id,Datetime,Rainfall (mm),Discharge (ML/d),Turbidity (NTU),Discharge (cms)
37676,2019-03-17 09:00:00,2.0,41.415,25.4,0.479
37677,2019-03-17 10:00:00,0.5,46.448,18.9,0.538
37678,2019-03-17 11:00:00,0.0,53.601,14.3,0.62
37679,2019-03-17 12:00:00,0.0,61.209,12.1,0.708
37680,2019-03-17 13:00:00,0.0,59.456,10.2,0.688
37681,2019-03-17 14:00:00,0.0,63.853,11.5,0.739
37682,2019-03-17 15:00:00,0.0,68.41,10.7,0.792
37683,2019-03-17 16:00:00,0.0,53.898,8.3,0.624
37684,2019-03-17 17:00:00,0.0,41.109,7.2,0.476
37685,2019-03-17 18:00:00,0.0,36.076,7.1,0.418
37686,2019-03-17 19:00:00,1.0,34.485,7.4,0.399
37687,2019-03-17 20:00:00,1.0,30.472,6.8,0.353
37688,2019-03-17 21:00:00,0.5,24.6,6.3,0.285
37689,2019-03-17 22:00:00,1.0,23.952,6.2,0.277
37690,2019-03-17 23:00:00,0.5,28.002,5.3,0.324
37691,2019-03-18 00:00:00,0.5,26.483,4.9,0.307
37692,2019-03-18 01:00:00,0.0,24.811,5.2,0.287
37693,2019-03-18 02:00:00,0.5,32.186,5.1,0.373
37694,2019-03-18 03:00:00,0.0,31.367,5.0,0.363
37695,2019-03-18 04:00:00,0.0,34.325,5.4,0.397
37696,2019-03-18 05:00:00,1.0,34.994,8.4,0.405
37697,2019-03-18 06:00:00,0.5,30.359,14.1,0.351
37698,2019-03-18 07:00:00,0.0,31.715,14.5,0.367
37699,2019-03-18 08:00:00,0.0,30.003,9.1,0.347
37700,2019-03-18 09:00:00,0.0,24.086,6.8,0.279
37701,2019-03-18 10:00:00,0.0,21.749,6.5,0.252
37702,2019-03-18 11:00:00,0.5,22.509,8.7,0.261
37703,2019-03-18 12:00:00,0.0,21.194,12.4,0.245
37704,2019-03-18 13:00:00,0.0,19.117,14.2,0.221
37705,2019-03-18 14:00:00,0.0,20.389,13.4,0.236
37706,2019-03-18 15:00:00,0.0,20.024,11.7,0.232
37707,2019-03-18 16:00:00,5.5,17.485,10.1,0.202
37708,2019-03-18 17:00:00,7.0,19.915,10.4,0.23
37709,2019-03-18 18:00:00,0.0,21.728,8.2,0.251
37710,2019-03-18 19:00:00,0.0,40.421,12.6,0.468
37711,2019-03-18 20:00:00,0.0,84.799,20.7,0.981
37712,2019-03-18 21:00:00,0.0,114.893,47.3,1.33
37713,2019-03-18 22:00:00,0.0,85.871,29.2,0.994
37714,2019-03-18 23:00:00,1.5,68.132,40.0,0.789
37715,2019-03-19 00:00:00,0.0,59.51,55.6,0.689
37716,2019-03-19 01:00:00,0.5,50.686,55.4,0.587
37717,2019-03-19 02:00:00,0.0,39.915,58.1,0.462
37718,2019-03-19 03:00:00,0.0,33.798,26.6,0.391
37719,2019-03-19 04:00:00,0.0,33.582,24.8,0.389
37720,2019-03-19 05:00:00,0.0,36.059,25.5,0.417
37721,2019-03-19 06:00:00,0.0,40.658,23.6,0.471
37722,2019-03-19 07:00:00,0.0,39.085,22.8,0.452
37723,2019-03-19 08:00:00,0.0,33.476,25.2,0.387
37724,2019-03-19 09:00:00,0.0,28.167,25.5,0.326
37725,2019-03-19 10:00:00,0.0,28.455,26.1,0.329
37726,2019-03-19 11:00:00,0.0,28.907,28.0,0.335
37727,2019-03-19 12:00:00,0.0,25.618,28.0,0.297
37728,2019-03-19 13:00:00,0.0,23.881,21.5,0.276
37729,2019-03-19 14:00:00,0.0,24.536,13.7,0.284
37730,2019-03-19 15:00:00,0.0,22.409,10.3,0.259
37731,2019-03-19 16:00:00,0.0,19.289,9.7,0.223
37732,2019-03-19 17:00:00,0.0,19.478,13.5,0.225
37733,2019-03-19 18:00:00,0.0,18.572,18.5,0.215
37734,2019-03-19 19:00:00,0.0,15.634,18.9,0.181
37735,2019-03-19 20:00:00,0.0,14.787,16.3,0.171
37804,2019-03-22 17:00:00,0.0,11.444,3.5,0.132
37805,2019-03-22 18:00:00,0.0,10.891,3.6,0.126
37806,2019-03-22 19:00:00,0.0,95.739,53.4,1.108
37807,2019-03-22 20:00:00,0.0,174.792,105.2,2.023
37808,2019-03-22 21:00:00,0.0,114.229,73.1,1.322
37809,2019-03-22 22:00:00,0.0,80.006,56.3,0.926
37810,2019-03-22 23:00:00,0.0,64.809,50.4,0.75
37811,2019-03-23 00:00:00,0.0,56.846,49.7,0.658
37812,2019-03-23 01:00:00,0.0,49.16,42.4,0.569
37813,2019-03-23 02:00:00,0.0,39.545,36.6,0.458
37814,2019-03-23 03:00:00,0.0,33.801,34.1,0.391
37815,2019-03-23 04:00:00,0.0,31.648,31.3,0.366
37816,2019-03-23 05:00:00,0.0,29.702,29.8,0.344
37817,2019-03-23 06:00:00,0.0,25.468,25.4,0.295
37818,2019-03-23 07:00:00,0.0,22.905,20.3,0.265
37819,2019-03-23 08:00:00,0.0,23.023,16.5,0.266
37820,2019-03-23 09:00:00,0.0,21.327,13.3,0.247
37821,2019-03-23 10:00:00,0.0,18.824,11.6,0.218
37822,2019-03-23 11:00:00,0.0,18.34,10.6,0.212
37823,2019-03-23 12:00:00,0.0,18.108,9.6,0.21
37824,2019-03-23 13:00:00,0.0,17.773,8.2,0.206
37825,2019-03-23 14:00:00,0.0,18.823,7.0,0.218
37826,2019-03-23 15:00:00,0.0,17.613,6.1,0.204
37870,2019-03-25 11:00:00,0.0,12.733,2.2,0.147
37871,2019-03-25 12:00:00,0.0,36.961,7.6,0.428
37872,2019-03-25 13:00:00,0.0,55.044,7.7,0.637
37873,2019-03-25 14:00:00,0.0,54.883,7.3,0.635
37874,2019-03-25 15:00:00,0.0,51.914,6.4,0.601
37875,2019-03-25 16:00:00,0.0,42.999,6.0,0.498
37876,2019-03-25 17:00:00,0.0,33.919,6.4,0.393
37877,2019-03-25 18:00:00,0.0,25.872,6.1,0.299
37878,2019-03-25 19:00:00,0.0,21.732,5.8,0.252
37879,2019-03-25 20:00:00,1.0,20.805,5.5,0.241
37880,2019-03-25 21:00:00,0.0,19.59,5.6,0.227
37881,2019-03-25 22:00:00,0.0,16.684,5.6,0.193
37977,2019-03-29 22:00:00,0.0,16.528,3.7,0.191
37978,2019-03-29 23:00:00,0.0,24.463,3.1,0.283
37979,2019-03-30 00:00:00,0.5,20.928,2.6,0.242
37980,2019-03-30 01:00:00,4.0,16.406,3.3,0.19
37981,2019-03-30 02:00:00,6.5,13.556,4.0,0.157
37982,2019-03-30 03:00:00,2.5,12.989,3.7,0.15
37983,2019-03-30 04:00:00,4.0,13.337,3.2,0.154
37984,2019-03-30 05:00:00,4.0,12.973,4.6,0.15
37985,2019-03-30 06:00:00,0.5,94.454,43.1,1.093
37986,2019-03-30 07:00:00,0.5,214.018,60.2,2.477
37987,2019-03-30 08:00:00,0.5,253.24,57.2,2.931
37988,2019-03-30 09:00:00,0.0,229.897,43.3,2.661
37989,2019-03-30 10:00:00,0.0,158.939,36.5,1.84
37990,2019-03-30 11:00:00,0.0,121.334,30.8,1.404
37991,2019-03-30 12:00:00,0.0,97.474,28.5,1.128
37992,2019-03-30 13:00:00,0.0,76.41,26.1,0.884
37993,2019-03-30 14:00:00,0.0,69.534,21.0,0.805
37994,2019-03-30 15:00:00,0.0,66.431,18.1,0.769
37995,2019-03-30 16:00:00,0.0,56.878,16.1,0.658
37996,2019-03-30 17:00:00,0.5,47.2,14.7,0.546
37997,2019-03-30 18:00:00,0.0,47.378,15.0,0.548
37998,2019-03-30 19:00:00,0.0,47.03,16.1,0.544
37999,2019-03-30 20:00:00,0.0,38.82,18.5,0.449
38000,2019-03-30 21:00:00,0.0,36.813,18.1,0.426
38001,2019-03-30 22:00:00,0.0,39.923,18.7,0.462
38002,2019-03-30 23:00:00,0.0,35.009,18.0,0.405
38003,2019-03-31 00:00:00,0.0,30.774,13.5,0.356
38004,2019-03-31 01:00:00,0.0,30.856,10.3,0.357
38005,2019-03-31 02:00:00,0.0,29.513,8.6,0.342
38006,2019-03-31 03:00:00,0.0,25.088,8.2,0.29
38007,2019-03-31 04:00:00,0.0,23.402,7.1,0.271
38008,2019-03-31 05:00:00,0.0,23.449,6.4,0.271
38009,2019-03-31 06:00:00,0.0,22.194,5.5,0.257
38010,2019-03-31 07:00:00,0.0,19.908,4.8,0.23
38011,2019-03-31 08:00:00,0.0,20.562,4.6,0.238
38012,2019-03-31 09:00:00,0.0,20.542,4.3,0.238
38013,2019-03-31 10:00:00,0.0,18.719,4.2,0.217
38014,2019-03-31 11:00:00,0.0,18.613,3.6,0.215
38015,2019-03-31 12:00:00,0.0,18.613,3.8,0.215
38016,2019-03-31 13:00:00,0.0,16.916,3.3,0.196
38017,2019-03-31 14:00:00,0.0,16.328,3.4,0.189
38018,2019-03-31 15:00:00,0.0,16.908,3.0,0.196
38525,2019-04-21 18:00:00,0.0,7.819,3.8,0.09
38526,2019-04-21 19:00:00,0.0,17.143,17.4,0.198
38527,2019-04-21 20:00:00,0.0,68.135,47.8,0.789
38528,2019-04-21 21:00:00,0.0,117.028,79.4,1.354
38529,2019-04-21 22:00:00,0.0,80.378,39.5,0.93
38530,2019-04-21 23:00:00,0.0,56.287,31.7,0.651
38531,2019-04-22 00:00:00,0.0,44.639,25.3,0.517
38532,2019-04-22 01:00:00,0.0,36.245,20.2,0.42
38533,2019-04-22 02:00:00,0.0,30.636,17.6,0.355
38534,2019-04-22 03:00:00,0.0,24.949,15.0,0.289
38535,2019-04-22 04:00:00,0.0,20.163,13.2,0.233
38536,2019-04-22 05:00:00,0.0,16.85,11.8,0.195
38537,2019-04-22 06:00:00,0.0,16.109,11.1,0.186
38538,2019-04-22 07:00:00,0.0,15.224,10.6,0.176
38810,2019-05-03 15:00:00,0.5,7.647,1.6,0.089
38811,2019-05-03 16:00:00,0.5,7.348,1.4,0.085
38812,2019-05-03 17:00:00,0.0,47.978,27.9,0.555
38813,2019-05-03 18:00:00,0.5,96.38,29.6,1.116
38814,2019-05-03 19:00:00,0.5,85.833,21.8,0.993
38815,2019-05-03 20:00:00,3.0,68.337,20.3,0.791
38816,2019-05-03 21:00:00,0.0,57.579,16.5,0.666
38817,2019-05-03 22:00:00,0.5,47.882,14.5,0.554
38818,2019-05-03 23:00:00,0.0,43.248,12.7,0.501
38819,2019-05-04 00:00:00,0.0,39.617,12.2,0.459
38820,2019-05-04 01:00:00,0.0,68.681,17.5,0.795
38821,2019-05-04 02:00:00,0.0,57.42,17.6,0.665
38822,2019-05-04 03:00:00,0.0,51.072,12.6,0.591
38823,2019-05-04 04:00:00,0.0,103.173,25.3,1.194
38824,2019-05-04 05:00:00,0.0,105.494,26.6,1.221
38825,2019-05-04 06:00:00,0.0,76.05,21.7,0.88
38826,2019-05-04 07:00:00,0.0,56.598,17.8,0.655
38827,2019-05-04 08:00:00,0.0,44.326,15.5,0.513
38828,2019-05-04 09:00:00,0.0,40.52,14.7,0.469
38829,2019-05-04 10:00:00,0.0,38.307,13.7,0.443
38830,2019-05-04 11:00:00,0.0,33.372,12.7,0.386
38831,2019-05-04 12:00:00,0.0,27.164,12.2,0.314
38832,2019-05-04 13:00:00,0.0,23.334,12.2,0.27
38833,2019-05-04 14:00:00,0.0,22.554,10.5,0.261
38834,2019-05-04 15:00:00,0.0,21.709,9.8,0.251
38835,2019-05-04 16:00:00,0.0,19.336,9.4,0.224
38836,2019-05-04 17:00:00,0.0,17.627,8.6,0.204
38837,2019-05-04 18:00:00,0.0,18.15,8.1,0.21
38838,2019-05-04 19:00:00,0.0,17.487,7.2,0.202
38839,2019-05-04 20:00:00,0.0,15.624,6.0,0.181
38840,2019-05-04 21:00:00,0.0,15.937,5.3,0.184
38841,2019-05-04 22:00:00,0.0,16.31,4.9,0.189
39575,2019-06-04 12:00:00,0.0,6.873,1.7,0.08
39576,2019-06-04 13:00:00,0.0,21.746,18.8,0.252
39577,2019-06-04 14:00:00,0.0,64.399,23.0,0.745
39578,2019-06-04 15:00:00,0.0,74.748,25.8,0.865
39579,2019-06-04 16:00:00,0.0,66.827,20.2,0.773
39580,2019-06-04 17:00:00,0.0,52.641,20.6,0.609
39581,2019-06-04 18:00:00,0.0,46.261,21.9,0.535
39582,2019-06-04 19:00:00,0.0,40.115,21.6,0.464
39583,2019-06-04 20:00:00,0.0,34.68,19.8,0.401
39584,2019-06-04 21:00:00,0.0,26.893,17.8,0.311
39585,2019-06-04 22:00:00,0.0,21.857,15.8,0.253
39586,2019-06-04 23:00:00,0.0,19.393,14.2,0.224
39587,2019-06-05 00:00:00,0.0,18.781,13.1,0.217
39588,2019-06-05 01:00:00,0.0,17.179,12.6,0.199
39589,2019-06-05 02:00:00,0.0,14.741,12.4,0.171
39590,2019-06-05 03:00:00,0.0,13.026,13.3,0.151
39591,2019-06-05 04:00:00,0.0,12.8,13.1,0.148
39592,2019-06-05 05:00:00,0.0,12.327,13.5,0.143
41211,2019-08-11 16:00:00,0.0,9.169,3.7,0.106
41212,2019-08-11 17:00:00,0.0,28.132,34.9,0.326
41213,2019-08-11 18:00:00,0.0,47.581,34.8,0.551
41214,2019-08-11 19:00:00,0.0,49.757,34.7,0.576
41215,2019-08-11 20:00:00,0.0,40.94,27.9,0.474
41216,2019-08-11 21:00:00,0.0,32.123,22.8,0.372
41217,2019-08-11 22:00:00,0.0,27.609,20.7,0.32
41218,2019-08-11 23:00:00,0.0,25.258,23.8,0.292
41219,2019-08-12 00:00:00,0.0,22.267,25.9,0.258
41220,2019-08-12 01:00:00,0.0,18.663,24.4,0.216
41221,2019-08-12 02:00:00,0.0,15.404,21.5,0.178
41222,2019-08-12 03:00:00,0.0,14.196,20.0,0.164
41649,2019-08-29 22:00:00,1.0,5.897,3.2,0.068
41650,2019-08-29 23:00:00,1.0,29.846,38.1,0.345
41651,2019-08-30 00:00:00,0.0,53.457,37.0,0.619
41652,2019-08-30 01:00:00,0.5,59.536,37.6,0.689
41653,2019-08-30 02:00:00,0.0,64.177,44.9,0.743
41654,2019-08-30 03:00:00,0.5,69.591,49.0,0.805
41655,2019-08-30 04:00:00,0.0,60.359,39.7,0.699
41656,2019-08-30 05:00:00,0.0,46.933,32.8,0.543
41657,2019-08-30 06:00:00,0.5,38.338,29.3,0.444
41658,2019-08-30 07:00:00,0.0,34.826,27.9,0.403
41659,2019-08-30 08:00:00,0.0,30.345,22.3,0.351
41660,2019-08-30 09:00:00,0.0,24.834,19.4,0.287
41661,2019-08-30 10:00:00,0.0,21.213,17.7,0.246
41662,2019-08-30 11:00:00,0.0,21.617,15.2,0.25
41663,2019-08-30 12:00:00,0.0,21.528,12.6,0.249
41664,2019-08-30 13:00:00,0.0,18.785,11.6,0.217
41665,2019-08-30 14:00:00,0.0,16.99,11.2,0.197
41666,2019-08-30 15:00:00,0.0,16.767,10.8,0.194
41667,2019-08-30 16:00:00,0.0,15.436,10.0,0.179
41668,2019-08-30 17:00:00,0.0,13.554,8.5,0.157
42091,2019-09-17 08:00:00,3.5,3.303,3.5,0.038
42092,2019-09-17 09:00:00,3.0,3.526,3.4,0.041
42093,2019-09-17 10:00:00,3.5,43.367,70.2,0.502
42094,2019-09-17 11:00:00,1.5,115.556,89.5,1.337
42095,2019-09-17 12:00:00,2.0,122.013,89.6,1.412
42096,2019-09-17 13:00:00,3.0,134.028,78.1,1.551
42097,2019-09-17 14:00:00,3.0,125.586,58.5,1.454
42098,2019-09-17 15:00:00,2.0,129.993,56.7,1.505
42099,2019-09-17 16:00:00,2.0,162.633,80.0,1.882
42100,2019-09-17 17:00:00,0.5,193.407,92.1,2.239
42101,2019-09-17 18:00:00,1.0,212.634,99.4,2.461
42102,2019-09-17 19:00:00,0.0,190.449,82.5,2.204
42103,2019-09-17 20:00:00,0.5,169.272,67.3,1.959
42104,2019-09-17 21:00:00,0.0,131.054,56.9,1.517
42105,2019-09-17 22:00:00,0.0,101.911,53.5,1.18
42106,2019-09-17 23:00:00,0.0,89.001,44.1,1.03
42107,2019-09-18 00:00:00,0.0,77.687,41.1,0.899
42108,2019-09-18 01:00:00,0.0,73.317,35.5,0.849
42109,2019-09-18 02:00:00,0.0,79.437,34.2,0.919
42110,2019-09-18 03:00:00,0.0,71.984,31.7,0.833
42111,2019-09-18 04:00:00,0.0,63.418,34.0,0.734
42112,2019-09-18 05:00:00,0.0,56.341,33.9,0.652
42113,2019-09-18 06:00:00,0.5,51.687,32.1,0.598
42114,2019-09-18 07:00:00,0.0,48.41,27.0,0.56
42115,2019-09-18 08:00:00,0.0,45.141,24.4,0.522
42116,2019-09-18 09:00:00,0.0,42.383,25.7,0.491
42117,2019-09-18 10:00:00,0.0,39.925,27.2,0.462
42118,2019-09-18 11:00:00,0.0,38.067,23.7,0.441
42119,2019-09-18 12:00:00,0.5,38.618,19.1,0.447
42120,2019-09-18 13:00:00,0.0,40.022,15.0,0.463
42121,2019-09-18 14:00:00,0.5,39.234,12.4,0.454
42122,2019-09-18 15:00:00,1.0,37.364,10.6,0.432
42123,2019-09-18 16:00:00,0.5,37.078,9.8,0.429
42124,2019-09-18 17:00:00,0.5,40.666,10.2,0.471
42125,2019-09-18 18:00:00,0.5,50.057,11.0,0.579
42126,2019-09-18 19:00:00,0.5,53.466,11.5,0.619
42127,2019-09-18 20:00:00,0.5,60.03,12.9,0.695
42128,2019-09-18 21:00:00,0.0,65.094,14.3,0.753
42129,2019-09-18 22:00:00,0.5,61.474,15.5,0.712
42130,2019-09-18 23:00:00,0.0,56.497,15.5,0.654
42131,2019-09-19 00:00:00,0.0,52.803,15.4,0.611
42132,2019-09-19 01:00:00,0.0,50.691,15.2,0.587
42133,2019-09-19 02:00:00,0.5,47.675,14.7,0.552
42134,2019-09-19 03:00:00,0.0,42.947,14.0,0.497
42135,2019-09-19 04:00:00,0.5,38.268,13.7,0.443
42136,2019-09-19 05:00:00,0.0,35.982,13.4,0.416
42137,2019-09-19 06:00:00,0.0,34.697,13.0,0.402
42138,2019-09-19 07:00:00,0.0,32.72,12.5,0.379
42139,2019-09-19 08:00:00,0.0,31.905,12.0,0.369
42140,2019-09-19 09:00:00,0.0,31.024,11.1,0.359
42141,2019-09-19 10:00:00,0.0,30.771,10.1,0.356
42142,2019-09-19 11:00:00,0.0,30.217,9.4,0.35
42143,2019-09-19 12:00:00,0.0,28.585,8.9,0.331
42144,2019-09-19 13:00:00,0.0,27.185,8.1,0.315
42145,2019-09-19 14:00:00,0.0,26.157,7.5,0.303
42146,2019-09-19 15:00:00,0.0,24.882,7.1,0.288
42147,2019-09-19 16:00:00,0.0,23.356,6.6,0.27
42148,2019-09-19 17:00:00,0.0,22.324,6.2,0.258
42149,2019-09-19 18:00:00,0.0,21.477,6.1,0.249
42150,2019-09-19 19:00:00,0.0,20.739,6.1,0.24
42151,2019-09-19 20:00:00,0.0,20.167,5.7,0.233
42152,2019-09-19 21:00:00,0.0,19.864,5.3,0.23
42153,2019-09-19 22:00:00,0.0,19.244,5.3,0.223
42154,2019-09-19 23:00:00,0.0,18.676,4.7,0.216
42155,2019-09-20 00:00:00,0.0,18.171,4.5,0.21
42156,2019-09-20 01:00:00,0.0,17.523,4.5,0.203
42157,2019-09-20 02:00:00,0.0,17.07,4.3,0.198
42158,2019-09-20 03:00:00,0.0,16.746,4.1,0.194
42159,2019-09-20 04:00:00,0.0,16.446,4.4,0.19
42160,2019-09-20 05:00:00,0.0,16.07,3.9,0.186
42213,2019-09-22 10:00:00,0.0,16.836,4.2,0.195
42214,2019-09-22 11:00:00,0.0,17.339,4.4,0.201
42215,2019-09-22 12:00:00,0.0,16.646,4.7,0.193
42216,2019-09-22 13:00:00,0.0,26.696,9.0,0.309
42217,2019-09-22 14:00:00,0.0,59.754,13.6,0.692
42218,2019-09-22 15:00:00,0.0,51.067,13.1,0.591
42219,2019-09-22 16:00:00,0.0,40.219,10.5,0.465
42220,2019-09-22 17:00:00,0.0,32.04,8.6,0.371
42221,2019-09-22 18:00:00,0.0,26.553,7.6,0.307
42222,2019-09-22 19:00:00,0.0,22.919,7.4,0.265
42223,2019-09-22 20:00:00,0.0,20.15,7.2,0.233
42224,2019-09-22 21:00:00,0.0,18.382,7.1,0.213
42225,2019-09-22 22:00:00,0.0,17.378,7.3,0.201
42226,2019-09-22 23:00:00,0.0,17.03,7.3,0.197
43235,2019-11-04 00:00:00,6.0,14.588,19.8,0.169
43236,2019-11-04 01:00:00,0.0,18.571,10.7,0.215
43237,2019-11-04 02:00:00,0.0,16.336,7.0,0.189
43238,2019-11-04 03:00:00,0.0,18.339,17.4,0.212
43239,2019-11-04 04:00:00,0.0,35.253,37.9,0.408
43240,2019-11-04 05:00:00,0.0,75.904,87.5,0.879
43241,2019-11-04 06:00:00,0.0,63.76,79.7,0.738
43242,2019-11-04 07:00:00,0.0,41.538,50.6,0.481
43243,2019-11-04 08:00:00,0.0,27.963,36.2,0.324
43244,2019-11-04 09:00:00,0.0,20.279,28.3,0.235
43245,2019-11-04 10:00:00,0.0,16.087,22.0,0.186
43246,2019-11-04 11:00:00,0.0,13.896,17.8,0.161
43247,2019-11-04 12:00:00,0.0,12.426,14.9,0.144
45052,2020-01-19 15:00:00,1.0,5.626,3.5,0.065
45053,2020-01-19 16:00:00,0.0,16.034,6.9,0.186
45054,2020-01-19 17:00:00,0.0,55.806,65.1,0.646
45055,2020-01-19 18:00:00,0.0,171.382,104.4,1.984
45056,2020-01-19 19:00:00,0.0,166.475,64.4,1.927
45057,2020-01-19 20:00:00,0.0,118.455,42.6,1.371
45058,2020-01-19 21:00:00,0.0,71.161,33.9,0.824
45059,2020-01-19 22:00:00,0.0,43.657,25.9,0.505
45060,2020-01-19 23:00:00,3.0,29.691,19.6,0.344
45061,2020-01-20 00:00:00,0.5,25.665,14.9,0.297
45062,2020-01-20 01:00:00,0.0,24.239,12.1,0.281
45063,2020-01-20 02:00:00,2.5,19.226,10.5,0.223
45064,2020-01-20 03:00:00,0.0,15.778,8.7,0.183
45065,2020-01-20 04:00:00,0.0,14.192,7.4,0.164
45066,2020-01-20 05:00:00,0.0,14.722,6.8,0.17
45067,2020-01-20 06:00:00,0.0,17.985,8.0,0.208
45068,2020-01-20 07:00:00,0.0,25.629,8.7,0.297
45069,2020-01-20 08:00:00,0.0,20.102,7.9,0.233
45070,2020-01-20 09:00:00,0.0,16.136,6.7,0.187
45071,2020-01-20 10:00:00,0.0,14.754,5.4,0.171
45072,2020-01-20 11:00:00,0.0,14.823,4.4,0.172
45073,2020-01-20 12:00:00,0.0,12.321,4.1,0.143
45167,2020-01-24 10:00:00,0.0,3.503,3.7,0.041
45168,2020-01-24 11:00:00,1.0,18.121,18.9,0.21
45169,2020-01-24 12:00:00,0.0,80.016,46.6,0.926
45170,2020-01-24 13:00:00,0.0,59.489,39.2,0.689
45171,2020-01-24 14:00:00,0.0,37.15,28.2,0.43
45172,2020-01-24 15:00:00,0.0,25.624,33.4,0.297
45173,2020-01-24 16:00:00,0.0,20.671,39.1,0.239
45174,2020-01-24 17:00:00,0.0,17.827,42.7,0.206
45175,2020-01-24 18:00:00,0.0,15.091,37.2,0.175
45176,2020-01-24 19:00:00,0.0,12.583,30.4,0.146
45177,2020-01-24 20:00:00,0.0,10.139,27.0,0.117
45246,2020-01-27 17:00:00,0.0,2.815,1.9,0.033
45247,2020-01-27 18:00:00,0.0,17.409,40.5,0.201
45248,2020-01-27 19:00:00,0.0,135.483,107.2,1.568
45249,2020-01-27 20:00:00,0.0,92.851,74.5,1.075
45250,2020-01-27 21:00:00,0.0,61.522,80.7,0.712
45251,2020-01-27 22:00:00,0.0,43.139,94.1,0.499
45252,2020-01-27 23:00:00,0.0,29.782,109.6,0.345
45253,2020-01-28 00:00:00,0.0,21.884,84.7,0.253
45254,2020-01-28 01:00:00,0.0,18.097,70.6,0.209
45255,2020-01-28 02:00:00,0.0,17.464,60.8,0.202
45256,2020-01-28 03:00:00,0.0,16.701,48.5,0.193
45257,2020-01-28 04:00:00,0.0,14.267,42.8,0.165
45258,2020-01-28 05:00:00,0.0,12.164,34.1,0.141
45259,2020-01-28 06:00:00,0.0,11.49,28.3,0.133
45708,2020-02-15 23:00:00,0.0,28.898,3.2,0.334
45709,2020-02-16 00:00:00,0.0,36.214,5.3,0.419
45710,2020-02-16 01:00:00,0.0,95.645,12.2,1.107
45711,2020-02-16 02:00:00,0.0,200.138,18.8,2.316
45712,2020-02-16 03:00:00,0.0,167.258,22.3,1.936
45713,2020-02-16 04:00:00,0.0,128.624,34.1,1.489
45714,2020-02-16 05:00:00,0.0,115.181,77.1,1.333
45715,2020-02-16 06:00:00,0.0,101.354,105.0,1.173
45716,2020-02-16 07:00:00,0.0,81.95,103.4,0.948
45717,2020-02-16 08:00:00,0.0,72.138,89.9,0.835
45718,2020-02-16 09:00:00,0.0,68.654,56.9,0.795
45719,2020-02-16 10:00:00,0.0,61.425,38.8,0.711
45720,2020-02-16 11:00:00,0.0,54.28,23.7,0.628
45721,2020-02-16 12:00:00,0.0,53.78,15.9,0.622
45722,2020-02-16 13:00:00,0.0,51.393,11.6,0.595
45723,2020-02-16 14:00:00,0.0,45.6,9.3,0.528
45724,2020-02-16 15:00:00,0.0,46.477,7.8,0.538
45725,2020-02-16 16:00:00,0.0,46.272,7.1,0.536
45726,2020-02-16 17:00:00,0.0,40.348,6.5,0.467
45727,2020-02-16 18:00:00,0.0,43.059,6.0,0.498
45728,2020-02-16 19:00:00,0.0,42.648,5.8,0.494
45729,2020-02-16 20:00:00,0.0,36.258,6.3,0.42
45730,2020-02-16 21:00:00,0.0,38.469,5.5,0.445
45742,2020-02-17 09:00:00,5.0,29.455,4.6,0.341
45743,2020-02-17 10:00:00,25.0,34.792,8.2,0.403
45744,2020-02-17 11:00:00,4.0,56.81,18.3,0.658
45745,2020-02-17 12:00:00,0.0,481.496,195.1,5.573
45746,2020-02-17 13:00:00,0.0,1683.279,334.5,19.482
45747,2020-02-17 14:00:00,0.0,1691.599,195.6,19.579
45748,2020-02-17 15:00:00,0.0,1429.975,191.0,16.551
45749,2020-02-17 16:00:00,0.0,1053.99,256.0,12.199
45750,2020-02-17 17:00:00,0.0,753.656,321.5,8.723
45751,2020-02-17 18:00:00,0.0,555.275,247.5,6.427
45752,2020-02-17 19:00:00,0.0,367.679,141.8,4.256
45753,2020-02-17 20:00:00,0.0,309.062,102.3,3.577
45754,2020-02-17 21:00:00,0.0,283.932,77.4,3.286
45755,2020-02-17 22:00:00,0.0,216.608,61.3,2.507
45756,2020-02-17 23:00:00,0.0,206.55,46.0,2.391
45757,2020-02-18 00:00:00,0.0,203.631,40.4,2.357
45758,2020-02-18 01:00:00,0.0,157.691,36.6,1.825
45759,2020-02-18 02:00:00,0.0,164.96,29.1,1.909
45760,2020-02-18 03:00:00,0.0,161.452,26.4,1.869
45761,2020-02-18 04:00:00,0.0,128.271,23.9,1.485
45762,2020-02-18 05:00:00,0.0,142.385,20.6,1.648
45763,2020-02-18 06:00:00,0.0,133.94,17.8,1.55
45764,2020-02-18 07:00:00,0.0,112.046,17.3,1.297
45765,2020-02-18 08:00:00,0.0,120.565,15.4,1.395
45766,2020-02-18 09:00:00,0.0,111.543,14.2,1.291
45767,2020-02-18 10:00:00,0.5,95.617,14.6,1.107
45768,2020-02-18 11:00:00,0.0,101.58,13.2,1.176
45769,2020-02-18 12:00:00,0.0,99.336,12.2,1.15
45770,2020-02-18 13:00:00,0.0,85.895,12.0,0.994
45771,2020-02-18 14:00:00,0.0,94.555,11.5,1.094
45772,2020-02-18 15:00:00,0.0,92.703,10.4,1.073
45773,2020-02-18 16:00:00,0.0,75.435,10.7,0.873
45774,2020-02-18 17:00:00,0.0,80.595,10.6,0.933
45775,2020-02-18 18:00:00,0.0,82.04,10.0,0.95
45776,2020-02-18 19:00:00,0.0,68.569,9.9,0.794
