,run_id,start,end,tot_q_m3,duration_hrs,intensity_m3_hr,filter_para,sf_thresh,storm_id,q_peak,Event_filter
337,"FC = 0.99, SFT = 0.1",2024-01-02 12:00:00,2024-01-08 06:00:00,398807.303780374,139,2869.11729338399,0.99,0.1,storm_338,7.583,1
338,"FC = 0.99, SFT = 0.1",2024-01-08 10:00:00,2024-01-10 04:00:00,40059.1501807849,43,931.608143739183,0.99,0.1,storm_339,1.411,1
339,"FC = 0.99, SFT = 0.1",2024-01-10 21:00:00,2024-01-13 04:00:00,35018.233338196,56,625.325595324929,0.99,0.1,storm_340,0.86,1
340,"FC = 0.99, SFT = 0.1",2024-01-25 13:00:00,2024-01-26 09:00:00,8427.31258126621,21,401.300599107915,0.99,0.1,storm_341,0.431,0
341,"FC = 0.99, SFT = 0.1",2024-02-06 02:00:00,2024-02-09 00:00:00,152310.151736479,71,2145.21340473914,0.99,0.1,storm_342,5.295,1
342,"FC = 0.99, SFT = 0.1",2024-02-09 02:00:00,2024-02-09 07:00:00,2252.39676369583,6,375.399460615972,0.99,0.1,storm_343,0.371,0
343,"FC = 0.99, SFT = 0.1",2024-02-13 17:00:00,2024-02-16 06:00:00,73748.0684792247,62,1189.48497547137,0.99,0.1,storm_344,2.292,1
344,"FC = 0.99, SFT = 0.1",2024-02-16 15:00:00,2024-02-17 03:00:00,5383.67709034557,13,414.129006949659,0.99,0.1,storm_345,0.442,0
345,"FC = 0.99, SFT = 0.1",2024-02-18 18:00:00,2024-02-19 21:00:00,17409.1814322328,28,621.756479722602,0.99,0.1,storm_346,0.539,1
346,"FC = 0.99, SFT = 0.1",2024-02-20 17:00:00,2024-02-21 00:00:00,3417.30727810796,8,427.163409763495,0.99,0.1,storm_347,0.373,0
347,"FC = 0.99, SFT = 0.1",2024-02-23 18:00:00,2024-02-24 01:00:00,5542.36933017719,8,692.796166272149,0.99,0.1,storm_348,0.532,1
348,"FC = 0.99, SFT = 0.1",2024-03-07 14:00:00,2024-03-08 10:00:00,27222.1695576571,21,1296.29378845986,0.99,0.1,storm_349,1.875,1
349,"FC = 0.99, SFT = 0.1",2024-03-17 04:00:00,2024-03-18 00:00:00,25646.0475132166,21,1221.24035777222,0.99,0.1,storm_350,0.822,1
350,"FC = 0.99, SFT = 0.1",2024-03-18 08:00:00,2024-03-19 01:00:00,18135.1184132611,18,1007.50657851451,0.99,0.1,storm_351,0.908,1
351,"FC = 0.99, SFT = 0.1",2024-03-24 01:00:00,2024-03-24 09:00:00,5757.63018490788,9,639.736687211987,0.99,0.1,storm_352,0.375,0
352,"FC = 0.99, SFT = 0.1",2024-04-02 13:00:00,2024-04-03 06:00:00,24841.1537062717,18,1380.06409479287,0.99,0.1,storm_353,1.291,1
353,"FC = 0.99, SFT = 0.1",2024-04-15 14:00:00,2024-04-16 00:00:00,5189.4122927418,11,471.764753885618,0.99,0.1,storm_354,0.5,1
354,"FC = 0.99, SFT = 0.1",2024-04-30 16:00:00,2024-05-01 01:00:00,6665.7474326113,10,666.57474326113,0.99,0.1,storm_355,0.631,1
355,"FC = 0.99, SFT = 0.1",2024-05-01 12:00:00,2024-05-01 22:00:00,4877.65298320365,11,443.422998473059,0.99,0.1,storm_356,0.424,0
356,"FC = 0.99, SFT = 0.1",2024-05-02 07:00:00,2024-05-02 21:00:00,7731.52957186345,15,515.435304790897,0.99,0.1,storm_357,0.449,0
357,"FC = 0.99, SFT = 0.1",2024-05-03 18:00:00,2024-05-10 06:00:00,255730.768482136,157,1628.85839797539,0.99,0.1,storm_358,2.409,1
358,"FC = 0.99, SFT = 0.1",2024-05-20 12:00:00,2024-05-21 05:00:00,7973.12553743698,18,442.951418746499,0.99,0.1,storm_359,0.561,1
359,"FC = 0.99, SFT = 0.1",2024-05-21 10:00:00,2024-05-22 06:00:00,9141.7844095161,21,435.323067119814,0.99,0.1,storm_360,0.536,1
360,"FC = 0.99, SFT = 0.1",2024-05-22 15:00:00,2024-05-23 03:00:00,5450.96614661321,13,419.305088201016,0.99,0.1,storm_361,0.513,1
361,"FC = 0.99, SFT = 0.1",2024-05-26 19:00:00,2024-05-27 01:00:00,2734.09033198015,7,390.584333140021,0.99,0.1,storm_362,0.445,0
362,"FC = 0.99, SFT = 0.1",2024-05-31 15:00:00,2024-06-05 04:00:00,171291.500931321,110,1557.19546301201,0.99,0.1,storm_363,2.602,1
363,"FC = 0.99, SFT = 0.1",2024-06-06 05:00:00,2024-06-13 03:00:00,416734.359236629,167,2495.41532477023,0.99,0.1,storm_364,2.871,1
364,"FC = 0.99, SFT = 0.1",2024-06-14 23:00:00,2024-06-19 09:00:00,106783.789396469,107,997.979340153918,0.99,0.1,storm_365,1.88,1
365,"FC = 0.99, SFT = 0.1",2024-06-19 13:00:00,2024-06-20 06:00:00,7986.09458880809,18,443.671921600449,0.99,0.1,storm_366,0.583,1
366,"FC = 0.99, SFT = 0.1",2024-06-20 16:00:00,2024-06-21 01:00:00,4034.83921518403,10,403.483921518403,0.99,0.1,storm_367,0.542,1
367,"FC = 0.99, SFT = 0.1",2024-06-21 17:00:00,2024-06-22 00:00:00,3131.50114501458,8,391.437643126823,0.99,0.1,storm_368,0.515,1
368,"FC = 0.99, SFT = 0.1",2024-06-23 18:00:00,2024-06-24 00:00:00,2585.40319239059,7,369.343313198656,0.99,0.1,storm_369,0.481,0
369,"FC = 0.99, SFT = 0.1",2024-06-30 04:00:00,2024-07-03 07:00:00,93173.9850388708,76,1225.97348735356,0.99,0.1,storm_370,2.762,1
370,"FC = 0.99, SFT = 0.1",2024-07-03 09:00:00,2024-07-08 06:00:00,113416.510045916,118,961.156864795902,0.99,0.1,storm_371,1.035,1
371,"FC = 0.99, SFT = 0.1",2024-07-08 13:00:00,2024-07-11 11:00:00,41743.8169120451,71,587.941083268242,0.99,0.1,storm_372,0.879,1
372,"FC = 0.99, SFT = 0.1",2024-07-11 14:00:00,2024-07-12 06:00:00,7733.21118596279,17,454.89477564487,0.99,0.1,storm_373,0.603,1
373,"FC = 0.99, SFT = 0.1",2024-07-12 14:00:00,2024-07-13 05:00:00,6760.5518209076,16,422.534488806725,0.99,0.1,storm_374,0.568,1
374,"FC = 0.99, SFT = 0.1",2024-07-13 17:00:00,2024-07-14 00:00:00,3408.91811706314,8,426.114764632892,0.99,0.1,storm_375,0.55,1
375,"FC = 0.99, SFT = 0.1",2024-07-14 15:00:00,2024-07-15 00:00:00,3822.41877350182,10,382.241877350182,0.99,0.1,storm_376,0.514,1
376,"FC = 0.99, SFT = 0.1",2024-07-15 18:00:00,2024-07-16 03:00:00,3903.27301694496,10,390.327301694496,0.99,0.1,storm_377,0.504,1
377,"FC = 0.99, SFT = 0.1",2024-07-16 14:00:00,2024-07-16 19:00:00,2375.32988161617,6,395.888313602696,0.99,0.1,storm_378,0.492,0
378,"FC = 0.99, SFT = 0.1",2024-07-20 10:00:00,2024-07-21 08:00:00,13991.1508368035,23,608.310905947978,0.99,0.1,storm_379,0.571,1
379,"FC = 0.99, SFT = 0.1",2024-07-21 12:00:00,2024-07-22 02:00:00,5888.89000537785,15,392.59266702519,0.99,0.1,storm_380,0.443,0
380,"FC = 0.99, SFT = 0.1",2024-07-25 03:00:00,2024-07-25 08:00:00,2435.5150846998,6,405.9191807833,0.99,0.1,storm_381,0.427,0
381,"FC = 0.99, SFT = 0.1",2024-07-26 02:00:00,2024-07-30 08:00:00,128167.409078316,103,1244.34377745938,0.99,0.1,storm_382,2.403,1
382,"FC = 0.99, SFT = 0.1",2024-07-30 15:00:00,2024-07-31 04:00:00,5813.31932975986,14,415.237094982847,0.99,0.1,storm_383,0.459,0
383,"FC = 0.99, SFT = 0.1",2024-08-01 17:00:00,2024-08-01 22:00:00,2296.34526772699,6,382.724211287831,0.99,0.1,storm_384,0.414,0
384,"FC = 0.99, SFT = 0.1",2024-08-02 16:00:00,2024-08-03 01:00:00,4026.53549007582,10,402.653549007582,0.99,0.1,storm_385,0.416,0
385,"FC = 0.99, SFT = 0.1",2024-08-13 01:00:00,2024-08-13 06:00:00,2373.03840600769,6,395.506401001281,0.99,0.1,storm_386,0.379,0
386,"FC = 0.99, SFT = 0.1",2024-08-13 17:00:00,2024-08-16 09:00:00,62893.5173922142,65,967.592575264833,0.99,0.1,storm_387,1.093,1
387,"FC = 0.99, SFT = 0.1",2024-08-16 15:00:00,2024-08-18 08:00:00,22511.9368437615,42,535.998496280036,0.99,0.1,storm_388,0.684,1
388,"FC = 0.99, SFT = 0.1",2024-08-18 15:00:00,2024-08-18 20:00:00,2421.3229194971,6,403.553819916183,0.99,0.1,storm_389,0.392,0
