"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"5995",2020-04-04 01:00:00,0.688972888445102,0.843,"storm_278",46862,0,72.835,12.7,0.843,0.283962984425933,33,0.0908801020408163,0.0687697160883281,0.228571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"5996",2020-04-04 02:00:00,0.593220482250404,0.785,"storm_278",46863,0,67.822,10.6,0.785,0.237008475190149,34,0.0816326530612245,0.0555205047318612,0.235714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"5997",2020-04-04 03:00:00,0.530202300064532,0.805,"storm_278",46864,0,69.573,9.3,0.805,0.207941398044187,35,0.0848214285714286,0.0473186119873817,0.242857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"5998",2020-04-04 04:00:00,0.495252564029706,0.737,"storm_278",46865,2.5,63.713,8.2,0.737,0.183346178920681,36,0.0739795918367347,0.040378548895899,0.25,"0.98","0.1","FC = 0.98, SFT = 0.1"
"5999",2020-04-04 05:00:00,0.50871601214171,0.715,"storm_278",46866,2.5,61.794,8.5,0.715,0.190053965954364,37,0.0704719387755102,0.0422712933753943,0.257142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6000",2020-04-04 06:00:00,0.636415869737409,0.768,"storm_278",46867,3,66.367,8.9,0.768,0.198997681999276,38,0.078922193877551,0.044794952681388,0.264285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6001",2020-04-04 07:00:00,0.982681890511115,0.793,"storm_278",46868,1.5,68.536,9.7,0.793,0.216885114089098,39,0.0829081632653061,0.0498422712933754,0.271428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6002",2020-04-04 08:00:00,1.59451837984153,1.401,"storm_278",46869,4,121.052,20.9,1.401,0.467309163346614,40,0.17984693877551,0.120504731861199,0.278571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6003",2020-04-04 09:00:00,2.39210203283663,2.651,"storm_278",46870,0,229.059,55.1,2.651,1.23199688518653,41,0.379145408163265,0.336277602523659,0.285714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6004",2020-04-04 10:00:00,3.24548941774137,3.535,"storm_278",46871,0,305.431,72.8,3.535,1.62775632017385,42,0.520089285714286,0.44794952681388,0.292857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6005",2020-04-04 11:00:00,4.05468099301121,4.69,"storm_278",46872,0,405.185,84.8,4.69,1.89606780152119,43,0.704241071428572,0.523659305993691,0.3,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6006",2020-04-04 12:00:00,4.69189390479901,4.883,"storm_278",46873,0,421.927,117,4.883,2.61603694313654,44,0.735012755102041,0.726813880126183,0.307142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6007",2020-04-04 13:00:00,4.96125528447923,6.545,"storm_278",46874,0,565.484,145.9,6.545,3.26222042738138,45,1,0.909148264984227,0.314285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6008",2020-04-04 14:00:00,4.82930201292749,5.67,"storm_278",46875,0,489.927,160.3,5.67,3.58419420499819,46,0.860491071428571,1,0.321428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6009",2020-04-04 15:00:00,4.52017031876052,4.604,"storm_278",46876,0,397.776,155.4,4.604,3.47463368344803,47,0.690529336734694,0.969085173501577,0.328571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6010",2020-04-04 16:00:00,4.17485141596105,4.411,"storm_278",46877,0,381.087,106.9,4.411,2.39020811300254,48,0.659757653061224,0.663091482649842,0.335714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6011",2020-04-04 17:00:00,3.77593544414544,4.535,"storm_278",46878,0,391.861,71.3,4.535,1.59421738500543,49,0.67952806122449,0.438485804416404,0.342857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6012",2020-04-04 18:00:00,3.33990247887826,3.655,"storm_278",46879,0,315.812,54.3,3.655,1.2141094530967,50,0.53922193877551,0.331230283911672,0.35,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6013",2020-04-04 19:00:00,2.93751032627796,3.126,"storm_278",46880,0,270.077,42.4,3.126,0.948033900760594,51,0.454878826530612,0.25615141955836,0.357142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6014",2020-04-04 20:00:00,2.59209151772246,3.043,"storm_278",46881,0,262.88,35.1,3.043,0.784811082940963,52,0.441645408163265,0.210094637223975,0.364285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6015",2020-04-04 21:00:00,2.31014229333561,2.585,"storm_278",46882,0,223.316,31.3,2.585,0.699845780514306,53,0.368622448979592,0.186119873817035,0.371428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6016",2020-04-04 22:00:00,2.09161256809578,2.406,"storm_278",46883,0,207.893,25.1,2.406,0.561218181818182,54,0.340082908163265,0.147003154574132,0.378571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6017",2020-04-04 23:00:00,1.91164847041197,2.449,"storm_278",46884,0,211.561,23.7,2.449,0.529915175660992,55,0.346938775510204,0.138170347003155,0.385714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6018",2020-04-05,1.75808219080804,2.086,"storm_278",46885,0,180.207,22.2,2.086,0.496376240492575,56,0.2890625,0.128706624605678,0.392857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6019",2020-04-05 01:00:00,1.62216314633814,2.118,"storm_278",46886,0,183.021,17.4,2.118,0.38905164795364,57,0.294164540816326,0.0984227129337539,0.4,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6020",2020-04-05 02:00:00,1.49258044371226,2.017,"storm_278",46887,0,174.278,17.2,2.017,0.384579789931184,58,0.278061224489796,0.0971608832807571,0.407142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6021",2020-04-05 03:00:00,1.3813834285537,1.762,"storm_278",46888,0,152.269,15.7,1.762,0.351040854762767,59,0.237404336734694,0.0876971608832808,0.414285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6022",2020-04-05 04:00:00,1.28878920824803,1.771,"storm_278",46889,0,153.055,13.8,1.771,0.308558203549439,60,0.238839285714286,0.0757097791798107,0.421428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6023",2020-04-05 05:00:00,1.19966309703828,1.78,"storm_278",46890,0,153.753,13,1.78,0.290670771459616,61,0.240274234693878,0.0706624605678233,0.428571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6024",2020-04-05 06:00:00,1.12152712993464,1.563,"storm_278",46891,0,135.061,12.5,1.563,0.279491126403477,62,0.205676020408163,0.0675078864353312,0.435714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6025",2020-04-05 07:00:00,1.06583760238587,1.534,"storm_278",46892,0,132.561,10.9,1.534,0.243716262223832,63,0.201052295918367,0.0574132492113565,0.442857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6026",2020-04-05 08:00:00,1.02186041844237,1.578,"storm_278",46893,0,136.34,9.5,1.578,0.212413256066643,64,0.208067602040816,0.0485804416403786,0.45,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6027",2020-04-05 09:00:00,0.981507316421803,1.534,"storm_278",46894,0,132.56,9.5,1.534,0.212413256066643,65,0.201052295918367,0.0485804416403786,0.457142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6028",2020-04-05 10:00:00,0.948095532265091,1.435,"storm_278",46895,0,123.957,8.9,1.435,0.198997681999276,66,0.185267857142857,0.044794952681388,0.464285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6029",2020-04-05 11:00:00,0.917769191459675,1.5,"storm_278",46896,0,129.641,8.1,1.5,0.181110249909453,67,0.19563137755102,0.0397476340694006,0.471428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6030",2020-04-05 12:00:00,0.886672564351544,1.461,"storm_278",46897,0,126.224,7.5,1.461,0.167694675842086,68,0.189413265306122,0.0359621451104101,0.478571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6031",2020-04-05 13:00:00,0.860326316337049,1.368,"storm_278",46898,0,118.226,7.3,1.368,0.163222817819631,69,0.174585459183673,0.0347003154574132,0.485714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6032",2020-04-05 14:00:00,0.83502543734076,1.431,"storm_278",46899,0,123.641,6.9,1.431,0.154279101774719,70,0.184630102040816,0.0321766561514196,0.492857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6033",2020-04-05 15:00:00,0.805706533830988,1.413,"storm_278",46900,0,122.055,6.6,1.413,0.147571314741036,71,0.181760204081633,0.0302839116719243,0.5,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6034",2020-04-05 16:00:00,0.778450216812453,1.296,"storm_278",46901,0,111.941,6.5,1.296,0.145335385729808,72,0.163105867346939,0.0296529968454259,0.507142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6035",2020-04-05 17:00:00,0.75095947740041,1.362,"storm_278",46902,0,117.678,6.5,1.362,0.145335385729808,73,0.173628826530612,0.0296529968454259,0.514285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6036",2020-04-05 18:00:00,0.718472307264683,1.345,"storm_278",46903,0,116.243,6,1.345,0.134155740673669,74,0.170918367346939,0.0264984227129338,0.521428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6037",2020-04-05 19:00:00,0.689815833949236,1.214,"storm_278",46904,0,104.894,6.2,1.214,0.138627598696125,75,0.150031887755102,0.0277602523659306,0.528571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6038",2020-04-05 20:00:00,0.665436182083146,1.271,"storm_278",46905,0,109.836,6.2,1.271,0.138627598696125,76,0.159119897959184,0.0277602523659306,0.535714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6039",2020-04-05 21:00:00,0.637767805462912,1.279,"storm_278",46906,0,110.537,5.5,1.279,0.12297609561753,77,0.160395408163265,0.0233438485804416,0.542857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6040",2020-04-05 22:00:00,0.611411107564769,1.165,"storm_278",46907,0,100.624,5.2,1.165,0.116268308583846,78,0.142219387755102,0.0214511041009464,0.55,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6041",2020-04-05 23:00:00,0.587712362576316,1.19,"storm_278",46908,0,102.8,5.2,1.19,0.116268308583846,79,0.146205357142857,0.0214511041009464,0.557142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6042",2020-04-06,0.560127871620288,1.211,"storm_278",46909,0,104.598,4.9,1.211,0.109560521550163,80,0.149553571428571,0.0195583596214511,0.564285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6043",2020-04-06 01:00:00,0.531673088678875,1.107,"storm_278",46910,0,95.655,5,1.107,0.111796450561391,81,0.13297193877551,0.0201892744479495,0.571428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6044",2020-04-06 02:00:00,0.504446771556962,1.106,"storm_278",46911,0,95.599,5.1,1.106,0.114032379572619,82,0.1328125,0.0208201892744479,0.578571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6045",2020-04-06 03:00:00,0.472834808886888,1.131,"storm_278",46912,0,97.75,4.9,1.131,0.109560521550163,83,0.136798469387755,0.0195583596214511,0.585714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6046",2020-04-06 04:00:00,0.440227615004645,1.03,"storm_278",46913,0,88.977,4.9,1.03,0.109560521550163,84,0.120695153061224,0.0195583596214511,0.592857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6047",2020-04-06 05:00:00,0.412283134980073,1.003,"storm_278",46914,0,86.675,4.7,1.003,0.105088663527707,85,0.116390306122449,0.0182965299684543,0.6,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6048",2020-04-06 06:00:00,0.385998223585999,1.035,"storm_278",46915,0,89.433,4.3,1.035,0.0961449474827961,86,0.121492346938775,0.0157728706624606,0.607142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6049",2020-04-06 07:00:00,0.363685762249887,0.964,"storm_278",46916,0,83.248,4,0.964,0.0894371604491126,87,0.110172193877551,0.0138801261829653,0.614285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6050",2020-04-06 08:00:00,0.350825800066557,0.931,"storm_278",46917,0,80.481,4,0.931,0.0894371604491126,88,0.104910714285714,0.0138801261829653,0.621428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6051",2020-04-06 09:00:00,0.342882454320342,0.988,"storm_278",46918,0,85.367,3.8,0.988,0.084965302426657,89,0.113998724489796,0.0126182965299685,0.628571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6052",2020-04-06 10:00:00,0.336518210413937,0.96,"storm_278",46919,0,82.985,3.6,0.96,0.0804934444042014,90,0.10953443877551,0.0113564668769716,0.635714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6053",2020-04-06 11:00:00,0.334640532024958,0.924,"storm_278",46920,0,79.833,3.4,0.924,0.0760215863817457,91,0.103794642857143,0.0100946372239748,0.642857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6054",2020-04-06 12:00:00,0.335322078383851,0.98,"storm_278",46921,0,84.701,3.3,0.98,0.0737856573705179,92,0.112723214285714,0.00946372239747634,0.65,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6055",2020-04-06 13:00:00,0.336864679865649,0.96,"storm_278",46922,0,82.933,3.1,0.96,0.0693137993480623,93,0.10953443877551,0.0082018927444795,0.657142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6056",2020-04-06 14:00:00,0.340097405765976,0.937,"storm_278",46923,0,80.98,2.9,0.937,0.0648419413256067,94,0.105867346938776,0.00694006309148265,0.664285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6057",2020-04-06 15:00:00,0.340865623163087,1.005,"storm_278",46924,0,86.869,3,1.005,0.0670778703368345,95,0.116709183673469,0.00757097791798107,0.671428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6058",2020-04-06 16:00:00,0.338993073290904,0.956,"storm_278",46925,0,82.612,2.9,0.956,0.0648419413256067,96,0.108896683673469,0.00694006309148265,0.678571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6059",2020-04-06 17:00:00,0.336690257392647,0.936,"storm_278",46926,0,80.836,3,0.936,0.0670778703368345,97,0.105707908163265,0.00757097791798107,0.685714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6060",2020-04-06 18:00:00,0.327855085600545,0.995,"storm_278",46927,0,85.986,3.4,0.995,0.0760215863817457,98,0.115114795918367,0.0100946372239748,0.692857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6061",2020-04-06 19:00:00,0.312557506978039,0.927,"storm_278",46928,0,80.05,3.1,0.927,0.0693137993480623,99,0.104272959183673,0.0082018927444795,0.7,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6062",2020-04-06 20:00:00,0.298411485069691,0.867,"storm_278",46929,0,74.871,2.9,0.867,0.0648419413256067,100,0.0947066326530612,0.00694006309148265,0.707142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6063",2020-04-06 21:00:00,0.284108970543231,0.912,"storm_278",46930,0,78.832,3.1,0.912,0.0693137993480623,101,0.10188137755102,0.0082018927444795,0.714285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6064",2020-04-06 22:00:00,0.268848788827161,0.873,"storm_278",46931,0,75.419,3.1,0.873,0.0693137993480623,102,0.0956632653061224,0.0082018927444795,0.721428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6065",2020-04-06 23:00:00,0.258940148830651,0.804,"storm_278",46932,0,69.496,3.1,0.804,0.0693137993480623,103,0.0846619897959184,0.0082018927444795,0.728571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6066",2020-04-07,0.253515123251875,0.855,"storm_278",46933,0,73.868,2.9,0.855,0.0648419413256067,104,0.0927933673469388,0.00694006309148265,0.735714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6067",2020-04-07 01:00:00,0.250180796896601,0.844,"storm_278",46934,0,72.946,3.2,0.844,0.0715497283592901,105,0.0910395408163265,0.00883280757097792,0.742857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6068",2020-04-07 02:00:00,0.253012950025128,0.783,"storm_278",46935,0,67.638,3.1,0.783,0.0693137993480623,106,0.0813137755102041,0.0082018927444795,0.75,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6069",2020-04-07 03:00:00,0.258877104557794,0.85,"storm_278",46936,0,73.449,3,0.85,0.0670778703368345,107,0.0919961734693878,0.00757097791798107,0.757142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6070",2020-04-07 04:00:00,0.262201062658963,0.856,"storm_278",46937,0,73.925,3,0.856,0.0670778703368345,108,0.092952806122449,0.00757097791798107,0.764285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6071",2020-04-07 05:00:00,0.265098499452506,0.791,"storm_278",46938,0,68.362,3,0.791,0.0670778703368345,109,0.0825892857142857,0.00757097791798107,0.771428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6072",2020-04-07 06:00:00,0.264413742198858,0.852,"storm_278",46939,0,73.586,3.1,0.852,0.0693137993480623,110,0.0923150510204082,0.0082018927444795,0.778571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6073",2020-04-07 07:00:00,0.255934885328991,0.84,"storm_278",46940,0,72.573,2.9,0.84,0.0648419413256067,111,0.0904017857142857,0.00694006309148265,0.785714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6074",2020-04-07 08:00:00,0.24599063118129,0.764,"storm_278",46941,0,65.983,2.5,0.764,0.0558982252806954,112,0.0782844387755102,0.00441640378548896,0.792857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6075",2020-04-07 09:00:00,0.23769992897769,0.785,"storm_278",46942,0,67.818,2.3,0.785,0.0514263672582398,113,0.0816326530612245,0.00315457413249211,0.8,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6076",2020-04-07 10:00:00,0.228836587711269,0.791,"storm_278",46943,0,68.358,2.3,0.791,0.0514263672582398,114,0.0825892857142857,0.00315457413249211,0.807142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6077",2020-04-07 11:00:00,0.223257450244786,0.735,"storm_278",46944,0,63.487,2.2,0.735,0.049190438247012,115,0.0736607142857143,0.00252365930599369,0.814285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6078",2020-04-07 12:00:00,0.224616306202429,0.742,"storm_278",46945,0,64.14,2.1,0.742,0.0469545092357841,116,0.0747767857142857,0.00189274447949527,0.821428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6079",2020-04-07 13:00:00,0.231618452672915,0.774,"storm_278",46946,0,66.915,2,0.774,0.0447185802245563,117,0.0798788265306122,0.00126182965299685,0.828571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6080",2020-04-07 14:00:00,0.243542005537226,0.738,"storm_278",46947,0,63.745,2.1,0.738,0.0469545092357841,118,0.0741390306122449,0.00189274447949527,0.835714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6081",2020-04-07 15:00:00,0.256643199133066,0.791,"storm_278",46948,0,68.321,2.2,0.791,0.049190438247012,119,0.0825892857142857,0.00252365930599369,0.842857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6082",2020-04-07 16:00:00,0.267413891390847,0.806,"storm_278",46949,0,69.642,2.1,0.806,0.0469545092357841,120,0.0849808673469388,0.00189274447949527,0.85,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6083",2020-04-07 17:00:00,0.278214855221345,0.752,"storm_278",46950,0,65.015,2.1,0.752,0.0469545092357841,121,0.0763711734693878,0.00189274447949527,0.857142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6084",2020-04-07 18:00:00,0.285722753931233,0.822,"storm_278",46951,0,71.017,2.4,0.822,0.0536622962694676,122,0.087531887755102,0.00378548895899054,0.864285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6085",2020-04-07 19:00:00,0.28617140433866,0.815,"storm_278",46952,0,70.432,2.5,0.815,0.0558982252806954,123,0.0864158163265306,0.00441640378548896,0.871428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6086",2020-04-07 20:00:00,0.284627585181036,0.746,"storm_278",46953,0,64.485,2.1,0.746,0.0469545092357841,124,0.0754145408163265,0.00189274447949527,0.878571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6087",2020-04-07 21:00:00,0.280289033643433,0.792,"storm_278",46954,0,68.451,2,0.792,0.0447185802245563,125,0.0827487244897959,0.00126182965299685,0.885714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6088",2020-04-07 22:00:00,0.269691166566802,0.788,"storm_278",46955,0,68.096,2,0.788,0.0447185802245563,126,0.0821109693877551,0.00126182965299685,0.892857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6089",2020-04-07 23:00:00,0.259673122625028,0.708,"storm_278",46956,0,61.167,2.2,0.708,0.049190438247012,127,0.0693558673469388,0.00252365930599369,0.9,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6090",2020-04-08,0.253817381001799,0.72,"storm_278",46957,0,62.24,2.4,0.72,0.0536622962694676,128,0.0712691326530612,0.00378548895899054,0.907142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6091",2020-04-08 01:00:00,0.247411075564884,0.752,"storm_278",46958,0,65.01,2.3,0.752,0.0514263672582398,129,0.0763711734693878,0.00315457413249211,0.914285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6092",2020-04-08 02:00:00,0.241771021274397,0.691,"storm_278",46959,0,59.66,2.2,0.691,0.049190438247012,130,0.0666454081632653,0.00252365930599369,0.921428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6093",2020-04-08 03:00:00,0.239424197562527,0.684,"storm_278",46960,0,59.067,2.4,0.684,0.0536622962694676,131,0.0655293367346939,0.00378548895899054,0.928571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6094",2020-04-08 04:00:00,0.236018835877923,0.728,"storm_278",46961,0,62.917,2.6,0.728,0.0581341542919232,132,0.0725446428571428,0.00504731861198738,0.935714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6095",2020-04-08 05:00:00,0.231518766824565,0.675,"storm_278",46962,0,58.338,2.6,0.675,0.0581341542919232,133,0.064094387755102,0.00504731861198738,0.942857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6096",2020-04-08 06:00:00,0.228659847265629,0.661,"storm_278",46963,0,57.098,2.6,0.661,0.0581341542919232,134,0.0618622448979592,0.00504731861198738,0.95,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6097",2020-04-08 07:00:00,0.224331711430035,0.698,"storm_278",46964,0,60.272,2.3,0.698,0.0514263672582398,135,0.0677614795918367,0.00315457413249211,0.957142857142857,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6098",2020-04-08 08:00:00,0.21870491353726,0.655,"storm_278",46965,0,56.628,2,0.655,0.0447185802245563,136,0.060905612244898,0.00126182965299685,0.964285714285714,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6099",2020-04-08 09:00:00,0.215008805971627,0.632,"storm_278",46966,0,54.565,2,0.632,0.0447185802245563,137,0.0572385204081633,0.00126182965299685,0.971428571428571,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6100",2020-04-08 10:00:00,0.209333031873944,0.665,"storm_278",46967,0,57.447,1.9,0.665,0.0424826512133285,138,0.0625,0.000630914826498422,0.978571428571429,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6101",2020-04-08 11:00:00,0.195547977378596,0.639,"storm_278",46968,0,55.194,1.8,0.639,0.0402467222021007,139,0.0583545918367347,0,0.985714285714286,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6102",2020-04-08 12:00:00,0.170234993023402,0.608,"storm_278",46969,0,52.533,1.9,0.608,0.0424826512133285,140,0.0534119897959184,0.000630914826498422,0.992857142857143,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6103",2020-04-08 13:00:00,0.132836238356283,0.587,"storm_278",46970,0,50.707,1.9,0.587,0.0424826512133285,141,0.0500637755102041,0.000630914826498422,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6104",2020-04-10 11:00:00,0.107968859819369,0.524,"storm_279",47016,0,45.27,2.2,0.524,0.049190438247012,1,0.025462962962963,0.0142857142857143,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6105",2020-04-10 12:00:00,0.129605517635112,0.524,"storm_279",47017,0,45.235,2.2,0.524,0.049190438247012,2,0.025462962962963,0.0142857142857143,0.0222222222222222,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6106",2020-04-10 13:00:00,0.164905323578438,0.548,"storm_279",47018,0,47.346,2,0.548,0.0447185802245563,3,0.0532407407407408,0,0.0444444444444444,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6107",2020-04-10 14:00:00,0.208821010892589,0.583,"storm_279",47019,0.5,50.405,3.1,0.583,0.0693137993480623,4,0.0937499999999999,0.0785714285714286,0.0666666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6108",2020-04-10 15:00:00,0.239382887242298,0.737,"storm_279",47020,5.5,63.657,4.5,0.737,0.100616805505252,5,0.271990740740741,0.178571428571429,0.0888888888888889,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6109",2020-04-10 16:00:00,0.246077857097456,0.703,"storm_279",47021,0.5,60.769,4.1,0.703,0.0916730894603404,6,0.232638888888889,0.15,0.111111111111111,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6110",2020-04-10 17:00:00,0.247413541888948,0.624,"storm_279",47022,2.5,53.872,3.3,0.624,0.0737856573705179,7,0.141203703703704,0.0928571428571428,0.133333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6111",2020-04-10 18:00:00,0.277746972694468,0.65,"storm_279",47023,0,56.135,3.2,0.65,0.0715497283592901,8,0.171296296296296,0.0857142857142857,0.155555555555556,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6112",2020-04-10 19:00:00,0.371638520203748,0.642,"storm_279",47024,0,55.43,2.7,0.642,0.060370083303151,9,0.162037037037037,0.05,0.177777777777778,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6113",2020-04-10 20:00:00,0.511866702721602,0.763,"storm_279",47025,0,65.916,7.3,0.763,0.163222817819631,10,0.302083333333333,0.378571428571429,0.2,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6114",2020-04-10 21:00:00,0.611053106643149,1.366,"storm_279",47026,0,117.995,16,1.366,0.357748641796451,11,1,1,0.222222222222222,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6115",2020-04-10 22:00:00,0.615145083375721,1.158,"storm_279",47027,0.5,100.048,13.3,1.158,0.2973785584933,12,0.759259259259259,0.807142857142857,0.244444444444444,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6116",2020-04-10 23:00:00,0.551477101072916,0.996,"storm_279",47028,0,86.025,10.9,0.996,0.243716262223832,13,0.571759259259259,0.635714285714286,0.266666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
