"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"6623",2020-02-19 16:00:00,1.19386166136075,1.591,"storm_263",45797,0,137.491,32.9,1.591,0.735620644693951,56,0.0573052766698758,0.0381144781144781,0.495495495495495,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6624",2020-02-19 17:00:00,1.08714026852088,1.595,"storm_263",45798,0,137.838,28.5,1.595,0.637239768199928,57,0.0574886535552194,0.0321885521885522,0.504504504504504,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6625",2020-02-19 18:00:00,0.992409916069584,1.424,"storm_263",45799,0,123.071,27.7,1.424,0.619352336110105,58,0.0496492917067804,0.0311111111111111,0.513513513513513,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6626",2020-02-19 19:00:00,0.919943231856885,1.274,"storm_263",45800,0,110.093,27.4,1.274,0.612644549076422,59,0.0427726585063953,0.0307070707070707,0.522522522522523,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6627",2020-02-19 20:00:00,0.859366965152251,1.349,"storm_263",45801,0,116.513,24.6,1.349,0.550038536762043,60,0.0462109751065878,0.0269360269360269,0.531531531531532,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6628",2020-02-19 21:00:00,0.801311791872968,1.257,"storm_263",45802,0,108.595,24.2,1.257,0.541094820717132,61,0.041993306743685,0.0263973063973064,0.540540540540541,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6629",2020-02-19 22:00:00,0.753587142440386,1.097,"storm_263",45803,0,94.806,25.1,1.097,0.561218181818182,62,0.0346582313299409,0.0276094276094276,0.54954954954955,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6630",2020-02-19 23:00:00,0.711883004110213,1.162,"storm_263",45804,0,100.37,22.2,1.162,0.496376240492575,63,0.0376381057167744,0.0237037037037037,0.558558558558559,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6631",2020-02-20,0.669055275833045,1.125,"storm_263",45805,0,97.213,21.6,1.125,0.482960666425208,64,0.0359418695273461,0.0228956228956229,0.567567567567568,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6632",2020-02-20 01:00:00,0.634040783172744,0.954,"storm_263",45806,0,82.385,21.5,0.954,0.48072473741398,65,0.0281025076789071,0.0227609427609428,0.576576576576577,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6633",2020-02-20 02:00:00,0.604334782797064,1.028,"storm_263",45807,0,88.829,19.2,1.028,0.429298370155741,66,0.0314949800577637,0.0196632996632997,0.585585585585586,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6634",2020-02-20 03:00:00,0.569805895188019,1.023,"storm_263",45808,0,88.374,16.8,1.023,0.375636073886273,67,0.0312657589510842,0.0164309764309764,0.594594594594595,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6635",2020-02-20 04:00:00,0.538590882454426,0.86,"storm_263",45809,0,74.269,17,0.86,0.380107931908729,68,0.0237931508733324,0.0167003367003367,0.603603603603604,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6636",2020-02-20 05:00:00,0.514875677764095,0.898,"storm_263",45810,0,77.548,15.9,0.898,0.355512712785223,69,0.0255352312840966,0.0152188552188552,0.612612612612613,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6637",2020-02-20 06:00:00,0.492264831647008,0.915,"storm_263",45811,0,79.067,13.9,0.915,0.310794132560666,70,0.026314583046807,0.0125252525252525,0.621621621621622,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6638",2020-02-20 07:00:00,0.474063858760256,0.799,"storm_263",45812,0,69.006,13.8,0.799,0.308558203549439,71,0.0209966533718425,0.0123905723905724,0.630630630630631,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6639",2020-02-20 08:00:00,0.461178843813656,0.835,"storm_263",45813,0,72.157,12.8,0.835,0.28619891343716,72,0.0226470453399349,0.011043771043771,0.63963963963964,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6640",2020-02-20 09:00:00,0.448339578741013,0.848,"storm_263",45814,0,73.259,12,0.848,0.268311481347338,73,0.0232430202173016,0.00996632996632997,0.648648648648649,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6641",2020-02-20 10:00:00,0.439427035883462,0.766,"storm_263",45815,0,66.183,12.2,0.766,0.272783339369794,74,0.0194837940677578,0.0102356902356902,0.657657657657658,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6642",2020-02-20 11:00:00,0.435591823865234,0.781,"storm_263",45816,0,67.446,11.5,0.781,0.257131836291199,75,0.0201714573877963,0.00929292929292929,0.666666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6643",2020-02-20 12:00:00,0.430633940525906,0.832,"storm_263",45817,0,71.909,10.5,0.832,0.234772546178921,76,0.0225095126759272,0.00794612794612795,0.675675675675676,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6644",2020-02-20 13:00:00,0.427519289374511,0.745,"storm_263",45818,0,64.396,10.2,0.745,0.228064759145237,77,0.0185210654197038,0.00754208754208754,0.684684684684685,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6645",2020-02-20 14:00:00,0.429242872228754,0.754,"storm_263",45819,0,65.147,10.2,0.754,0.228064759145237,78,0.018933663411727,0.00754208754208754,0.693693693693694,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6646",2020-02-20 15:00:00,0.429013189831,0.824,"storm_263",45820,0,71.215,9.6,0.824,0.21464918507787,79,0.02214275890524,0.00673400673400673,0.702702702702703,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6647",2020-02-20 16:00:00,0.426172749835458,0.739,"storm_263",45821,0,63.823,9.3,0.739,0.207941398044187,80,0.0182460000916884,0.00632996632996633,0.711711711711712,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6648",2020-02-20 17:00:00,0.419799831439465,0.752,"storm_263",45822,0,64.949,9.4,0.752,0.210177327055415,81,0.0188419749690551,0.00646464646464647,0.720720720720721,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6649",2020-02-20 18:00:00,0.40089091071334,0.794,"storm_263",45823,0,68.633,9.7,0.794,0.216885114089098,82,0.020767432265163,0.00686868686868687,0.72972972972973,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6650",2020-02-20 19:00:00,0.372239457038715,0.696,"storm_263",45824,0,60.104,9.9,0.696,0.221356972111554,83,0.0162746985742447,0.00713804713804714,0.738738738738739,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6651",2020-02-20 20:00:00,0.343808896446135,0.632,"storm_263",45825,0,54.606,10.7,0.632,0.239244404201376,84,0.0133406684087471,0.00821548821548822,0.747747747747748,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6652",2020-02-20 21:00:00,0.315167639230222,0.668,"storm_263",45826,0,57.689,10.7,0.668,0.239244404201376,85,0.0149910603768395,0.00821548821548822,0.756756756756757,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6653",2020-02-20 22:00:00,0.28747662982411,0.604,"storm_263",45827,0,52.185,10.7,0.604,0.239244404201376,86,0.0120570302113419,0.00821548821548822,0.765765765765766,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6654",2020-02-20 23:00:00,0.267291689928106,0.535,"storm_263",45828,0,46.211,10.4,0.535,0.232536617167693,87,0.00889377893916472,0.00781144781144781,0.774774774774775,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6655",2020-02-21,0.250937585009057,0.587,"storm_263",45829,0,50.677,9.3,0.587,0.207941398044187,88,0.0112776784486315,0.00632996632996633,0.783783783783784,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6656",2020-02-21 01:00:00,0.234092719232776,0.564,"storm_263",45830,0,48.695,9.4,0.564,0.210177327055415,89,0.0102232613579058,0.00646464646464647,0.792792792792793,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6657",2020-02-21 02:00:00,0.221295301832561,0.483,"storm_263",45831,0,41.706,9.2,0.483,0.205705469032959,90,0.00650987942969789,0.00619528619528619,0.801801801801802,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6658",2020-02-21 03:00:00,0.210586553422761,0.538,"storm_263",45832,0,46.512,8.8,0.538,0.196761752988048,91,0.00903131160317242,0.00565656565656566,0.810810810810811,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6659",2020-02-21 04:00:00,0.19804520218595,0.527,"storm_263",45833,0,45.52,8.8,0.527,0.196761752988048,92,0.00852702516847751,0.00565656565656566,0.81981981981982,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6660",2020-02-21 05:00:00,0.18887765191478,0.448,"storm_263",45834,0,38.672,8.8,0.448,0.196761752988048,93,0.00490533168294136,0.00565656565656566,0.828828828828829,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6661",2020-02-21 06:00:00,0.18282724909351,0.496,"storm_263",45835,0,42.836,8.2,0.496,0.183346178920681,94,0.00710585430706459,0.00484848484848485,0.837837837837838,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6662",2020-02-21 07:00:00,0.175716732098089,0.502,"storm_263",45836,0,43.408,7.8,0.502,0.17440246287577,95,0.00738091963508,0.00430976430976431,0.846846846846847,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6663",2020-02-21 08:00:00,0.171643919794418,0.433,"storm_263",45837,0,37.452,8.1,0.433,0.181110249909453,96,0.00421766836290286,0.00471380471380471,0.855855855855856,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6664",2020-02-21 09:00:00,0.171976836671902,0.472,"storm_263",45838,0,40.768,7,0.472,0.156515030785947,97,0.00600559299500298,0.00323232323232323,0.864864864864865,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6665",2020-02-21 10:00:00,0.174787585053022,0.492,"storm_263",45839,0,42.488,6.3,0.492,0.140863527707352,98,0.00692247742172099,0.00228956228956229,0.873873873873874,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6666",2020-02-21 11:00:00,0.183595624608842,0.433,"storm_263",45840,0,37.45,6.2,0.433,0.138627598696125,99,0.00421766836290286,0.00215488215488216,0.882882882882883,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6667",2020-02-21 12:00:00,0.196245212160564,0.501,"storm_263",45841,0,43.275,6.1,0.501,0.136391669684897,100,0.0073350754137441,0.00202020202020202,0.891891891891892,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6668",2020-02-21 13:00:00,0.207143529260413,0.531,"storm_263",45842,0,45.863,6,0.531,0.134155740673669,101,0.00871040205382112,0.00188552188552189,0.900900900900901,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6669",2020-02-21 14:00:00,0.217663634600583,0.466,"storm_263",45843,0,40.231,5.9,0.466,0.131919811662441,102,0.00573052766698758,0.00175084175084175,0.90990990990991,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6670",2020-02-21 15:00:00,0.223502605853229,0.546,"storm_263",45844,0,47.151,6.3,0.546,0.140863527707352,103,0.00939806537385963,0.00228956228956229,0.918918918918919,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6671",2020-02-21 16:00:00,0.219915354763119,0.547,"storm_263",45845,0,47.233,6.1,0.547,0.136391669684897,104,0.00944390959519553,0.00202020202020202,0.927927927927928,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6672",2020-02-21 17:00:00,0.214365379239949,0.455,"storm_263",45846,0,39.343,5.7,0.455,0.127447953639986,105,0.00522624123229267,0.00148148148148148,0.936936936936937,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6673",2020-02-21 18:00:00,0.208803718568983,0.508,"storm_263",45847,0,43.9,5.8,0.508,0.129683882651213,106,0.0076559849630954,0.00161616161616162,0.945945945945946,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6674",2020-02-21 19:00:00,0.198747893379013,0.514,"storm_263",45848,0,44.446,6.2,0.514,0.138627598696125,107,0.00793105029111081,0.00215488215488216,0.954954954954955,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6675",2020-02-21 20:00:00,0.186075498168822,0.435,"storm_263",45849,0,37.551,5.9,0.435,0.131919811662441,108,0.00430935680557466,0.00175084175084175,0.963963963963964,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6676",2020-02-21 21:00:00,0.169202148499991,0.476,"storm_263",45850,0,41.112,6.4,0.476,0.14309945671858,109,0.00618896988034658,0.00242424242424243,0.972972972972973,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6677",2020-02-21 22:00:00,0.146289324961189,0.449,"storm_263",45851,0,38.799,6.6,0.449,0.147571314741036,110,0.00495117590427727,0.00269360269360269,0.981981981981982,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6678",2020-02-21 23:00:00,0.12576494556523,0.368,"storm_263",45852,0,31.801,6.9,0.368,0.154279101774719,111,0.00123779397606932,0.0030976430976431,0.990990990990991,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6679",2020-02-22,0.111455286770457,0.375,"storm_263",45853,0,32.371,7,0.375,0.156515030785947,112,0.00155870352542062,0.00323232323232323,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6680",2020-02-22 16:00:00,0.103516613370339,0.407,"storm_264",45869,0,35.156,4.7,0.407,0.105088663527707,1,1,0.136363636363636,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6681",2020-02-22 17:00:00,0.104971480988845,0.352,"storm_264",45870,0,30.434,4.4,0.352,0.0983808764940239,2,0.0677966101694916,0,0.2,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6682",2020-02-22 18:00:00,0.106610308659283,0.362,"storm_264",45871,0,31.247,4.5,0.362,0.100616805505252,3,0.237288135593221,0.0454545454545453,0.4,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6683",2020-02-22 19:00:00,0.104959246986531,0.403,"storm_264",45872,0,34.847,4.9,0.403,0.109560521550163,4,0.932203389830509,0.227272727272727,0.6,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6684",2020-02-22 20:00:00,0.101862767411615,0.35,"storm_264",45873,0,30.236,5.3,0.35,0.118504237595074,5,0.0338983050847458,0.409090909090909,0.8,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6685",2020-02-22 21:00:00,0.100616503747866,0.348,"storm_264",45874,0,30.108,6.6,0.348,0.147571314741036,6,0,1,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6686",2020-02-26 14:00:00,0.22743251206283,0.264,"storm_265",45963,0,22.798,4.8,0.264,0.107324592538935,1,0.000294898260100266,0,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6687",2020-02-26 15:00:00,0.668488335310647,0.263,"storm_265",45964,0,22.685,5.3,0.263,0.118504237595074,2,0,0.00343642611683849,0.03125,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6688",2020-02-26 16:00:00,1.24910590011179,0.853,"storm_265",45965,0,73.724,44.1,0.853,0.986044693951467,3,0.173989973459157,0.270103092783505,0.0625,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6689",2020-02-26 17:00:00,1.55685200299194,3.654,"storm_265",45966,0,315.687,150.3,3.654,3.36060130387541,4,1,1,0.09375,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6690",2020-02-26 18:00:00,1.45108731475387,1.98,"storm_265",45967,0,171.066,79.2,1.98,1.77085577689243,5,0.506340312592156,0.511340206185567,0.125,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6691",2020-02-26 19:00:00,1.19021271358644,1.117,"storm_265",45968,0,96.484,54.5,1.117,1.21858131111916,6,0.251843114125627,0.341580756013746,0.15625,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6692",2020-02-26 20:00:00,0.95186926097817,1.018,"storm_265",45969,0,87.931,44.9,1.018,1.00393212604129,7,0.2226481863757,0.275601374570447,0.1875,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6693",2020-02-26 21:00:00,0.756318223097888,1.023,"storm_265",45970,0,88.359,40.2,1.023,0.898843462513582,8,0.224122677676202,0.243298969072165,0.21875,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6694",2020-02-26 22:00:00,0.594397241921963,0.777,"storm_265",45971,0,67.134,39.2,0.777,0.876484172401304,9,0.151577705691536,0.236426116838488,0.25,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6695",2020-02-26 23:00:00,0.473150228137721,0.607,"storm_265",45972,0,52.473,37.3,0.607,0.834001521187975,10,0.101445001474491,0.223367697594502,0.28125,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6696",2020-02-27,0.386965420149896,0.585,"storm_265",45973,0,50.513,34.5,0.585,0.771395508873597,11,0.0949572397522854,0.204123711340206,0.3125,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6697",2020-02-27 01:00:00,0.32080895767162,0.562,"storm_265",45974,0,48.566,27,0.562,0.60370083303151,12,0.0881745797699794,0.152577319587629,0.34375,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6698",2020-02-27 02:00:00,0.270387633656354,0.464,"storm_265",45975,0,40.122,19.4,0.464,0.433770228178196,13,0.0592745502801533,0.100343642611684,0.375,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6699",2020-02-27 03:00:00,0.234777102385404,0.433,"storm_265",45976,0,37.446,15.3,0.433,0.342097138717856,14,0.0501327042170451,0.0721649484536082,0.40625,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6700",2020-02-27 04:00:00,0.206971868434576,0.459,"storm_265",45977,0,39.657,17.4,0.459,0.38905164795364,15,0.057800058979652,0.0865979381443299,0.4375,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6701",2020-02-27 05:00:00,0.184662084289329,0.397,"storm_265",45978,0,34.33,24.9,0.397,0.556746323795726,16,0.0395163668534356,0.138144329896907,0.46875,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6702",2020-02-27 06:00:00,0.168510699135302,0.376,"storm_265",45979,0,32.508,29.5,0.376,0.659599058312206,17,0.03332350339133,0.169759450171821,0.5,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6703",2020-02-27 07:00:00,0.153057948877374,0.408,"storm_265",45980,0,35.277,31.9,0.408,0.713261354581673,18,0.0427602477145385,0.186254295532646,0.53125,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6704",2020-02-27 08:00:00,0.136134720562054,0.367,"storm_265",45981,0,31.739,33.2,0.367,0.742328431727635,19,0.0306694190504276,0.195189003436426,0.5625,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6705",2020-02-27 09:00:00,0.121509594332399,0.332,"storm_265",45982,0,28.71,32,0.332,0.715497283592901,20,0.0203479799469183,0.186941580756014,0.59375,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6706",2020-02-27 10:00:00,0.110432363730162,0.346,"storm_265",45983,0,29.903,24.4,0.346,0.545566678739587,21,0.024476555588322,0.134707903780069,0.625,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6707",2020-02-27 11:00:00,0.10596108802468,0.331,"storm_265",45984,0,28.64,17.2,0.331,0.384579789931184,22,0.0200530816868181,0.0852233676975945,0.65625,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6708",2020-02-27 12:00:00,0.114116416225216,0.303,"storm_265",45985,0,26.177,13.3,0.303,0.2973785584933,23,0.0117959304040106,0.0584192439862543,0.6875,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6709",2020-02-27 13:00:00,0.129835473068402,0.349,"storm_265",45986,0,30.123,10.6,0.349,0.237008475190149,24,0.0253612503686228,0.0398625429553265,0.71875,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6710",2020-02-27 14:00:00,0.139706522874977,0.432,"storm_265",45987,0,37.341,9.2,0.432,0.205705469032959,25,0.0498378059569448,0.0302405498281787,0.75,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6711",2020-02-27 15:00:00,0.140740930659533,0.35,"storm_265",45988,0,30.253,8.7,0.35,0.19452582397682,26,0.0256561486287231,0.0268041237113402,0.78125,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6712",2020-02-27 16:00:00,0.13649890890314,0.383,"storm_265",45989,0,33.082,8.6,0.383,0.192289894965592,27,0.0353877912120318,0.0261168384879725,0.8125,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6713",2020-02-27 17:00:00,0.129858593162797,0.371,"storm_265",45990,0,32.059,8.1,0.371,0.181110249909453,28,0.0318490120908287,0.022680412371134,0.84375,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6714",2020-02-27 18:00:00,0.126427872461825,0.323,"storm_265",45991,0,27.913,8,0.323,0.178874320898225,29,0.0176938956060159,0.0219931271477663,0.875,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6715",2020-02-27 19:00:00,0.124403130174309,0.368,"storm_265",45992,0,31.829,8.6,0.368,0.192289894965592,30,0.0309643173105279,0.0261168384879725,0.90625,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6716",2020-02-27 20:00:00,0.118688311363043,0.374,"storm_265",45993,0,32.314,7.5,0.374,0.167694675842086,31,0.0327337068711295,0.0185567010309278,0.9375,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6717",2020-02-27 21:00:00,0.111502363845887,0.321,"storm_265",45994,0,27.737,6.8,0.321,0.152043172763491,32,0.0171040990858154,0.013745704467354,0.96875,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6718",2020-02-27 22:00:00,0.104151385984869,0.34,"storm_265",45995,0,29.349,7.5,0.34,0.167694675842086,33,0.0227071660277204,0.0185567010309278,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6719",2020-03-03 21:00:00,0.115362861743652,0.281,"storm_266",46114,0.5,24.26,2.1,0.281,0.0469545092357841,1,0,0.00794912559618442,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6720",2020-03-03 22:00:00,0.178517064326612,0.309,"storm_266",46115,0,26.695,4.3,0.309,0.0961449474827961,2,0.00900321543408359,0.0429252782193959,0.0050761421319797,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6721",2020-03-03 23:00:00,0.255788167256759,0.454,"storm_266",46116,0,39.204,6.1,0.454,0.136391669684897,3,0.0556270096463022,0.0715421303656598,0.0101522842639594,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6722",2020-03-04,0.320266530605594,0.546,"storm_266",46117,0,47.2,9.7,0.546,0.216885114089098,4,0.0852090032154341,0.128775834658188,0.0152284263959391,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6723",2020-03-04 01:00:00,0.348520331577662,0.648,"storm_266",46118,0,55.98,9.7,0.648,0.216885114089098,5,0.118006430868167,0.128775834658188,0.0203045685279188,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6724",2020-03-04 02:00:00,0.342059485771596,0.571,"storm_266",46119,0,49.37,7.3,0.571,0.163222817819631,6,0.0932475884244373,0.0906200317965024,0.0253807106598985,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6725",2020-03-04 03:00:00,0.320870304455321,0.483,"storm_266",46120,0,41.773,5.4,0.483,0.120740166606302,7,0.064951768488746,0.0604133545310016,0.0304568527918782,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6726",2020-03-04 04:00:00,0.294354529580916,0.502,"storm_266",46121,4,43.35,4.9,0.502,0.109560521550163,8,0.0710610932475884,0.0524642289348172,0.0355329949238579,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6727",2020-03-04 05:00:00,0.265840359489814,0.479,"storm_266",46122,0,41.371,5.3,0.479,0.118504237595074,9,0.0636655948553055,0.0588235294117647,0.0406091370558376,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6728",2020-03-04 06:00:00,0.253682821189069,0.4,"storm_266",46123,1.5,34.541,5.8,0.4,0.129683882651213,10,0.0382636655948553,0.0667726550079491,0.0456852791878173,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6729",2020-03-04 07:00:00,0.282606949414015,0.389,"storm_266",46124,0,33.589,6.2,0.389,0.138627598696125,11,0.0347266881028939,0.0731319554848967,0.050761421319797,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6730",2020-03-04 08:00:00,0.351404600000128,0.453,"storm_266",46125,0.5,39.176,6.6,0.453,0.147571314741036,12,0.0553054662379421,0.0794912559618442,0.0558375634517767,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6731",2020-03-04 09:00:00,0.423883337566923,0.708,"storm_266",46126,0,61.147,10.8,0.708,0.241480333212604,13,0.137299035369775,0.146263910969793,0.0609137055837563,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6732",2020-03-04 10:00:00,0.471221298050904,0.745,"storm_266",46127,0,64.34,16,0.745,0.357748641796451,14,0.1491961414791,0.228934817170111,0.065989847715736,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6733",2020-03-04 11:00:00,0.496816922383813,0.664,"storm_266",46128,0,57.358,21,0.664,0.469545092357841,15,0.123151125401929,0.308426073131955,0.0710659898477157,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6734",2020-03-04 12:00:00,0.502873840299076,0.737,"storm_266",46129,1,63.672,27,0.737,0.60370083303151,16,0.146623794212219,0.403815580286168,0.0761421319796954,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6735",2020-03-04 13:00:00,0.485529412029416,0.748,"storm_266",46130,0,64.626,13,0.748,0.290670771459616,17,0.15016077170418,0.181240063593005,0.0812182741116751,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6736",2020-03-04 14:00:00,0.460178837174174,0.635,"storm_266",46131,0,54.86,7.7,0.635,0.172166533864542,18,0.113826366559486,0.0969793322734499,0.0862944162436548,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6737",2020-03-04 15:00:00,0.453224548102768,0.592,"storm_266",46132,0,51.183,6.7,0.592,0.149807243752264,19,0.1,0.0810810810810811,0.0913705583756345,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6738",2020-03-04 16:00:00,0.475588002650279,0.62,"storm_266",46133,0,53.538,5.9,0.62,0.131919811662441,20,0.109003215434084,0.068362480127186,0.0964467005076142,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6739",2020-03-04 17:00:00,0.509437532478633,0.693,"storm_266",46134,0,59.9,8.5,0.693,0.190053965954364,21,0.132475884244373,0.109697933227345,0.101522842639594,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6740",2020-03-04 18:00:00,0.521755773249173,0.837,"storm_266",46135,0,72.288,11.2,0.837,0.250424049257515,22,0.178778135048232,0.152623211446741,0.106598984771574,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6741",2020-03-04 19:00:00,0.50405061049303,0.747,"storm_266",46136,0,64.499,8.9,0.747,0.198997681999276,23,0.14983922829582,0.116057233704293,0.111675126903553,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6742",2020-03-04 20:00:00,0.478188743448689,0.634,"storm_266",46137,0,54.82,7.5,0.634,0.167694675842086,24,0.113504823151125,0.0937996820349762,0.116751269035533,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6743",2020-03-04 21:00:00,0.457165993279,0.638,"storm_266",46138,0,55.152,7,0.638,0.156515030785947,25,0.114790996784566,0.0858505564387917,0.121827411167513,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6744",2020-03-04 22:00:00,0.435951265157661,0.673,"storm_266",46139,0,58.159,6,0.673,0.134155740673669,26,0.12604501607717,0.0699523052464229,0.126903553299492,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6745",2020-03-04 23:00:00,0.413165735732783,0.613,"storm_266",46140,0,52.998,6.2,0.613,0.138627598696125,27,0.106752411575563,0.0731319554848967,0.131979695431472,"0.99","0.1","FC = 0.99, SFT = 0.1"
