"","datetime","smooth_st_flow","total_flow","storm_id","X","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"4265",2020-11-24 08:00:00,0.496448381003107,1.32,"storm_91",56373,114.02,4.3,1.32,0.181962921030286,17,0.716390423572744,0.705882352941177,0.266666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4266",2020-11-24 09:00:00,0.458784498988877,1.292,"storm_91",56374,111.64,3.8,1.292,0.157373337107274,18,0.69060773480663,0.558823529411765,0.283333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4267",2020-11-24 10:00:00,0.422973199430311,1.264,"storm_91",56375,109.218,3.7,1.264,0.152455420322672,19,0.664825046040516,0.529411764705882,0.3,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4268",2020-11-24 11:00:00,0.387411752658518,1.235,"storm_91",56376,106.717,3.3,1.235,0.132783753184263,20,0.638121546961326,0.411764705882353,0.316666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4269",2020-11-24 12:00:00,0.352710984171825,1.2,"storm_91",56377,103.672,3.2,1.2,0.12786583639966,21,0.605893186003683,0.382352941176471,0.333333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4270",2020-11-24 13:00:00,0.321619608320434,1.16,"storm_91",56378,100.228,3.5,1.16,0.142619586753467,22,0.569060773480663,0.470588235294118,0.35,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4271",2020-11-24 14:00:00,0.296343878057659,1.129,"storm_91",56379,97.576,3,1.129,0.118030002830456,23,0.540515653775322,0.323529411764706,0.366666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4272",2020-11-24 15:00:00,0.277225503679867,1.096,"storm_91",56380,94.661,2.7,1.096,0.103276252476649,24,0.510128913443831,0.235294117647059,0.383333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4273",2020-11-24 16:00:00,0.264476082353615,1.065,"storm_91",56381,92.03,2.6,1.065,0.0983583356920464,25,0.48158379373849,0.205882352941177,0.4,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4274",2020-11-24 17:00:00,0.259270869866725,1.043,"storm_91",56382,90.129,2.5,1.043,0.0934404189074441,26,0.461325966850829,0.176470588235294,0.416666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4275",2020-11-24 18:00:00,0.261638270524977,1.023,"storm_91",56383,88.401,2.4,1.023,0.0885225021228418,27,0.442909760589319,0.147058823529412,0.433333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4276",2020-11-24 19:00:00,0.266981323475465,1.033,"storm_91",56384,89.224,2.8,1.033,0.108194169261251,28,0.452117863720074,0.264705882352941,0.45,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4277",2020-11-24 20:00:00,0.268098135982786,1.031,"storm_91",56385,89.074,2.7,1.031,0.103276252476649,29,0.450276243093923,0.235294117647059,0.466666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4278",2020-11-24 21:00:00,0.261621594415935,1.004,"storm_91",56386,86.773,2.7,1.004,0.103276252476649,30,0.425414364640884,0.235294117647059,0.483333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4279",2020-11-24 22:00:00,0.249524205343831,0.966,"storm_91",56387,83.501,2.8,0.966,0.108194169261251,31,0.390423572744015,0.264705882352941,0.5,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4280",2020-11-24 23:00:00,0.235996061177551,0.93,"storm_91",56388,80.309,2.8,0.93,0.108194169261251,32,0.357274401473297,0.264705882352941,0.516666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4281",2020-11-25,0.224098170332628,0.902,"storm_91",56389,77.945,2.7,0.902,0.103276252476649,33,0.331491712707182,0.235294117647059,0.533333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4282",2020-11-25 01:00:00,0.21448664054121,0.882,"storm_91",56390,76.196,2.8,0.882,0.108194169261251,34,0.313075506445672,0.264705882352941,0.55,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4283",2020-11-25 02:00:00,0.206077330665991,0.863,"storm_91",56391,74.547,2.8,0.863,0.108194169261251,35,0.295580110497238,0.264705882352941,0.566666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4284",2020-11-25 03:00:00,0.197374720926282,0.845,"storm_91",56392,72.991,2.9,0.845,0.113112086045853,36,0.279005524861878,0.294117647058824,0.583333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4285",2020-11-25 04:00:00,0.187807413781893,0.823,"storm_91",56393,71.114,3,0.823,0.118030002830456,37,0.258747697974217,0.323529411764706,0.6,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4286",2020-11-25 05:00:00,0.178330169065158,0.798,"storm_91",56394,68.931,2.8,0.798,0.108194169261251,38,0.23572744014733,0.264705882352941,0.616666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4287",2020-11-25 06:00:00,0.170398985569278,0.777,"storm_91",56395,67.124,3,0.777,0.118030002830456,39,0.216390423572744,0.323529411764706,0.633333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4288",2020-11-25 07:00:00,0.164627614862542,0.762,"storm_91",56396,65.873,2.7,0.762,0.103276252476649,40,0.202578268876611,0.235294117647059,0.65,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4289",2020-11-25 08:00:00,0.160605938274112,0.75,"storm_91",56397,64.832,2.6,0.75,0.0983583356920464,41,0.191528545119705,0.205882352941177,0.666666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4290",2020-11-25 09:00:00,0.157432453132809,0.738,"storm_91",56398,63.802,2.5,0.738,0.0934404189074441,42,0.180478821362799,0.176470588235294,0.683333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4291",2020-11-25 10:00:00,0.154146339609823,0.727,"storm_91",56399,62.847,2.1,0.727,0.0737687517690348,43,0.170349907918969,0.0588235294117648,0.7,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4292",2020-11-25 11:00:00,0.150117503768593,0.714,"storm_91",56400,61.715,2.1,0.714,0.0737687517690348,44,0.158379373848987,0.0588235294117648,0.716666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4293",2020-11-25 12:00:00,0.145015213852622,0.698,"storm_91",56401,60.348,2.1,0.698,0.0737687517690348,45,0.143646408839779,0.0588235294117648,0.733333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4294",2020-11-25 13:00:00,0.138391668199001,0.686,"storm_91",56402,59.307,2.2,0.686,0.0786866685536372,46,0.132596685082873,0.0882352941176471,0.75,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4295",2020-11-25 14:00:00,0.13038520997601,0.668,"storm_91",56403,57.74,2.4,0.668,0.0885225021228418,47,0.116022099447514,0.147058823529412,0.766666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4296",2020-11-25 15:00:00,0.122874036042339,0.648,"storm_91",56404,56.023,1.9,0.648,0.0639329181998302,48,0.0976058931860037,0,0.783333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4297",2020-11-25 16:00:00,0.119188827083343,0.631,"storm_91",56405,54.522,1.9,0.631,0.0639329181998302,49,0.0819521178637201,0,0.8,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4298",2020-11-25 17:00:00,0.121992907457738,0.622,"storm_91",56406,53.721,2.2,0.622,0.0786866685536372,50,0.0736648250460405,0.0882352941176471,0.816666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4299",2020-11-25 18:00:00,0.129634354894866,0.628,"storm_91",56407,54.255,2.1,0.628,0.0737687517690348,51,0.0791896869244935,0.0588235294117648,0.833333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4300",2020-11-25 19:00:00,0.135625473704341,0.649,"storm_91",56408,56.081,2.4,0.649,0.0885225021228418,52,0.0985267034990792,0.147058823529412,0.85,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4301",2020-11-25 20:00:00,0.134866306849248,0.644,"storm_91",56409,55.616,2.1,0.644,0.0737687517690348,53,0.0939226519337017,0.0588235294117648,0.866666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4302",2020-11-25 21:00:00,0.128993929452854,0.614,"storm_91",56410,53.024,2.4,0.614,0.0885225021228418,54,0.0662983425414364,0.147058823529412,0.883333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4303",2020-11-25 22:00:00,0.123482314260516,0.591,"storm_91",56411,51.023,2.4,0.591,0.0885225021228418,55,0.0451197053406998,0.147058823529412,0.9,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4304",2020-11-25 23:00:00,0.121989771058304,0.58,"storm_91",56412,50.087,2.2,0.58,0.0786866685536372,56,0.0349907918968692,0.0882352941176471,0.916666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4305",2020-11-26,0.123913910916547,0.582,"storm_91",56413,50.249,2.3,0.582,0.0836045853382395,57,0.0368324125230202,0.117647058823529,0.933333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4306",2020-11-26 01:00:00,0.125723172040278,0.585,"storm_91",56414,50.533,2.8,0.585,0.108194169261251,58,0.0395948434622467,0.264705882352941,0.95,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4307",2020-11-26 02:00:00,0.124169295306401,0.578,"storm_91",56415,49.925,2.8,0.578,0.108194169261251,59,0.0331491712707182,0.264705882352941,0.966666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4308",2020-11-26 03:00:00,0.118242204099281,0.563,"storm_91",56416,48.643,2.4,0.563,0.0885225021228418,60,0.0193370165745856,0.147058823529412,0.983333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4309",2020-11-26 04:00:00,0.109148273688761,0.542,"storm_91",56417,46.794,2.6,0.542,0.0983583356920464,61,0,0.205882352941177,1,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4310",2020-11-28 18:00:00,0.210264756741956,0.269,"storm_92",56479,23.207,2.8,0.269,0.108194169261251,1,0,0.6875,0,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4311",2020-11-28 19:00:00,0.384398876935265,0.604,"storm_92",56480,52.177,2.9,0.604,0.113112086045853,2,0.450268817204301,0.75,0.0833333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4312",2020-11-28 20:00:00,0.53679258393319,0.906,"storm_92",56481,78.243,3.2,0.906,0.12786583639966,3,0.856182795698925,0.9375,0.166666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4313",2020-11-28 21:00:00,0.618450637538785,1.013,"storm_92",56482,87.513,3.3,1.013,0.132783753184263,4,1,1,0.25,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4314",2020-11-28 22:00:00,0.626732460555419,0.971,"storm_92",56483,83.883,2.5,0.971,0.0934404189074441,5,0.943548387096774,0.5,0.333333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4315",2020-11-28 23:00:00,0.589362891706009,0.853,"storm_92",56484,73.736,2.1,0.853,0.0737687517690348,6,0.78494623655914,0.25,0.416666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4316",2020-11-29,0.531054580524705,0.786,"storm_92",56485,67.925,2.6,0.786,0.0983583356920464,7,0.69489247311828,0.5625,0.5,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4317",2020-11-29 01:00:00,0.459882992210038,0.75,"storm_92",56486,64.783,2,0.75,0.0688508349844325,8,0.646505376344086,0.1875,0.583333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4318",2020-11-29 02:00:00,0.380205146513188,0.651,"storm_92",56487,56.277,1.9,0.651,0.0639329181998302,9,0.513440860215054,0.125,0.666666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4319",2020-11-29 03:00:00,0.300413253191839,0.555,"storm_92",56488,47.957,1.7,0.555,0.0540970846306255,10,0.384408602150538,0,0.75,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4320",2020-11-29 04:00:00,0.227863396779824,0.48,"storm_92",56489,41.473,1.7,0.48,0.0540970846306255,11,0.283602150537634,0,0.833333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4321",2020-11-29 05:00:00,0.166375811763125,0.417,"storm_92",56490,36.025,1.7,0.417,0.0540970846306255,12,0.198924731182796,0,0.916666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4322",2020-11-29 06:00:00,0.116773748231614,0.369,"storm_92",56491,31.881,1.7,0.369,0.0540970846306255,13,0.134408602150538,0,1,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4323",2020-11-29 10:00:00,0.220790930549988,0.258,"storm_95",56495,22.26,1.1,0.258,0.0245895839230116,1,0,0,0,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4324",2020-11-29 11:00:00,0.429090313915468,0.509,"storm_95",56496,43.941,1.6,0.509,0.0491791678460232,2,0.184966838614591,0.135135135135135,0.0588235294117647,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4325",2020-11-29 12:00:00,0.645252988875098,1.167,"storm_95",56497,100.796,2.1,1.167,0.0737687517690348,3,0.669859985261607,0.27027027027027,0.117647058823529,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4326",2020-11-29 13:00:00,0.833956682866313,1.066,"storm_95",56498,92.067,3,1.066,0.118030002830456,4,0.595431098010317,0.513513513513513,0.176470588235294,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4327",2020-11-29 14:00:00,1.00343217588598,1.255,"storm_95",56499,108.447,4.2,1.255,0.177045004245684,5,0.734708916728077,0.837837837837838,0.235294117647059,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4328",2020-11-29 15:00:00,1.12866806446076,1.514,"storm_95",56500,130.769,4.8,1.514,0.206552504953298,6,0.92557111274871,1,0.294117647058824,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4329",2020-11-29 16:00:00,1.16789098961416,1.615,"storm_95",56501,139.561,3.9,1.615,0.162291253891877,7,1,0.756756756756757,0.352941176470588,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4330",2020-11-29 17:00:00,1.10147129518477,1.56,"storm_95",56502,134.76,3.3,1.56,0.132783753184263,8,0.959469417833456,0.594594594594595,0.411764705882353,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4331",2020-11-29 18:00:00,0.949167590499907,1.332,"storm_95",56503,115.099,2.4,1.332,0.0885225021228418,9,0.791451731761238,0.351351351351351,0.470588235294118,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4332",2020-11-29 19:00:00,0.75989665985328,1.032,"storm_95",56504,89.165,2.1,1.032,0.0737687517690348,10,0.570375829034635,0.27027027027027,0.529411764705882,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4333",2020-11-29 20:00:00,0.581277258684289,0.801,"storm_95",56505,69.212,2.3,0.801,0.0836045853382395,11,0.400147383935151,0.324324324324324,0.588235294117647,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4334",2020-11-29 21:00:00,0.438246692499194,0.626,"storm_95",56506,54.079,2.2,0.626,0.0786866685536372,12,0.271186440677966,0.297297297297297,0.647058823529412,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4335",2020-11-29 22:00:00,0.333148174610105,0.53,"storm_95",56507,45.813,2.2,0.53,0.0786866685536372,13,0.200442151805453,0.297297297297297,0.705882352941177,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4336",2020-11-29 23:00:00,0.257339426547252,0.454,"storm_95",56508,39.223,1.8,0.454,0.0590150014152279,14,0.144436256448047,0.189189189189189,0.764705882352941,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4337",2020-11-30,0.201884605453276,0.395,"storm_95",56509,34.139,1.6,0.395,0.0491791678460232,15,0.100957995578482,0.135135135135135,0.823529411764706,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4338",2020-11-30 01:00:00,0.160549987537601,0.348,"storm_95",56510,30.05,1.5,0.348,0.0442612510614209,16,0.0663227708179808,0.108108108108108,0.882352941176471,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4339",2020-11-30 02:00:00,0.129415253311764,0.312,"storm_95",56511,26.938,1.4,0.312,0.0393433342768186,17,0.0397936624907885,0.081081081081081,0.941176470588235,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4340",2020-11-30 03:00:00,0.105861654746372,0.284,"storm_95",56512,24.575,1.4,0.284,0.0393433342768186,18,0.0191599115696389,0.081081081081081,1,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4341",2020-12-06 03:00:00,0.105203411212815,0.236,"storm_96",56656,20.382,2.9,0.236,0.113112086045853,1,0.0158227848101265,0.611111111111111,0,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4342",2020-12-06 04:00:00,0.132024472201267,0.301,"storm_96",56657,25.973,2.6,0.301,0.0983583356920464,2,0.221518987341772,0.444444444444444,0.0357142857142857,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4343",2020-12-06 05:00:00,0.141467466449722,0.294,"storm_96",56658,25.413,2.5,0.294,0.0934404189074441,3,0.199367088607595,0.388888888888889,0.0714285714285714,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4344",2020-12-06 06:00:00,0.137232210901541,0.276,"storm_96",56659,23.805,2.3,0.276,0.0836045853382395,4,0.142405063291139,0.277777777777778,0.107142857142857,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4345",2020-12-06 07:00:00,0.127042070546087,0.258,"storm_96",56660,22.312,2.2,0.258,0.0786866685536372,5,0.0854430379746835,0.222222222222222,0.142857142857143,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4346",2020-12-06 08:00:00,0.122363114290421,0.243,"storm_96",56661,20.982,2.1,0.243,0.0737687517690348,6,0.0379746835443037,0.166666666666667,0.178571428571429,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4347",2020-12-06 09:00:00,0.139879549383627,0.231,"storm_96",56662,19.953,1.9,0.231,0.0639329181998302,7,0,0.0555555555555555,0.214285714285714,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4348",2020-12-06 10:00:00,0.186537828856801,0.236,"storm_96",56663,20.381,2,0.236,0.0688508349844325,8,0.0158227848101265,0.111111111111111,0.25,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4349",2020-12-06 11:00:00,0.241447877495547,0.426,"storm_96",56664,36.835,2.2,0.426,0.0786866685536372,9,0.617088607594937,0.222222222222222,0.285714285714286,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4350",2020-12-06 12:00:00,0.275218881164863,0.487,"storm_96",56665,42.034,2.2,0.487,0.0786866685536372,10,0.810126582278481,0.222222222222222,0.321428571428571,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4351",2020-12-06 13:00:00,0.27983717885589,0.465,"storm_96",56666,40.197,2.2,0.465,0.0786866685536372,11,0.740506329113924,0.222222222222222,0.357142857142857,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4352",2020-12-06 14:00:00,0.264018394779162,0.43,"storm_96",56667,37.128,1.9,0.43,0.0639329181998302,12,0.629746835443038,0.0555555555555555,0.392857142857143,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4353",2020-12-06 15:00:00,0.24095833140047,0.395,"storm_96",56668,34.165,1.8,0.395,0.0590150014152279,13,0.518987341772152,0,0.428571428571429,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4354",2020-12-06 16:00:00,0.225184432291438,0.37,"storm_96",56669,31.984,2.1,0.37,0.0737687517690348,14,0.439873417721519,0.166666666666667,0.464285714285714,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4355",2020-12-06 17:00:00,0.231166716037827,0.352,"storm_96",56670,30.396,2.4,0.352,0.0885225021228418,15,0.382911392405063,0.333333333333333,0.5,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4356",2020-12-06 18:00:00,0.261447818834961,0.377,"storm_96",56671,32.579,2.4,0.377,0.0885225021228418,16,0.462025316455696,0.333333333333333,0.535714285714286,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4357",2020-12-06 19:00:00,0.298377754197681,0.514,"storm_96",56672,44.374,3.2,0.514,0.12786583639966,17,0.895569620253164,0.777777777777778,0.571428571428571,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4358",2020-12-06 20:00:00,0.32223929422961,0.547,"storm_96",56673,47.26,3.6,0.547,0.14753750353807,18,1,1,0.607142857142857,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4359",2020-12-06 21:00:00,0.328618156867163,0.536,"storm_96",56674,46.288,3.6,0.536,0.14753750353807,19,0.965189873417721,1,0.642857142857143,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4360",2020-12-06 22:00:00,0.320958129704921,0.527,"storm_96",56675,45.518,3.5,0.527,0.142619586753467,20,0.936708860759494,0.944444444444444,0.678571428571429,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4361",2020-12-06 23:00:00,0.302743293710455,0.511,"storm_96",56676,44.19,3.2,0.511,0.12786583639966,21,0.886075949367089,0.777777777777778,0.714285714285714,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4362",2020-12-07,0.2769435882278,0.485,"storm_96",56677,41.929,2.8,0.485,0.108194169261251,22,0.80379746835443,0.555555555555555,0.75,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4363",2020-12-07 01:00:00,0.246905482991,0.451,"storm_96",56678,38.995,2.7,0.451,0.103276252476649,23,0.696202531645569,0.5,0.785714285714286,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4364",2020-12-07 02:00:00,0.215952112274486,0.418,"storm_96",56679,36.08,3.4,0.418,0.137701669968865,24,0.591772151898734,0.888888888888889,0.821428571428571,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4365",2020-12-07 03:00:00,0.18667851554985,0.388,"storm_96",56680,33.516,2.1,0.388,0.0737687517690348,25,0.496835443037975,0.166666666666667,0.857142857142857,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4366",2020-12-07 04:00:00,0.160875777551304,0.361,"storm_96",56681,31.156,2,0.361,0.0688508349844325,26,0.411392405063291,0.111111111111111,0.892857142857143,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4367",2020-12-07 05:00:00,0.139314857254927,0.339,"storm_96",56682,29.301,2.1,0.339,0.0737687517690348,27,0.341772151898734,0.166666666666667,0.928571428571429,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4368",2020-12-07 06:00:00,0.121543434213794,0.317,"storm_96",56683,27.422,2,0.317,0.0688508349844325,28,0.272151898734177,0.111111111111111,0.964285714285714,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4369",2020-12-07 07:00:00,0.106592126787523,0.297,"storm_96",56684,25.649,2,0.297,0.0688508349844325,29,0.208860759493671,0.111111111111111,1,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4370",2020-12-18 17:00:00,0.128892335104793,0.286,"storm_97",56958,24.714,2.1,0.286,0.0737687517690348,1,0,0.194444444444444,0,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4371",2020-12-18 18:00:00,0.214918160225814,0.298,"storm_97",56959,25.743,5,0.298,0.216388338522502,2,0.0244399185336049,1,0.0476190476190476,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4372",2020-12-18 19:00:00,0.324897515290908,0.548,"storm_97",56960,47.317,3.4,0.548,0.137701669968865,3,0.533604887983707,0.555555555555556,0.0952380952380952,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4373",2020-12-18 20:00:00,0.412279959878606,0.722,"storm_97",56961,62.35,3.2,0.722,0.12786583639966,4,0.887983706720977,0.5,0.142857142857143,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4374",2020-12-18 21:00:00,0.44709420438486,0.777,"storm_97",56962,67.127,3.1,0.777,0.122947919615058,5,1,0.472222222222222,0.19047619047619,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4375",2020-12-18 22:00:00,0.431786102723888,0.709,"storm_97",56963,61.245,2.9,0.709,0.113112086045853,6,0.861507128309572,0.416666666666667,0.238095238095238,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4376",2020-12-18 23:00:00,0.387194763641577,0.63,"storm_97",56964,54.395,2.3,0.63,0.0836045853382395,7,0.70061099796334,0.25,0.285714285714286,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4377",2020-12-19,0.332771815149154,0.569,"storm_97",56965,49.134,2.1,0.569,0.0737687517690348,8,0.576374745417515,0.194444444444444,0.333333333333333,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4378",2020-12-19 01:00:00,0.280588704133067,0.516,"storm_97",56966,44.576,1.9,0.516,0.0639329181998302,9,0.468431771894094,0.138888888888889,0.380952380952381,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4379",2020-12-19 02:00:00,0.236925042640201,0.477,"storm_97",56967,41.201,1.8,0.477,0.0590150014152279,10,0.389002036659878,0.111111111111111,0.428571428571429,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4380",2020-12-19 03:00:00,0.204057001944313,0.452,"storm_97",56968,39.096,1.7,0.452,0.0540970846306255,11,0.338085539714868,0.0833333333333333,0.476190476190476,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4381",2020-12-19 04:00:00,0.181545922245988,0.44,"storm_97",56969,38.049,1.8,0.44,0.0590150014152279,12,0.313645621181263,0.111111111111111,0.523809523809524,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4382",2020-12-19 05:00:00,0.167410504749562,0.437,"storm_97",56970,37.773,2,0.437,0.0688508349844325,13,0.307535641547862,0.166666666666667,0.571428571428571,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4383",2020-12-19 06:00:00,0.159150440448814,0.438,"storm_97",56971,37.807,2.1,0.438,0.0737687517690348,14,0.309572301425662,0.194444444444444,0.619047619047619,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4384",2020-12-19 07:00:00,0.154222125463884,0.443,"storm_97",56972,38.257,2.1,0.443,0.0737687517690348,15,0.319755600814664,0.194444444444444,0.666666666666667,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4385",2020-12-19 08:00:00,0.150253476909494,0.447,"storm_97",56973,38.639,2,0.447,0.0688508349844325,16,0.327902240325866,0.166666666666667,0.714285714285714,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4386",2020-12-19 09:00:00,0.145393553081958,0.45,"storm_97",56974,38.884,1.9,0.45,0.0639329181998302,17,0.334012219959267,0.138888888888889,0.761904761904762,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4387",2020-12-19 10:00:00,0.138782939666482,0.448,"storm_97",56975,38.674,1.8,0.448,0.0590150014152279,18,0.329938900203666,0.111111111111111,0.80952380952381,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4388",2020-12-19 11:00:00,0.130705192379921,0.442,"storm_97",56976,38.222,1.7,0.442,0.0540970846306255,19,0.317718940936864,0.0833333333333333,0.857142857142857,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4389",2020-12-19 12:00:00,0.121965603799841,0.436,"storm_97",56977,37.704,1.6,0.436,0.0491791678460232,20,0.305498981670061,0.0555555555555556,0.904761904761905,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4390",2020-12-19 13:00:00,0.113233344509667,0.43,"storm_97",56978,37.157,1.5,0.43,0.0442612510614209,21,0.293279022403259,0.0277777777777778,0.952380952380952,"0.94","0.1","FC = 0.94, SFT = 0.1"
"4391",2020-12-19 14:00:00,0.104874056999002,0.425,"storm_97",56979,36.749,1.4,0.425,0.0393433342768186,22,0.283095723014257,0,1,"0.94","0.1","FC = 0.94, SFT = 0.1"
