id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow
104075,2021-11-15 12:00:00,333.975,11.9,3.865,61,62,1.43620298881528,2.42879701118472,3.865
104076,2021-11-15 13:00:00,333.644,12.0,3.862,61,62,1.4072178353641,2.4547821646359,3.862
104077,2021-11-15 14:00:00,331.319,11.7,3.835,61,62,1.37862681631632,2.45637318368368,3.835
104078,2021-11-15 15:00:00,330.105,11.4,3.821,61,62,1.35048560904993,2.47051439095007,3.821
104079,2021-11-15 16:00:00,328.017,11.6,3.796,61,62,1.32285230908503,2.47314769091497,3.796
104080,2021-11-15 17:00:00,320.26,11.3,3.707,61,62,1.29578114503996,2.41121885496004,3.707
104081,2021-11-15 18:00:00,313.781,11.3,3.632,61,62,1.26930401862098,2.36269598137902,3.632
104082,2021-11-15 19:00:00,309.384,11.2,3.581,61,62,1.24342953670395,2.33757046329605,3.581
104083,2021-11-15 20:00:00,305.978,11.3,3.541,61,62,1.21816841065435,2.32283158934565,3.541
104084,2021-11-15 21:00:00,300.694,11.8,3.48,61,62,1.19353741626687,2.28646258373313,3.48
104085,2021-11-15 22:00:00,295.455,11.4,3.42,61,62,1.16954660633794,2.25045339366206,3.42
104086,2021-11-15 23:00:00,292.957,11.2,3.391,61,62,1.14620892233897,2.24479107766103,3.391
104087,2021-11-16 00:00:00,287.581,11.3,3.328,61,62,1.12354442873809,2.20445557126191,3.328
104088,2021-11-16 01:00:00,282.357,11.1,3.268,61,62,1.101565675856,2.166434324144,3.268
104089,2021-11-16 02:00:00,278.797,11.1,3.227,61,62,1.08028319419977,2.14671680580023,3.227
104090,2021-11-16 03:00:00,274.659,11.1,3.179,61,62,1.05971564022909,2.11928435977091,3.179
104091,2021-11-16 04:00:00,269.309,11.2,3.117,61,62,1.03988000621177,2.07711999378823,3.117
104092,2021-11-16 05:00:00,261.714,11.2,3.029,61,62,1.02077906453582,2.00822093546418,3.029
104093,2021-11-16 06:00:00,256.729,11.2,2.971,61,62,1.0024064501942,1.9685935498058,2.971
104094,2021-11-16 07:00:00,254.201,11.2,2.942,61,62,0.984769767075058,1.95723023292494,2.942
104095,2021-11-16 08:00:00,250.016,11.3,2.894,61,62,0.967892892901918,1.92610710709808,2.894
104096,2021-11-16 09:00:00,248.828,10.8,2.88,61,62,0.9518064567485,1.9281935432515,2.88
104097,2021-11-16 10:00:00,248.353,10.4,2.874,61,62,0.936555886056086,1.93744411394391,2.874
104098,2021-11-16 11:00:00,247.29,10.4,2.862,61,62,0.922199183973119,1.93980081602688,2.862
104099,2021-11-16 12:00:00,243.529,10.5,2.819,61,62,0.908788772294361,1.91021122770564,2.819
104100,2021-11-16 13:00:00,238.293,10.2,2.758,61,62,0.89635889497071,1.86164110502929,2.758
104101,2021-11-16 14:00:00,235.183,10.1,2.722,61,62,0.884934965404205,1.83706503459579,2.722
104102,2021-11-16 15:00:00,232.441,9.7,2.69,61,62,0.874551639827238,1.81544836017276,2.69
104103,2021-11-16 16:00:00,231.304,9.7,2.677,61,62,0.865257190839235,1.81174280916077,2.677
104104,2021-11-16 17:00:00,228.819,9.8,2.648,61,62,0.85710809905503,1.79089190094497,2.648
104105,2021-11-16 18:00:00,224.558,9.7,2.599,61,62,0.850155405810951,1.74884459418905,2.599
104106,2021-11-16 19:00:00,216.946,9.8,2.511,61,62,0.844429496458938,1.66657050354106,2.511
104324,2021-11-25 21:00:00,169.052,16.5,1.957,62,63,1.12169026304174,0.835309736958261,1.957
104325,2021-11-25 22:00:00,202.168,13.7,2.34,62,63,1.12442311417559,1.21557688582441,2.34
104326,2021-11-25 23:00:00,219.581,11.3,2.541,62,63,1.12804752300468,1.41295247699532,2.541
104327,2021-11-26 00:00:00,229.279,11.7,2.654,62,63,1.13270958650126,1.52129041349874,2.654
104328,2021-11-26 01:00:00,242.387,16.8,2.805,62,63,1.13847383341734,1.66652616658266,2.805
104329,2021-11-26 02:00:00,262.401,20.7,3.037,62,63,1.14541551189061,1.89158448810939,3.037
104330,2021-11-26 03:00:00,287.972,20.3,3.333,62,63,1.15366376320541,2.17933623679459,3.333
104331,2021-11-26 04:00:00,331.848,20.8,3.841,62,63,1.16343364548061,2.67756635451939,3.841
104332,2021-11-26 05:00:00,395.346,23.8,4.576,62,63,1.17508701243242,3.40091298756758,4.576
104333,2021-11-26 06:00:00,487.046,47.3,5.637,62,63,1.18918583708619,4.44781416291381,5.637
104334,2021-11-26 07:00:00,590.812,75.7,6.838,62,63,1.20648595394954,5.63151404605046,6.838
104335,2021-11-26 08:00:00,673.609,40.1,7.796,62,63,1.22777732154772,6.56822267845229,7.796
104336,2021-11-26 09:00:00,717.445,27.6,8.304,62,63,1.25362051973144,7.05037948026856,8.304
104337,2021-11-26 10:00:00,784.594,29.3,9.081,62,63,1.28434225143476,7.79665774856524,9.081
104338,2021-11-26 11:00:00,897.706,36.1,10.39,62,63,1.32038502076811,9.06961497923189,10.39
104339,2021-11-26 12:00:00,985.995,32.4,11.412,62,63,1.36239574091517,10.0496042590848,11.412
104340,2021-11-26 13:00:00,1033.39,30.5,11.961,62,63,1.41086184633472,10.5501381536653,11.961
104341,2021-11-26 14:00:00,1106.194,26.3,12.803,62,63,1.46602465426227,11.3369753457377,12.803
104342,2021-11-26 15:00:00,1174.055,23.4,13.589,62,63,1.52811801805247,12.0608819819475,13.589
104343,2021-11-26 16:00:00,1262.592,21.0,14.613,62,63,1.59745000782642,13.0155499921736,14.613
104344,2021-11-26 17:00:00,1357.11,19.7,15.707,62,63,1.67441422199768,14.0325857780023,15.707
104345,2021-11-26 18:00:00,1426.616,18.5,16.512,62,63,1.75939415331163,14.7526058466884,16.512
104346,2021-11-26 19:00:00,1448.084,16.5,16.76,62,63,1.85250379094694,14.9074962090531,16.76
104347,2021-11-26 20:00:00,1485.074,14.9,17.188,62,63,1.95356789558615,15.2344321044138,17.188
104348,2021-11-26 21:00:00,1486.469,13.4,17.205,62,63,2.06227762553516,15.1427223744648,17.205
104349,2021-11-26 22:00:00,1434.404,12.1,16.602,62,63,2.17693160513719,14.4250683948628,16.602
104350,2021-11-26 23:00:00,1363.505,10.9,15.781,62,63,2.2919382677919,13.4890617322081,15.781
104351,2021-11-27 00:00:00,1301.361,10.1,15.062,62,63,2.40314846333295,12.6588515366671,15.062
104352,2021-11-27 01:00:00,1227.645,9.4,14.209,62,63,2.51041391980384,11.6985860801962,14.209
104353,2021-11-27 02:00:00,1159.86,9.0,13.424,62,63,2.61361224553065,10.8103877544693,13.424
104354,2021-11-27 03:00:00,1098.028,8.5,12.709,62,63,2.7126460198161,9.9963539801839,12.709
104355,2021-11-27 04:00:00,1029.437,8.3,11.915,62,63,2.80744114085547,9.10755885914453,11.915
104356,2021-11-27 05:00:00,966.389,8.1,11.185,62,63,2.89794557616003,8.28705442383997,11.185
104357,2021-11-27 06:00:00,910.993,8.0,10.544,62,63,2.98412813756738,7.55987186243262,10.544
104358,2021-11-27 07:00:00,867.466,8.3,10.04,62,63,3.06597590870249,6.97402409129751,10.04
104359,2021-11-27 08:00:00,834.942,8.5,9.664,62,63,3.14349053747841,6.52050946252159,9.664
104360,2021-11-27 09:00:00,807.013,8.9,9.34,62,63,3.21668442333647,6.12331557666353,9.34
104361,2021-11-27 10:00:00,777.399,9.1,8.998,62,63,3.28557799267944,5.71242200732055,8.998
104362,2021-11-27 11:00:00,747.636,9.5,8.653,62,63,3.30366049932321,5.34933950067679,8.653
104363,2021-11-27 12:00:00,722.965,9.6,8.368,62,63,3.30128744583184,5.06671255416816,8.368
104364,2021-11-27 13:00:00,692.53,9.5,8.015,62,63,3.2970384784781,4.7179615215219,8.015
104365,2021-11-27 14:00:00,679.811,9.3,7.868,62,63,3.29098449391694,4.57701550608306,7.868
104366,2021-11-27 15:00:00,664.296,8.9,7.689,62,63,3.28319568156892,4.40580431843108,7.689
104367,2021-11-27 16:00:00,663.747,8.8,7.682,62,63,3.27374019180372,4.40825980819628,7.682
104368,2021-11-27 17:00:00,655.887,8.6,7.591,62,63,3.26268434863154,4.32831565136846,7.591
104369,2021-11-27 18:00:00,647.361,8.0,7.493,62,63,3.25009326561875,4.24290673438125,7.493
104370,2021-11-27 19:00:00,647.54,7.9,7.495,62,63,3.23603090413637,4.25896909586363,7.495
104371,2021-11-27 20:00:00,643.033,7.8,7.443,62,63,3.22056063982533,4.22243936017467,7.443
104372,2021-11-27 21:00:00,634.239,7.5,7.341,62,63,3.20374565018192,4.13725434981808,7.341
104373,2021-11-27 22:00:00,622.688,7.5,7.207,62,63,3.18564814635597,4.02135185364403,7.207
104374,2021-11-27 23:00:00,610.381,7.4,7.065,62,63,3.1663283277139,3.8986716722861,7.065
104375,2021-11-28 00:00:00,596.141,7.2,6.9,62,63,3.14584371292107,3.75415628707893,6.9
104376,2021-11-28 01:00:00,577.847,7.2,6.688,62,63,3.12424852851426,3.56375147148574,6.688
104377,2021-11-28 02:00:00,561.21,7.1,6.495,62,63,3.10159297701019,3.39340702298981,6.495
104378,2021-11-28 03:00:00,549.897,7.2,6.365,62,63,3.07792303307222,3.28707696692778,6.365
104379,2021-11-28 04:00:00,538.235,7.1,6.23,62,63,3.05328108171334,3.17671891828666,6.23
104380,2021-11-28 05:00:00,521.63,6.9,6.037,62,63,3.02770635995515,3.00929364004485,6.037
104381,2021-11-28 06:00:00,509.373,6.8,5.896,62,63,3.00123465832808,2.89476534167192,5.896
104382,2021-11-28 07:00:00,497.95,6.9,5.763,62,63,2.97407474078355,2.78892525921645,5.763
104383,2021-11-28 08:00:00,484.244,6.8,5.605,62,63,2.94710844914845,2.65789155085155,5.605
104384,2021-11-28 09:00:00,472.962,8.9,5.474,62,63,2.92099715757726,2.55300284242274,5.474
104385,2021-11-28 10:00:00,464.818,38.5,5.38,62,63,2.89569663253421,2.48430336746579,5.38
104386,2021-11-28 11:00:00,456.361,24.3,5.282,62,63,2.87118228243076,2.41081771756924,5.282
104387,2021-11-28 12:00:00,446.182,67.4,5.164,62,63,2.8474293712206,2.3165706287794,5.164
104388,2021-11-28 13:00:00,439.418,20.2,5.086,62,63,2.82440992426103,2.26159007573897,5.086
104389,2021-11-28 14:00:00,431.192,24.4,4.991,62,63,2.80210379088724,2.18889620911276,4.991
104390,2021-11-28 15:00:00,423.671,26.9,4.904,62,63,2.78049222027869,2.12350777972131,4.904
104391,2021-11-28 16:00:00,414.361,13.9,4.796,62,63,2.75954935854332,2.03645064145668,4.796
104392,2021-11-28 17:00:00,407.109,21.3,4.712,62,63,2.73924469688102,1.97275530311898,4.712
104393,2021-11-28 18:00:00,397.738,27.3,4.603,62,63,2.71954567797413,1.88345432202587,4.603
104394,2021-11-28 19:00:00,390.032,25.0,4.514,62,63,2.70041568539568,1.81358431460432,4.514
104395,2021-11-28 20:00:00,383.59,14.1,4.44,62,63,2.68182243245136,1.75817756754864,4.44
104396,2021-11-28 21:00:00,376.613,45.9,4.359,62,63,2.6637413737485,1.6952586262515,4.359
104397,2021-11-28 22:00:00,369.349,77.3,4.275,62,63,2.64614545394912,1.62885454605088,4.275
104398,2021-11-28 23:00:00,362.848,27.6,4.2,62,63,2.62900449772855,1.57099550227145,4.2
104399,2021-11-29 00:00:00,356.178,16.6,4.122,62,63,2.61228886878974,1.50971113121026,4.122
104400,2021-11-29 01:00:00,350.473,8.2,4.056,62,63,2.59597024946705,1.46002975053295,4.056
104401,2021-11-29 02:00:00,344.706,5.8,3.99,62,63,2.58002318543558,1.40997681456442,3.99
104402,2021-11-29 03:00:00,340.661,5.8,3.943,62,63,2.56442768123921,1.37857231876079,3.943
104403,2021-11-29 04:00:00,335.085,5.7,3.878,62,63,2.54916693184025,1.32883306815975,3.878
104404,2021-11-29 05:00:00,330.107,5.6,3.821,62,63,2.53422060424155,1.28677939575846,3.821
104467,2021-12-01 20:00:00,308.466,4.8,3.57,63,64,1.99080628293463,1.57919371706537,3.57
104468,2021-12-01 21:00:00,334.317,5.3,3.869,63,64,1.98159427621545,1.88740572378455,3.869
104469,2021-12-01 22:00:00,342.92,5.4,3.969,63,64,1.97202628453168,1.99697371546832,3.969
104470,2021-12-01 23:00:00,363.828,7.6,4.211,63,64,1.96205038045076,2.24894961954924,4.211
104471,2021-12-02 00:00:00,393.664,10.1,4.556,63,64,1.95161164231463,2.60438835768537,4.556
104472,2021-12-02 01:00:00,407.472,9.2,4.716,63,64,1.94066603750563,2.77533396249437,4.716
104473,2021-12-02 02:00:00,402.352,7.4,4.657,63,64,1.92919325940445,2.72780674059555,4.657
104474,2021-12-02 03:00:00,391.354,6.4,4.53,63,64,1.91718565861387,2.61281434138613,4.53
104475,2021-12-02 04:00:00,379.923,5.9,4.397,63,64,1.90463690753223,2.49236309246777,4.397
104476,2021-12-02 05:00:00,364.705,5.7,4.221,63,64,1.89154191576623,2.32945808423377,4.221
104477,2021-12-02 06:00:00,350.713,5.7,4.059,63,64,1.87789671144908,2.18110328855092,4.059
104478,2021-12-02 07:00:00,338.433,5.6,3.917,63,64,1.86369831036206,2.05330168963794,3.917
104479,2021-12-02 08:00:00,327.138,5.6,3.786,63,64,1.84894458720105,1.93705541279895,3.786
104480,2021-12-02 09:00:00,323.96,5.5,3.75,63,64,1.83363416354802,1.91636583645198,3.75
104481,2021-12-02 10:00:00,321.888,5.3,3.726,63,64,1.81776632740695,1.90823367259305,3.726
104482,2021-12-02 11:00:00,317.766,5.3,3.678,63,64,1.80134098985919,1.87665901014081,3.678
104483,2021-12-02 12:00:00,311.524,5.1,3.606,63,64,1.78435866180999,1.82164133819001,3.606
104484,2021-12-02 13:00:00,307.784,5.0,3.562,63,64,1.76682042861554,1.79517957138446,3.562
104485,2021-12-02 14:00:00,305.765,4.9,3.539,63,64,1.74884827909895,1.79015172090106,3.539
104486,2021-12-02 15:00:00,301.012,4.8,3.484,63,64,1.73077226077878,1.75322773922122,3.484
104487,2021-12-02 16:00:00,295.666,4.7,3.422,63,64,1.71281937599128,1.70918062400872,3.422
104488,2021-12-02 17:00:00,289.44,4.7,3.35,63,64,1.69502613562105,1.65497386437895,3.35
104489,2021-12-02 18:00:00,280.326,4.7,3.245,63,64,1.67742882716471,1.56757117283529,3.245
104490,2021-12-02 19:00:00,274.155,4.7,3.173,63,64,1.66006316744948,1.51293683255052,3.173
104491,2021-12-02 20:00:00,265.989,4.8,3.079,63,64,1.64296365869636,1.43603634130364,3.079
104492,2021-12-02 21:00:00,253.857,4.8,2.938,63,64,1.62613019578007,1.31186980421993,2.938
104493,2021-12-02 22:00:00,244.816,4.6,2.834,63,64,1.60950307802846,1.22449692197154,2.834
104494,2021-12-02 23:00:00,238.647,5.2,2.762,63,64,1.59301049590301,1.16898950409699,2.762
104495,2021-12-03 00:00:00,232.669,4.3,2.693,63,64,1.57660087046804,1.11639912953196,2.693
104496,2021-12-03 01:00:00,268.818,4.5,3.111,63,64,1.56024639021679,1.55075360978321,3.111
104497,2021-12-03 02:00:00,354.73,6.3,4.106,63,64,1.54395918387187,2.56204081612813,4.106
104498,2021-12-03 03:00:00,341.271,9.8,3.95,63,64,1.52778293783671,2.42221706216329,3.95
104499,2021-12-03 04:00:00,314.886,8.9,3.645,63,64,1.51177269375683,2.13322730624317,3.645
104500,2021-12-03 05:00:00,294.23,9.7,3.405,63,64,1.49598356118104,1.90901643881896,3.405
104501,2021-12-03 06:00:00,277.481,21.4,3.212,63,64,1.48046590207057,1.73153409792943,3.212
104502,2021-12-03 07:00:00,262.583,39.4,3.039,63,64,1.46526596685615,1.57373403314385,3.039
104503,2021-12-03 08:00:00,252.643,60.2,2.924,63,64,1.45042696458506,1.47357303541494,2.924
104504,2021-12-03 09:00:00,250.254,73.9,2.896,63,64,1.43599031984392,1.46000968015608,2.896
104505,2021-12-03 10:00:00,251.326,78.8,2.909,63,64,1.42199742479473,1.48700257520527,2.909
104506,2021-12-03 11:00:00,248.592,85.1,2.877,63,64,1.40849108906659,1.46850891093341,2.877
104507,2021-12-03 12:00:00,244.352,84.7,2.828,63,64,1.3955103263923,1.4324896736077,2.828
104508,2021-12-03 13:00:00,238.524,80.5,2.761,63,64,1.38307389320044,1.37792610679956,2.761
104509,2021-12-03 14:00:00,234.16,79.2,2.71,63,64,1.37117815540074,1.33882184459926,2.71
104510,2021-12-03 15:00:00,227.016,78.6,2.628,63,64,1.35980843158359,1.26819156841641,2.628
104511,2021-12-03 16:00:00,227.465,74.7,2.633,63,64,1.34895724173284,1.28404275826716,2.633
104512,2021-12-03 17:00:00,225.118,68.5,2.606,63,64,1.33864268373696,1.26735731626304,2.606
104513,2021-12-03 18:00:00,212.944,64.7,2.465,63,64,1.32886407332541,1.13613592667459,2.465
104633,2021-12-08 18:00:00,181.189,5.6,2.097,64,65,1.32695251439555,0.770047485604453,2.097
104634,2021-12-08 19:00:00,183.624,5.0,2.125,64,65,1.33560146929002,0.789398530709977,2.125
104635,2021-12-08 20:00:00,222.27,5.9,2.573,64,65,1.34454422962787,1.22845577037213,2.573
104636,2021-12-08 21:00:00,278.833,7.5,3.227,64,65,1.35411043302309,1.87288956697691,3.227
104637,2021-12-08 22:00:00,321.327,10.2,3.719,64,65,1.36476042440793,2.35423957559207,3.719
104638,2021-12-08 23:00:00,350.411,13.5,4.056,64,65,1.37686494191996,2.67913505808004,4.056
104639,2021-12-09 00:00:00,376.787,20.6,4.361,64,65,1.3906581039993,2.9703418960007,4.361
104640,2021-12-09 01:00:00,412.454,22.9,4.774,64,65,1.40633369790616,3.36766630209384,4.774
104641,2021-12-09 02:00:00,434.74,21.9,5.032,64,65,1.424078888885,3.607921111115,5.032
104642,2021-12-09 03:00:00,446.181,19.6,5.164,64,65,1.44399411807699,3.72000588192301,5.164
104643,2021-12-09 04:00:00,452.225,16.5,5.234,64,65,1.46606641251747,3.76793358748253,5.234
104644,2021-12-09 05:00:00,463.384,14.4,5.363,64,65,1.49023864958525,3.87276135041475,5.363
104645,2021-12-09 06:00:00,472.036,13.6,5.463,64,65,1.5164612676577,3.9465387323423,5.463
104646,2021-12-09 07:00:00,482.904,13.9,5.589,64,65,1.54469186386118,4.04430813613882,5.589
104647,2021-12-09 08:00:00,488.386,14.0,5.653,64,65,1.57487995915155,4.07812004084845,5.653
104648,2021-12-09 09:00:00,499.293,13.5,5.779,64,65,1.60696819604703,4.17203180395297,5.779
104649,2021-12-09 10:00:00,506.226,12.9,5.859,64,65,1.64090449676554,4.21809550323446,5.859
104650,2021-12-09 11:00:00,505.136,12.4,5.846,64,65,1.6766105230645,4.1693894769355,5.846
104651,2021-12-09 12:00:00,502.418,11.9,5.815,64,65,1.71395472373843,4.10104527626157,5.815
104652,2021-12-09 13:00:00,493.62,11.2,5.713,64,65,1.75276684790117,3.96023315209883,5.713
104653,2021-12-09 14:00:00,494.293,11.6,5.721,64,65,1.79287413536278,3.92812586463722,5.721
104654,2021-12-09 15:00:00,487.845,12.6,5.646,64,65,1.83412772041358,3.81187227958642,5.646
104655,2021-12-09 16:00:00,479.045,11.6,5.545,64,65,1.87636805363951,3.66863194636049,5.545
104656,2021-12-09 17:00:00,471.378,10.9,5.456,64,65,1.91941645192351,3.53658354807649,5.456
104657,2021-12-09 18:00:00,472.43,10.5,5.468,64,65,1.96312634006219,3.50487365993781,5.468
104658,2021-12-09 19:00:00,467.701,10.7,5.413,64,65,2.00739228510583,3.40560771489417,5.413
104659,2021-12-09 20:00:00,464.948,11.3,5.381,64,65,2.05211233474078,3.32888766525922,5.381
104660,2021-12-09 21:00:00,470.326,11.7,5.444,64,65,2.09716285199213,3.34683714800787,5.444
104661,2021-12-09 22:00:00,476.525,12.1,5.515,64,65,2.14165183424018,3.37334816575982,5.515
104662,2021-12-09 23:00:00,485.453,13.5,5.619,64,65,2.18474999117678,3.43425000882322,5.619
104663,2021-12-10 00:00:00,509.137,13.7,5.893,64,65,2.21711523834982,3.67588476165018,5.893
104664,2021-12-10 01:00:00,543.754,14.0,6.293,64,65,2.21620404672219,4.07679595327781,6.293
104665,2021-12-10 02:00:00,565.393,13.9,6.544,64,65,2.21404172135953,4.32995827864047,6.544
104666,2021-12-10 03:00:00,577.666,12.7,6.686,64,65,2.21063502341516,4.47536497658484,6.686
104667,2021-12-10 04:00:00,589.61,11.6,6.824,64,65,2.20599208904217,4.61800791095783,6.824
104668,2021-12-10 05:00:00,609.507,11.5,7.054,64,65,2.20012261088343,4.85387738911657,7.054
104669,2021-12-10 06:00:00,602.715,11.0,6.976,64,65,2.19303799397518,4.78296200602482,6.976
104670,2021-12-10 07:00:00,591.5,9.9,6.846,64,65,2.18475146977352,4.66124853022648,6.846
104671,2021-12-10 08:00:00,575.498,9.1,6.661,64,65,2.17527812061904,4.48572187938096,6.661
104672,2021-12-10 09:00:00,563.525,8.5,6.522,64,65,2.16463482118407,4.35736517881593,6.522
104673,2021-12-10 10:00:00,551.465,8.3,6.383,64,65,2.15284014864883,4.23015985135117,6.383
104674,2021-12-10 11:00:00,532.775,8.3,6.166,64,65,2.13991429306243,4.02608570693757,6.166
104675,2021-12-10 12:00:00,518.863,8.8,6.005,64,65,2.12587896485489,3.87912103514511,6.005
104676,2021-12-10 13:00:00,502.965,10.0,5.821,64,65,2.11075729425331,3.71024270574669,5.821
104677,2021-12-10 14:00:00,489.854,10.9,5.67,64,65,2.09457373240478,3.57542626759522,5.67
104678,2021-12-10 15:00:00,476.142,12.1,5.511,64,65,2.07735396298782,3.43364603701218,5.511
104679,2021-12-10 16:00:00,460.007,13.1,5.324,64,65,2.05912482251337,3.26487517748663,5.324
104680,2021-12-10 17:00:00,445.929,15.0,5.161,64,65,2.03991422220423,3.12108577779577,5.161
104681,2021-12-10 18:00:00,434.354,15.5,5.027,64,65,2.01975107047809,3.00724892952191,5.027
104682,2021-12-10 19:00:00,420.561,14.7,4.868,64,65,1.9986652043134,2.86933479568661,4.868
104683,2021-12-10 20:00:00,407.967,14.3,4.722,64,65,1.97668715648515,2.74531284351485,4.722
104684,2021-12-10 21:00:00,393.644,13.4,4.556,64,65,1.95384716454798,2.60215283545202,4.556
104685,2021-12-10 22:00:00,383.592,12.6,4.44,64,65,1.93017353246938,2.50982646753062,4.44
104686,2021-12-10 23:00:00,375.325,11.9,4.344,64,65,1.90569177025854,2.43830822974146,4.344
104687,2021-12-11 00:00:00,367.719,11.1,4.256,64,65,1.88072030089972,2.37527969910028,4.256
104688,2021-12-11 01:00:00,358.703,10.6,4.152,64,65,1.8559871650653,2.2960128349347,4.152
104689,2021-12-11 02:00:00,350.138,10.2,4.053,64,65,1.83189788960247,2.22110211039753,4.053
104690,2021-12-11 03:00:00,342.905,9.8,3.969,64,65,1.80842365369698,2.16057634630302,3.969
104691,2021-12-11 04:00:00,333.983,9.4,3.866,64,65,1.78553706405534,2.08046293594466,3.866
104692,2021-12-11 05:00:00,327.468,9.3,3.79,64,65,1.76320940118013,2.02679059881987,3.79
104693,2021-12-11 06:00:00,318.528,9.4,3.687,64,65,1.74141152007026,1.94558847992973,3.687
104694,2021-12-11 07:00:00,312.595,9.1,3.618,64,65,1.72011361223954,1.89788638776046,3.618
104695,2021-12-11 08:00:00,307.786,8.8,3.562,64,65,1.69929643179343,1.86270356820657,3.562
104696,2021-12-11 09:00:00,302.38,8.4,3.5,64,65,1.67895197729803,1.82104802270197,3.5
104697,2021-12-11 10:00:00,299.326,7.9,3.464,64,65,1.65907774913886,1.80492225086114,3.464
104698,2021-12-11 11:00:00,296.186,7.9,3.428,64,65,1.63968164101536,1.78831835898464,3.428
104699,2021-12-11 12:00:00,292.646,8.0,3.387,64,65,1.62077660689865,1.76622339310135,3.387
104700,2021-12-11 13:00:00,288.715,7.1,3.342,64,65,1.60237259684135,1.73962740315865,3.342
104701,2021-12-11 14:00:00,282.869,6.8,3.274,64,65,1.5844710978569,1.6895289021431,3.274
104702,2021-12-11 15:00:00,277.483,7.3,3.212,64,65,1.56706268785317,1.64493731214683,3.212
104703,2021-12-11 16:00:00,274.255,6.8,3.174,64,65,1.55013998998644,1.62386001001356,3.174
104704,2021-12-11 17:00:00,270.202,6.8,3.127,64,65,1.53370546043207,1.59329453956793,3.127
104705,2021-12-11 18:00:00,263.186,6.5,3.046,64,65,1.51775454697818,1.52824545302182,3.046
104706,2021-12-11 19:00:00,255.167,6.5,2.953,64,65,1.50226066607035,1.45073933392965,2.953
104707,2021-12-11 20:00:00,246.469,6.4,2.853,64,65,1.48717958358838,1.36582041641162,2.853
104708,2021-12-11 21:00:00,239.568,6.4,2.773,64,65,1.47246245731864,1.30053754268136,2.773
105060,2021-12-26 13:00:00,46.839,2.3,0.542,65,66,0.448536563852778,0.0934634361472224,0.542
105061,2021-12-26 14:00:00,317.259,308.8,3.672,65,66,0.449541160495203,3.2224588395048,3.672
105062,2021-12-26 15:00:00,453.961,446.4,5.254,65,66,0.453038298431615,4.80096170156838,5.254
105063,2021-12-26 16:00:00,350.398,145.1,4.056,65,66,0.460024121047397,3.5959758789526,4.056
105064,2021-12-26 17:00:00,266.186,92.1,3.081,65,66,0.469883634837644,2.61111636516236,3.081
105065,2021-12-26 18:00:00,210.534,71.6,2.437,65,66,0.481584931091533,1.95541506890847,2.437
105066,2021-12-26 19:00:00,186.371,56.0,2.157,65,66,0.494436454298835,1.66256354570117,2.157
105067,2021-12-26 20:00:00,183.1,44.0,2.119,65,66,0.508079209675716,1.61092079032428,2.119
105068,2021-12-26 21:00:00,409.791,47.5,4.743,65,66,0.522964456921116,4.22003554307888,4.743
105069,2021-12-26 22:00:00,484.592,41.7,5.609,65,66,0.540372468043083,5.06862753195692,5.609
105070,2021-12-26 23:00:00,438.021,59.0,5.07,65,66,0.560997305486504,4.5090026945135,5.07
105071,2021-12-27 00:00:00,393.859,109.4,4.559,65,66,0.58446761746208,3.97453238253792,4.559
105072,2021-12-27 01:00:00,357.372,136.7,4.136,65,66,0.610147713144184,3.52585228685582,4.136
105073,2021-12-27 02:00:00,332.784,144.9,3.852,65,66,0.637015263442442,3.21498473655756,3.852
105074,2021-12-27 03:00:00,310.701,141.8,3.596,65,66,0.663676056509653,2.93232394349035,3.596
105075,2021-12-27 04:00:00,290.697,124.9,3.365,65,66,0.689447103700364,2.67555289629964,3.365
105076,2021-12-27 05:00:00,277.694,120.5,3.214,65,66,0.714300236897051,2.49969976310295,3.214
105077,2021-12-27 06:00:00,264.392,118.5,3.06,65,66,0.738213412608893,2.32178658739111,3.06
105078,2021-12-27 07:00:00,255.418,104.2,2.956,65,66,0.761169417539339,2.19483058246066,2.956
105079,2021-12-27 08:00:00,246.111,95.2,2.849,65,66,0.783154923040263,2.06584507695974,2.849
105080,2021-12-27 09:00:00,239.343,75.6,2.77,65,66,0.804159751985502,1.9658402480145,2.77
105081,2021-12-27 10:00:00,230.975,71.9,2.673,65,66,0.824176375474792,1.84882362452521,2.673
105082,2021-12-27 11:00:00,222.227,61.5,2.572,65,66,0.843199719078455,1.72880028092154,2.572
105083,2021-12-27 12:00:00,214.551,54.0,2.483,65,66,0.861227147452216,1.62177285254778,2.483
105084,2021-12-27 13:00:00,209.375,44.1,2.423,65,66,0.862453700854682,1.56054629914532,2.423
105085,2021-12-27 14:00:00,202.491,37.9,2.344,65,66,0.861716919682748,1.48228308031725,2.344
105086,2021-12-27 15:00:00,196.874,35.7,2.279,65,66,0.860476731790334,1.41852326820967,2.279
105087,2021-12-27 16:00:00,191.659,33.1,2.218,65,66,0.858748187473805,1.35925181252619,2.218
105088,2021-12-27 17:00:00,187.477,30.2,2.17,65,66,0.856546654720472,1.31345334527953,2.17
105089,2021-12-27 18:00:00,180.701,26.8,2.091,65,66,0.85388779670101,1.23711220329899,2.091
105090,2021-12-27 19:00:00,176.118,24.3,2.038,65,66,0.850787550754894,1.18721244924511,2.038
