id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_mix_precal,Est_Tbdt_mix_postcal,Est_Tbdt_power_precal
105361,2022-01-08 02:00:00,686.127,34.8,7.941,66,67,0.937455808425838,7.00354419157416,7.941,0.336058584541305,0.55,0.1043956043956044,27.320553058499826,15.753915794353698,21.456601724355025
105362,2022-01-08 03:00:00,679.352,43.4,7.863,66,67,0.990415910208677,6.87258408979132,7.863,0.3321462607212719,0.6933333333333334,0.1098901098901098,27.05690788218396,16.597258501060253,21.41660083751352
105363,2022-01-08 04:00:00,687.477,41.8,7.957,66,67,1.04647009565696,6.91052990434304,7.957,0.3368611125043887,0.6666666666666666,0.1153846153846153,26.907319782454003,17.409705825515374,21.464767621635755
105364,2022-01-08 05:00:00,701.238,35.4,8.116,66,67,1.10544558065916,7.01055441934084,8.116,0.3448362341375332,0.56,0.1208791208791208,26.79976970941336,18.234296163648775,21.545200882726814
105365,2022-01-08 06:00:00,724.624,32.2,8.387,66,67,1.16727031347514,7.21972968652486,8.387,0.3584290515122637,0.5066666666666667,0.1263736263736263,26.77183842945261,19.052603373354057,21.67939320640169
105366,2022-01-08 07:00:00,833.967,31.3,9.652,66,67,1.23216261129957,8.41983738870043,9.652,0.4218789185935697,0.4916666666666666,0.1318681318681318,27.43553837695785,19.639812819861312,22.262839380604223
105367,2022-01-08 08:00:00,884.732,27.3,10.24,66,67,1.3006453029724,8.9393546970276,10.24,0.4513718212368962,0.425,0.1373626373626373,27.59887717752908,20.5580963802244,22.51311494818441
105368,2022-01-08 09:00:00,911.412,23.1,10.549,66,67,1.37306331179469,9.17593668820531,10.549,0.4668706425239504,0.355,0.1428571428571428,27.57471101937511,21.59423318002312,22.639995807286923
105369,2022-01-08 10:00:00,878.281,21.5,10.165,66,67,1.44930383431497,8.71569616568503,10.165,0.4476099714099412,0.3283333333333333,0.1483516483516483,27.08899370439371,22.759424084800877,22.48185104549977
105370,2022-01-08 11:00:00,867.017,19.4,10.035,66,67,1.52893981850342,8.50606018149658,10.035,0.4410894317098861,0.2933333333333333,0.1538461538461538,26.749178987411124,23.95425081794508,22.427214341340967
105371,2022-01-08 12:00:00,830.813,17.6,9.616,66,67,1.60993978423561,8.00606021576439,9.616,0.4200732306766314,0.2633333333333333,0.1593406593406593,26.17667458661744,25.240335017687876,22.2471185225616
105372,2022-01-08 13:00:00,814.016,15.9,9.421,66,67,1.68944057046168,7.73155942953832,9.421,0.4102924211265485,0.235,0.1648351648351648,25.7579334574388,26.47411994691231,22.16112473969209
105373,2022-01-08 14:00:00,777.602,14.2,9.0,66,67,1.76631949690447,7.23368050309553,9.0,0.3891759040979084,0.2066666666666666,0.1703296703296703,25.13271049012488,27.77370515269616,21.97042779308304
105374,2022-01-08 15:00:00,744.802,12.7,8.62,66,67,1.84051784492881,6.77948215507119,8.62,0.3701158649746702,0.1816666666666666,0.1758241758241758,24.510385563557307,29.072322410673156,21.79198598669105
105375,2022-01-08 16:00:00,710.016,11.6,8.218,66,67,1.91198874839719,6.30601125160281,8.218,0.3499523499021919,0.1633333333333333,0.1813186813186813,23.82880659078777,30.407455038897034,21.596129197648008
105376,2022-01-08 17:00:00,683.088,10.8,7.906,66,67,1.98069699486789,5.92530300513211,7.906,0.3343030546220594,0.15,0.1868131868131868,23.209506512113432,31.70119805837491,21.438692201006003
105377,2022-01-08 18:00:00,655.089,10.8,7.582,66,67,2.04661775669827,5.53538224330173,7.582,0.3180518633696142,0.15,0.1923076923076923,22.54381995194145,33.02501280734907,21.269773608949247
105378,2022-01-08 19:00:00,622.073,9.9,7.2,66,67,2.10973564374148,5.09026435625852,7.2,0.2988915082509906,0.1349999999999999,0.1978021978021978,21.75697476640762,34.45375809824074,21.062925248476706
105379,2022-01-08 20:00:00,588.92,9.5,6.816,66,67,2.17004475283676,4.64595524716324,6.816,0.2796308371369814,0.1283333333333333,0.2032967032967033,20.905193564689004,35.95778893206031,20.84582049954284
105380,2022-01-08 21:00:00,568.417,9.2,6.579,66,67,2.22754845627676,4.35145154372324,6.579,0.2677433916838039,0.1233333333333333,0.2087912087912088,20.24266904111441,37.28006586271216,20.70682500475952
105381,2022-01-08 22:00:00,537.399,8.8,6.22,66,67,2.28225816124806,3.93774183875194,6.22,0.2497366705121131,0.1166666666666666,0.2142857142857142,19.313592806996517,38.8846692313236,20.488337200950657
105382,2022-01-08 23:00:00,519.569,8.3,6.014,66,67,2.33419221493956,3.67980778506044,6.014,0.2394041229874103,0.1083333333333333,0.2197802197802197,18.632511453100285,40.21849274096645,20.358306048502204
105383,2022-01-09 00:00:00,499.721,7.9,5.784,66,67,2.38337488404808,3.40062511595192,5.784,0.2278677835180819,0.1016666666666666,0.2252747252747252,17.866951709610813,41.64206339697728,20.2087861150236
105384,2022-01-09 01:00:00,483.457,7.8,5.596,66,67,2.42983505427812,3.16616494572188,5.596,0.2184380799518483,0.1,0.2307692307692307,17.165179608884774,42.98146967596879,20.08294506642828
105385,2022-01-09 02:00:00,473.114,7.7,5.476,66,67,2.47360508515798,3.00239491484202,5.476,0.2124191202287204,0.0983333333333333,0.2362637362637362,16.616229497170394,44.11693399364074,20.00081678175896
105386,2022-01-09 03:00:00,464.294,7.4,5.374,66,67,2.51471953274883,2.85928046725117,5.374,0.2073030044640617,0.0933333333333333,0.2417582417582417,16.109884494816864,45.17843822707533,19.92985213122834
105387,2022-01-09 04:00:00,456.23,7.1,5.28,66,67,2.5532276307694,2.7267723692306,5.28,0.2025881526809449,0.0883333333333333,0.2472527472527472,15.623721383282168,46.193215129842535,19.86347949899853
105388,2022-01-09 05:00:00,442.988,7.1,5.127,66,67,2.58922747666789,2.53777252333211,5.127,0.1949139790339569,0.0883333333333333,0.2527472527472527,14.954323665637984,47.42908658519579,19.75336901109244
105389,2022-01-09 06:00:00,431.856,7.0,4.998,66,67,2.62286712125608,2.37513287874392,4.998,0.1884435973315945,0.0866666666666666,0.2582417582417582,14.34068678832574,48.579166870587144,19.658440552914392
105390,2022-01-09 07:00:00,420.561,7.1,4.868,66,67,2.65430326626605,2.21369673373395,4.868,0.1819230576315393,0.0883333333333333,0.2637362637362637,13.707020888293629,49.74440822575941,19.56074433428408
105391,2022-01-09 08:00:00,408.726,7.3,4.731,66,67,2.68368708956431,2.04731291043569,4.731,0.175051411947635,0.0916666666666666,0.2692307692307692,13.0279868791663,50.96243435847448,19.45547039904716
105392,2022-01-09 09:00:00,402.114,7.2,4.654,66,67,2.71115742665701,1.94284257334299,4.654,0.1711892461252946,0.09,0.2747252747252747,12.559142297489917,51.87815151969844,19.39521205270023
105393,2022-01-09 10:00:00,389.793,6.8,4.511,66,67,2.73684043558888,1.77415956441112,4.511,0.1640166524552339,0.0833333333333333,0.2802197802197802,11.817265907765378,53.167559948054645,19.281125198357326
105394,2022-01-09 11:00:00,386.931,6.9,4.478,66,67,2.76085180162593,1.71714819837407,4.478,0.1623614385313738,0.085,0.2857142857142857,11.518446285717722,53.8182763516605,19.25438169928217
105395,2022-01-09 12:00:00,375.67,6.3,4.348,66,67,2.78329243737583,1.56470756262417,4.348,0.1558408988313186,0.075,0.2912087912087912,10.797266301408444,55.06310307745743,19.14744806024728
105396,2022-01-09 13:00:00,367.389,6.2,4.252,66,67,2.80427339600577,1.44772660399423,4.252,0.1510257310528163,0.0733333333333333,0.2967032967032967,10.20693333492256,56.11396741036575,19.06680476573733
105397,2022-01-09 14:00:00,363.427,7.2,4.206,66,67,2.82389950520932,1.38210049479068,4.206,0.1487184631589507,0.09,0.3021978021978022,9.846832568635612,56.820286714164055,19.02763881921632
105398,2022-01-09 15:00:00,358.011,6.5,4.144,66,67,2.84224696446926,1.30175303553074,4.144,0.1456086673020013,0.0783333333333333,0.3076923076923077,9.408026207237086,57.632599119427674,18.974296568337863
105399,2022-01-09 16:00:00,354.807,5.9,4.107,66,67,2.85938081266529,1.24761918733471,4.107,0.1437528213873702,0.0683333333333333,0.3131868131868132,9.095078066540736,58.25017840314528,18.94215416596432
105400,2022-01-09 17:00:00,345.95,6.1,4.004,66,67,2.87537238532669,1.12862761467331,4.004,0.1385865476250187,0.0716666666666666,0.3186813186813186,8.431695621726355,59.38074636176039,18.85142309265825
105401,2022-01-09 18:00:00,341.565,6.7,3.953,66,67,2.89030471587138,1.06269528412862,3.953,0.1360284897426894,0.0816666666666666,0.3241758241758242,8.03800417615177,60.103639709615486,18.805795505405868
105402,2022-01-09 19:00:00,332.538,6.1,3.849,66,67,2.90426333429678,0.944736665703219,3.849,0.1308120579826453,0.0716666666666666,0.3296703296703296,7.332289537026759,61.29140163182017,18.711251595365333
105403,2022-01-09 20:00:00,326.92,6.4,3.784,66,67,2.9173363465375,0.866663653462496,3.784,0.1275517881326177,0.0766666666666666,0.3351648351648351,6.838105124580483,62.1566905439174,18.65110442733036
105404,2022-01-09 21:00:00,321.89,6.5,3.726,66,67,2.9296036141513,0.796396385848696,3.726,0.1246426242664392,0.0783333333333333,0.3406593406593406,6.3783853620151,62.96545454267495,18.596723070117218
105405,2022-01-09 22:00:00,317.334,6.5,3.673,66,67,2.94113079748957,0.731869202510426,3.673,0.1219842503887244,0.0783333333333333,0.3461538461538461,5.943549543123174,63.732202207987626,18.54642614446302
105406,2022-01-09 23:00:00,309.933,6.4,3.587,66,67,2.95198658156778,0.635013418432218,3.587,0.1176706625871495,0.0766666666666666,0.3516483516483517,5.276921561013902,64.85341830535532,18.46354554484717
105407,2022-01-10 00:00:00,308.532,6.3,3.571,66,67,2.96223694082477,0.608763059175235,3.571,0.1168681346240658,0.075,0.3571428571428571,5.080826994233083,65.24483151141983,18.447948464046963
105408,2022-01-10 01:00:00,304.812,6.2,3.528,66,67,2.97192873126396,0.556071268736043,3.528,0.1147113407232783,0.0733333333333333,0.3626373626373626,4.696056645736291,65.92454216670875,18.40574868511996
105409,2022-01-10 02:00:00,301.853,6.2,3.494,66,67,2.98110249165999,0.51289750834001,3.494,0.1130059688017254,0.0733333333333333,0.3681318681318681,4.372492946676632,66.50603804929202,18.372085111104337
105410,2022-01-10 03:00:00,294.627,6.1,3.41,66,67,2.98981196570808,0.42018803429192,3.41,0.1087926969955359,0.0716666666666666,0.3736263736263736,3.668182469173119,67.68014120739129,18.287762792522564
105411,2022-01-10 04:00:00,295.873,6.0,3.424,66,67,2.99811204132229,0.425887958677709,3.424,0.1094949089632341,0.07,0.3791208791208791,3.703144798569108,67.69545726833829,18.301932639285035
105412,2022-01-10 05:00:00,293.166,5.9,3.393,66,67,3.00603379872742,0.386966201272581,3.393,0.1079400110347594,0.0683333333333333,0.3846153846153846,3.3947961980723536,68.24553412399007,18.27049298484004
105413,2022-01-10 06:00:00,290.573,5.8,3.363,66,67,3.01359948207982,0.349400517920179,3.363,0.1064352711039775,0.0666666666666666,0.3901098901098901,3.0920556411818008,68.78465525041811,18.23984492895118
105414,2022-01-10 07:00:00,288.404,5.7,3.338,66,67,3.02083981959085,0.317160180409148,3.338,0.1051813211616592,0.065,0.3956043956043956,2.8274217545268283,69.2618261946695,18.214135052089755
105415,2022-01-10 08:00:00,287.168,5.5,3.324,66,67,3.02778333322315,0.296216666776846,3.324,0.1044791091939609,0.0616666666666666,0.4010989010989011,2.6517102748012435,69.5968342956361,18.1996692409877
105416,2022-01-10 09:00:00,286.862,5.2,3.32,66,67,3.03444968706154,0.28555031293846,3.32,0.10427847720319,0.0566666666666666,0.4065934065934066,2.559320024400255,69.79825932572612,18.19552707787676
105417,2022-01-10 10:00:00,286.142,5.0,3.312,66,67,3.04085202514565,0.271147974854348,3.312,0.1038772132216481,0.0533333333333333,0.412087912087912,2.436085653131935,70.04617036292949,18.18723059543252
105418,2022-01-10 11:00:00,285.221,4.9,3.301,66,67,3.04700347851083,0.253996521489173,3.301,0.1033254752470281,0.0516666666666666,0.4175824175824176,2.289568345706732,70.32882613353063,18.17579635582675
105419,2022-01-10 12:00:00,284.809,4.7,3.296,66,67,3.05291787324782,0.243082126752183,3.296,0.1030746852585644,0.0483333333333333,0.4230769230769231,2.1945405841912566,70.52825751121104,18.1705887568082
105420,2022-01-10 13:00:00,285.833,4.5,3.308,66,67,3.05860552632081,0.249394473679191,3.308,0.1036765812308772,0.045,0.4285714285714285,2.2435028342976646,70.49836053483595,18.18307625836977
105421,2022-01-10 14:00:00,284.503,4.4,3.293,66,67,3.06407352885121,0.228926471148787,3.293,0.1029242112654862,0.0433333333333333,0.4340659340659341,2.0687405046480136,70.82002195589354,18.16746112151676
105422,2022-01-10 15:00:00,283.888,4.5,3.286,66,67,3.06933001145993,0.216669988540068,3.286,0.1025731052816371,0.045,0.4395604395604395,1.9621967147574195,71.03223614492666,18.16015430982193
105423,2022-01-10 16:00:00,281.337,4.9,3.256,66,67,3.07439079511021,0.181609204889787,3.256,0.1010683653508551,0.0516666666666666,0.445054945054945,1.6599209800303425,71.55277848285101,18.12869569700944
105424,2022-01-10 17:00:00,284.603,4.3,3.294,66,67,3.07927598439513,0.214724015604869,3.294,0.102974369263179,0.0416666666666666,0.4505494505494505,1.9399970403639384,71.15016179128752,18.168503923265995
105425,2022-01-10 18:00:00,282.765,4.3,3.273,66,67,3.08399661889495,0.189003381105048,3.273,0.1019210513116316,0.0416666666666666,0.456043956043956,1.7186347642847637,71.53958554913491,18.146550961403893
105426,2022-01-10 19:00:00,279.609,4.4,3.236,66,67,3.0885615303556,0.147438469644397,3.236,0.1000652053970005,0.0433333333333333,0.4615384615384615,1.3562870177321031,72.15171767256058,18.10759245273652
105427,2022-01-10 20:00:00,338.402,5.1,3.917,66,67,3.09313790944493,0.823862090555065,3.917,0.134222801825751,0.055,0.467032967032967,6.287071927631635,64.53866089516079,18.773299519423304
105428,2022-01-10 21:00:00,483.812,7.6,5.6,66,67,3.09841075041159,2.50158924958841,5.6,0.2186387119426192,0.0966666666666666,0.4725274725274725,13.553022553394555,54.374295154862835,20.08565798375912
105429,2022-01-10 22:00:00,918.877,34.8,10.635,66,67,3.10637759680174,7.52862240319826,10.635,0.4711842303255253,0.55,0.478021978021978,22.459486351685808,47.10293148480968,22.6747722581534
105430,2022-01-10 23:00:00,1409.915,60.1,16.318,66,67,3.12079516273311,13.1972048372669,16.318,0.756232131213322,0.9716666666666668,0.4835164835164835,27.003131989630795,50.12720813878694,24.586174145326595
105431,2022-01-11 00:00:00,1674.258,56.5,19.378,66,67,3.14564795987148,16.2323520401285,19.378,0.9097156041530822,0.9116666666666668,0.489010989010989,28.775514269090543,53.95110308565705,25.39810118307153
105432,2022-01-11 01:00:00,1829.736,43.5,21.178,66,67,3.18335757353509,17.9946424264649,21.178,1.0,0.6950000000000001,0.4945054945054945,29.69579460782295,57.06482752249098,25.828170098603888
105433,2022-01-11 02:00:00,1709.046,38.1,19.781,66,67,3.23431440221499,16.546685597785,19.781,0.9299292772232532,0.6050000000000001,0.5,28.84836446074624,55.97745337638072,25.497120051097337
105434,2022-01-11 03:00:00,1560.38,38.1,18.06,66,67,3.29707879935792,14.7629212006421,18.06,0.8436073631940612,0.6050000000000001,0.5054945054945055,27.73959012945081,54.81349538698888,25.0621486058853
105435,2022-01-11 04:00:00,1421.309,41.5,16.45,66,67,3.36944542471029,13.0805545752897,16.45,0.7628529869087626,0.6616666666666667,0.510989010989011,26.585551115387545,54.15933273020407,24.62364820731403
105436,2022-01-11 05:00:00,1294.534,40.0,14.983,66,67,3.44703625946768,11.5359637405323,14.983,0.6892712042935246,0.6366666666666667,0.5164835164835165,25.39956573556621,53.96810504405014,24.192659142022496
105437,2022-01-11 06:00:00,1178.718,34.8,13.643,66,67,3.52429205145904,10.118707948541,13.643,0.6220594873852636,0.55,0.521978021978022,24.17272785519409,54.1313424706574,23.767953792966395
105438,2022-01-11 07:00:00,1079.026,28.9,12.489,66,67,3.59886772005146,8.89013227994855,12.489,0.5641771580478507,0.4516666666666666,0.5274725274725275,22.961099226385443,54.63514905933203,23.37416134339856
105439,2022-01-11 08:00:00,989.01,23.8,11.447,66,67,3.67064623207795,7.77635376792205,11.447,0.5119125244520238,0.3666666666666666,0.532967032967033,21.70975411230132,55.410580879494205,22.99235941566976
105440,2022-01-11 09:00:00,917.175,20.1,10.615,66,67,3.73954402526567,6.87545597473433,10.615,0.4701810703716708,0.305,0.5384615384615384,20.54640238253018,56.426199687053035,22.666705118711626
105441,2022-01-11 10:00:00,863.035,17.2,9.989,66,67,3.77343058176233,6.21556941823767,9.989,0.4387821638160205,0.2566666666666666,0.5439560439560439,19.62896778204524,57.09301914210341,22.407743836472783
105442,2022-01-11 11:00:00,816.897,15.0,9.455,66,67,3.77146451341696,5.68353548658304,9.455,0.4119977930481015,0.22,0.5494505494505495,18.872825778450643,57.34101509708091,22.176221779893307
105443,2022-01-11 12:00:00,777.207,13.3,8.995,66,67,3.76753571271281,5.22746428728719,8.995,0.3889251141094447,0.1916666666666666,0.554945054945055,18.17178232140908,57.63528618773652,21.96811989527732
105444,2022-01-11 13:00:00,742.171,12.0,8.59,66,67,3.7616759782995,4.8283240217005,8.59,0.3686111250438882,0.1699999999999999,0.5604395604395604,17.51260925054322,57.95775405832984,21.77762853914421
105445,2022-01-11 14:00:00,712.218,11.1,8.243,66,67,3.75391805071692,4.48908194928308,8.243,0.3512062998445102,0.1549999999999999,0.5659340659340659,16.915436458498206,58.27587889542677,21.608533360100274
105446,2022-01-11 15:00:00,708.775,10.4,8.203,66,67,3.74429534288348,4.45870465711652,8.203,0.3491999799368009,0.1433333333333333,0.5714285714285714,16.876907435908393,58.1856009761952,21.58867200416654
105447,2022-01-11 16:00:00,704.594,9.9,8.155,66,67,3.73284177365079,4.42215822634921,8.155,0.3467923960475497,0.1349999999999999,0.5769230769230769,16.829928163839092,58.07986866987026,21.564734435820306
105448,2022-01-11 17:00:00,705.353,9.6,8.164,66,67,3.71959171979826,4.44440828020173,8.164,0.3472438180267843,0.13,0.5824175824175825,16.897309755680183,57.866033142282184,21.5692314174328
105449,2022-01-11 18:00:00,703.834,9.4,8.146,66,67,3.70458004787884,4.44141995212116,8.146,0.3463409740683152,0.1266666666666666,0.5879120879120879,16.920558474852445,57.66389363382952,21.56023342765124
105450,2022-01-11 19:00:00,726.071,10.2,8.404,66,67,3.68784219075687,4.71615780924313,8.404,0.35928173747304,0.1399999999999999,0.5934065934065934,17.455543474464854,57.067179333866825,21.68769334724236
105451,2022-01-11 20:00:00,782.26,11.5,9.054,66,67,3.66941431032631,5.3845856896737,9.054,0.3918844359733159,0.1616666666666666,0.5989010989010989,18.60571581772265,56.120889423262746,21.99528706596269
105452,2022-01-11 21:00:00,874.242,13.4,10.119,66,67,3.64933365611951,6.46966634388049,10.119,0.4453027035160756,0.1933333333333333,0.6043956043956044,20.192170153950308,55.214671787166495,22.462583181260456
105453,2022-01-11 22:00:00,921.93,14.0,10.67,66,67,3.62763917354664,7.04236082645336,10.67,0.472939760244771,0.2033333333333333,0.6098901098901099,20.94684896556412,54.771614811579255,22.688860195701064
105454,2022-01-11 23:00:00,907.238,13.4,10.5,66,67,3.60437220047894,6.89562779952106,10.5,0.4644129006370066,0.1933333333333333,0.6153846153846154,20.81098624809789,54.45487503841128,22.620078375339983
105455,2022-01-12 00:00:00,868.531,13.9,10.052,66,67,3.57957694400344,6.47242305599656,10.052,0.4419421176706625,0.2016666666666666,0.6208791208791209,20.323291996984512,54.20853625634563,22.434391647475632
105456,2022-01-12 01:00:00,824.143,14.7,9.539,66,67,3.55330057947366,5.98569942052634,9.539,0.416211064854291,0.2149999999999999,0.6263736263736264,19.715799990941434,54.05590333409066,22.213332474116427
105457,2022-01-12 02:00:00,784.474,14.1,9.08,66,67,3.52559307272484,5.55440692727516,9.08,0.3931885439133269,0.205,0.6318681318681318,19.141947323189136,53.95612655938525,22.00721348578048
105458,2022-01-12 03:00:00,740.81,13.2,8.574,66,67,3.49650689822727,5.07749310177273,8.574,0.3678085970808045,0.1899999999999999,0.6373626373626373,18.44809238467048,53.990206547680025,21.769954599710875
105459,2022-01-12 04:00:00,704.824,13.0,8.158,66,67,3.46609674633972,4.69190325366028,8.158,0.3469428700406279,0.1866666666666666,0.6428571428571429,17.85043038357169,54.02880423949018,21.566233876689004
105460,2022-01-12 05:00:00,672.995,13.5,7.789,66,67,3.43441887592315,4.35458112407685,7.789,0.3284345688920098,0.1949999999999999,0.6483516483516484,17.29522857173053,54.08277826755071,21.37835270176292
105461,2022-01-12 06:00:00,645.213,13.3,7.468,66,67,3.401528996606,4.066471003394,7.468,0.3123338516326428,0.1916666666666666,0.6538461538461539,16.79722867284218,54.12454613085485,21.208946035582724
105462,2022-01-12 07:00:00,616.014,12.9,7.13,66,67,3.36747861375904,3.76252138624096,7.13,0.2953804484124993,0.185,0.6593406593406593,16.229684324476743,54.262591706758684,21.024060513037377
105463,2022-01-12 08:00:00,594.425,12.2,6.88,66,67,3.33249411149339,3.54750588850661,6.88,0.2828409489893163,0.1733333333333333,0.6648351648351648,15.823061346823277,54.27181247799669,20.882682150976017
105464,2022-01-12 09:00:00,570.097,12.0,6.598,66,67,3.297671093267,3.300328906733,6.598,0.2686963936399658,0.1699999999999999,0.6703296703296703,15.311291088888243,54.423031874405794,20.718116513144068
105465,2022-01-12 10:00:00,550.935,12.3,6.377,66,67,3.26383221856157,3.11316778143843,6.377,0.257611476149872,0.175,0.6758241758241759,14.91417242925495,54.49066372809532,20.585113299183792
105466,2022-01-12 11:00:00,538.655,12.3,6.234,66,67,3.23086434343975,3.00313565656025,6.234,0.2504388824798114,0.175,0.6813186813186813,14.698346921121145,54.380068626804174,20.49704685834669
105467,2022-01-12 12:00:00,525.096,10.1,6.078,66,67,3.19869516708634,2.87930483291367,6.078,0.2426142348397451,0.1383333333333333,0.6868131868131868,14.433915387252396,54.344401343842804,20.39908582518258
105468,2022-01-12 13:00:00,524.123,8.8,6.066,66,67,3.16729395335078,2.89870604664922,6.066,0.2420123388674323,0.1166666666666666,0.6923076923076923,14.558363933746062,53.86451280920553,20.391466229641463
105469,2022-01-12 14:00:00,513.618,7.9,5.945,66,67,3.1366669969329,2.8083330030671,5.945,0.2359432211466118,0.1016666666666666,0.6978021978021978,14.376050776531208,53.757959163860136,20.313944184627665
105470,2022-01-12 15:00:00,496.47,7.3,5.746,66,67,3.10678389913812,2.63921610086188,5.746,0.2259617796057581,0.0916666666666666,0.7032967032967034,13.953475486409117,53.96082985542042,20.183620459538908
105471,2022-01-12 16:00:00,493.626,6.8,5.713,66,67,3.07758796619731,2.63541203380269,5.713,0.2243065656818979,0.0833333333333333,0.7087912087912088,14.009727460334831,53.58931123927758,20.161656340453927
105472,2022-01-12 17:00:00,485.036,6.3,5.614,66,67,3.04906324294257,2.56493675705743,5.614,0.2193409239103174,0.075,0.7142857142857143,13.863299057007096,53.47850962285698,20.095140835926028
105473,2022-01-12 18:00:00,477.194,6.0,5.523,66,67,3.02120217356921,2.50179782643079,5.523,0.2147765461202788,0.07,0.7197802197802198,13.733694582803832,53.35762397051877,20.03315593213145
105474,2022-01-12 19:00:00,464.971,5.9,5.382,66,67,2.99397217959582,2.38802782040418,5.382,0.2077042684456036,0.0683333333333333,0.7252747252747253,13.435699960043872,53.464096602106615,19.93545727971437
105475,2022-01-12 20:00:00,446.96,5.9,5.173,66,67,2.96729977133242,2.20570022866758,5.173,0.1972212469278226,0.0683333333333333,0.7307692307692307,12.887241309305711,53.91677258897607,19.78675114447339
105476,2022-01-12 21:00:00,434.855,5.8,5.033,66,67,2.94107833116067,2.09192166883933,5.033,0.1901991272508401,0.0666666666666666,0.7362637362637363,12.546797625137778,54.11427269797739,19.6843909398783
105477,2022-01-12 22:00:00,425.544,5.4,4.925,66,67,2.91521850475001,2.00978149524999,4.925,0.184782063500025,0.06,0.7417582417582418,12.306636578574835,54.18818212425776,19.603837662599908
105478,2022-01-12 23:00:00,420.807,5.2,4.87,66,67,2.88966945802353,1.98033054197647,4.87,0.1820233736269248,0.0566666666666666,0.7472527472527473,12.25724363070872,54.00843951254628,19.56226329022822
105479,2022-01-13 00:00:00,409.926,4.9,4.745,66,67,2.86439312766038,1.88060687233962,4.745,0.1757536239153332,0.0516666666666666,0.7527472527472527,11.9333635106308,54.21306803776567,19.4663408871006
105480,2022-01-13 01:00:00,403.086,4.8,4.665,66,67,2.83933875506175,1.82566124493825,4.665,0.1717409840999147,0.05,0.7582417582417582,11.774991690851682,54.195449202133524,19.403869656894017
105481,2022-01-13 02:00:00,405.787,4.7,4.697,66,67,2.8144762091183,1.8825237908817,4.697,0.1733460400260821,0.0483333333333333,0.7637362637362637,12.062444826106228,53.55662241322805,19.42896162578652
105482,2022-01-13 03:00:00,391.47,4.5,4.531,66,67,2.78979026105618,1.74120973894382,4.531,0.1650198124090886,0.045,0.7692307692307693,11.548665373323816,54.04666800835327,19.297256257781186
105483,2022-01-13 04:00:00,383.243,4.5,4.436,66,67,2.76522869628089,1.67077130371911,4.436,0.160254802628279,0.045,0.7747252747252747,11.309253895365952,54.15831689969695,19.22011238695801
105484,2022-01-13 05:00:00,378.85,4.3,4.385,66,67,2.74073303191492,1.64426696808508,4.385,0.1576967447459497,0.0416666666666666,0.7802197802197802,11.254198715919872,54.00946137702823,19.178144100491647
105485,2022-01-13 06:00:00,377.919,4.2,4.374,66,67,2.71628109855888,1.65771890144112,4.374,0.1571450067713296,0.04,0.7857142857142857,11.373687412529623,53.61038343925056,19.16904026141085
105486,2022-01-13 07:00:00,375.57,4.1,4.347,66,67,2.69187511881104,1.65512488118896,4.347,0.1557907408336259,0.0383333333333333,0.7912087912087912,11.423680935956629,53.31197067319749,19.14661550208781
105487,2022-01-13 08:00:00,370.513,3.8,4.288,66,67,2.66751167173402,1.62048832826598,4.288,0.1528314189697547,0.0333333333333333,0.7967032967032966,11.332579492232616,53.218631851378184,19.097217394602307
105488,2022-01-13 09:00:00,368.414,3.7,4.264,66,67,2.64317631985648,1.62082368014352,4.264,0.1516276270251291,0.0316666666666666,0.8021978021978022,11.396291685063986,52.90190333211922,19.07696543230664
105489,2022-01-13 10:00:00,367.133,3.6,4.249,66,67,2.61886493122281,1.63013506877719,4.249,0.1508752570597381,0.03,0.8076923076923077,11.50068660380783,52.5263805770759,19.06426096603785
105490,2022-01-13 11:00:00,374.543,3.5,4.335,66,67,2.59458966092654,1.74041033907346,4.335,0.1551888448613131,0.0283333333333333,0.8131868131868132,12.044255635230572,51.514777512597355,19.136612669617755
105491,2022-01-13 12:00:00,370.184,3.3,4.285,66,67,2.57037345601782,1.71462654398218,4.285,0.1526809449766765,0.0249999999999999,0.8186813186813187,11.998952122775837,51.35606923988302,19.094690934062623
105492,2022-01-13 13:00:00,368.298,3.1,4.263,66,67,2.54624451251649,1.71675548748351,4.263,0.1515774690274364,0.0216666666666666,0.8241758241758241,12.073486461499236,51.025257000800664,19.07611959641162
105493,2022-01-13 14:00:00,369.701,3.0,4.279,66,67,2.52223226543791,1.75676773456209,4.279,0.1523799969905201,0.02,0.8296703296703297,12.310420260142834,50.46014762753784,19.089633706617647
105494,2022-01-13 15:00:00,372.409,2.9,4.31,66,67,2.49836772811758,1.81163227188242,4.31,0.1539348949189948,0.0183333333333333,0.8351648351648352,12.60702642148382,49.81054153981174,19.115701101541617
105495,2022-01-13 16:00:00,362.051,2.9,4.19,66,67,2.47466829844728,1.71533170155272,4.19,0.147915935195867,0.0183333333333333,0.8406593406593407,12.265682514410924,50.08691289078121,19.01393444398354
105496,2022-01-13 17:00:00,360.078,2.7,4.168,66,67,2.45113119201442,1.71686880798558,4.168,0.1468124592466268,0.015,0.8461538461538461,12.339058534201245,49.76385801580093,18.995021465294776
