id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
104653,2021-12-09 14:00:00,494.293,11.6,5.721,64,65
104654,2021-12-09 15:00:00,487.845,12.6,5.646,64,65
104655,2021-12-09 16:00:00,479.045,11.6,5.545,64,65
104656,2021-12-09 17:00:00,471.378,10.9,5.456,64,65
104657,2021-12-09 18:00:00,472.43,10.5,5.468,64,65
104658,2021-12-09 19:00:00,467.701,10.7,5.413,64,65
104659,2021-12-09 20:00:00,464.948,11.3,5.381,64,65
104660,2021-12-09 21:00:00,470.326,11.7,5.444,64,65
104661,2021-12-09 22:00:00,476.525,12.1,5.515,64,65
104662,2021-12-09 23:00:00,485.453,13.5,5.619,64,65
104663,2021-12-10 00:00:00,509.137,13.7,5.893,64,65
104664,2021-12-10 01:00:00,543.754,14.0,6.293,64,65
104665,2021-12-10 02:00:00,565.393,13.9,6.544,64,65
104666,2021-12-10 03:00:00,577.666,12.7,6.686,64,65
104667,2021-12-10 04:00:00,589.61,11.6,6.824,64,65
104668,2021-12-10 05:00:00,609.507,11.5,7.054,64,65
104669,2021-12-10 06:00:00,602.715,11.0,6.976,64,65
104670,2021-12-10 07:00:00,591.5,9.9,6.846,64,65
104671,2021-12-10 08:00:00,575.498,9.1,6.661,64,65
104672,2021-12-10 09:00:00,563.525,8.5,6.522,64,65
104673,2021-12-10 10:00:00,551.465,8.3,6.383,64,65
104674,2021-12-10 11:00:00,532.775,8.3,6.166,64,65
104675,2021-12-10 12:00:00,518.863,8.8,6.005,64,65
104676,2021-12-10 13:00:00,502.965,10.0,5.821,64,65
104677,2021-12-10 14:00:00,489.854,10.9,5.67,64,65
104678,2021-12-10 15:00:00,476.142,12.1,5.511,64,65
104679,2021-12-10 16:00:00,460.007,13.1,5.324,64,65
104680,2021-12-10 17:00:00,445.929,15.0,5.161,64,65
104681,2021-12-10 18:00:00,434.354,15.5,5.027,64,65
104682,2021-12-10 19:00:00,420.561,14.7,4.868,64,65
104683,2021-12-10 20:00:00,407.967,14.3,4.722,64,65
104684,2021-12-10 21:00:00,393.644,13.4,4.556,64,65
104685,2021-12-10 22:00:00,383.592,12.6,4.44,64,65
104686,2021-12-10 23:00:00,375.325,11.9,4.344,64,65
104687,2021-12-11 00:00:00,367.719,11.1,4.256,64,65
104688,2021-12-11 01:00:00,358.703,10.6,4.152,64,65
104689,2021-12-11 02:00:00,350.138,10.2,4.053,64,65
104690,2021-12-11 03:00:00,342.905,9.8,3.969,64,65
104691,2021-12-11 04:00:00,333.983,9.4,3.866,64,65
104692,2021-12-11 05:00:00,327.468,9.3,3.79,64,65
104693,2021-12-11 06:00:00,318.528,9.4,3.687,64,65
104694,2021-12-11 07:00:00,312.595,9.1,3.618,64,65
104695,2021-12-11 08:00:00,307.786,8.8,3.562,64,65
104696,2021-12-11 09:00:00,302.38,8.4,3.5,64,65
104697,2021-12-11 10:00:00,299.326,7.9,3.464,64,65
104698,2021-12-11 11:00:00,296.186,7.9,3.428,64,65
104699,2021-12-11 12:00:00,292.646,8.0,3.387,64,65
104700,2021-12-11 13:00:00,288.715,7.1,3.342,64,65
104701,2021-12-11 14:00:00,282.869,6.8,3.274,64,65
104702,2021-12-11 15:00:00,277.483,7.3,3.212,64,65
104703,2021-12-11 16:00:00,274.255,6.8,3.174,64,65
104704,2021-12-11 17:00:00,270.202,6.8,3.127,64,65
104705,2021-12-11 18:00:00,263.186,6.5,3.046,64,65
104706,2021-12-11 19:00:00,255.167,6.5,2.953,64,65
104707,2021-12-11 20:00:00,246.469,6.4,2.853,64,65
104708,2021-12-11 21:00:00,239.568,6.4,2.773,64,65
105060,2021-12-26 13:00:00,46.839,2.3,0.542,65,66
105061,2021-12-26 14:00:00,317.259,308.8,3.672,65,66
105062,2021-12-26 15:00:00,453.961,446.4,5.254,65,66
105063,2021-12-26 16:00:00,350.398,145.1,4.056,65,66
105064,2021-12-26 17:00:00,266.186,92.1,3.081,65,66
105065,2021-12-26 18:00:00,210.534,71.6,2.437,65,66
105066,2021-12-26 19:00:00,186.371,56.0,2.157,65,66
105067,2021-12-26 20:00:00,183.1,44.0,2.119,65,66
105068,2021-12-26 21:00:00,409.791,47.5,4.743,65,66
105069,2021-12-26 22:00:00,484.592,41.7,5.609,65,66
105070,2021-12-26 23:00:00,438.021,59.0,5.07,65,66
105071,2021-12-27 00:00:00,393.859,109.4,4.559,65,66
105072,2021-12-27 01:00:00,357.372,136.7,4.136,65,66
105073,2021-12-27 02:00:00,332.784,144.9,3.852,65,66
105074,2021-12-27 03:00:00,310.701,141.8,3.596,65,66
105075,2021-12-27 04:00:00,290.697,124.9,3.365,65,66
105076,2021-12-27 05:00:00,277.694,120.5,3.214,65,66
105077,2021-12-27 06:00:00,264.392,118.5,3.06,65,66
105078,2021-12-27 07:00:00,255.418,104.2,2.956,65,66
105079,2021-12-27 08:00:00,246.111,95.2,2.849,65,66
105080,2021-12-27 09:00:00,239.343,75.6,2.77,65,66
105081,2021-12-27 10:00:00,230.975,71.9,2.673,65,66
105082,2021-12-27 11:00:00,222.227,61.5,2.572,65,66
105083,2021-12-27 12:00:00,214.551,54.0,2.483,65,66
105084,2021-12-27 13:00:00,209.375,44.1,2.423,65,66
105085,2021-12-27 14:00:00,202.491,37.9,2.344,65,66
105086,2021-12-27 15:00:00,196.874,35.7,2.279,65,66
105087,2021-12-27 16:00:00,191.659,33.1,2.218,65,66
105088,2021-12-27 17:00:00,187.477,30.2,2.17,65,66
105089,2021-12-27 18:00:00,180.701,26.8,2.091,65,66
105090,2021-12-27 19:00:00,176.118,24.3,2.038,65,66
105091,2021-12-27 20:00:00,170.169,23.3,1.97,65,66
105092,2021-12-27 21:00:00,163.109,21.7,1.888,65,66
105093,2021-12-27 22:00:00,159.372,20.4,1.845,65,66
105094,2021-12-27 23:00:00,155.864,19.0,1.804,65,66
105342,2022-01-07 07:00:00,107.212,61.8,1.241,66,67
105343,2022-01-07 08:00:00,173.835,50.7,2.012,66,67
105344,2022-01-07 09:00:00,308.968,26.4,3.576,66,67
105345,2022-01-07 10:00:00,324.074,43.7,3.751,66,67
105346,2022-01-07 11:00:00,327.026,50.4,3.785,66,67
105347,2022-01-07 12:00:00,355.232,58.4,4.111,66,67
105348,2022-01-07 13:00:00,442.984,59.2,5.127,66,67
105349,2022-01-07 14:00:00,471.643,45.3,5.459,66,67
105350,2022-01-07 15:00:00,472.961,30.9,5.474,66,67
105351,2022-01-07 16:00:00,482.242,24.9,5.582,66,67
105352,2022-01-07 17:00:00,497.543,28.3,5.759,66,67
105353,2022-01-07 18:00:00,502.961,31.7,5.821,66,67
105354,2022-01-07 19:00:00,508.41,28.0,5.884,66,67
105355,2022-01-07 20:00:00,499.025,24.1,5.776,66,67
105356,2022-01-07 21:00:00,499.293,21.1,5.779,66,67
105357,2022-01-07 22:00:00,501.741,19.7,5.807,66,67
105358,2022-01-07 23:00:00,503.528,21.7,5.828,66,67
105359,2022-01-08 00:00:00,535.767,28.7,6.201,66,67
105360,2022-01-08 01:00:00,603.066,31.4,6.98,66,67
105361,2022-01-08 02:00:00,686.127,34.8,7.941,66,67
105362,2022-01-08 03:00:00,679.352,43.4,7.863,66,67
105363,2022-01-08 04:00:00,687.477,41.8,7.957,66,67
105364,2022-01-08 05:00:00,701.238,35.4,8.116,66,67
105365,2022-01-08 06:00:00,724.624,32.2,8.387,66,67
105366,2022-01-08 07:00:00,833.967,31.3,9.652,66,67
105367,2022-01-08 08:00:00,884.732,27.3,10.24,66,67
105368,2022-01-08 09:00:00,911.412,23.1,10.549,66,67
105369,2022-01-08 10:00:00,878.281,21.5,10.165,66,67
105370,2022-01-08 11:00:00,867.017,19.4,10.035,66,67
105371,2022-01-08 12:00:00,830.813,17.6,9.616,66,67
105372,2022-01-08 13:00:00,814.016,15.9,9.421,66,67
105373,2022-01-08 14:00:00,777.602,14.2,9.0,66,67
105374,2022-01-08 15:00:00,744.802,12.7,8.62,66,67
105375,2022-01-08 16:00:00,710.016,11.6,8.218,66,67
105376,2022-01-08 17:00:00,683.088,10.8,7.906,66,67
105377,2022-01-08 18:00:00,655.089,10.8,7.582,66,67
105378,2022-01-08 19:00:00,622.073,9.9,7.2,66,67
105379,2022-01-08 20:00:00,588.92,9.5,6.816,66,67
105380,2022-01-08 21:00:00,568.417,9.2,6.579,66,67
105381,2022-01-08 22:00:00,537.399,8.8,6.22,66,67
105382,2022-01-08 23:00:00,519.569,8.3,6.014,66,67
105383,2022-01-09 00:00:00,499.721,7.9,5.784,66,67
105384,2022-01-09 01:00:00,483.457,7.8,5.596,66,67
105385,2022-01-09 02:00:00,473.114,7.7,5.476,66,67
105386,2022-01-09 03:00:00,464.294,7.4,5.374,66,67
105387,2022-01-09 04:00:00,456.23,7.1,5.28,66,67
105388,2022-01-09 05:00:00,442.988,7.1,5.127,66,67
105389,2022-01-09 06:00:00,431.856,7.0,4.998,66,67
105390,2022-01-09 07:00:00,420.561,7.1,4.868,66,67
105391,2022-01-09 08:00:00,408.726,7.3,4.731,66,67
105392,2022-01-09 09:00:00,402.114,7.2,4.654,66,67
105393,2022-01-09 10:00:00,389.793,6.8,4.511,66,67
105394,2022-01-09 11:00:00,386.931,6.9,4.478,66,67
105395,2022-01-09 12:00:00,375.67,6.3,4.348,66,67
105396,2022-01-09 13:00:00,367.389,6.2,4.252,66,67
105397,2022-01-09 14:00:00,363.427,7.2,4.206,66,67
105398,2022-01-09 15:00:00,358.011,6.5,4.144,66,67
105399,2022-01-09 16:00:00,354.807,5.9,4.107,66,67
105400,2022-01-09 17:00:00,345.95,6.1,4.004,66,67
105401,2022-01-09 18:00:00,341.565,6.7,3.953,66,67
105402,2022-01-09 19:00:00,332.538,6.1,3.849,66,67
105403,2022-01-09 20:00:00,326.92,6.4,3.784,66,67
105404,2022-01-09 21:00:00,321.89,6.5,3.726,66,67
105405,2022-01-09 22:00:00,317.334,6.5,3.673,66,67
105406,2022-01-09 23:00:00,309.933,6.4,3.587,66,67
105407,2022-01-10 00:00:00,308.532,6.3,3.571,66,67
105408,2022-01-10 01:00:00,304.812,6.2,3.528,66,67
105409,2022-01-10 02:00:00,301.853,6.2,3.494,66,67
105410,2022-01-10 03:00:00,294.627,6.1,3.41,66,67
105411,2022-01-10 04:00:00,295.873,6.0,3.424,66,67
105412,2022-01-10 05:00:00,293.166,5.9,3.393,66,67
105413,2022-01-10 06:00:00,290.573,5.8,3.363,66,67
105414,2022-01-10 07:00:00,288.404,5.7,3.338,66,67
105415,2022-01-10 08:00:00,287.168,5.5,3.324,66,67
105416,2022-01-10 09:00:00,286.862,5.2,3.32,66,67
105417,2022-01-10 10:00:00,286.142,5.0,3.312,66,67
105418,2022-01-10 11:00:00,285.221,4.9,3.301,66,67
105419,2022-01-10 12:00:00,284.809,4.7,3.296,66,67
105420,2022-01-10 13:00:00,285.833,4.5,3.308,66,67
105421,2022-01-10 14:00:00,284.503,4.4,3.293,66,67
105422,2022-01-10 15:00:00,283.888,4.5,3.286,66,67
105423,2022-01-10 16:00:00,281.337,4.9,3.256,66,67
105424,2022-01-10 17:00:00,284.603,4.3,3.294,66,67
105425,2022-01-10 18:00:00,282.765,4.3,3.273,66,67
105426,2022-01-10 19:00:00,279.609,4.4,3.236,66,67
105427,2022-01-10 20:00:00,338.402,5.1,3.917,66,67
105428,2022-01-10 21:00:00,483.812,7.6,5.6,66,67
105429,2022-01-10 22:00:00,918.877,34.8,10.635,66,67
105430,2022-01-10 23:00:00,1409.915,60.1,16.318,66,67
105431,2022-01-11 00:00:00,1674.258,56.5,19.378,66,67
105432,2022-01-11 01:00:00,1829.736,43.5,21.178,66,67
105433,2022-01-11 02:00:00,1709.046,38.1,19.781,66,67
105434,2022-01-11 03:00:00,1560.38,38.1,18.06,66,67
105435,2022-01-11 04:00:00,1421.309,41.5,16.45,66,67
105436,2022-01-11 05:00:00,1294.534,40.0,14.983,66,67
105437,2022-01-11 06:00:00,1178.718,34.8,13.643,66,67
105438,2022-01-11 07:00:00,1079.026,28.9,12.489,66,67
105439,2022-01-11 08:00:00,989.01,23.8,11.447,66,67
105440,2022-01-11 09:00:00,917.175,20.1,10.615,66,67
105441,2022-01-11 10:00:00,863.035,17.2,9.989,66,67
105442,2022-01-11 11:00:00,816.897,15.0,9.455,66,67
105443,2022-01-11 12:00:00,777.207,13.3,8.995,66,67
105444,2022-01-11 13:00:00,742.171,12.0,8.59,66,67
105445,2022-01-11 14:00:00,712.218,11.1,8.243,66,67
105446,2022-01-11 15:00:00,708.775,10.4,8.203,66,67
105447,2022-01-11 16:00:00,704.594,9.9,8.155,66,67
105448,2022-01-11 17:00:00,705.353,9.6,8.164,66,67
105449,2022-01-11 18:00:00,703.834,9.4,8.146,66,67
105450,2022-01-11 19:00:00,726.071,10.2,8.404,66,67
105451,2022-01-11 20:00:00,782.26,11.5,9.054,66,67
105452,2022-01-11 21:00:00,874.242,13.4,10.119,66,67
105453,2022-01-11 22:00:00,921.93,14.0,10.67,66,67
105454,2022-01-11 23:00:00,907.238,13.4,10.5,66,67
105455,2022-01-12 00:00:00,868.531,13.9,10.052,66,67
105456,2022-01-12 01:00:00,824.143,14.7,9.539,66,67
105457,2022-01-12 02:00:00,784.474,14.1,9.08,66,67
105458,2022-01-12 03:00:00,740.81,13.2,8.574,66,67
105459,2022-01-12 04:00:00,704.824,13.0,8.158,66,67
105460,2022-01-12 05:00:00,672.995,13.5,7.789,66,67
105461,2022-01-12 06:00:00,645.213,13.3,7.468,66,67
105462,2022-01-12 07:00:00,616.014,12.9,7.13,66,67
105463,2022-01-12 08:00:00,594.425,12.2,6.88,66,67
105464,2022-01-12 09:00:00,570.097,12.0,6.598,66,67
105465,2022-01-12 10:00:00,550.935,12.3,6.377,66,67
105466,2022-01-12 11:00:00,538.655,12.3,6.234,66,67
105467,2022-01-12 12:00:00,525.096,10.1,6.078,66,67
105468,2022-01-12 13:00:00,524.123,8.8,6.066,66,67
105469,2022-01-12 14:00:00,513.618,7.9,5.945,66,67
105470,2022-01-12 15:00:00,496.47,7.3,5.746,66,67
105471,2022-01-12 16:00:00,493.626,6.8,5.713,66,67
105472,2022-01-12 17:00:00,485.036,6.3,5.614,66,67
105473,2022-01-12 18:00:00,477.194,6.0,5.523,66,67
105474,2022-01-12 19:00:00,464.971,5.9,5.382,66,67
105475,2022-01-12 20:00:00,446.96,5.9,5.173,66,67
105476,2022-01-12 21:00:00,434.855,5.8,5.033,66,67
105477,2022-01-12 22:00:00,425.544,5.4,4.925,66,67
105478,2022-01-12 23:00:00,420.807,5.2,4.87,66,67
105479,2022-01-13 00:00:00,409.926,4.9,4.745,66,67
105480,2022-01-13 01:00:00,403.086,4.8,4.665,66,67
105481,2022-01-13 02:00:00,405.787,4.7,4.697,66,67
105482,2022-01-13 03:00:00,391.47,4.5,4.531,66,67
105483,2022-01-13 04:00:00,383.243,4.5,4.436,66,67
105484,2022-01-13 05:00:00,378.85,4.3,4.385,66,67
105485,2022-01-13 06:00:00,377.919,4.2,4.374,66,67
105486,2022-01-13 07:00:00,375.57,4.1,4.347,66,67
105487,2022-01-13 08:00:00,370.513,3.8,4.288,66,67
105488,2022-01-13 09:00:00,368.414,3.7,4.264,66,67
105489,2022-01-13 10:00:00,367.133,3.6,4.249,66,67
105490,2022-01-13 11:00:00,374.543,3.5,4.335,66,67
105491,2022-01-13 12:00:00,370.184,3.3,4.285,66,67
105492,2022-01-13 13:00:00,368.298,3.1,4.263,66,67
105493,2022-01-13 14:00:00,369.701,3.0,4.279,66,67
105494,2022-01-13 15:00:00,372.409,2.9,4.31,66,67
105495,2022-01-13 16:00:00,362.051,2.9,4.19,66,67
105496,2022-01-13 17:00:00,360.078,2.7,4.168,66,67
105497,2022-01-13 18:00:00,358.467,2.8,4.149,66,67
105498,2022-01-13 19:00:00,358.813,2.7,4.153,66,67
105499,2022-01-13 20:00:00,364.257,2.7,4.216,66,67
105500,2022-01-13 21:00:00,374.977,2.6,4.34,66,67
105501,2022-01-13 22:00:00,361.604,2.6,4.185,66,67
105502,2022-01-13 23:00:00,358.485,2.6,4.149,66,67
105503,2022-01-14 00:00:00,370.166,2.5,4.284,66,67
105504,2022-01-14 01:00:00,357.799,2.5,4.141,66,67
105505,2022-01-14 02:00:00,352.751,2.5,4.083,66,67
105506,2022-01-14 03:00:00,350.134,2.5,4.052,66,67
105507,2022-01-14 04:00:00,332.141,2.5,3.844,66,67
105508,2022-01-14 05:00:00,330.941,2.5,3.83,66,67
105509,2022-01-14 06:00:00,319.174,2.4,3.694,66,67
105510,2022-01-14 07:00:00,316.144,2.4,3.659,66,67
105511,2022-01-14 08:00:00,314.636,2.5,3.642,66,67
105512,2022-01-14 09:00:00,315.282,2.5,3.649,66,67
105513,2022-01-14 10:00:00,314.636,2.3,3.642,66,67
105514,2022-01-14 11:00:00,317.986,2.4,3.68,66,67
105515,2022-01-14 12:00:00,327.59,2.3,3.792,66,67
105516,2022-01-14 13:00:00,322.058,2.1,3.728,66,67
105517,2022-01-14 14:00:00,313.024,2.1,3.623,66,67
105518,2022-01-14 15:00:00,313.346,2.0,3.627,66,67
105519,2022-01-14 16:00:00,313.775,2.0,3.632,66,67
105520,2022-01-14 17:00:00,309.815,1.9,3.586,66,67
105521,2022-01-14 18:00:00,300.7,1.9,3.48,66,67
105522,2022-01-14 19:00:00,292.545,1.8,3.386,66,67
105523,2022-01-14 20:00:00,282.568,1.9,3.27,66,67
105524,2022-01-14 21:00:00,273.038,1.8,3.16,66,67
105628,2022-01-19 05:00:00,193.595,0.7,2.241,67,68
105629,2022-01-19 06:00:00,198.324,0.7,2.295,67,68
105630,2022-01-19 07:00:00,204.701,0.7,2.369,67,68
105631,2022-01-19 08:00:00,212.493,0.7,2.459,67,68
105632,2022-01-19 09:00:00,217.487,0.8,2.517,67,68
105633,2022-01-19 10:00:00,226.012,0.9,2.616,67,68
105634,2022-01-19 11:00:00,231.651,0.9,2.681,67,68
105635,2022-01-19 12:00:00,242.955,1.0,2.812,67,68
105636,2022-01-19 13:00:00,251.812,1.3,2.914,67,68
105637,2022-01-19 14:00:00,265.709,2.0,3.075,67,68
105638,2022-01-19 15:00:00,281.969,1.8,3.264,67,68
105639,2022-01-19 16:00:00,295.775,1.8,3.423,67,68
105640,2022-01-19 17:00:00,306.837,1.8,3.551,67,68
105641,2022-01-19 18:00:00,318.422,2.0,3.685,67,68
105642,2022-01-19 19:00:00,326.259,2.2,3.776,67,68
105643,2022-01-19 20:00:00,328.564,2.3,3.803,67,68
105644,2022-01-19 21:00:00,329.003,2.4,3.808,67,68
105645,2022-01-19 22:00:00,327.465,2.4,3.79,67,68
105646,2022-01-19 23:00:00,323.635,2.3,3.746,67,68
105647,2022-01-20 00:00:00,318.092,2.2,3.682,67,68
105648,2022-01-20 01:00:00,313.131,2.2,3.624,67,68
105649,2022-01-20 02:00:00,310.025,2.2,3.588,67,68
105650,2022-01-20 03:00:00,307.571,2.1,3.56,67,68
105651,2022-01-20 04:00:00,305.023,2.0,3.53,67,68
105652,2022-01-20 05:00:00,301.853,2.0,3.494,67,68
105653,2022-01-20 06:00:00,299.431,2.0,3.466,67,68
105654,2022-01-20 07:00:00,299.326,2.0,3.464,67,68
105655,2022-01-20 08:00:00,298.382,1.9,3.453,67,68
105656,2022-01-20 09:00:00,295.454,1.9,3.42,67,68
105657,2022-01-20 10:00:00,293.06,1.9,3.392,67,68
105658,2022-01-20 11:00:00,289.848,1.9,3.355,67,68
105659,2022-01-20 12:00:00,288.3,2.0,3.337,67,68
105660,2022-01-20 13:00:00,285.935,1.8,3.309,67,68
105661,2022-01-20 14:00:00,281.339,1.7,3.256,67,68
105662,2022-01-20 15:00:00,276.472,1.6,3.2,67,68
105663,2022-01-20 16:00:00,273.853,1.6,3.17,67,68
105664,2022-01-20 17:00:00,270.078,1.6,3.126,67,68
105665,2022-01-20 18:00:00,264.287,1.6,3.059,67,68
105666,2022-01-20 19:00:00,260.128,1.6,3.011,67,68
105667,2022-01-20 20:00:00,256.249,1.6,2.966,67,68
105668,2022-01-20 21:00:00,254.321,1.5,2.944,67,68
105669,2022-01-20 22:00:00,249.07,1.5,2.883,67,68
105670,2022-01-20 23:00:00,244.348,1.5,2.828,67,68
105859,2022-01-28 20:00:00,184.597,0.4,2.137,68,69
105860,2022-01-28 21:00:00,234.811,0.4,2.718,68,69
105861,2022-01-28 22:00:00,262.413,0.4,3.037,68,69
105862,2022-01-28 23:00:00,296.174,0.5,3.428,68,69
105863,2022-01-29 00:00:00,330.284,1.4,3.823,68,69
105864,2022-01-29 01:00:00,355.396,1.8,4.113,68,69
105865,2022-01-29 02:00:00,368.068,2.1,4.26,68,69
105866,2022-01-29 03:00:00,370.162,1.6,4.284,68,69
105867,2022-01-29 04:00:00,367.718,1.4,4.256,68,69
105868,2022-01-29 05:00:00,361.118,1.2,4.18,68,69
105869,2022-01-29 06:00:00,350.818,0.9,4.06,68,69
105870,2022-01-29 07:00:00,341.453,0.7,3.952,68,69
105871,2022-01-29 08:00:00,329.347,0.5,3.812,68,69
105872,2022-01-29 09:00:00,320.37,0.5,3.708,68,69
105873,2022-01-29 10:00:00,312.171,0.5,3.613,68,69
105874,2022-01-29 11:00:00,304.816,0.5,3.528,68,69
105875,2022-01-29 12:00:00,295.67,0.5,3.422,68,69
105876,2022-01-29 13:00:00,292.858,0.5,3.39,68,69
105877,2022-01-29 14:00:00,289.643,0.5,3.352,68,69
105878,2022-01-29 15:00:00,310.034,1.4,3.588,68,69
105879,2022-01-29 16:00:00,335.246,2.1,3.88,68,69
105880,2022-01-29 17:00:00,442.216,5.5,5.118,68,69
105881,2022-01-29 18:00:00,1098.95,29.2,12.719,68,69
105882,2022-01-29 19:00:00,1261.905,31.9,14.605,68,69
105883,2022-01-29 20:00:00,1283.082,28.3,14.85,68,69
105884,2022-01-29 21:00:00,1581.184,38.2,18.301,68,69
105885,2022-01-29 22:00:00,1427.897,62.7,16.527,68,69
105886,2022-01-29 23:00:00,1212.22,72.3,14.03,68,69
105887,2022-01-30 00:00:00,1063.543,65.9,12.31,68,69
105888,2022-01-30 01:00:00,997.466,58.2,11.545,68,69
105889,2022-01-30 02:00:00,935.556,43.7,10.828,68,69
105890,2022-01-30 03:00:00,870.541,33.0,10.076,68,69
105891,2022-01-30 04:00:00,821.042,25.7,9.503,68,69
105892,2022-01-30 05:00:00,796.37,20.9,9.217,68,69
105893,2022-01-30 06:00:00,797.167,17.3,9.226,68,69
105894,2022-01-30 07:00:00,808.41,13.5,9.357,68,69
105895,2022-01-30 08:00:00,807.38,10.9,9.345,68,69
105896,2022-01-30 09:00:00,799.824,9.1,9.257,68,69
105897,2022-01-30 10:00:00,787.662,7.9,9.116,68,69
105898,2022-01-30 11:00:00,768.39,7.1,8.893,68,69
105899,2022-01-30 12:00:00,744.3,6.7,8.615,68,69
105900,2022-01-30 13:00:00,713.787,6.0,8.261,68,69
105901,2022-01-30 14:00:00,681.142,5.4,7.884,68,69
105902,2022-01-30 15:00:00,649.914,5.1,7.522,68,69
105903,2022-01-30 16:00:00,622.389,4.9,7.204,68,69
105904,2022-01-30 17:00:00,592.193,4.7,6.854,68,69
105905,2022-01-30 18:00:00,567.75,4.6,6.571,68,69
105906,2022-01-30 19:00:00,541.869,4.5,6.272,68,69
105907,2022-01-30 20:00:00,522.328,4.3,6.045,68,69
105908,2022-01-30 21:00:00,501.48,4.3,5.804,68,69
105909,2022-01-30 22:00:00,484.908,4.3,5.612,68,69
105910,2022-01-30 23:00:00,468.626,4.3,5.424,68,69
105911,2022-01-31 00:00:00,452.496,4.3,5.237,68,69
105912,2022-01-31 01:00:00,436.004,4.1,5.046,68,69
105913,2022-01-31 02:00:00,423.302,4.0,4.899,68,69
105914,2022-01-31 03:00:00,412.39,4.1,4.773,68,69
105915,2022-01-31 04:00:00,400.406,3.9,4.634,68,69
105916,2022-01-31 05:00:00,390.753,3.6,4.523,68,69
105917,2022-01-31 06:00:00,380.745,4.3,4.407,68,69
105918,2022-01-31 07:00:00,372.39,4.8,4.31,68,69
105919,2022-01-31 08:00:00,364.239,5.2,4.216,68,69
105920,2022-01-31 09:00:00,357.322,5.2,4.136,68,69
105921,2022-01-31 10:00:00,357.321,4.9,4.136,68,69
105922,2022-01-31 11:00:00,355.49,3.6,4.114,68,69
105923,2022-01-31 12:00:00,348.661,2.6,4.035,68,69
105924,2022-01-31 13:00:00,340.44,2.4,3.94,68,69
105925,2022-01-31 14:00:00,333.314,2.1,3.858,68,69
105926,2022-01-31 15:00:00,328.454,2.0,3.802,68,69
105927,2022-01-31 16:00:00,322.437,1.9,3.732,68,69
105928,2022-01-31 17:00:00,315.931,1.7,3.657,68,69
105929,2022-01-31 18:00:00,308.319,1.7,3.569,68,69
105930,2022-01-31 19:00:00,302.067,1.7,3.496,68,69
105980,2022-02-02 21:00:00,272.86,0.8,3.158,69,70
105981,2022-02-02 22:00:00,278.494,0.8,3.223,69,70
105982,2022-02-02 23:00:00,282.153,0.8,3.266,69,70
105983,2022-02-03 00:00:00,285.114,0.9,3.3,69,70
105984,2022-02-03 01:00:00,288.097,0.8,3.334,69,70
105985,2022-02-03 02:00:00,295.875,0.8,3.424,69,70
105986,2022-02-03 03:00:00,306.523,0.8,3.548,69,70
105987,2022-02-03 04:00:00,327.301,0.8,3.788,69,70
105988,2022-02-03 05:00:00,356.457,0.9,4.126,69,70
105989,2022-02-03 06:00:00,389.387,1.1,4.507,69,70
105990,2022-02-03 07:00:00,414.997,1.1,4.803,69,70
105991,2022-02-03 08:00:00,435.501,1.1,5.041,69,70
105992,2022-02-03 09:00:00,445.924,1.1,5.161,69,70
105993,2022-02-03 10:00:00,450.287,1.1,5.212,69,70
105994,2022-02-03 11:00:00,448.231,1.0,5.188,69,70
105995,2022-02-03 12:00:00,442.347,1.0,5.12,69,70
105996,2022-02-03 13:00:00,434.477,0.9,5.029,69,70
105997,2022-02-03 14:00:00,422.798,0.8,4.893,69,70
105998,2022-02-03 15:00:00,413.253,0.8,4.783,69,70
105999,2022-02-03 16:00:00,403.691,0.8,4.672,69,70
106000,2022-02-03 17:00:00,391.837,0.7,4.535,69,70
106001,2022-02-03 18:00:00,378.623,0.7,4.382,69,70
106002,2022-02-03 19:00:00,364.71,0.7,4.221,69,70
106003,2022-02-03 20:00:00,352.642,0.8,4.082,69,70
106004,2022-02-03 21:00:00,341.002,0.9,3.947,69,70
106005,2022-02-03 22:00:00,330.996,0.8,3.831,69,70
106006,2022-02-03 23:00:00,321.352,0.8,3.719,69,70
106007,2022-02-04 00:00:00,314.531,0.8,3.64,69,70
106008,2022-02-04 01:00:00,307.044,0.8,3.554,69,70
106009,2022-02-04 02:00:00,298.702,0.8,3.457,69,70
106010,2022-02-04 03:00:00,289.441,0.8,3.35,69,70
106011,2022-02-04 04:00:00,280.932,0.8,3.252,69,70
106012,2022-02-04 05:00:00,274.041,0.8,3.172,69,70
106013,2022-02-04 06:00:00,265.894,0.7,3.077,69,70
106014,2022-02-04 07:00:00,257.702,0.7,2.983,69,70
106015,2022-02-04 08:00:00,251.09,0.7,2.906,69,70
106430,2022-02-21 15:00:00,120.646,0.5,1.396,70,71
106431,2022-02-21 16:00:00,127.29,0.6,1.473,70,71
106432,2022-02-21 17:00:00,131.408,0.5,1.521,70,71
106433,2022-02-21 18:00:00,135.067,0.7,1.563,70,71
106434,2022-02-21 19:00:00,134.148,0.7,1.553,70,71
106435,2022-02-21 20:00:00,133.562,0.7,1.546,70,71
106436,2022-02-21 21:00:00,133.644,0.7,1.547,70,71
106437,2022-02-21 22:00:00,134.313,0.7,1.555,70,71
106438,2022-02-21 23:00:00,137.433,0.8,1.591,70,71
106439,2022-02-22 00:00:00,139.389,0.8,1.613,70,71
