id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
104751,2021-12-13 16:00:00,154.493,3.6,1.788,326,93
104752,2021-12-13 17:00:00,154.583,3.5,1.789,326,93
104753,2021-12-13 18:00:00,148.918,3.5,1.724,326,93
104754,2021-12-13 19:00:00,141.633,3.5,1.639,326,93
104755,2021-12-13 20:00:00,137.093,3.8,1.587,326,93
104756,2021-12-13 21:00:00,134.316,3.7,1.555,326,93
104757,2021-12-13 22:00:00,132.066,3.7,1.529,326,93
105058,2021-12-26 11:00:00,45.942,1.8,0.532,332,94
105059,2021-12-26 12:00:00,46.288,2.0,0.536,332,94
105060,2021-12-26 13:00:00,46.839,2.3,0.542,332,94
105061,2021-12-26 14:00:00,317.259,308.8,3.672,332,94
105062,2021-12-26 15:00:00,453.961,446.4,5.254,332,94
105063,2021-12-26 16:00:00,350.398,145.1,4.056,332,94
105064,2021-12-26 17:00:00,266.186,92.1,3.081,332,94
105065,2021-12-26 18:00:00,210.534,71.6,2.437,332,94
105066,2021-12-26 19:00:00,186.371,56.0,2.157,332,94
105067,2021-12-26 20:00:00,183.1,44.0,2.119,332,94
105068,2021-12-26 21:00:00,409.791,47.5,4.743,332,94
105069,2021-12-26 22:00:00,484.592,41.7,5.609,332,94
105070,2021-12-26 23:00:00,438.021,59.0,5.07,332,94
105071,2021-12-27 00:00:00,393.859,109.4,4.559,332,94
105072,2021-12-27 01:00:00,357.372,136.7,4.136,332,94
105073,2021-12-27 02:00:00,332.784,144.9,3.852,332,94
105074,2021-12-27 03:00:00,310.701,141.8,3.596,332,94
105075,2021-12-27 04:00:00,290.697,124.9,3.365,332,94
105076,2021-12-27 05:00:00,277.694,120.5,3.214,332,94
105077,2021-12-27 06:00:00,264.392,118.5,3.06,332,94
105078,2021-12-27 07:00:00,255.418,104.2,2.956,332,94
105079,2021-12-27 08:00:00,246.111,95.2,2.849,332,94
105080,2021-12-27 09:00:00,239.343,75.6,2.77,332,94
105081,2021-12-27 10:00:00,230.975,71.9,2.673,332,94
105082,2021-12-27 11:00:00,222.227,61.5,2.572,332,94
105083,2021-12-27 12:00:00,214.551,54.0,2.483,332,94
105084,2021-12-27 13:00:00,209.375,44.1,2.423,332,94
105085,2021-12-27 14:00:00,202.491,37.9,2.344,332,94
105086,2021-12-27 15:00:00,196.874,35.7,2.279,332,94
105087,2021-12-27 16:00:00,191.659,33.1,2.218,332,94
105088,2021-12-27 17:00:00,187.477,30.2,2.17,332,94
105089,2021-12-27 18:00:00,180.701,26.8,2.091,332,94
105090,2021-12-27 19:00:00,176.118,24.3,2.038,332,94
105091,2021-12-27 20:00:00,170.169,23.3,1.97,332,94
105092,2021-12-27 21:00:00,163.109,21.7,1.888,332,94
105093,2021-12-27 22:00:00,159.372,20.4,1.845,332,94
105094,2021-12-27 23:00:00,155.864,19.0,1.804,332,94
105095,2021-12-28 00:00:00,153.129,18.0,1.772,332,94
105096,2021-12-28 01:00:00,149.087,17.0,1.726,332,94
105097,2021-12-28 02:00:00,145.283,16.2,1.682,332,94
105098,2021-12-28 03:00:00,142.925,15.8,1.654,332,94
105099,2021-12-28 04:00:00,140.591,15.4,1.627,332,94
105100,2021-12-28 05:00:00,137.856,15.0,1.596,332,94
105101,2021-12-28 06:00:00,135.656,14.7,1.57,332,94
105102,2021-12-28 07:00:00,135.235,13.9,1.565,332,94
105103,2021-12-28 08:00:00,135.824,13.3,1.572,332,94
105104,2021-12-28 09:00:00,135.151,12.8,1.564,332,94
105105,2021-12-28 10:00:00,137.607,12.4,1.593,332,94
105106,2021-12-28 11:00:00,137.09,12.1,1.587,332,94
105107,2021-12-28 12:00:00,138.962,12.0,1.608,332,94
105108,2021-12-28 13:00:00,139.819,12.0,1.618,332,94
105109,2021-12-28 14:00:00,137.008,11.9,1.586,332,94
105110,2021-12-28 15:00:00,136.077,11.1,1.575,332,94
105111,2021-12-28 16:00:00,135.824,10.6,1.572,332,94
105112,2021-12-28 17:00:00,131.903,10.4,1.527,332,94
105113,2021-12-28 18:00:00,128.608,10.1,1.489,332,94
105114,2021-12-28 19:00:00,124.016,9.7,1.435,332,94
105115,2021-12-28 20:00:00,118.715,9.8,1.374,332,94
105116,2021-12-28 21:00:00,115.499,9.4,1.337,332,94
105117,2021-12-28 22:00:00,112.485,9.3,1.302,332,94
105118,2021-12-28 23:00:00,107.418,9.4,1.243,332,94
105119,2021-12-29 00:00:00,105.484,8.7,1.221,332,94
105120,2021-12-29 01:00:00,101.129,8.6,1.17,332,94
105121,2021-12-29 02:00:00,98.618,8.4,1.141,332,94
105340,2022-01-07 05:00:00,52.871,6.7,0.612,335,95
105341,2022-01-07 06:00:00,65.894,14.0,0.763,335,95
105342,2022-01-07 07:00:00,107.212,61.8,1.241,335,95
105343,2022-01-07 08:00:00,173.835,50.7,2.012,335,95
105344,2022-01-07 09:00:00,308.968,26.4,3.576,335,95
105345,2022-01-07 10:00:00,324.074,43.7,3.751,335,95
105346,2022-01-07 11:00:00,327.026,50.4,3.785,335,95
105347,2022-01-07 12:00:00,355.232,58.4,4.111,335,95
105348,2022-01-07 13:00:00,442.984,59.2,5.127,335,95
105349,2022-01-07 14:00:00,471.643,45.3,5.459,335,95
105350,2022-01-07 15:00:00,472.961,30.9,5.474,335,95
105351,2022-01-07 16:00:00,482.242,24.9,5.582,335,95
105352,2022-01-07 17:00:00,497.543,28.3,5.759,335,95
105353,2022-01-07 18:00:00,502.961,31.7,5.821,335,95
105354,2022-01-07 19:00:00,508.41,28.0,5.884,335,95
105355,2022-01-07 20:00:00,499.025,24.1,5.776,335,95
105356,2022-01-07 21:00:00,499.293,21.1,5.779,335,95
105357,2022-01-07 22:00:00,501.741,19.7,5.807,335,95
105358,2022-01-07 23:00:00,503.528,21.7,5.828,335,95
105359,2022-01-08 00:00:00,535.767,28.7,6.201,335,95
105360,2022-01-08 01:00:00,603.066,31.4,6.98,335,95
105361,2022-01-08 02:00:00,686.127,34.8,7.941,335,95
105362,2022-01-08 03:00:00,679.352,43.4,7.863,335,95
105363,2022-01-08 04:00:00,687.477,41.8,7.957,335,95
105364,2022-01-08 05:00:00,701.238,35.4,8.116,335,95
105365,2022-01-08 06:00:00,724.624,32.2,8.387,335,95
105366,2022-01-08 07:00:00,833.967,31.3,9.652,335,95
105367,2022-01-08 08:00:00,884.732,27.3,10.24,335,95
105368,2022-01-08 09:00:00,911.412,23.1,10.549,335,95
105369,2022-01-08 10:00:00,878.281,21.5,10.165,335,95
105370,2022-01-08 11:00:00,867.017,19.4,10.035,335,95
105371,2022-01-08 12:00:00,830.813,17.6,9.616,335,95
105372,2022-01-08 13:00:00,814.016,15.9,9.421,335,95
105373,2022-01-08 14:00:00,777.602,14.2,9.0,335,95
105374,2022-01-08 15:00:00,744.802,12.7,8.62,335,95
105375,2022-01-08 16:00:00,710.016,11.6,8.218,335,95
105376,2022-01-08 17:00:00,683.088,10.8,7.906,335,95
105377,2022-01-08 18:00:00,655.089,10.8,7.582,335,95
105378,2022-01-08 19:00:00,622.073,9.9,7.2,335,95
105379,2022-01-08 20:00:00,588.92,9.5,6.816,335,95
105380,2022-01-08 21:00:00,568.417,9.2,6.579,335,95
105381,2022-01-08 22:00:00,537.399,8.8,6.22,335,95
105382,2022-01-08 23:00:00,519.569,8.3,6.014,335,95
105383,2022-01-09 00:00:00,499.721,7.9,5.784,335,95
105384,2022-01-09 01:00:00,483.457,7.8,5.596,335,95
105385,2022-01-09 02:00:00,473.114,7.7,5.476,335,95
105386,2022-01-09 03:00:00,464.294,7.4,5.374,335,95
105387,2022-01-09 04:00:00,456.23,7.1,5.28,335,95
105388,2022-01-09 05:00:00,442.988,7.1,5.127,335,95
105389,2022-01-09 06:00:00,431.856,7.0,4.998,335,95
105390,2022-01-09 07:00:00,420.561,7.1,4.868,335,95
105391,2022-01-09 08:00:00,408.726,7.3,4.731,335,95
105392,2022-01-09 09:00:00,402.114,7.2,4.654,335,95
105393,2022-01-09 10:00:00,389.793,6.8,4.511,335,95
105394,2022-01-09 11:00:00,386.931,6.9,4.478,335,95
105395,2022-01-09 12:00:00,375.67,6.3,4.348,335,95
105396,2022-01-09 13:00:00,367.389,6.2,4.252,335,95
105397,2022-01-09 14:00:00,363.427,7.2,4.206,335,95
105398,2022-01-09 15:00:00,358.011,6.5,4.144,335,95
105399,2022-01-09 16:00:00,354.807,5.9,4.107,335,95
105400,2022-01-09 17:00:00,345.95,6.1,4.004,335,95
105401,2022-01-09 18:00:00,341.565,6.7,3.953,335,95
105402,2022-01-09 19:00:00,332.538,6.1,3.849,335,95
105403,2022-01-09 20:00:00,326.92,6.4,3.784,335,95
105404,2022-01-09 21:00:00,321.89,6.5,3.726,335,95
105405,2022-01-09 22:00:00,317.334,6.5,3.673,335,95
105406,2022-01-09 23:00:00,309.933,6.4,3.587,335,95
105407,2022-01-10 00:00:00,308.532,6.3,3.571,335,95
105408,2022-01-10 01:00:00,304.812,6.2,3.528,335,95
105425,2022-01-10 18:00:00,282.765,4.3,3.273,336,96
105426,2022-01-10 19:00:00,279.609,4.4,3.236,336,96
105427,2022-01-10 20:00:00,338.402,5.1,3.917,336,96
105428,2022-01-10 21:00:00,483.812,7.6,5.6,336,96
105429,2022-01-10 22:00:00,918.877,34.8,10.635,336,96
105430,2022-01-10 23:00:00,1409.915,60.1,16.318,336,96
105431,2022-01-11 00:00:00,1674.258,56.5,19.378,336,96
105432,2022-01-11 01:00:00,1829.736,43.5,21.178,336,96
105433,2022-01-11 02:00:00,1709.046,38.1,19.781,336,96
105434,2022-01-11 03:00:00,1560.38,38.1,18.06,336,96
105435,2022-01-11 04:00:00,1421.309,41.5,16.45,336,96
105436,2022-01-11 05:00:00,1294.534,40.0,14.983,336,96
105437,2022-01-11 06:00:00,1178.718,34.8,13.643,336,96
105438,2022-01-11 07:00:00,1079.026,28.9,12.489,336,96
105439,2022-01-11 08:00:00,989.01,23.8,11.447,336,96
105440,2022-01-11 09:00:00,917.175,20.1,10.615,336,96
105441,2022-01-11 10:00:00,863.035,17.2,9.989,336,96
105442,2022-01-11 11:00:00,816.897,15.0,9.455,336,96
105443,2022-01-11 12:00:00,777.207,13.3,8.995,336,96
105444,2022-01-11 13:00:00,742.171,12.0,8.59,336,96
105445,2022-01-11 14:00:00,712.218,11.1,8.243,336,96
105446,2022-01-11 15:00:00,708.775,10.4,8.203,336,96
105447,2022-01-11 16:00:00,704.594,9.9,8.155,336,96
105448,2022-01-11 17:00:00,705.353,9.6,8.164,336,96
105449,2022-01-11 18:00:00,703.834,9.4,8.146,336,96
105450,2022-01-11 19:00:00,726.071,10.2,8.404,336,96
105451,2022-01-11 20:00:00,782.26,11.5,9.054,336,96
105452,2022-01-11 21:00:00,874.242,13.4,10.119,336,96
105453,2022-01-11 22:00:00,921.93,14.0,10.67,336,96
105454,2022-01-11 23:00:00,907.238,13.4,10.5,336,96
105455,2022-01-12 00:00:00,868.531,13.9,10.052,336,96
105456,2022-01-12 01:00:00,824.143,14.7,9.539,336,96
105457,2022-01-12 02:00:00,784.474,14.1,9.08,336,96
105458,2022-01-12 03:00:00,740.81,13.2,8.574,336,96
105459,2022-01-12 04:00:00,704.824,13.0,8.158,336,96
105460,2022-01-12 05:00:00,672.995,13.5,7.789,336,96
105461,2022-01-12 06:00:00,645.213,13.3,7.468,336,96
105462,2022-01-12 07:00:00,616.014,12.9,7.13,336,96
105463,2022-01-12 08:00:00,594.425,12.2,6.88,336,96
105464,2022-01-12 09:00:00,570.097,12.0,6.598,336,96
105465,2022-01-12 10:00:00,550.935,12.3,6.377,336,96
105466,2022-01-12 11:00:00,538.655,12.3,6.234,336,96
105467,2022-01-12 12:00:00,525.096,10.1,6.078,336,96
105468,2022-01-12 13:00:00,524.123,8.8,6.066,336,96
105469,2022-01-12 14:00:00,513.618,7.9,5.945,336,96
105470,2022-01-12 15:00:00,496.47,7.3,5.746,336,96
105471,2022-01-12 16:00:00,493.626,6.8,5.713,336,96
105472,2022-01-12 17:00:00,485.036,6.3,5.614,336,96
105473,2022-01-12 18:00:00,477.194,6.0,5.523,336,96
105474,2022-01-12 19:00:00,464.971,5.9,5.382,336,96
105475,2022-01-12 20:00:00,446.96,5.9,5.173,336,96
105476,2022-01-12 21:00:00,434.855,5.8,5.033,336,96
105477,2022-01-12 22:00:00,425.544,5.4,4.925,336,96
105478,2022-01-12 23:00:00,420.807,5.2,4.87,336,96
105479,2022-01-13 00:00:00,409.926,4.9,4.745,336,96
105480,2022-01-13 01:00:00,403.086,4.8,4.665,336,96
105481,2022-01-13 02:00:00,405.787,4.7,4.697,336,96
105482,2022-01-13 03:00:00,391.47,4.5,4.531,336,96
105483,2022-01-13 04:00:00,383.243,4.5,4.436,336,96
105484,2022-01-13 05:00:00,378.85,4.3,4.385,336,96
105485,2022-01-13 06:00:00,377.919,4.2,4.374,336,96
105486,2022-01-13 07:00:00,375.57,4.1,4.347,336,96
105487,2022-01-13 08:00:00,370.513,3.8,4.288,336,96
105488,2022-01-13 09:00:00,368.414,3.7,4.264,336,96
105489,2022-01-13 10:00:00,367.133,3.6,4.249,336,96
105490,2022-01-13 11:00:00,374.543,3.5,4.335,336,96
105491,2022-01-13 12:00:00,370.184,3.3,4.285,336,96
105492,2022-01-13 13:00:00,368.298,3.1,4.263,336,96
105493,2022-01-13 14:00:00,369.701,3.0,4.279,336,96
105494,2022-01-13 15:00:00,372.409,2.9,4.31,336,96
105495,2022-01-13 16:00:00,362.051,2.9,4.19,336,96
105496,2022-01-13 17:00:00,360.078,2.7,4.168,336,96
105497,2022-01-13 18:00:00,358.467,2.8,4.149,336,96
105498,2022-01-13 19:00:00,358.813,2.7,4.153,336,96
105499,2022-01-13 20:00:00,364.257,2.7,4.216,336,96
105500,2022-01-13 21:00:00,374.977,2.6,4.34,336,96
105501,2022-01-13 22:00:00,361.604,2.6,4.185,336,96
105502,2022-01-13 23:00:00,358.485,2.6,4.149,336,96
105503,2022-01-14 00:00:00,370.166,2.5,4.284,336,96
105504,2022-01-14 01:00:00,357.799,2.5,4.141,336,96
105505,2022-01-14 02:00:00,352.751,2.5,4.083,336,96
105506,2022-01-14 03:00:00,350.134,2.5,4.052,336,96
105507,2022-01-14 04:00:00,332.141,2.5,3.844,336,96
105508,2022-01-14 05:00:00,330.941,2.5,3.83,336,96
105509,2022-01-14 06:00:00,319.174,2.4,3.694,336,96
105510,2022-01-14 07:00:00,316.144,2.4,3.659,336,96
105511,2022-01-14 08:00:00,314.636,2.5,3.642,336,96
105512,2022-01-14 09:00:00,315.282,2.5,3.649,336,96
105513,2022-01-14 10:00:00,314.636,2.3,3.642,336,96
105514,2022-01-14 11:00:00,317.986,2.4,3.68,336,96
105515,2022-01-14 12:00:00,327.59,2.3,3.792,336,96
105516,2022-01-14 13:00:00,322.058,2.1,3.728,336,96
105517,2022-01-14 14:00:00,313.024,2.1,3.623,336,96
105518,2022-01-14 15:00:00,313.346,2.0,3.627,336,96
105519,2022-01-14 16:00:00,313.775,2.0,3.632,336,96
105520,2022-01-14 17:00:00,309.815,1.9,3.586,336,96
105521,2022-01-14 18:00:00,300.7,1.9,3.48,336,96
105522,2022-01-14 19:00:00,292.545,1.8,3.386,336,96
105523,2022-01-14 20:00:00,282.568,1.9,3.27,336,96
105524,2022-01-14 21:00:00,273.038,1.8,3.16,336,96
105525,2022-01-14 22:00:00,266.879,1.8,3.089,336,96
105526,2022-01-14 23:00:00,258.552,1.9,2.992,336,96
105527,2022-01-15 00:00:00,249.665,1.9,2.89,336,96
105528,2022-01-15 01:00:00,243.763,1.9,2.821,336,96
105529,2022-01-15 02:00:00,238.872,1.9,2.765,336,96
105530,2022-01-15 03:00:00,234.955,1.9,2.719,336,96
105531,2022-01-15 04:00:00,232.329,1.9,2.689,336,96
105532,2022-01-15 05:00:00,230.511,1.9,2.668,336,96
105533,2022-01-15 06:00:00,229.041,1.9,2.651,336,96
105534,2022-01-15 07:00:00,226.23,1.8,2.618,336,96
105535,2022-01-15 08:00:00,225.111,1.8,2.605,336,96
105536,2022-01-15 09:00:00,225.894,1.8,2.615,336,96
105537,2022-01-15 10:00:00,228.027,1.7,2.639,336,96
105538,2022-01-15 11:00:00,232.556,1.8,2.692,336,96
105539,2022-01-15 12:00:00,235.876,1.7,2.73,336,96
105540,2022-01-15 13:00:00,241.192,1.6,2.792,336,96
105541,2022-01-15 14:00:00,248.001,1.8,2.87,336,96
105542,2022-01-15 15:00:00,261.455,1.9,3.026,336,96
105543,2022-01-15 16:00:00,254.46,1.7,2.945,336,96
105544,2022-01-15 17:00:00,245.759,1.6,2.844,336,96
105545,2022-01-15 18:00:00,244.942,1.6,2.835,336,96
105546,2022-01-15 19:00:00,271.011,1.6,3.137,336,96
105547,2022-01-15 20:00:00,254.379,1.6,2.944,336,96
105548,2022-01-15 21:00:00,231.425,1.6,2.679,336,96
105549,2022-01-15 22:00:00,220.801,1.5,2.556,336,96
105550,2022-01-15 23:00:00,210.774,1.5,2.44,336,96
105551,2022-01-16 00:00:00,205.618,1.5,2.38,336,96
105552,2022-01-16 01:00:00,185.536,1.5,2.147,336,96
105553,2022-01-16 02:00:00,182.9,1.6,2.117,336,96
105561,2022-01-16 10:00:00,189.312,1.4,2.191,337,97
105562,2022-01-16 11:00:00,196.055,1.6,2.269,337,97
105563,2022-01-16 12:00:00,200.085,1.8,2.316,337,97
105564,2022-01-16 13:00:00,199.988,1.5,2.315,337,97
105565,2022-01-16 14:00:00,195.536,1.7,2.263,337,97
105566,2022-01-16 15:00:00,198.847,1.5,2.301,337,97
105567,2022-01-16 16:00:00,196.267,1.5,2.272,337,97
105568,2022-01-16 17:00:00,206.292,1.4,2.388,337,97
105569,2022-01-16 18:00:00,197.512,1.4,2.286,337,97
105570,2022-01-16 19:00:00,198.444,1.3,2.297,337,97
105571,2022-01-16 20:00:00,208.412,1.3,2.412,337,97
105572,2022-01-16 21:00:00,203.961,1.2,2.361,337,97
105573,2022-01-16 22:00:00,201.968,1.3,2.338,337,97
105574,2022-01-16 23:00:00,197.854,1.3,2.29,337,97
105575,2022-01-17 00:00:00,201.883,1.3,2.337,337,97
105576,2022-01-17 01:00:00,197.702,1.3,2.288,337,97
105577,2022-01-17 02:00:00,195.859,1.3,2.267,337,97
105578,2022-01-17 03:00:00,193.303,1.3,2.237,337,97
105579,2022-01-17 04:00:00,189.429,1.3,2.192,337,97
105580,2022-01-17 05:00:00,193.187,1.2,2.236,337,97
105581,2022-01-17 06:00:00,192.368,1.2,2.226,337,97
105582,2022-01-17 07:00:00,191.858,1.2,2.221,337,97
105583,2022-01-17 08:00:00,175.337,1.2,2.029,337,97
105584,2022-01-17 09:00:00,186.891,1.1,2.163,337,97
105585,2022-01-17 10:00:00,192.829,1.1,2.232,337,97
105586,2022-01-17 11:00:00,162.22,1.0,1.878,337,97
105587,2022-01-17 12:00:00,149.799,1.0,1.734,337,97
105588,2022-01-17 13:00:00,148.017,0.9,1.713,337,97
105589,2022-01-17 14:00:00,145.809,0.9,1.688,337,97
105590,2022-01-17 15:00:00,145.722,0.9,1.687,337,97
105591,2022-01-17 16:00:00,147.928,0.9,1.712,337,97
105592,2022-01-17 17:00:00,145.376,0.9,1.683,337,97
105615,2022-01-18 16:00:00,143.451,0.8,1.66,338,98
105616,2022-01-18 17:00:00,148.644,0.8,1.72,338,98
105617,2022-01-18 18:00:00,152.768,0.8,1.768,338,98
105618,2022-01-18 19:00:00,155.772,0.8,1.803,338,98
105619,2022-01-18 20:00:00,158.809,0.8,1.838,338,98
105620,2022-01-18 21:00:00,162.259,0.8,1.878,338,98
105621,2022-01-18 22:00:00,163.952,0.8,1.898,338,98
105622,2022-01-18 23:00:00,168.049,0.8,1.945,338,98
105623,2022-01-19 00:00:00,174.454,0.7,2.019,338,98
105624,2022-01-19 01:00:00,181.09,0.7,2.096,338,98
105625,2022-01-19 02:00:00,184.216,0.7,2.132,338,98
105626,2022-01-19 03:00:00,187.169,0.7,2.166,338,98
105627,2022-01-19 04:00:00,189.73,0.7,2.196,338,98
105628,2022-01-19 05:00:00,193.595,0.7,2.241,338,98
105629,2022-01-19 06:00:00,198.324,0.7,2.295,338,98
105630,2022-01-19 07:00:00,204.701,0.7,2.369,338,98
105631,2022-01-19 08:00:00,212.493,0.7,2.459,338,98
105632,2022-01-19 09:00:00,217.487,0.8,2.517,338,98
105633,2022-01-19 10:00:00,226.012,0.9,2.616,338,98
105634,2022-01-19 11:00:00,231.651,0.9,2.681,338,98
105635,2022-01-19 12:00:00,242.955,1.0,2.812,338,98
105636,2022-01-19 13:00:00,251.812,1.3,2.914,338,98
105637,2022-01-19 14:00:00,265.709,2.0,3.075,338,98
105638,2022-01-19 15:00:00,281.969,1.8,3.264,338,98
105639,2022-01-19 16:00:00,295.775,1.8,3.423,338,98
105640,2022-01-19 17:00:00,306.837,1.8,3.551,338,98
105641,2022-01-19 18:00:00,318.422,2.0,3.685,338,98
105642,2022-01-19 19:00:00,326.259,2.2,3.776,338,98
105643,2022-01-19 20:00:00,328.564,2.3,3.803,338,98
105644,2022-01-19 21:00:00,329.003,2.4,3.808,338,98
105645,2022-01-19 22:00:00,327.465,2.4,3.79,338,98
105646,2022-01-19 23:00:00,323.635,2.3,3.746,338,98
105647,2022-01-20 00:00:00,318.092,2.2,3.682,338,98
105648,2022-01-20 01:00:00,313.131,2.2,3.624,338,98
105649,2022-01-20 02:00:00,310.025,2.2,3.588,338,98
105650,2022-01-20 03:00:00,307.571,2.1,3.56,338,98
105651,2022-01-20 04:00:00,305.023,2.0,3.53,338,98
105652,2022-01-20 05:00:00,301.853,2.0,3.494,338,98
105653,2022-01-20 06:00:00,299.431,2.0,3.466,338,98
105654,2022-01-20 07:00:00,299.326,2.0,3.464,338,98
105655,2022-01-20 08:00:00,298.382,1.9,3.453,338,98
105656,2022-01-20 09:00:00,295.454,1.9,3.42,338,98
105657,2022-01-20 10:00:00,293.06,1.9,3.392,338,98
105658,2022-01-20 11:00:00,289.848,1.9,3.355,338,98
105659,2022-01-20 12:00:00,288.3,2.0,3.337,338,98
105660,2022-01-20 13:00:00,285.935,1.8,3.309,338,98
105661,2022-01-20 14:00:00,281.339,1.7,3.256,338,98
105662,2022-01-20 15:00:00,276.472,1.6,3.2,338,98
105663,2022-01-20 16:00:00,273.853,1.6,3.17,338,98
105664,2022-01-20 17:00:00,270.078,1.6,3.126,338,98
105665,2022-01-20 18:00:00,264.287,1.6,3.059,338,98
105666,2022-01-20 19:00:00,260.128,1.6,3.011,338,98
105667,2022-01-20 20:00:00,256.249,1.6,2.966,338,98
105668,2022-01-20 21:00:00,254.321,1.5,2.944,338,98
105669,2022-01-20 22:00:00,249.07,1.5,2.883,338,98
105670,2022-01-20 23:00:00,244.348,1.5,2.828,338,98
105671,2022-01-21 00:00:00,239.682,1.5,2.774,338,98
105672,2022-01-21 01:00:00,234.043,1.5,2.709,338,98
105673,2022-01-21 02:00:00,230.06,1.5,2.663,338,98
105674,2022-01-21 03:00:00,226.903,1.5,2.626,338,98
105675,2022-01-21 04:00:00,223.663,1.5,2.589,338,98
105676,2022-01-21 05:00:00,220.781,1.4,2.555,338,98
105677,2022-01-21 06:00:00,218.251,1.4,2.526,338,98
105678,2022-01-21 07:00:00,213.999,1.4,2.477,338,98
105679,2022-01-21 08:00:00,211.945,1.4,2.453,338,98
105680,2022-01-21 09:00:00,210.119,1.3,2.432,338,98
105681,2022-01-21 10:00:00,208.301,1.2,2.411,338,98
105682,2022-01-21 11:00:00,207.982,1.2,2.407,338,98
105683,2022-01-21 12:00:00,207.237,1.2,2.399,338,98
105684,2022-01-21 13:00:00,206.176,1.1,2.386,338,98
105685,2022-01-21 14:00:00,205.541,1.1,2.379,338,98
105686,2022-01-21 15:00:00,203.222,1.0,2.352,338,98
105687,2022-01-21 16:00:00,199.565,1.0,2.31,338,98
105688,2022-01-21 17:00:00,196.77,1.0,2.277,338,98
105689,2022-01-21 18:00:00,195.331,1.0,2.261,338,98
105792,2022-01-26 01:00:00,142.751,0.3,1.652,339,99
105793,2022-01-26 02:00:00,176.585,0.5,2.044,339,99
105794,2022-01-26 03:00:00,186.454,0.5,2.158,339,99
105795,2022-01-26 04:00:00,188.501,0.9,2.182,339,99
105796,2022-01-26 05:00:00,187.066,1.3,2.165,339,99
105797,2022-01-26 06:00:00,184.017,1.4,2.13,339,99
105798,2022-01-26 07:00:00,178.198,1.5,2.062,339,99
105799,2022-01-26 08:00:00,171.718,1.3,1.987,339,99
105800,2022-01-26 09:00:00,165.474,1.2,1.915,339,99
105801,2022-01-26 10:00:00,160.019,1.2,1.852,339,99
105802,2022-01-26 11:00:00,155.772,1.2,1.803,339,99
105803,2022-01-26 12:00:00,152.496,1.3,1.765,339,99
105804,2022-01-26 13:00:00,149.622,1.5,1.732,339,99
105805,2022-01-26 14:00:00,147.132,1.7,1.703,339,99
105806,2022-01-26 15:00:00,143.971,1.7,1.666,339,99
105807,2022-01-26 16:00:00,142.663,1.5,1.651,339,99
105808,2022-01-26 17:00:00,140.592,1.4,1.627,339,99
105809,2022-01-26 18:00:00,137.346,1.3,1.59,339,99
105810,2022-01-26 19:00:00,134.484,1.3,1.557,339,99
105811,2022-01-26 20:00:00,131.24,1.3,1.519,339,99
105812,2022-01-26 21:00:00,128.446,1.2,1.487,339,99
105857,2022-01-28 18:00:00,107.721,0.3,1.247,340,100
105858,2022-01-28 19:00:00,113.963,0.3,1.319,340,100
105859,2022-01-28 20:00:00,184.597,0.4,2.137,340,100
105860,2022-01-28 21:00:00,234.811,0.4,2.718,340,100
105861,2022-01-28 22:00:00,262.413,0.4,3.037,340,100
105862,2022-01-28 23:00:00,296.174,0.5,3.428,340,100
105863,2022-01-29 00:00:00,330.284,1.4,3.823,340,100
105864,2022-01-29 01:00:00,355.396,1.8,4.113,340,100
105865,2022-01-29 02:00:00,368.068,2.1,4.26,340,100
105866,2022-01-29 03:00:00,370.162,1.6,4.284,340,100
105867,2022-01-29 04:00:00,367.718,1.4,4.256,340,100
105868,2022-01-29 05:00:00,361.118,1.2,4.18,340,100
105869,2022-01-29 06:00:00,350.818,0.9,4.06,340,100
105870,2022-01-29 07:00:00,341.453,0.7,3.952,340,100
105871,2022-01-29 08:00:00,329.347,0.5,3.812,340,100
105872,2022-01-29 09:00:00,320.37,0.5,3.708,340,100
105873,2022-01-29 10:00:00,312.171,0.5,3.613,340,100
105874,2022-01-29 11:00:00,304.816,0.5,3.528,340,100
105875,2022-01-29 12:00:00,295.67,0.5,3.422,340,100
105876,2022-01-29 13:00:00,292.858,0.5,3.39,340,100
105877,2022-01-29 14:00:00,289.643,0.5,3.352,340,100
105878,2022-01-29 15:00:00,310.034,1.4,3.588,340,100
105879,2022-01-29 16:00:00,335.246,2.1,3.88,340,100
105880,2022-01-29 17:00:00,442.216,5.5,5.118,340,100
105881,2022-01-29 18:00:00,1098.95,29.2,12.719,340,100
105882,2022-01-29 19:00:00,1261.905,31.9,14.605,340,100
105883,2022-01-29 20:00:00,1283.082,28.3,14.85,340,100
105884,2022-01-29 21:00:00,1581.184,38.2,18.301,340,100
105885,2022-01-29 22:00:00,1427.897,62.7,16.527,340,100
105886,2022-01-29 23:00:00,1212.22,72.3,14.03,340,100
105887,2022-01-30 00:00:00,1063.543,65.9,12.31,340,100
105888,2022-01-30 01:00:00,997.466,58.2,11.545,340,100
105889,2022-01-30 02:00:00,935.556,43.7,10.828,340,100
105890,2022-01-30 03:00:00,870.541,33.0,10.076,340,100
105891,2022-01-30 04:00:00,821.042,25.7,9.503,340,100
105892,2022-01-30 05:00:00,796.37,20.9,9.217,340,100
105893,2022-01-30 06:00:00,797.167,17.3,9.226,340,100
105894,2022-01-30 07:00:00,808.41,13.5,9.357,340,100
