id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal
103987,2021-11-11 20:00:00,388.855,5.9,4.501,78,79,1.92799337429224,2.57300662570776,4.501,0.1433304191782082,0.0015784361340456,0.4386792452830189,17.92787910631622,,
103988,2021-11-11 21:00:00,407.773,9.5,4.72,78,79,1.96282718261638,2.75717281738362,4.72,0.1534072608475589,0.003763963088878,0.4433962264150943,18.195609509723823,,
103989,2021-11-11 22:00:00,494.412,31.0,5.722,78,79,1.9982599434042,3.7237400565958,5.722,0.1995122624580131,0.016816415735794,0.4481132075471698,19.322016617238027,,
103990,2021-11-11 23:00:00,650.284,41.9,7.526,78,79,2.0351304440804,5.49086955591959,7.526,0.2825196705470942,0.02343370568237,0.4528301886792453,21.04683121099341,,
103991,2021-11-12 00:00:00,759.148,48.1,8.786,78,79,2.07464128076697,6.71135871923303,8.786,0.3404960198776054,0.0271976687712481,0.4575471698113207,22.0882950092045,,
103992,2021-11-12 01:00:00,874.38,57.1,10.12,78,79,2.11787389985267,8.00212610014733,10.12,0.4018773294068927,0.0326614861583292,0.4622641509433962,23.084276069428054,,
103993,2021-11-12 02:00:00,1005.564,50.6,11.638,78,79,2.16579478464054,9.47220521535946,11.638,0.471725026457461,0.0287153958232151,0.4669811320754717,24.1131850202989,,
103994,2021-11-12 03:00:00,1162.273,1528.5,13.452,78,79,2.21947512983126,11.2325248701687,13.452,0.5551925643031335,0.9259349198640116,0.4716981132075472,25.227989799404728,,
103995,2021-11-12 04:00:00,1373.823,57.8,15.901,78,79,2.28023511400437,13.6207648859956,15.901,0.6678783416923573,0.03308644973288,0.4764150943396226,26.579467797664783,,
103996,2021-11-12 05:00:00,1486.267,38.7,17.202,78,79,2.34940457151024,14.8525954284898,17.202,0.7277412230248931,0.0214910150558523,0.4811320754716981,27.23973135639964,,
103997,2021-11-12 06:00:00,1708.725,39.2,19.777,78,79,2.42814009996316,17.3488599000368,19.777,0.846224635347168,0.0217945604662457,0.4858490566037736,28.451477899861043,,
103998,2021-11-12 07:00:00,1858.653,798.8,21.512,78,79,2.51764733259454,18.9943526674055,21.512,0.9260571481157688,0.4829407479358912,0.490566037735849,29.207846965273447,,
103999,2021-11-12 08:00:00,1997.459,99.2,23.119,78,79,2.61893080517807,20.5000691948219,23.119,1.0,0.0582200097134531,0.4952830188679245,29.87182702815648,,
104000,2021-11-12 09:00:00,1934.899,177.7,22.395,78,79,2.73215401180726,19.6628459881927,22.395,0.9666866056227856,0.1058766391452161,0.5,29.5767494041223,,
104001,2021-11-12 10:00:00,1927.988,138.2,22.315,78,79,2.85652718831403,19.458472811686,22.315,0.9630055675700548,0.0818965517241379,0.5047169811320755,29.543743474409776,,
104002,2021-11-12 11:00:00,1905.397,1650.5,22.053,78,79,2.98632399108053,19.0666760089195,22.053,0.9509501679473612,1.0,0.5094339622641509,29.43507582851017,,
104003,2021-11-12 12:00:00,1808.983,1173.8,20.937,78,79,3.11406875018905,17.822931249811,20.937,0.8995996871117656,0.7105998057309373,0.5141509433962265,28.961985558920603,,
104004,2021-11-12 13:00:00,1744.981,540.6,20.197,78,79,3.23730474610543,16.9596952538946,20.197,0.865550085124005,0.3261898980087421,0.5188679245283019,28.638638844416697,,
104005,2021-11-12 14:00:00,1697.742,19.6,19.65,78,79,3.35579380139304,16.294206198607,19.65,0.8403809874384576,0.0098955803788246,0.5235849056603774,28.394346074657783,,
104006,2021-11-12 15:00:00,1663.917,17.9,19.258,78,79,3.46932259063974,15.7886774093603,19.258,0.8223439009800764,0.0088635259834871,0.5283018867924528,28.216384037134745,,
104007,2021-11-12 16:00:00,1657.962,17.1,19.189,78,79,3.57769550027308,15.6113044997269,19.189,0.819169005659596,0.0083778533268576,0.5330188679245284,28.1848017572702,,
104008,2021-11-12 17:00:00,1596.014,16.3,18.472,78,79,3.61208021855262,14.8599197814474,18.472,0.7861777021119957,0.0078921806702282,0.5377358490566038,27.851900499370583,,
104009,2021-11-12 18:00:00,1568.919,88.2,18.159,78,79,3.60844883971389,14.5505511602861,18.159,0.771775640730686,0.0515420106847984,0.5424528301886793,27.703784559122195,,
104010,2021-11-12 19:00:00,1505.851,15.9,17.429,78,79,3.60177628322433,13.8272237167757,17.429,0.7381861684995168,0.0076493443419135,0.5471698113207547,27.351380801859538,,
104011,2021-11-12 20:00:00,1440.976,15.4,16.678,78,79,3.59214553756721,13.0858544624328,16.678,0.7036304237795059,0.0073457989315201,0.5518867924528302,26.9780762065236,,
104012,2021-11-12 21:00:00,1368.274,14.3,15.837,78,79,3.57964597129516,12.2573540287048,15.837,0.6649335112501725,0.0066779990286546,0.5566037735849056,26.54604273308016,,
104013,2021-11-12 22:00:00,1295.61,15.1,14.995,78,79,3.56437286446053,11.4306271355395,14.995,0.6261905857451802,0.0071636716852841,0.5613207547169812,26.097379807019053,,
104014,2021-11-12 23:00:00,1208.413,14.8,13.986,78,79,3.54642688827369,10.4395731117263,13.986,0.5797634933051121,0.006981544439048,0.5660377358490566,25.5362835139236,,
104015,2021-11-13 00:00:00,1126.236,14.3,13.035,78,79,3.52591354350973,9.50908645649027,13.035,0.5360051534532738,0.0066779990286546,0.5707547169811321,24.9813357489506,,
104016,2021-11-13 01:00:00,1075.906,13.9,12.453,78,79,3.5029425835449,8.9500574164551,12.453,0.5092256016196567,0.0064351627003399,0.5754716981132075,24.627838885883648,,
104017,2021-11-13 02:00:00,1022.894,13.8,11.839,78,79,3.47762750791755,8.36137249208245,11.839,0.4809736345649473,0.0063744536182612,0.5801886792452831,24.2423597332848,,
104018,2021-11-13 03:00:00,960.292,13.5,11.114,78,79,3.45008517471824,7.66391482528176,11.114,0.4476142272120739,0.0061923263720252,0.5849056603773585,23.7690541166678,,
104019,2021-11-13 04:00:00,910.961,13.6,10.544,78,79,3.42043400027975,7.12356599972025,10.544,0.4213868310863664,0.0062530354541039,0.589622641509434,23.38179225966677,,
104020,2021-11-13 05:00:00,865.109,12.8,10.013,78,79,3.38878882253723,6.62421117746277,10.013,0.3969539410113652,0.0057673627974745,0.5943396226415094,23.007844310960536,,
104021,2021-11-13 06:00:00,828.298,13.1,9.587,78,79,3.35525537198902,6.23174462801098,9.587,0.3773524133805733,0.0059494900437105,0.5990566037735849,22.697849968338303,,
104022,2021-11-13 07:00:00,779.9,12.4,9.027,78,79,3.31992800657519,5.70707199342481,9.027,0.3515851470114571,0.0055245264691597,0.6037735849056604,22.275579386535902,,
104023,2021-11-13 08:00:00,745.881,12.0,8.633,78,79,3.28288937205232,5.35011062794768,8.633,0.3334560346017576,0.005281690140845,0.6084905660377359,21.96755531536251,,
104024,2021-11-13 09:00:00,721.434,11.8,8.35,78,79,3.24421128706193,5.10578871293807,8.35,0.3204343624902222,0.0051602719766877,0.6132075471698113,21.74028857281129,,
104025,2021-11-13 10:00:00,692.546,12.1,8.016,78,79,3.20395684120988,4.81204315879012,8.016,0.3050660286200709,0.0053423992229237,0.6179245283018868,21.465141513942992,,
104026,2021-11-13 11:00:00,670.014,12.5,7.755,78,79,3.1621817336278,4.5928182663722,7.755,0.2930566419730364,0.0055852355512384,0.6226415094339622,21.244588961622902,,
104027,2021-11-13 12:00:00,659.181,13.1,7.629,78,79,3.1189352604577,4.5100647395423,7.629,0.2872590070399852,0.0059494900437105,0.6273584905660378,21.13628405621377,,
104028,2021-11-13 13:00:00,632.659,11.8,7.322,78,79,3.07426161229742,4.24773838770258,7.322,0.2731330235126306,0.0051602719766877,0.6320754716981132,20.86714533883563,,
104029,2021-11-13 14:00:00,618.826,12.6,7.162,78,79,3.02938712907917,4.13261287092083,7.162,0.2657709474071688,0.0056459446333171,0.6367924528301887,20.72378986256821,,
104030,2021-11-13 15:00:00,597.695,11.8,6.918,78,79,2.98555011231062,3.93244988768938,6.918,0.2545437813463396,0.0051602719766877,0.6415094339622641,20.50086850810249,,
104031,2021-11-13 16:00:00,570.61,12.7,6.604,78,79,2.94270436688642,3.66129563311358,6.604,0.240095706989371,0.0057066537153958,0.6462264150943396,20.20588761976066,,
104032,2021-11-13 17:00:00,561.467,12.7,6.498,78,79,2.90071926819964,3.59728073180036,6.498,0.2352183315695026,0.0057066537153958,0.6509433962264151,20.104132089251536,,
104033,2021-11-13 18:00:00,540.062,12.7,6.251,78,79,2.85950418580176,3.39149581419824,6.251,0.223853126581696,0.0057066537153958,0.6556603773584906,19.862510496041104,,
104034,2021-11-13 19:00:00,525.378,12.9,6.081,78,79,2.81896277740013,3.26203722259987,6.081,0.2160309207196429,0.0058280718795531,0.660377358490566,19.69236968387338,,
104035,2021-11-13 20:00:00,512.125,13.9,5.927,78,79,2.77899893969017,3.14800106030983,5.927,0.2089449224681359,0.0064351627003399,0.6650943396226415,19.535393679275828,,
104036,2021-11-13 21:00:00,499.972,14.7,5.787,78,79,2.73953939377065,3.04746060622935,5.787,0.202503105875857,0.0069208353569694,0.6698113207547169,19.39023423463428,,
104037,2021-11-13 22:00:00,493.485,15.0,5.712,78,79,2.70053184102975,3.01146815897025,5.712,0.1990521327014217,0.0071029626032054,0.6745283018867925,19.311474349192835,,
104038,2021-11-13 23:00:00,485.973,14.8,5.625,78,79,2.66195183104163,2.96304816895837,5.625,0.1950490038190769,0.006981544439048,0.6792452830188679,19.219216402380773,,
104039,2021-11-14 00:00:00,477.324,14.4,5.525,78,79,2.62377966435435,2.90122033564566,5.525,0.1904477062531634,0.0067387081107333,0.6839622641509434,19.1119519328312,,
104040,2021-11-14 01:00:00,470.981,14.5,5.451,78,79,2.58599114444235,2.86500885555765,5.451,0.1870427460543873,0.006799417192812,0.6886792452830188,19.031713179796466,,
104041,2021-11-14 02:00:00,463.12,14.4,5.36,78,79,2.54856544889341,2.81143455110659,5.36,0.1828555652694059,0.0067387081107333,0.6933962264150944,18.932007077976905,,
104042,2021-11-14 03:00:00,458.95,14.4,5.312,78,79,2.5114884699871,2.8005115300129,5.312,0.1806469424377674,0.0067387081107333,0.6981132075471698,18.878945047246333,,
104043,2021-11-14 04:00:00,452.097,14.0,5.233,78,79,2.47475396735207,2.75824603264793,5.233,0.1770119173606957,0.0064958717824186,0.7028301886792453,18.790890911391863,,
104044,2021-11-14 05:00:00,442.733,14.4,5.124,78,79,2.43834326355184,2.68565673644816,5.124,0.1719965030138499,0.0067387081107333,0.7075471698113207,18.667884214429243,,
104045,2021-11-14 06:00:00,435.863,14.1,5.045,78,79,2.40222161115793,2.64277838884207,5.045,0.1683614779367781,0.0065565808644973,0.7122641509433962,18.57760275387595,,
104046,2021-11-14 07:00:00,429.808,13.9,4.975,78,79,2.36636112986985,2.60863887013015,4.975,0.1651405696406386,0.0064351627003399,0.7169811320754716,18.49679018107417,,
104047,2021-11-14 08:00:00,425.792,13.8,4.928,78,79,2.33074891677072,2.59725108322928,4.928,0.1629779597846592,0.0063744536182612,0.7216981132075472,18.44209035557353,,
104048,2021-11-14 09:00:00,420.304,15.2,4.865,78,79,2.29538034718393,2.56961965281607,4.865,0.1600791423181337,0.0072243807673627,0.7264150943396226,18.3682034164956,,
104049,2021-11-14 10:00:00,420.427,18.5,4.866,78,79,2.26026318964938,2.60573681035062,4.866,0.1601251552937928,0.0092277804759592,0.7311320754716981,18.369381351475983,,
104050,2021-11-14 11:00:00,417.7,16.9,4.834,78,79,2.22542435166953,2.60857564833047,4.834,0.1586527400727004,0.0082564351627003,0.7358490566037735,18.331604515053293,,
104051,2021-11-14 12:00:00,419.062,15.5,4.85,78,79,2.19089986711076,2.65910013288924,4.85,0.1593889476832466,0.0074065080135988,0.7405660377358491,18.35051436843717,,
104052,2021-11-14 13:00:00,417.081,14.0,4.827,78,79,2.15673347170299,2.67026652829701,4.827,0.1583306492430865,0.0064958717824186,0.7452830188679245,18.32331791229511,,
104053,2021-11-14 14:00:00,404.178,13.4,4.678,78,79,2.12294130300037,2.55505869699963,4.678,0.1514747158698753,0.0061316172899465,0.75,18.144936570290664,,
104054,2021-11-14 15:00:00,400.521,13.4,4.636,78,79,2.08949615380775,2.54650384619225,4.636,0.1495421708921916,0.0061316172899465,0.7547169811320755,18.093949654245247,,
104055,2021-11-14 16:00:00,394.842,13.8,4.57,78,79,2.05638031181494,2.51361968818506,4.57,0.1465053144986886,0.0063744536182612,0.7594339622641509,18.013181370931694,,
104056,2021-11-14 17:00:00,390.518,13.8,4.52,78,79,2.02359257212587,2.49640742787413,4.52,0.1442046657157318,0.0063744536182612,0.7641509433962265,17.951457384638438,,
104057,2021-11-14 18:00:00,395.818,13.1,4.581,78,79,1.99114542882798,2.58985457117202,4.581,0.1470114572309391,0.0059494900437105,0.7688679245283019,18.02669823166013,,
104058,2021-11-14 19:00:00,372.064,13.1,4.306,78,79,1.95902839998981,2.34697160001019,4.306,0.1343578889246767,0.0059494900437105,0.7735849056603774,17.68183815161346,,
104059,2021-11-14 20:00:00,364.93,13.4,4.224,78,79,1.92717076525374,2.29682923474626,4.224,0.1305848249206276,0.0061316172899465,0.7783018867924528,17.576082937768405,,
104060,2021-11-14 21:00:00,354.365,13.2,4.101,78,79,1.89549926623707,2.20550073376293,4.101,0.1249252289145538,0.0060101991257892,0.7830188679245284,17.414768922529454,,
104061,2021-11-14 22:00:00,346.17,12.9,4.007,78,79,1.86395497528554,2.14304502471446,4.007,0.1206000092025951,0.0058280718795531,0.7877358490566038,17.289229714488414,,
104062,2021-11-14 23:00:00,346.735,13.4,4.013,78,79,1.83250170694748,2.18049829305252,4.013,0.1208760870565499,0.0061316172899465,0.7924528301886793,17.297303034565356,,
104063,2021-11-15 00:00:00,343.356,13.3,3.974,78,79,1.8011449162425,2.1728550837575,3.974,0.1190815810058436,0.0060709082078678,0.7971698113207547,17.244677144056457,,
104064,2021-11-15 01:00:00,341.222,13.6,3.949,78,79,1.7698988742831,2.1791011257169,3.949,0.1179312566143652,0.0062530354541039,0.8018867924528302,17.21075544869183,,
104065,2021-11-15 02:00:00,341.782,14.2,3.956,78,79,1.73878058081807,2.21721941918193,3.956,0.1182533474439792,0.006617289946576,0.8066037735849056,17.220268380730033,,
104066,2021-11-15 03:00:00,336.31,13.8,3.892,78,79,1.70780824184711,2.18419175815289,3.892,0.1153085170017945,0.0063744536182612,0.8113207547169812,17.132857776330795,,
104067,2021-11-15 04:00:00,330.437,14.0,3.825,78,79,1.67697734295922,2.14802265704078,3.825,0.1122256476326324,0.0064958717824186,0.8160377358490566,17.040283730034297,,
104068,2021-11-15 05:00:00,328.784,13.9,3.805,78,79,1.6462757769091,2.1587242230909,3.805,0.1113053881194497,0.0064351627003399,0.8207547169811321,17.01243365827124,,
104069,2021-11-15 06:00:00,328.014,13.3,3.796,78,79,1.61571329497761,2.18028670502239,3.796,0.1108912713385174,0.0060709082078678,0.8254716981132075,16.999868262426318,,
104070,2021-11-15 07:00:00,324.725,13.1,3.758,78,79,1.58530969321657,2.17269030678343,3.758,0.1091427782634703,0.0059494900437105,0.8301886792452831,16.946587240470084,,
104071,2021-11-15 08:00:00,320.583,12.7,3.71,78,79,1.55507222857108,2.15492777142892,3.71,0.1069341554318317,0.0057066537153958,0.8349056603773585,16.87875241972126,,
104072,2021-11-15 09:00:00,321.78,12.6,3.724,78,79,1.52500826598079,2.19899173401921,3.724,0.1075783370910596,0.0056459446333171,0.839622641509434,16.89859964191977,,
104073,2021-11-15 10:00:00,326.588,12.4,3.78,78,79,1.49514638246801,2.28485361753199,3.78,0.1101550637279712,0.0055245264691597,0.8443396226415094,16.97747907879605,,
104074,2021-11-15 11:00:00,331.321,12.6,3.835,78,79,1.46552917366318,2.36947082633682,3.835,0.1126857773892237,0.0056459446333171,0.8490566037735849,17.054171208351367,,
104075,2021-11-15 12:00:00,333.975,11.9,3.865,78,79,1.43620298881528,2.42879701118472,3.865,0.1140661666589978,0.0052209810587663,0.8537735849056604,17.095684730121675,,
104076,2021-11-15 13:00:00,333.644,12.0,3.862,78,79,1.4072178353641,2.4547821646359,3.862,0.1139281277320204,0.005281690140845,0.8584905660377359,17.09154337530587,,
104077,2021-11-15 14:00:00,331.319,11.7,3.835,78,79,1.37862681631632,2.45637318368368,3.835,0.1126857773892237,0.005099562894609,0.8632075471698113,17.054171208351367,,
104078,2021-11-15 15:00:00,330.105,11.4,3.821,78,79,1.35048560904993,2.47051439095007,3.821,0.1120415957299958,0.0049174356483729,0.8679245283018868,17.034721744479125,,
104079,2021-11-15 16:00:00,328.017,11.6,3.796,78,79,1.32285230908503,2.47314769091497,3.796,0.1108912713385174,0.0050388538125303,0.8726415094339622,16.999868262426318,,
104080,2021-11-15 17:00:00,320.26,11.3,3.707,78,79,1.29578114503996,2.41121885496004,3.707,0.1067961165048543,0.0048567265662943,0.8773584905660378,16.87449274222166,,
104081,2021-11-15 18:00:00,313.781,11.3,3.632,78,79,1.26930401862098,2.36269598137902,3.632,0.1033451433304191,0.0048567265662943,0.8820754716981132,16.767221248931236,,
104082,2021-11-15 19:00:00,309.384,11.2,3.581,78,79,1.24342953670395,2.33757046329605,3.581,0.1009984815718032,0.0047960174842156,0.8867924528301887,16.69340312453049,,
104083,2021-11-15 20:00:00,305.978,11.3,3.541,78,79,1.21816841065435,2.32283158934565,3.541,0.0991579625454378,0.0048567265662943,0.8915094339622641,16.63499882451121,,
104084,2021-11-15 21:00:00,300.694,11.8,3.48,78,79,1.19353741626687,2.28646258373313,3.48,0.0963511710302305,0.0051602719766877,0.8962264150943396,16.545051973898023,,
104085,2021-11-15 22:00:00,295.455,11.4,3.42,78,79,1.16954660633794,2.25045339366206,3.42,0.0935903924906823,0.0049174356483729,0.9009433962264152,16.45551516064671,,
104086,2021-11-15 23:00:00,292.957,11.2,3.391,78,79,1.14620892233897,2.24479107766103,3.391,0.0922560161965674,0.0047960174842156,0.9056603773584906,16.411851254782707,,
104087,2021-11-16 00:00:00,287.581,11.3,3.328,78,79,1.12354442873809,2.20445557126191,3.328,0.0893571987300418,0.0048567265662943,0.910377358490566,16.316102213311403,,
104088,2021-11-16 01:00:00,282.357,11.1,3.268,78,79,1.101565675856,2.166434324144,3.268,0.0865964201904937,0.0047353084021369,0.9150943396226416,16.223746209977275,,
104089,2021-11-16 02:00:00,278.797,11.1,3.227,78,79,1.08028319419977,2.14671680580023,3.227,0.0847098881884691,0.0047353084021369,0.9198113207547168,16.159963246753552,,
104090,2021-11-16 03:00:00,274.659,11.1,3.179,78,79,1.05971564022909,2.11928435977091,3.179,0.0825012653568306,0.0047353084021369,0.9245283018867924,16.084578057068832,,
104091,2021-11-16 04:00:00,269.309,11.2,3.117,78,79,1.03988000621177,2.07711999378823,3.117,0.0796484608659642,0.0047960174842156,0.929245283018868,15.986037474208468,,
104092,2021-11-16 05:00:00,261.714,11.2,3.029,78,79,1.02077906453582,2.00822093546418,3.029,0.0755993190079602,0.0047960174842156,0.9339622641509434,15.843830813542898,,
104093,2021-11-16 06:00:00,256.729,11.2,2.971,78,79,1.0024064501942,1.9685935498058,2.971,0.0729305664197303,0.0047960174842156,0.9386792452830188,15.748542553565589,,
104094,2021-11-16 07:00:00,254.201,11.2,2.942,78,79,0.984769767075058,1.95723023292494,2.942,0.0715961901256154,0.0047960174842156,0.9433962264150944,15.70041788570102,,
104095,2021-11-16 08:00:00,250.016,11.3,2.894,78,79,0.967892892901918,1.92610710709808,2.894,0.0693875672939769,0.0048567265662943,0.9481132075471698,15.620041013941243,,
104096,2021-11-16 09:00:00,248.828,10.8,2.88,78,79,0.9518064567485,1.9281935432515,2.88,0.068743385634749,0.0045531811559009,0.9528301886792452,15.596425143870642,,
104097,2021-11-16 10:00:00,248.353,10.4,2.874,78,79,0.936555886056086,1.93744411394391,2.874,0.0684673077807942,0.0043103448275862,0.9575471698113208,15.586279876189897,,
104098,2021-11-16 11:00:00,247.29,10.4,2.862,78,79,0.922199183973119,1.93980081602688,2.862,0.0679151520728845,0.0043103448275862,0.9622641509433962,15.565945542739543,,
104099,2021-11-16 12:00:00,243.529,10.5,2.819,78,79,0.908788772294361,1.91021122770564,2.819,0.0659365941195417,0.0043710539096648,0.9669811320754716,15.492595496347931,,
104100,2021-11-16 13:00:00,238.293,10.2,2.758,78,79,0.89635889497071,1.86164110502929,2.758,0.0631298026043344,0.0041889266634288,0.9716981132075472,15.387208373890669,,
104101,2021-11-16 14:00:00,235.183,10.1,2.722,78,79,0.884934965404205,1.83706503459579,2.722,0.0614733354806055,0.0041282175813501,0.9764150943396226,15.324258287881596,,
104102,2021-11-16 15:00:00,232.441,9.7,2.69,78,79,0.874551639827238,1.81544836017276,2.69,0.0600009202595131,0.0038853812530354,0.981132075471698,15.267819987111572,,
104103,2021-11-16 16:00:00,231.304,9.7,2.677,78,79,0.865257190839235,1.81174280916077,2.677,0.0594027515759444,0.0038853812530354,0.9858490566037736,15.244759969050666,,
104104,2021-11-16 17:00:00,228.819,9.8,2.648,78,79,0.85710809905503,1.79089190094497,2.648,0.0580683752818294,0.0039460903351141,0.9905660377358492,15.193039351739964,,
104105,2021-11-16 18:00:00,224.558,9.7,2.599,78,79,0.850155405810951,1.74884459418905,2.599,0.0558137394745318,0.0038853812530354,0.9952830188679244,15.104756645383928,,
104106,2021-11-16 19:00:00,216.946,9.8,2.511,78,79,0.844429496458938,1.66657050354106,2.511,0.0517645976165278,0.0039460903351141,1.0,14.943289208248316,,
104324,2021-11-25 21:00:00,169.052,16.5,1.957,79,80,1.12169026304174,0.835309736958261,1.957,0.0,0.1520223152022315,0.0,13.825132671760269,,
104325,2021-11-25 22:00:00,202.168,13.7,2.34,79,80,1.12442311417559,1.21557688582441,2.34,0.0251180482686253,0.1129707112970711,0.0125,14.618037637027925,,
104326,2021-11-25 23:00:00,219.581,11.3,2.541,79,80,1.12804752300468,1.41295247699532,2.541,0.0383001049317943,0.0794979079497908,0.025,14.99876612526653,,
104327,2021-11-26 00:00:00,229.279,11.7,2.654,79,80,1.13270958650126,1.52129041349874,2.654,0.0457109129066107,0.0850767085076708,0.0375,15.203772025091316,,
104328,2021-11-26 01:00:00,242.387,16.8,2.805,79,80,1.13847383341734,1.66652616658266,2.805,0.055613850996852,0.1562064156206415,0.05,15.46854806378608,,
104329,2021-11-26 02:00:00,262.401,20.7,3.037,79,80,1.14541551189061,1.89158448810939,3.037,0.0708289611752361,0.2105997210599721,0.0625,15.856875238310634,,
104330,2021-11-26 03:00:00,287.972,20.3,3.333,79,80,1.15366376320541,2.17933623679459,3.333,0.0902413431269675,0.205020920502092,0.075,16.323746676130998,,
104331,2021-11-26 04:00:00,331.848,20.8,3.841,79,80,1.16343364548061,2.67756635451939,3.841,0.1235571878279118,0.2119944211994421,0.0875,17.062491740406287,,
104332,2021-11-26 05:00:00,395.346,23.8,4.576,79,80,1.17508701243242,3.40091298756758,4.576,0.1717602308499475,0.2538354253835426,0.1,18.02055697540733,,
104333,2021-11-26 06:00:00,487.046,47.3,5.637,79,80,1.18918583708619,4.44781416291381,5.637,0.2413431269674711,0.5815899581589957,0.1125,19.23199973651033,,
104334,2021-11-26 07:00:00,590.812,75.7,6.838,79,80,1.20648595394954,5.63151404605046,6.838,0.3201075550891921,0.9776847977684798,0.125,20.42660330954563,,
104335,2021-11-26 08:00:00,673.609,40.1,7.796,79,80,1.22777732154772,6.56822267845229,7.796,0.3829354669464849,0.4811715481171548,0.1375,21.279569812060583,,
104336,2021-11-26 09:00:00,717.445,27.6,8.304,79,80,1.25362051973144,7.05037948026856,8.304,0.4162513116474293,0.306834030683403,0.15,21.70284910714727,,
104337,2021-11-26 10:00:00,784.594,29.3,9.081,79,80,1.28434225143476,7.79665774856524,9.081,0.4672088142707241,0.3305439330543933,0.1625,22.317070578027973,,
104338,2021-11-26 11:00:00,897.706,36.1,10.39,79,80,1.32038502076811,9.06961497923189,10.39,0.5530561385099686,0.4253835425383542,0.175,23.274700550151305,,
104339,2021-11-26 12:00:00,985.995,32.4,11.412,79,80,1.36239574091517,10.0496042590848,11.412,0.6200813221406087,0.3737796373779636,0.1875,23.96609736069785,,
104340,2021-11-26 13:00:00,1033.39,30.5,11.961,79,80,1.41086184633472,10.5501381536653,11.961,0.6560860440713537,0.3472803347280334,0.2,24.320029955168145,,
104341,2021-11-26 14:00:00,1106.194,26.3,12.803,79,80,1.46602465426227,11.3369753457377,12.803,0.7113064008394545,0.2887029288702929,0.2125,24.841750847427782,,
104342,2021-11-26 15:00:00,1174.055,23.4,13.589,79,80,1.52811801805247,12.0608819819475,13.589,0.7628541448058763,0.2482566248256624,0.225,25.30787550370359,,
104343,2021-11-26 16:00:00,1262.592,21.0,14.613,79,80,1.59745000782642,13.0155499921736,14.613,0.8300104931794334,0.2147838214783821,0.2375,25.888100497525794,,
104344,2021-11-26 17:00:00,1357.11,19.7,15.707,79,80,1.67441422199768,14.0325857780023,15.707,0.9017576075550894,0.1966527196652719,0.25,26.477860896719942,,
104345,2021-11-26 18:00:00,1426.616,18.5,16.512,79,80,1.75939415331163,14.7526058466884,16.512,0.9545514165792236,0.1799163179916318,0.2625,26.89400717108662,,
104346,2021-11-26 19:00:00,1448.084,16.5,16.76,79,80,1.85250379094694,14.9074962090531,16.76,0.9708158447009446,0.1520223152022315,0.275,27.019391984127413,,
104347,2021-11-26 20:00:00,1485.074,14.9,17.188,79,80,1.95356789558615,15.2344321044138,17.188,0.9988850996852048,0.1297071129707113,0.2875,27.23281238195184,,
104348,2021-11-26 21:00:00,1486.469,13.4,17.205,79,80,2.06227762553516,15.1427223744648,17.205,1.0,0.1087866108786611,0.3,27.241213489710088,,
104349,2021-11-26 22:00:00,1434.404,12.1,16.602,79,80,2.17693160513719,14.4250683948628,16.602,0.9604538300104932,0.0906555090655509,0.3125,26.9396585576361,,
104350,2021-11-26 23:00:00,1363.505,10.9,15.781,79,80,2.2919382677919,13.4890617322081,15.781,0.9066107030430222,0.0739191073919107,0.325,26.51671948433377,,
104351,2021-11-27 00:00:00,1301.361,10.1,15.062,79,80,2.40314846333295,12.6588515366671,15.062,0.8594569779643232,0.0627615062761506,0.3375,26.13370660082994,,
104352,2021-11-27 01:00:00,1227.645,9.4,14.209,79,80,2.51041391980384,11.6985860801962,14.209,0.8035152151101784,0.0529986052998605,0.35,25.6626319553621,,
104353,2021-11-27 02:00:00,1159.86,9.0,13.424,79,80,2.61361224553065,10.8103877544693,13.424,0.7520330535152151,0.0474198047419804,0.3625,25.211593976307423,,
104354,2021-11-27 03:00:00,1098.028,8.5,12.709,79,80,2.7126460198161,9.9963539801839,12.709,0.7051416579223505,0.0404463040446304,0.375,24.78469941908156,,
104355,2021-11-27 04:00:00,1029.437,8.3,11.915,79,80,2.80744114085547,9.10755885914453,11.915,0.6530692549842603,0.0376569037656903,0.3875,24.290808754967504,,
104356,2021-11-27 05:00:00,966.389,8.1,11.185,79,80,2.89794557616003,8.28705442383997,11.185,0.6051941238195174,0.0348675034867503,0.4,23.81632742871579,,
104357,2021-11-27 06:00:00,910.993,8.0,10.544,79,80,2.98412813756738,7.55987186243262,10.544,0.5631558237145856,0.0334728033472803,0.4125,23.38179225966677,,
104358,2021-11-27 07:00:00,867.466,8.3,10.04,79,80,3.06597590870249,6.97402409129751,10.04,0.5301023084994754,0.0376569037656903,0.425,23.027183633086505,,
104359,2021-11-27 08:00:00,834.942,8.5,9.664,79,80,3.14349053747841,6.52050946252159,9.664,0.5054433368310599,0.0404463040446304,0.4375,22.754573695152143,,
104360,2021-11-27 09:00:00,807.013,8.9,9.34,79,80,3.21668442333647,6.12331557666353,9.34,0.4841946484784891,0.0460251046025104,0.45,22.51374924919017,,
104361,2021-11-27 10:00:00,777.399,9.1,8.998,79,80,3.28557799267944,5.71242200732055,8.998,0.4617654774396643,0.0488145048814504,0.4625,22.253226567543457,,
