id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal,Est_Tbdt_mix_Fullcal
93299,2020-08-23 12:00:00,570.734,10.3,6.606,59,60,2.66494886159383,3.94105113840617,6.606,0.9974152785755313,0.6266666666666668,0.3235294117647059,20.93890225558651,18.969517546213503,24.94649535852281,25.458442825168508
93300,2020-08-23 13:00:00,571.576,10.8,6.615,59,60,2.65908663385223,3.95591336614777,6.615,1.0,0.6933333333333335,0.3382352941176471,20.947181899388458,18.97584131010322,25.0002491720515,25.500069877907197
93301,2020-08-23 14:00:00,568.212,10.0,6.577,59,60,2.65217935708022,3.92482064291978,6.577,0.9890867317633544,0.5866666666666667,0.3529411764705882,20.912168831282173,18.94915172497224,24.77387813353236,25.324657829710254
93302,2020-08-23 15:00:00,564.526,10.0,6.534,59,60,2.64423009715645,3.88976990284355,6.534,0.9767375071797816,0.5866666666666667,0.3676470588235294,20.872375219528767,18.91898431794096,24.519579293869604,25.127258392647487
93303,2020-08-23 16:00:00,556.035,8.9,6.436,59,60,2.63524335807167,3.80075664192833,6.436,0.9485927627800114,0.4400000000000001,0.3823529411764705,20.780983400791115,18.85036529449244,23.947332545230143,24.681684612927555
93304,2020-08-23 17:00:00,547.995,8.6,6.343,59,60,2.62522504945881,3.71777495054119,6.343,0.9218839747271682,0.4,0.3970588235294117,20.693336613728952,18.78542002192908,23.413601374564266,24.26434958953309
93305,2020-08-23 18:00:00,543.021,8.7,6.285,59,60,2.61418243922346,3.67081756077654,6.285,0.9052268811028144,0.4133333333333333,0.4117647058823529,20.63821251184717,18.745001576386496,23.0852856627,24.006769982430555
93306,2020-08-23 19:00:00,533.739,8.7,6.178,59,60,2.60212410398716,3.57587589601284,6.178,0.8744974152785755,0.4133333333333333,0.4264705882352941,20.53556338088672,18.670607704989425,22.488674244295197,23.536967669269092
93307,2020-08-23 20:00:00,525.229,8.4,6.079,59,60,2.58905988214155,3.48994011785845,6.079,0.8460654796094197,0.3733333333333334,0.4411764705882353,20.43945915506641,18.601973419763684,21.94703928408915,23.108463874036985
93308,2020-08-23 21:00:00,515.96,8.3,5.972,59,60,2.57500082339279,3.39699917660722,5.972,0.815336013785181,0.3600000000000001,0.4558823529411764,20.33433177037431,18.52800589728587,21.37270075763489,22.6519411751067
93309,2020-08-23 22:00:00,504.867,8.2,5.843,59,60,2.55995913243429,3.28304086756571,5.843,0.7782883400344629,0.3466666666666666,0.4705882352941176,20.205797025955967,18.439123635149148,20.69534654801829,22.11058584086091
93310,2020-08-23 23:00:00,492.681,8.2,5.702,59,60,2.54394810674138,3.15805189325862,5.702,0.73779437105112,0.3466666666666666,0.4852941176470588,20.06298097292204,18.342339461452045,19.97353742866644,21.53003382211325
93311,2020-08-24 00:00:00,480.776,8.1,5.565,59,60,2.52698206647875,3.03801793352125,5.565,0.6984491671453189,0.3333333333333333,0.5,19.92179544836332,18.24866637144468,19.29045340057412,20.97697597451832
93312,2020-08-24 01:00:00,467.049,8.0,5.406,59,60,2.50907627777804,2.89692372222196,5.406,0.6527857553130384,0.32,0.5147058823529411,19.75481066512993,18.140401236762084,18.519813571045557,20.348542163679234
93313,2020-08-24 02:00:00,454.162,7.8,5.257,59,60,2.49024687192132,2.76675312807868,5.257,0.6099942561746121,0.2933333333333333,0.5294117647058824,19.595134350160887,18.03938314747734,17.818820300952755,19.772549566042805
93314,2020-08-24 03:00:00,444.644,7.6,5.146,59,60,2.47051076424863,2.67548923575137,5.146,0.5781160252728317,0.2666666666666666,0.5441176470588235,19.47408072892776,17.964402733196444,17.3096837763036,19.351468974041897
93315,2020-08-24 04:00:00,437.258,7.6,5.061,59,60,2.44988558360164,2.61111441639836,5.061,0.5537047673750718,0.2666666666666666,0.5588235294117647,19.380123187098217,17.907143517112225,16.92724260586008,19.033595145651297
93316,2020-08-24 05:00:00,429.935,7.6,4.976,59,60,2.4283896227035,2.5476103772965,4.976,0.5292935094773118,0.2666666666666666,0.5735294117647058,19.285039071232223,17.85002128999603,16.551173973952753,18.719653621274322
93317,2020-08-24 06:00:00,420.804,7.5,4.87,59,60,2.40604180651618,2.46395819348382,4.87,0.4988512349224583,0.2533333333333333,0.5882352941176471,19.16483478759605,17.778978117300763,16.091014962986165,18.33361028165976
93318,2020-08-24 07:00:00,413.616,7.3,4.787,59,60,2.38286166687879,2.40413833312121,4.787,0.4750143595634692,0.2266666666666666,0.6029411764705882,19.06940986966397,17.723498176858914,15.737453706775248,18.035523930178183
93319,2020-08-24 08:00:00,407.473,7.1,4.716,59,60,2.35886917838175,2.35713082161825,4.716,0.4546237794371051,0.2,0.6176470588235294,18.98684511509619,17.676142564068247,15.439661643101289,17.783431970792147
93320,2020-08-24 09:00:00,399.432,7.0,4.623,59,60,2.33408413065839,2.28891586934161,4.623,0.427914991384262,0.1866666666666667,0.6323529411764706,18.87735167657771,17.614257017712518,15.056013507081769,17.45723601912507
93321,2020-08-24 10:00:00,391.711,6.9,4.534,59,60,2.30908238707526,2.22491761292474,4.534,0.4023549684089603,0.1733333333333334,0.6470588235294118,18.7710940786734,17.555185518504103,14.695604613895402,17.1492920761589
93322,2020-08-24 11:00:00,383.116,6.9,4.434,59,60,2.28452176744055,2.14947823255945,4.434,0.3736358414704193,0.1733333333333334,0.6617647058823529,18.649922687556,17.488990441534483,14.29841310005914,16.808167923395484
93323,2020-08-24 12:00:00,376.257,6.8,4.355,59,60,2.26047950553662,2.09452049446338,4.355,0.3509477311889719,0.16,0.6764705882352942,18.552818735098715,17.43682883337031,13.990368923029257,16.542298650239267
93324,2020-08-24 13:00:00,374.258,6.7,4.332,59,60,2.23694396142044,2.09505603857956,4.332,0.3443423319931073,0.1466666666666667,0.6911764705882353,18.52431323246181,17.42166449668739,13.901628177316006,16.465489970012634
93325,2020-08-24 14:00:00,371.332,6.5,4.298,59,60,2.2139314535222,2.0840685464778,4.298,0.3345778288340034,0.12,0.7058823529411765,18.481977277592826,17.39926577177481,13.7712203385208,16.352437043921217
93326,2020-08-24 15:00:00,365.51,6.4,4.23,59,60,2.19145882496825,2.03854117503175,4.23,0.3150488225157956,0.1066666666666667,0.7205882352941176,18.39658712633586,17.354533123585007,13.51315928414154,16.128078699610356
93327,2020-08-24 16:00:00,359.389,6.5,4.16,59,60,2.16952409067511,1.99047590932489,4.16,0.2949454336588168,0.12,0.7352941176470589,18.307661839287167,17.308574962791557,13.25131417544133,15.89954125778142
93328,2020-08-24 17:00:00,352.977,6.5,4.085,59,60,2.14811434365124,1.93688565634876,4.085,0.2734060884549109,0.12,0.75,18.21119847272605,17.25943543253586,12.975008213614371,15.657384083612326
93329,2020-08-24 18:00:00,347.3,7.0,4.02,59,60,2.12721488575651,1.89278511424349,4.02,0.2547386559448591,0.1866666666666667,0.7647058823529411,18.126575007826435,17.21693254029082,12.739058247126394,15.449761350690107
93330,2020-08-24 19:00:00,343.467,6.6,3.975,59,60,2.10681797716696,1.86818202283304,3.975,0.2418150488225158,0.1333333333333333,0.7794117647058824,18.06741906466336,17.187553480616746,12.577603813967825,15.307236992194568
93331,2020-08-24 20:00:00,337.98,6.5,3.912,59,60,2.08692256344711,1.82507743655289,3.912,0.2237219988512349,0.12,0.7941176470588235,17.983797033402617,17.14648598388434,12.354151911636718,15.109362332653506
93332,2020-08-24 21:00:00,332.425,6.5,3.848,59,60,2.06752297897804,1.78047702102196,3.848,0.2053417576105685,0.12,0.8088235294117647,17.897863349946352,17.104842022425505,12.130215259912305,14.910317458460009
93333,2020-08-24 22:00:00,326.589,6.3,3.78,59,60,2.0486069888089,1.7313930111911,3.78,0.1858127512923606,0.0933333333333333,0.8235294117647058,17.80544019445798,17.060678477485787,11.89563287759049,14.700993925880686
93334,2020-08-24 23:00:00,319.61,6.3,3.699,59,60,2.0301558659913,1.6688441340087,3.699,0.1625502584721423,0.0933333333333333,0.8382352941176471,17.693795096376103,17.008183572336463,11.620662945415118,14.454537801821719
93335,2020-08-25 00:00:00,313.239,6.3,3.625,59,60,2.01214376258287,1.61285623741713,3.625,0.141298104537622,0.0933333333333333,0.8529411764705882,17.590271541317335,16.96033124205852,11.37364838575582,14.232101115342884
93336,2020-08-25 01:00:00,307.892,6.2,3.564,59,60,1.99454613499785,1.56945386500215,3.564,0.123779437105112,0.08,0.8676470588235294,17.503800977309123,16.920961386064736,11.173007055544842,14.050679859930828
93337,2020-08-25 02:00:00,303.753,6.1,3.516,59,60,1.97734750166113,1.53865249833887,3.516,0.1099942561746122,0.0666666666666666,0.8823529411764706,17.435017217628285,16.8900300465248,11.017001117487531,13.90914601368111
93338,2020-08-25 03:00:00,299.223,6.1,3.463,59,60,1.96053915742878,1.50246084257122,3.463,0.0947731188971855,0.0666666666666666,0.8970588235294118,17.358289963784813,16.85592597613936,10.846648587284328,13.754114115166624
93339,2020-08-25 04:00:00,294.829,6.0,3.412,59,60,1.94411267270773,1.46788732729227,3.412,0.0801263641585295,0.0533333333333333,0.9117647058823528,17.283667288180908,16.823157637210297,10.684597051140807,13.606159544924061
93340,2020-08-25 05:00:00,290.676,5.9,3.364,59,60,1.92805920142865,1.43594079857135,3.364,0.0663411832280298,0.0400000000000001,0.9264705882352942,17.212707619670184,16.79236051359239,10.533743171824511,13.468001658546584
93341,2020-08-25 06:00:00,286.757,5.7,3.319,59,60,1.9123716155424,1.4066283844576,3.319,0.0534175761056863,0.0133333333333334,0.9411764705882352,17.14552738204906,16.763526630804435,10.393773794055203,13.339436741070061
93342,2020-08-25 07:00:00,282.457,5.7,3.269,59,60,1.89704294582168,1.37195705417832,3.269,0.0390580126364158,0.0133333333333334,0.9558823529411764,17.070120246969523,16.73153255120347,10.239893316247285,13.197668772726082
93343,2020-08-25 08:00:00,278.391,5.7,3.222,59,60,1.88206448544122,1.33993551455878,3.222,0.0255600229753015,0.0133333333333334,0.9705882352941176,16.998487564863947,16.701499894635006,10.096809651443138,13.065440078527224
93344,2020-08-25 09:00:00,274.456,5.7,3.177,59,60,1.8674273630931,1.3095726369069,3.177,0.012636415852958,0.0133333333333334,0.9852941176470588,16.92920484824686,16.672783127725435,9.961224870231971,12.939771631070146
93345,2020-08-25 10:00:00,270.704,5.6,3.133,59,60,1.85312373680454,1.27987626319546,3.133,0.0,0.0,1.0,16.86078510308054,16.644740333540486,9.829977946917127,12.817774513595905
93717,2020-09-09 22:00:00,122.174,4.5,1.414,60,61,0.617675280248796,0.796324719751204,1.414,0.0,0.2777777777777778,0.0,13.382862731061392,15.576564120383487,5.637819332908711,8.688575294267912
93718,2020-09-09 23:00:00,138.367,5.5,1.601,60,61,0.621060526850766,0.979939473149234,1.601,0.1378039793662491,0.5555555555555556,0.025,13.874347507399856,15.690200319523566,6.01260771905432,9.081015954997893
93719,2020-09-10 00:00:00,158.593,5.1,1.836,60,61,0.625138450904394,1.21086154909561,1.836,0.3109801031687547,0.4444444444444443,0.05,14.437255376574496,15.833885476052515,6.5097363254159735,9.592866403330097
93720,2020-09-10 01:00:00,174.488,5.2,2.02,60,61,0.630053670040639,1.38994632995936,2.02,0.4465733235077377,0.4722222222222223,0.075,14.843254578498913,15.947074944977771,6.920003063762191,10.008499877622315
93721,2020-09-10 02:00:00,188.703,5.3,2.184,60,61,0.635924851422895,1.54807514857711,2.184,0.5674281503316141,0.5,0.1,15.183549711265416,16.048471730293034,7.301751038789172,10.39020963096212
93722,2020-09-10 03:00:00,196.258,5.4,2.272,60,61,0.642825213619179,1.62917478638082,2.272,0.632277081798084,0.5277777777777779,0.125,15.358717438741351,16.103078687757282,7.512988216371692,10.59947546566738
93723,2020-09-10 04:00:00,202.387,5.8,2.342,60,61,0.650779971717405,1.69122002828259,2.342,0.6838614591009581,0.638888888888889,0.15,15.494648007236554,16.146615458028375,7.684264120787716,10.768181436403962
93724,2020-09-10 05:00:00,207.664,7.1,2.404,60,61,0.659784901637481,1.74421509836252,2.404,0.7295504789977892,1.0,0.175,15.612656315421486,16.18525026706316,7.8383963401382895,10.919281378428098
93725,2020-09-10 06:00:00,210.44,6.6,2.436,60,61,0.669820683787806,1.76617931621219,2.436,0.7531319086219602,0.861111111111111,0.2,15.672720478213716,16.205217919223895,7.91884970823016,10.99788775177266
93726,2020-09-10 07:00:00,211.622,6.6,2.449,60,61,0.680848637597638,1.76815136240236,2.449,0.7627118644067796,0.861111111111111,0.225,15.696961642103092,16.21333505306487,7.951710166965705,11.029942517073508
93727,2020-09-10 08:00:00,212.377,6.4,2.458,60,61,0.692815275563472,1.76518472443653,2.458,0.769344141488578,0.8055555555555557,0.25,15.713690545685216,16.2189563933172,7.974519549946381,11.052175289069188
93728,2020-09-10 09:00:00,214.542,6.1,2.483,60,61,0.705666951477517,1.77733304852248,2.483,0.7877671333824614,0.7222222222222222,0.275,15.7599327915321,16.23457889707178,8.038136454063494,11.11410935692697
93729,2020-09-10 10:00:00,219.351,5.8,2.539,60,61,0.719365668088712,1.81963433191129,2.539,0.8290346352247607,0.638888888888889,0.3,15.862329114240715,16.26961425836803,8.182019062555161,11.253786011157894
93730,2020-09-10 11:00:00,225.45,5.7,2.609,60,61,0.733895611446906,1.87510438855309,2.609,0.8806190125276345,0.6111111111111113,0.325,15.98809500155846,16.31348816778087,8.3645785870957,11.430228382903266
93731,2020-09-10 12:00:00,230.059,5.6,2.663,60,61,0.749250829102329,1.91374917089767,2.663,0.9204126750184228,0.5833333333333333,0.35,16.083487953643246,16.347394337779107,8.507484294520841,11.567752321189841
93732,2020-09-10 13:00:00,234.154,5.4,2.71,60,61,0.765419352648124,1.94458064735188,2.71,0.955047899778924,0.5277777777777779,0.375,16.165404113782895,16.37694825957091,8.633348770028853,11.688455897598839
93733,2020-09-10 14:00:00,236.907,5.3,2.742,60,61,0.782379064034979,1.95962093596502,2.742,0.9786293294030952,0.5,0.4,16.22060165259968,16.397092995590935,8.71983930124698,11.77117586402348
93734,2020-09-10 15:00:00,238.754,5.8,2.763,60,61,0.80009764032124,1.96290235967876,2.763,0.9941046425939573,0.638888888888889,0.425,16.25657706842759,16.410323074678896,8.776950800345462,11.825698935464688
93735,2020-09-10 16:00:00,239.448,5.3,2.771,60,61,0.818532735872693,1.95246726412731,2.771,1.0,0.5,0.45,16.270230951596712,16.415365210112334,8.798781185469341,11.846519370064978
93736,2020-09-10 17:00:00,239.101,5.1,2.767,60,61,0.837140079262271,1.92985992073773,2.767,0.9970523212969786,0.4444444444444443,0.475,16.263407511674732,16.412843997178946,8.787860908845616,11.836105719225843
93737,2020-09-10 18:00:00,237.599,5.0,2.75,60,61,0.855272485649168,1.89472751435083,2.75,0.984524686809138,0.4166666666666667,0.5,16.234329551097904,16.402132082089253,8.741563095028434,11.791924277508416
93738,2020-09-10 19:00:00,235.527,4.9,2.726,60,61,0.872794382517072,1.85320561748293,2.726,0.9668386145910096,0.388888888888889,0.525,16.19306035881714,16.387018305943048,8.676513207618518,11.729761191533612
93739,2020-09-10 20:00:00,234.381,4.9,2.713,60,61,0.889687922846701,1.8233120771533,2.713,0.9572586588061902,0.388888888888889,0.55,16.170598469034978,16.37883603964434,8.641429806968477,11.696192317514907
93740,2020-09-10 21:00:00,230.853,4.8,2.672,60,61,0.905845964867786,1.76615403513221,2.672,0.9270449521002212,0.3611111111111111,0.575,16.099252995175803,16.353050500476286,8.531478765713516,11.590793066996081
93741,2020-09-10 22:00:00,226.007,4.9,2.616,60,61,0.905602126188733,1.71039787381127,2.616,0.885777450257922,0.388888888888889,0.6,16.000539325544793,16.317880433909863,8.383001082437746,11.44798602245114
93742,2020-09-10 23:00:00,222.775,4.7,2.578,60,61,0.904879092015106,1.67312090798489,2.578,0.8577745025792188,0.3333333333333334,0.625,15.932697844541629,16.294047361022287,8.28335797971255,11.351835609608953
93743,2020-09-11 00:00:00,218.689,4.6,2.531,60,61,0.903683109052929,1.62731689094707,2.531,0.8231392778187179,0.3055555555555554,0.65,15.84779983760799,16.264605738219107,8.161347064356734,11.233752041844312
93744,2020-09-11 01:00:00,214.434,4.5,2.482,60,61,0.902020984679496,1.5799790153205,2.482,0.7870302137067062,0.2777777777777778,0.675,15.75808946048818,16.233953780318913,8.035584494392433,11.11162700828781
93745,2020-09-11 02:00:00,210.764,4.4,2.439,60,61,0.899900061381469,1.53909993861853,2.439,0.7553426676492263,0.2500000000000001,0.7,15.678322725930222,16.207090833375076,7.926423834302545,11.005278795858164
93746,2020-09-11 03:00:00,206.072,4.3,2.385,60,61,0.897328191672563,1.48767180832744,2.385,0.7155490051584377,0.2222222222222221,0.725,15.576724328911316,16.17340320781609,7.790918149187058,10.872808669165149
93747,2020-09-11 04:00:00,202.069,4.1,2.339,60,61,0.894313713437965,1.44468628656204,2.339,0.681650700073692,0.1666666666666665,0.75,15.488881973346048,16.14474778786585,7.676864234225085,10.760910151156473
93748,2020-09-11 05:00:00,197.493,4.1,2.286,60,61,0.890865425545354,1.39513457445465,2.286,0.6425939572586589,0.1666666666666665,0.775,15.386138929462318,16.11177898985478,7.547012013145124,10.633056943467778
93749,2020-09-11 06:00:00,193.593,4.1,2.241,60,61,0.886992564154343,1.35400743584566,2.241,0.6094325718496685,0.1666666666666665,0.8,15.2975689418014,16.083826272772004,7.4380592891421,10.525399589571263
93750,2020-09-11 07:00:00,189.319,3.9,2.191,60,61,0.882704780533672,1.30829521946633,2.191,0.5725865880619012,0.111111111111111,0.825,15.19766497777673,16.05281037376199,7.318388921393394,10.40674136426828
93751,2020-09-11 08:00:00,185.232,3.8,2.144,60,61,0.878012120606067,1.26598787939393,2.144,0.5379513633014003,0.0833333333333332,0.85,15.102269091039656,16.02369635080786,7.207220979154521,10.296120107840252
93752,2020-09-11 09:00:00,181.392,3.7,2.099,60,61,0.872925006066884,1.22607499393312,2.099,0.50478997789241,0.0555555555555556,0.875,15.009531726688245,15.995858349617375,7.101975053935623,10.191034821436771
93753,2020-09-11 10:00:00,176.908,3.7,2.048,60,61,0.867454216979062,1.18054578302094,2.048,0.4672070744288873,0.0555555555555556,0.9,14.90270774874801,15.964352481432158,6.984094441467751,10.072912860302614
93754,2020-09-11 11:00:00,172.49,3.6,1.996,60,61,0.861610875049825,1.13438912495017,1.996,0.4288872512896095,0.0277777777777778,0.925,14.79182747875737,15.932276793328516,6.865419572903752,9.953535060269676
93755,2020-09-11 12:00:00,168.814,3.7,1.954,60,61,0.855406426849371,1.09859357315063,1.954,0.397936624907885,0.0555555555555556,0.95,14.70076410297096,15.906404812792164,6.770676224843154,9.85789176046985
93756,2020-09-11 13:00:00,164.805,3.6,1.907,60,61,0.848852628329757,1.05814737167024,1.907,0.363301400147384,0.0277777777777778,0.975,14.597197737342796,15.877490208129617,6.66582027091062,9.751681411514133
93757,2020-09-11 14:00:00,161.696,3.5,1.871,60,61,0.841961532434764,1.02903846756524,1.871,0.3367722918201916,0.0,1.0,14.51663844462197,15.85536952651891,6.586332485243045,9.670911070675707
93975,2020-09-20 16:00:00,119.114,9.0,1.379,61,62,0.419519173213007,0.959480826786993,1.379,0.0,0.492063492063492,0.0,13.285815523193188,15.555364081539985,5.569666772074604,8.616561063243616
93976,2020-09-20 17:00:00,147.499,6.8,1.707,61,62,0.422685423028473,1.28431457697153,1.707,0.259493670886076,0.3174603174603174,0.0136986301369863,14.135049237712645,15.754889885616286,6.233180329931881,9.309288444172314
93977,2020-09-20 18:00:00,164.265,5.4,1.901,61,62,0.426790280599119,1.47420971940088,1.901,0.4129746835443039,0.2063492063492063,0.0273972602739726,14.58384657438625,15.87380182147388,6.65252260889524,9.73818468320749
93978,2020-09-20 19:00:00,173.567,5.2,2.009,61,62,0.431959979834801,1.5770400201652,2.009,0.4984177215189873,0.1904761904761905,0.0410958904109589,14.819737953431645,15.940291179768192,6.894945386279471,9.98327948862682
93979,2020-09-20 20:00:00,180.805,6.7,2.093,61,62,0.438238085863803,1.6547619141362,2.093,0.5648734177215191,0.3095238095238095,0.0547945205479452,14.9970604604491,15.99214935857611,7.088029859979272,10.177084472763104
93980,2020-09-20 21:00:00,192.272,6.8,2.225,61,62,0.445645241549213,1.77935475845079,2.225,0.6693037974683546,0.3174603174603174,0.0684931506849315,15.265773311624756,16.073896299535747,7.399606307570917,10.487319144528009
93981,2020-09-20 22:00:00,194.719,6.6,2.254,61,62,0.454192878616222,1.79980712138378,2.254,0.6922468354430381,0.3015873015873015,0.0821917808219178,15.323284483813524,16.09189776315908,7.4694125287052255,10.556416234404395
93982,2020-09-20 23:00:00,185.652,5.9,2.149,61,62,0.463825026741815,1.68517497325818,2.149,0.6091772151898736,0.246031746031746,0.0958904109589041,15.112487705770892,16.026791703423825,7.218986754950125,10.307846212233303
93983,2020-09-21 00:00:00,173.292,5.4,2.006,61,62,0.474396022389119,1.53160397761088,2.006,0.4960443037974683,0.2063492063492063,0.1095890410958904,14.813308475538031,15.9384414376692,6.888123300705219,9.976409480833576
93984,2020-09-21 01:00:00,165.659,5.1,1.917,61,62,0.485732865773516,1.43126713422648,1.917,0.4256329113924051,0.1825396825396825,0.1232876712328767,14.619383586039833,15.883638947546276,6.688027329580815,9.774207129219178
93985,2020-09-21 02:00:00,165.848,4.9,1.92,61,62,0.4977085421347,1.4222914578653,1.92,0.428006329113924,0.1666666666666666,0.136986301369863,14.626023322343125,15.885483917567887,6.694700253915052,9.780972447900059
93986,2020-09-21 03:00:00,170.165,4.6,1.97,61,62,0.510267093335016,1.45973290666498,1.97,0.4675632911392405,0.1428571428571428,0.1506849315068493,14.735617188691654,15.916257087060892,6.806652529895953,9.894245650880745
93987,2020-09-21 04:00:00,176.318,4.7,2.041,61,62,0.523401918775392,1.51759808122461,2.041,0.5237341772151899,0.1507936507936508,0.1643835616438356,14.887898797940926,15.960031781792155,6.968030035832991,10.056780552174743
93988,2020-09-21 05:00:00,181.392,4.6,2.099,61,62,0.537123389305344,1.56187661069466,2.099,0.5696202531645572,0.1428571428571428,0.1780821917808219,15.009531726688245,15.995858349617375,7.101975053935623,10.191034821436771
93989,2020-09-21 06:00:00,187.479,4.7,2.17,61,62,0.551442534876601,1.6185574651234,2.17,0.6257911392405063,0.1507936507936508,0.1917808219178082,15.15522257897913,16.039797081806828,7.268560396269325,10.357205260880475
93990,2020-09-21 07:00:00,192.981,4.6,2.234,61,62,0.566370545663208,1.66762945433679,2.234,0.6764240506329114,0.1428571428571428,0.2054794520547945,15.283678241392524,16.079481343534454,7.421217715521162,10.508726656889637
93991,2020-09-21 08:00:00,196.152,4.4,2.27,61,62,0.58191087752123,1.68808912247877,2.27,0.7049050632911393,0.126984126984127,0.2191780821917808,15.354790302775877,16.101836075159376,7.508137081731765,10.594684613083668
93992,2020-09-21 09:00:00,196.666,4.2,2.276,61,62,0.598045305976673,1.67795469402333,2.276,0.7096518987341772,0.1111111111111111,0.2328767123287671,15.366564357195177,16.10556412871552,7.522697537672444,10.609062045039142
93993,2020-09-21 10:00:00,197.698,4.0,2.288,61,62,0.614737698935021,1.67326230106498,2.288,0.7191455696202531,0.0952380952380952,0.2465753424657534,15.390046549052933,16.11302217788947,7.551881972410951,10.637860803235371
93994,2020-09-21 11:00:00,198.629,3.7,2.299,61,62,0.631949282540488,1.66705071745951,2.299,0.7278481012658229,0.0714285714285714,0.2602739726027397,15.41149523992853,16.119860998119485,7.5787088911327904,10.664311134295243
93995,2020-09-21 12:00:00,197.801,3.7,2.289,61,62,0.649639282200587,1.63936071779941,2.289,0.7199367088607598,0.0714285714285714,0.273972602739726,15.391999449943986,16.113643798884926,7.554317835682612,10.640263343427977
93996,2020-09-21 13:00:00,198.318,3.9,2.295,61,62,0.667762827526792,1.62723717247321,2.295,0.7246835443037976,0.0873015873015873,0.2876712328767123,15.40370415909715,16.11737390257303,7.568945392240753,10.654687131801682
93997,2020-09-21 14:00:00,201.027,4.1,2.327,61,62,0.686285634779445,1.64071436522055,2.327,0.7500000000000001,0.1031746031746031,0.3013698630136986,15.46576521816246,16.13727872741173,7.647318120345502,10.731861828819646
93998,2020-09-21 15:00:00,211.979,4.9,2.453,61,62,0.705211537052165,1.74778846294783,2.453,0.8496835443037974,0.1666666666666666,0.3150684931506849,15.70440208707315,16.215833246081086,7.961841621157934,11.039819603878518
93999,2020-09-21 16:00:00,224.334,4.7,2.596,61,62,0.72459575311722,1.87140424688278,2.596,0.9628164556962028,0.1507936507936508,0.3287671232876712,15.964921112120724,16.305333454639683,8.330445957910214,11.397304727316115
94000,2020-09-21 17:00:00,228.364,4.4,2.643,61,62,0.744497025835025,1.89850297416498,2.643,1.0,0.126984126984127,0.3424657534246575,16.048318679504252,16.33483034056836,8.45434447681539,11.516673660700281
94001,2020-09-21 18:00:00,227.358,4.3,2.631,61,62,0.764917511011956,1.86608248898804,2.631,0.990506329113924,0.119047619047619,0.3561643835616438,16.027126377965992,16.32729541932721,8.422580315946368,11.486107773773853
94002,2020-09-21 19:00:00,213.491,4.1,2.471,61,62,0.785720895643568,1.68527910435643,2.471,0.8639240506329116,0.1031746031746031,0.3698630136986301,15.737777950469493,16.227078687451534,8.007553024872095,11.08434860912116
94003,2020-09-21 20:00:00,206.07,4.0,2.385,61,62,0.806333705465901,1.5786662945341,2.385,0.795886075949367,0.0952380952380952,0.3835616438356164,15.576724328911316,16.17340320781609,7.790918149187058,10.872808669165149
94004,2020-09-21 21:00:00,206.072,3.8,2.385,61,62,0.826298404785354,1.55870159521465,2.385,0.795886075949367,0.0793650793650793,0.3972602739726027,15.576724328911316,16.17340320781609,7.790918149187058,10.872808669165149
94005,2020-09-21 22:00:00,196.186,3.6,2.271,61,62,0.845609116029832,1.42539088397017,2.271,0.7056962025316456,0.0634920634920635,0.410958904109589,15.356754177537828,16.102457372468518,7.510562355296589,10.597079836321932
94006,2020-09-21 23:00:00,175.854,3.5,2.035,61,62,0.864262397189058,1.17073760281094,2.035,0.5189873417721521,0.0555555555555555,0.4246575342465753,14.875176698229486,15.956329023059778,6.954282616323524,10.042968289221212
94007,2020-09-22 00:00:00,162.379,3.3,1.879,61,62,0.88225903317505,0.99674096682495,1.879,0.3955696202531646,0.0396825396825396,0.4383561643835616,14.5346349476074,15.860283234767628,6.603934667059726,9.688816510621777
94008,2020-09-22 01:00:00,149.906,3.2,1.735,61,62,0.899604684742088,0.835395315257912,1.735,0.2816455696202533,0.0317460317460317,0.4520547945205479,14.20198743260818,15.772011042470972,6.292444464151691,9.370298740264921
94009,2020-09-22 02:00:00,154.68,3.3,1.79,61,62,0.916308500964295,0.873691499035705,1.79,0.3251582278481013,0.0396825396825396,0.4657534246575342,14.331273246417606,15.805682508607656,6.410085462633852,9.491012944593665
94010,2020-09-22 03:00:00,199.407,4.2,2.308,61,62,0.932378913202105,1.3756210867979,2.308,0.7349683544303798,0.1111111111111111,0.4794520547945205,15.4289900661694,16.125458015509114,7.600711297835765,10.685988976902156
94011,2020-09-22 04:00:00,226.349,5.5,2.62,61,62,0.940046581293907,1.67995341870609,2.62,0.9818037974683548,0.2142857142857142,0.4931506849315068,16.007639761686686,16.32039069845049,8.393541875802136,11.458142530151523
94012,2020-09-22 05:00:00,211.406,8.2,2.447,61,62,0.939577385960518,1.50742261403948,2.447,0.8449367088607597,0.4285714285714285,0.5068493150684932,15.69323818533386,16.21208606480667,7.94664806736485,11.025006459766738
94013,2020-09-22 06:00:00,181.22,7.5,2.097,61,62,0.938645976161645,1.15835402383835,2.097,0.5680379746835443,0.3730158730158729,0.5205479452054794,15.005377452026954,15.994621947593927,7.0973243717237935,10.186383112693584
94014,2020-09-22 07:00:00,153.766,13.8,1.78,61,62,0.937258143861545,0.842741856138455,1.78,0.317246835443038,0.8730158730158729,0.5342465753424658,14.30797849299515,15.799556417575618,6.3885745122502735,9.46897865077691
