id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
103065,2021-10-04 10:00:00,92.952,3.7,1.076,314,251
103066,2021-10-04 11:00:00,91.879,3.6,1.063,314,251
103067,2021-10-04 12:00:00,89.45,3.5,1.035,314,251
103068,2021-10-04 13:00:00,88.177,3.4,1.021,314,251
103069,2021-10-04 14:00:00,88.03,3.4,1.019,314,251
103070,2021-10-04 15:00:00,89.224,3.3,1.033,314,251
103071,2021-10-04 16:00:00,88.626,3.4,1.026,314,251
103072,2021-10-04 17:00:00,85.026,3.5,0.984,314,251
103073,2021-10-04 18:00:00,81.009,3.7,0.938,314,251
103074,2021-10-04 19:00:00,82.856,3.6,0.959,314,251
103075,2021-10-04 20:00:00,81.295,3.6,0.941,314,251
103076,2021-10-04 21:00:00,78.307,3.7,0.906,314,251
103077,2021-10-04 22:00:00,77.873,3.6,0.901,314,251
103078,2021-10-04 23:00:00,75.049,4.2,0.869,314,251
103079,2021-10-05 00:00:00,71.88,4.3,0.832,314,251
103080,2021-10-05 01:00:00,68.393,4.0,0.792,314,251
103140,2021-10-07 13:00:00,42.397,3.5,0.491,315,252
103141,2021-10-07 14:00:00,71.21,3.8,0.824,315,252
103142,2021-10-07 15:00:00,125.992,4.5,1.458,315,252
103143,2021-10-07 16:00:00,143.562,4.7,1.662,315,252
103144,2021-10-07 17:00:00,126.022,4.3,1.459,315,252
103145,2021-10-07 18:00:00,110.715,4.1,1.281,315,252
103146,2021-10-07 19:00:00,93.751,4.3,1.085,315,252
103147,2021-10-07 20:00:00,76.521,4.3,0.886,315,252
103148,2021-10-07 21:00:00,60.877,4.0,0.705,315,252
103149,2021-10-07 22:00:00,51.219,4.1,0.593,315,252
103150,2021-10-07 23:00:00,46.719,4.0,0.541,315,252
103151,2021-10-08 00:00:00,42.93,3.8,0.497,315,252
103266,2021-10-12 19:00:00,41.053,3.7,0.475,316,253
103267,2021-10-12 20:00:00,41.633,3.5,0.482,316,253
103268,2021-10-12 21:00:00,43.786,3.7,0.507,316,253
103269,2021-10-12 22:00:00,48.055,3.8,0.556,316,253
103270,2021-10-12 23:00:00,51.066,4.1,0.591,316,253
103271,2021-10-13 00:00:00,52.258,4.2,0.605,316,253
103272,2021-10-13 01:00:00,52.383,4.2,0.606,316,253
103273,2021-10-13 02:00:00,53.554,4.1,0.62,316,253
103274,2021-10-13 03:00:00,54.265,4.0,0.628,316,253
103275,2021-10-13 04:00:00,56.201,4.0,0.65,316,253
103276,2021-10-13 05:00:00,58.524,4.0,0.677,316,253
103277,2021-10-13 06:00:00,60.657,4.1,0.702,316,253
103278,2021-10-13 07:00:00,60.043,4.1,0.695,316,253
103279,2021-10-13 08:00:00,59.491,4.0,0.689,316,253
103280,2021-10-13 09:00:00,58.761,4.0,0.68,316,253
103281,2021-10-13 10:00:00,58.821,4.0,0.681,316,253
103282,2021-10-13 11:00:00,58.942,4.0,0.682,316,253
103283,2021-10-13 12:00:00,58.519,4.1,0.677,316,253
103284,2021-10-13 13:00:00,59.125,4.0,0.684,316,253
103285,2021-10-13 14:00:00,59.429,3.9,0.688,316,253
103286,2021-10-13 15:00:00,60.471,4.1,0.7,316,253
103287,2021-10-13 16:00:00,60.718,4.6,0.703,316,253
103288,2021-10-13 17:00:00,61.965,3.9,0.717,316,253
103289,2021-10-13 18:00:00,62.53,3.8,0.724,316,253
103290,2021-10-13 19:00:00,62.914,3.8,0.728,316,253
103291,2021-10-13 20:00:00,65.745,3.8,0.761,316,253
103292,2021-10-13 21:00:00,66.859,4.0,0.774,316,253
103293,2021-10-13 22:00:00,65.093,4.1,0.753,316,253
103294,2021-10-13 23:00:00,63.038,4.2,0.73,316,253
103295,2021-10-14 00:00:00,61.091,4.1,0.707,316,253
103296,2021-10-14 01:00:00,60.409,3.9,0.699,316,253
103297,2021-10-14 02:00:00,60.844,4.1,0.704,316,253
103298,2021-10-14 03:00:00,61.776,3.9,0.715,316,253
103299,2021-10-14 04:00:00,61.527,3.9,0.712,316,253
103300,2021-10-14 05:00:00,61.714,3.9,0.714,316,253
103301,2021-10-14 06:00:00,63.553,3.8,0.736,316,253
103302,2021-10-14 07:00:00,64.583,3.9,0.747,316,253
103303,2021-10-14 08:00:00,65.974,3.8,0.764,316,253
103304,2021-10-14 09:00:00,72.087,3.8,0.834,316,253
103305,2021-10-14 10:00:00,70.752,3.7,0.819,316,253
103306,2021-10-14 11:00:00,67.655,3.7,0.783,316,253
103307,2021-10-14 12:00:00,69.203,3.7,0.801,316,253
103308,2021-10-14 13:00:00,71.113,3.5,0.823,316,253
103309,2021-10-14 14:00:00,71.606,3.7,0.829,316,253
103310,2021-10-14 15:00:00,83.81,4.7,0.97,316,253
103311,2021-10-14 16:00:00,104.17,6.0,1.206,316,253
103312,2021-10-14 17:00:00,118.821,5.4,1.375,316,253
103313,2021-10-14 18:00:00,122.8,6.5,1.421,316,253
103314,2021-10-14 19:00:00,110.456,5.0,1.278,316,253
103315,2021-10-14 20:00:00,89.703,4.7,1.038,316,253
103316,2021-10-14 21:00:00,101.64,4.7,1.176,316,253
103317,2021-10-14 22:00:00,135.258,5.3,1.565,316,253
103318,2021-10-14 23:00:00,126.55,5.2,1.465,316,253
103319,2021-10-15 00:00:00,99.766,4.9,1.155,316,253
103320,2021-10-15 01:00:00,74.746,4.5,0.865,316,253
103321,2021-10-15 02:00:00,56.915,4.1,0.659,316,253
103330,2021-10-15 11:00:00,55.371,4.1,0.641,317,254
103331,2021-10-15 12:00:00,59.567,4.1,0.689,317,254
103332,2021-10-15 13:00:00,67.567,4.4,0.782,317,254
103333,2021-10-15 14:00:00,78.512,4.3,0.909,317,254
103334,2021-10-15 15:00:00,119.405,4.7,1.382,317,254
103335,2021-10-15 16:00:00,141.821,5.1,1.641,317,254
103336,2021-10-15 17:00:00,131.079,6.6,1.517,317,254
103337,2021-10-15 18:00:00,132.812,4.9,1.537,317,254
103338,2021-10-15 19:00:00,138.715,6.5,1.605,317,254
103339,2021-10-15 20:00:00,129.048,5.2,1.494,317,254
103340,2021-10-15 21:00:00,119.353,5.0,1.381,317,254
103341,2021-10-15 22:00:00,126.799,4.8,1.468,317,254
103342,2021-10-15 23:00:00,116.416,4.7,1.347,317,254
103343,2021-10-16 00:00:00,102.839,4.5,1.19,317,254
103344,2021-10-16 01:00:00,100.308,4.3,1.161,317,254
103345,2021-10-16 02:00:00,102.846,4.8,1.19,317,254
103346,2021-10-16 03:00:00,109.125,4.6,1.263,317,254
103347,2021-10-16 04:00:00,114.645,4.6,1.327,317,254
103348,2021-10-16 05:00:00,119.751,5.0,1.386,317,254
103349,2021-10-16 06:00:00,119.428,5.2,1.382,317,254
103350,2021-10-16 07:00:00,117.686,6.2,1.362,317,254
103351,2021-10-16 08:00:00,124.774,6.9,1.444,317,254
103352,2021-10-16 09:00:00,136.517,5.4,1.58,317,254
103353,2021-10-16 10:00:00,143.541,5.4,1.661,317,254
103354,2021-10-16 11:00:00,147.486,6.4,1.707,317,254
103355,2021-10-16 12:00:00,144.15,5.2,1.668,317,254
103356,2021-10-16 13:00:00,140.249,5.0,1.623,317,254
103357,2021-10-16 14:00:00,136.501,4.9,1.58,317,254
103358,2021-10-16 15:00:00,136.504,4.8,1.58,317,254
103359,2021-10-16 16:00:00,144.339,4.8,1.671,317,254
103360,2021-10-16 17:00:00,150.246,4.7,1.739,317,254
103361,2021-10-16 18:00:00,142.271,5.3,1.647,317,254
103362,2021-10-16 19:00:00,131.166,5.1,1.518,317,254
103363,2021-10-16 20:00:00,124.421,4.8,1.44,317,254
103364,2021-10-16 21:00:00,120.149,5.0,1.391,317,254
103365,2021-10-16 22:00:00,112.42,5.1,1.301,317,254
103366,2021-10-16 23:00:00,105.554,4.8,1.222,317,254
103367,2021-10-17 00:00:00,97.044,4.9,1.123,317,254
103368,2021-10-17 01:00:00,87.756,4.9,1.016,317,254
103376,2021-10-17 09:00:00,88.072,4.4,1.019,318,255
103377,2021-10-17 10:00:00,95.921,4.3,1.11,318,255
103378,2021-10-17 11:00:00,99.337,4.3,1.15,318,255
103379,2021-10-17 12:00:00,100.064,4.5,1.158,318,255
103380,2021-10-17 13:00:00,99.418,4.2,1.151,318,255
103381,2021-10-17 14:00:00,96.625,4.5,1.118,318,255
103382,2021-10-17 15:00:00,95.362,4.3,1.104,318,255
103383,2021-10-17 16:00:00,98.077,4.5,1.135,318,255
103384,2021-10-17 17:00:00,108.429,4.2,1.255,318,255
103385,2021-10-17 18:00:00,104.253,4.3,1.207,318,255
103386,2021-10-17 19:00:00,96.65,4.3,1.119,318,255
103387,2021-10-17 20:00:00,87.17,4.4,1.009,318,255
103388,2021-10-17 21:00:00,79.078,4.2,0.915,318,255
103389,2021-10-17 22:00:00,72.792,4.3,0.842,318,255
103884,2021-11-07 13:00:00,59.31,2.3,0.686,320,256
103885,2021-11-07 14:00:00,69.572,2.4,0.805,320,256
103886,2021-11-07 15:00:00,90.701,2.4,1.05,320,256
103887,2021-11-07 16:00:00,103.346,3.5,1.196,320,256
103888,2021-11-07 17:00:00,105.335,2.8,1.219,320,256
103889,2021-11-07 18:00:00,102.029,2.3,1.181,320,256
103890,2021-11-07 19:00:00,97.104,2.0,1.124,320,256
103891,2021-11-07 20:00:00,95.598,2.1,1.106,320,256
103892,2021-11-07 21:00:00,97.981,2.3,1.134,320,256
103893,2021-11-07 22:00:00,105.266,3.5,1.218,320,256
103894,2021-11-07 23:00:00,119.779,5.4,1.386,320,256
103895,2021-11-08 00:00:00,131.77,16.5,1.525,320,256
103896,2021-11-08 01:00:00,149.677,20.1,1.732,320,256
103897,2021-11-08 02:00:00,195.182,26.7,2.259,320,256
103898,2021-11-08 03:00:00,287.679,21.3,3.33,320,256
103899,2021-11-08 04:00:00,354.582,48.8,4.104,320,256
103900,2021-11-08 05:00:00,396.338,82.5,4.587,320,256
103901,2021-11-08 06:00:00,445.572,70.0,5.157,320,256
103902,2021-11-08 07:00:00,445.803,47.8,5.16,320,256
103903,2021-11-08 08:00:00,439.167,31.6,5.083,320,256
103904,2021-11-08 09:00:00,462.944,25.7,5.358,320,256
103905,2021-11-08 10:00:00,503.686,27.8,5.83,320,256
103906,2021-11-08 11:00:00,521.626,31.5,6.037,320,256
103907,2021-11-08 12:00:00,529.962,29.4,6.134,320,256
103908,2021-11-08 13:00:00,534.156,24.7,6.182,320,256
103909,2021-11-08 14:00:00,530.665,20.4,6.142,320,256
103910,2021-11-08 15:00:00,520.791,17.0,6.028,320,256
103911,2021-11-08 16:00:00,515.547,14.3,5.967,320,256
103912,2021-11-08 17:00:00,505.139,12.4,5.847,320,256
103913,2021-11-08 18:00:00,493.888,11.2,5.716,320,256
103914,2021-11-08 19:00:00,486.373,10.5,5.629,320,256
103915,2021-11-08 20:00:00,478.779,9.8,5.541,320,256
103916,2021-11-08 21:00:00,469.408,9.2,5.433,320,256
103917,2021-11-08 22:00:00,458.565,8.7,5.307,320,256
103918,2021-11-08 23:00:00,449.65,8.3,5.204,320,256
103919,2021-11-09 00:00:00,435.87,7.6,5.045,320,256
103920,2021-11-09 01:00:00,423.054,7.0,4.896,320,256
103921,2021-11-09 02:00:00,406.992,6.7,4.711,320,256
103922,2021-11-09 03:00:00,392.444,6.4,4.542,320,256
103923,2021-11-09 04:00:00,376.983,6.3,4.363,320,256
103924,2021-11-09 05:00:00,362.628,6.1,4.197,320,256
103925,2021-11-09 06:00:00,349.352,5.9,4.043,320,256
103926,2021-11-09 07:00:00,335.65,5.7,3.885,320,256
103927,2021-11-09 08:00:00,323.862,5.4,3.748,320,256
103928,2021-11-09 09:00:00,317.333,5.2,3.673,320,256
103929,2021-11-09 10:00:00,310.033,4.9,3.588,320,256
103930,2021-11-09 11:00:00,303.651,4.9,3.514,320,256
103931,2021-11-09 12:00:00,294.212,4.7,3.405,320,256
103932,2021-11-09 13:00:00,283.179,4.5,3.278,320,256
103933,2021-11-09 14:00:00,274.32,4.4,3.175,320,256
103934,2021-11-09 15:00:00,261.493,4.4,3.027,320,256
103935,2021-11-09 16:00:00,250.507,4.4,2.899,320,256
103936,2021-11-09 17:00:00,239.464,4.4,2.772,320,256
103937,2021-11-09 18:00:00,226.469,4.4,2.621,320,256
103938,2021-11-09 19:00:00,214.57,4.4,2.483,320,256
103939,2021-11-09 20:00:00,203.653,4.5,2.357,320,256
103940,2021-11-09 21:00:00,192.891,4.4,2.233,320,256
103941,2021-11-09 22:00:00,184.225,4.2,2.132,320,256
103942,2021-11-09 23:00:00,176.811,4.2,2.046,320,256
103943,2021-11-10 00:00:00,170.746,4.3,1.976,320,256
103944,2021-11-10 01:00:00,163.959,4.1,1.898,320,256
103945,2021-11-10 02:00:00,158.628,4.3,1.836,320,256
103946,2021-11-10 03:00:00,154.408,4.1,1.787,320,256
103947,2021-11-10 04:00:00,149.534,4.0,1.731,320,256
103948,2021-11-10 05:00:00,144.937,3.9,1.678,320,256
103959,2021-11-10 16:00:00,142.174,6.0,1.646,321,257
103960,2021-11-10 17:00:00,154.147,7.5,1.784,321,257
103961,2021-11-10 18:00:00,164.462,7.4,1.903,321,257
103962,2021-11-10 19:00:00,191.252,6.5,2.214,321,257
103963,2021-11-10 20:00:00,224.222,8.1,2.595,321,257
103964,2021-11-10 21:00:00,256.902,9.0,2.973,321,257
103965,2021-11-10 22:00:00,284.134,11.8,3.289,321,257
103966,2021-11-10 23:00:00,309.33,18.5,3.58,321,257
103967,2021-11-11 00:00:00,329.677,22.0,3.816,321,257
103968,2021-11-11 01:00:00,340.554,22.6,3.942,321,257
103969,2021-11-11 02:00:00,351.168,20.8,4.064,321,257
103970,2021-11-11 03:00:00,365.752,19.2,4.233,321,257
103971,2021-11-11 04:00:00,379.805,16.7,4.396,321,257
103972,2021-11-11 05:00:00,390.874,14.5,4.524,321,257
103973,2021-11-11 06:00:00,404.545,13.0,4.682,321,257
103974,2021-11-11 07:00:00,419.945,11.7,4.86,321,257
103975,2021-11-11 08:00:00,432.706,10.7,5.008,321,257
103976,2021-11-11 09:00:00,447.085,9.6,5.175,321,257
103977,2021-11-11 10:00:00,453.907,8.7,5.254,321,257
103978,2021-11-11 11:00:00,464.161,8.1,5.372,321,257
103979,2021-11-11 12:00:00,462.595,7.7,5.354,321,257
103980,2021-11-11 13:00:00,444.755,6.2,5.148,321,257
103981,2021-11-11 14:00:00,416.966,5.7,4.826,321,257
103982,2021-11-11 15:00:00,409.076,5.5,4.735,321,257
103983,2021-11-11 16:00:00,398.241,5.2,4.609,321,257
103984,2021-11-11 17:00:00,389.697,5.0,4.51,321,257
103985,2021-11-11 18:00:00,376.031,5.0,4.352,321,257
103986,2021-11-11 19:00:00,374.38,5.2,4.333,321,257
103987,2021-11-11 20:00:00,388.855,5.9,4.501,321,257
103988,2021-11-11 21:00:00,407.773,9.5,4.72,321,257
103989,2021-11-11 22:00:00,494.412,31.0,5.722,321,257
103990,2021-11-11 23:00:00,650.284,41.9,7.526,321,257
103991,2021-11-12 00:00:00,759.148,48.1,8.786,321,257
103992,2021-11-12 01:00:00,874.38,57.1,10.12,321,257
103993,2021-11-12 02:00:00,1005.564,50.6,11.638,321,257
103994,2021-11-12 03:00:00,1162.273,1528.5,13.452,321,257
103995,2021-11-12 04:00:00,1373.823,57.8,15.901,321,257
103996,2021-11-12 05:00:00,1486.267,38.7,17.202,321,257
103997,2021-11-12 06:00:00,1708.725,39.2,19.777,321,257
103998,2021-11-12 07:00:00,1858.653,798.8,21.512,321,257
103999,2021-11-12 08:00:00,1997.459,99.2,23.119,321,257
104000,2021-11-12 09:00:00,1934.899,177.7,22.395,321,257
104001,2021-11-12 10:00:00,1927.988,138.2,22.315,321,257
104002,2021-11-12 11:00:00,1905.397,1650.5,22.053,321,257
104003,2021-11-12 12:00:00,1808.983,1173.8,20.937,321,257
104004,2021-11-12 13:00:00,1744.981,540.6,20.197,321,257
104005,2021-11-12 14:00:00,1697.742,19.6,19.65,321,257
104006,2021-11-12 15:00:00,1663.917,17.9,19.258,321,257
104007,2021-11-12 16:00:00,1657.962,17.1,19.189,321,257
104008,2021-11-12 17:00:00,1596.014,16.3,18.472,321,257
104009,2021-11-12 18:00:00,1568.919,88.2,18.159,321,257
104010,2021-11-12 19:00:00,1505.851,15.9,17.429,321,257
104011,2021-11-12 20:00:00,1440.976,15.4,16.678,321,257
104012,2021-11-12 21:00:00,1368.274,14.3,15.837,321,257
104013,2021-11-12 22:00:00,1295.61,15.1,14.995,321,257
104014,2021-11-12 23:00:00,1208.413,14.8,13.986,321,257
104015,2021-11-13 00:00:00,1126.236,14.3,13.035,321,257
104016,2021-11-13 01:00:00,1075.906,13.9,12.453,321,257
104017,2021-11-13 02:00:00,1022.894,13.8,11.839,321,257
104018,2021-11-13 03:00:00,960.292,13.5,11.114,321,257
104019,2021-11-13 04:00:00,910.961,13.6,10.544,321,257
104020,2021-11-13 05:00:00,865.109,12.8,10.013,321,257
104021,2021-11-13 06:00:00,828.298,13.1,9.587,321,257
104022,2021-11-13 07:00:00,779.9,12.4,9.027,321,257
104023,2021-11-13 08:00:00,745.881,12.0,8.633,321,257
104024,2021-11-13 09:00:00,721.434,11.8,8.35,321,257
104025,2021-11-13 10:00:00,692.546,12.1,8.016,321,257
104026,2021-11-13 11:00:00,670.014,12.5,7.755,321,257
104027,2021-11-13 12:00:00,659.181,13.1,7.629,321,257
104028,2021-11-13 13:00:00,632.659,11.8,7.322,321,257
104029,2021-11-13 14:00:00,618.826,12.6,7.162,321,257
104030,2021-11-13 15:00:00,597.695,11.8,6.918,321,257
104031,2021-11-13 16:00:00,570.61,12.7,6.604,321,257
104032,2021-11-13 17:00:00,561.467,12.7,6.498,321,257
104033,2021-11-13 18:00:00,540.062,12.7,6.251,321,257
104034,2021-11-13 19:00:00,525.378,12.9,6.081,321,257
104035,2021-11-13 20:00:00,512.125,13.9,5.927,321,257
104036,2021-11-13 21:00:00,499.972,14.7,5.787,321,257
104037,2021-11-13 22:00:00,493.485,15.0,5.712,321,257
104038,2021-11-13 23:00:00,485.973,14.8,5.625,321,257
104039,2021-11-14 00:00:00,477.324,14.4,5.525,321,257
104040,2021-11-14 01:00:00,470.981,14.5,5.451,321,257
104041,2021-11-14 02:00:00,463.12,14.4,5.36,321,257
104042,2021-11-14 03:00:00,458.95,14.4,5.312,321,257
104043,2021-11-14 04:00:00,452.097,14.0,5.233,321,257
104044,2021-11-14 05:00:00,442.733,14.4,5.124,321,257
104045,2021-11-14 06:00:00,435.863,14.1,5.045,321,257
104046,2021-11-14 07:00:00,429.808,13.9,4.975,321,257
104047,2021-11-14 08:00:00,425.792,13.8,4.928,321,257
104048,2021-11-14 09:00:00,420.304,15.2,4.865,321,257
104049,2021-11-14 10:00:00,420.427,18.5,4.866,321,257
104050,2021-11-14 11:00:00,417.7,16.9,4.834,321,257
104051,2021-11-14 12:00:00,419.062,15.5,4.85,321,257
104052,2021-11-14 13:00:00,417.081,14.0,4.827,321,257
104053,2021-11-14 14:00:00,404.178,13.4,4.678,321,257
104054,2021-11-14 15:00:00,400.521,13.4,4.636,321,257
104055,2021-11-14 16:00:00,394.842,13.8,4.57,321,257
104056,2021-11-14 17:00:00,390.518,13.8,4.52,321,257
104057,2021-11-14 18:00:00,395.818,13.1,4.581,321,257
104058,2021-11-14 19:00:00,372.064,13.1,4.306,321,257
104059,2021-11-14 20:00:00,364.93,13.4,4.224,321,257
104060,2021-11-14 21:00:00,354.365,13.2,4.101,321,257
104061,2021-11-14 22:00:00,346.17,12.9,4.007,321,257
104062,2021-11-14 23:00:00,346.735,13.4,4.013,321,257
104063,2021-11-15 00:00:00,343.356,13.3,3.974,321,257
104064,2021-11-15 01:00:00,341.222,13.6,3.949,321,257
104065,2021-11-15 02:00:00,341.782,14.2,3.956,321,257
104066,2021-11-15 03:00:00,336.31,13.8,3.892,321,257
104067,2021-11-15 04:00:00,330.437,14.0,3.825,321,257
104068,2021-11-15 05:00:00,328.784,13.9,3.805,321,257
104069,2021-11-15 06:00:00,328.014,13.3,3.796,321,257
104070,2021-11-15 07:00:00,324.725,13.1,3.758,321,257
104071,2021-11-15 08:00:00,320.583,12.7,3.71,321,257
104072,2021-11-15 09:00:00,321.78,12.6,3.724,321,257
104073,2021-11-15 10:00:00,326.588,12.4,3.78,321,257
104074,2021-11-15 11:00:00,331.321,12.6,3.835,321,257
104075,2021-11-15 12:00:00,333.975,11.9,3.865,321,257
104076,2021-11-15 13:00:00,333.644,12.0,3.862,321,257
104077,2021-11-15 14:00:00,331.319,11.7,3.835,321,257
104078,2021-11-15 15:00:00,330.105,11.4,3.821,321,257
104079,2021-11-15 16:00:00,328.017,11.6,3.796,321,257
104080,2021-11-15 17:00:00,320.26,11.3,3.707,321,257
104081,2021-11-15 18:00:00,313.781,11.3,3.632,321,257
104082,2021-11-15 19:00:00,309.384,11.2,3.581,321,257
104083,2021-11-15 20:00:00,305.978,11.3,3.541,321,257
104084,2021-11-15 21:00:00,300.694,11.8,3.48,321,257
104085,2021-11-15 22:00:00,295.455,11.4,3.42,321,257
104086,2021-11-15 23:00:00,292.957,11.2,3.391,321,257
104087,2021-11-16 00:00:00,287.581,11.3,3.328,321,257
104088,2021-11-16 01:00:00,282.357,11.1,3.268,321,257
104089,2021-11-16 02:00:00,278.797,11.1,3.227,321,257
104090,2021-11-16 03:00:00,274.659,11.1,3.179,321,257
104091,2021-11-16 04:00:00,269.309,11.2,3.117,321,257
104092,2021-11-16 05:00:00,261.714,11.2,3.029,321,257
104093,2021-11-16 06:00:00,256.729,11.2,2.971,321,257
104094,2021-11-16 07:00:00,254.201,11.2,2.942,321,257
104095,2021-11-16 08:00:00,250.016,11.3,2.894,321,257
104096,2021-11-16 09:00:00,248.828,10.8,2.88,321,257
104097,2021-11-16 10:00:00,248.353,10.4,2.874,321,257
104098,2021-11-16 11:00:00,247.29,10.4,2.862,321,257
104099,2021-11-16 12:00:00,243.529,10.5,2.819,321,257
104100,2021-11-16 13:00:00,238.293,10.2,2.758,321,257
104101,2021-11-16 14:00:00,235.183,10.1,2.722,321,257
104102,2021-11-16 15:00:00,232.441,9.7,2.69,321,257
104103,2021-11-16 16:00:00,231.304,9.7,2.677,321,257
104104,2021-11-16 17:00:00,228.819,9.8,2.648,321,257
104105,2021-11-16 18:00:00,224.558,9.7,2.599,321,257
104106,2021-11-16 19:00:00,216.946,9.8,2.511,321,257
104107,2021-11-16 20:00:00,209.925,,2.43,321,257
104108,2021-11-16 21:00:00,206.757,,2.393,321,257
104109,2021-11-16 22:00:00,203.53,,2.356,321,257
104110,2021-11-16 23:00:00,200.333,,2.319,321,257
104111,2021-11-17 00:00:00,197.166,,2.282,321,257
104112,2021-11-17 01:00:00,194.03,,2.246,321,257
104113,2021-11-17 02:00:00,191.051,,2.211,321,257
104114,2021-11-17 03:00:00,188.196,,2.178,321,257
104115,2021-11-17 04:00:00,185.334,,2.145,321,257
104116,2021-11-17 05:00:00,182.499,,2.112,321,257
104117,2021-11-17 06:00:00,179.69,,2.08,321,257
104118,2021-11-17 07:00:00,176.908,,2.048,321,257
104119,2021-11-17 08:00:00,174.607,,2.021,321,257
104120,2021-11-17 09:00:00,172.782,,2.0,321,257
104121,2021-11-17 10:00:00,170.968,,1.979,321,257
104122,2021-11-17 11:00:00,169.165,,1.958,321,257
104123,2021-11-17 12:00:00,167.374,,1.937,321,257
104124,2021-11-17 13:00:00,165.595,,1.917,321,257
104125,2021-11-17 14:00:00,163.827,,1.896,321,257
104126,2021-11-17 15:00:00,162.071,,1.876,321,257
104127,2021-11-17 16:00:00,160.326,,1.856,321,257
104128,2021-11-17 17:00:00,158.593,,1.836,321,257
104129,2021-11-17 18:00:00,156.871,,1.816,321,257
104130,2021-11-17 19:00:00,155.161,,1.796,321,257
104131,2021-11-17 20:00:00,153.341,,1.775,321,257
104132,2021-11-17 21:00:00,151.414,,1.752,321,257
104133,2021-11-17 22:00:00,149.502,,1.73,321,257
104134,2021-11-17 23:00:00,147.605,,1.708,321,257
104135,2021-11-18 00:00:00,145.722,,1.687,321,257
104136,2021-11-18 01:00:00,143.854,,1.665,321,257
104137,2021-11-18 02:00:00,142.288,,1.647,321,257
104138,2021-11-18 03:00:00,141.021,,1.632,321,257
104139,2021-11-18 04:00:00,139.76,,1.618,321,257
104140,2021-11-18 05:00:00,138.507,,1.603,321,257
104141,2021-11-18 06:00:00,137.26,,1.589,321,257
104142,2021-11-18 07:00:00,136.02,,1.574,321,257
104143,2021-11-18 08:00:00,135.01,,1.563,321,257
104144,2021-11-18 09:00:00,134.228,,1.554,321,257
104145,2021-11-18 10:00:00,133.449,,1.545,321,257
104146,2021-11-18 11:00:00,132.673,,1.536,321,257
104147,2021-11-18 12:00:00,131.899,,1.527,321,257
104148,2021-11-18 13:00:00,131.128,,1.518,321,257
104149,2021-11-18 14:00:00,130.141,,1.506,321,257
104150,2021-11-18 15:00:00,128.939,,1.492,321,257
104151,2021-11-18 16:00:00,127.73,,1.478,321,257
104152,2021-11-18 17:00:00,126.519,,1.464,321,257
104153,2021-11-18 18:00:00,125.315,,1.45,321,257
104154,2021-11-18 19:00:00,124.117,,1.437,321,257
104155,2021-11-18 20:00:00,122.498,,1.418,321,257
104156,2021-11-18 21:00:00,120.463,,1.394,321,257
104157,2021-11-18 22:00:00,118.45,,1.371,321,257
104158,2021-11-18 23:00:00,116.457,,1.348,321,257
104159,2021-11-19 00:00:00,114.485,,1.325,321,257
104160,2021-11-19 01:00:00,112.534,,1.302,321,257
104161,2021-11-19 02:00:00,111.411,,1.289,321,257
104162,2021-11-19 03:00:00,111.106,,1.286,321,257
104163,2021-11-19 04:00:00,110.803,,1.282,321,257
104164,2021-11-19 05:00:00,110.499,,1.279,321,257
104165,2021-11-19 06:00:00,110.196,,1.275,321,257
104166,2021-11-19 07:00:00,109.894,,1.272,321,257
104167,2021-11-19 08:00:00,109.022,,1.262,321,257
104168,2021-11-19 09:00:00,107.585,,1.245,321,257
104169,2021-11-19 10:00:00,106.516,,1.233,321,257
104170,2021-11-19 11:00:00,110.81,23.3,1.283,321,257
104171,2021-11-19 12:00:00,112.634,6.4,1.304,321,257
104172,2021-11-19 13:00:00,111.945,6.4,1.296,321,257
104173,2021-11-19 14:00:00,110.804,7.5,1.282,321,257
104174,2021-11-19 15:00:00,108.087,6.5,1.251,321,257
104175,2021-11-19 16:00:00,105.251,6.5,1.218,321,257
104176,2021-11-19 17:00:00,105.242,7.1,1.218,321,257
104177,2021-11-19 18:00:00,113.225,6.5,1.31,321,257
104178,2021-11-19 19:00:00,120.543,6.6,1.395,321,257
104179,2021-11-19 20:00:00,114.121,7.2,1.321,321,257
104180,2021-11-19 21:00:00,103.739,6.6,1.201,321,257
104181,2021-11-19 22:00:00,97.976,418.4,1.134,321,257
104194,2021-11-20 11:00:00,91.045,8.7,1.054,322,258
104195,2021-11-20 12:00:00,104.801,12.5,1.213,322,258
104196,2021-11-20 13:00:00,115.807,9.3,1.34,322,258
104197,2021-11-20 14:00:00,115.345,10.0,1.335,322,258
104198,2021-11-20 15:00:00,110.053,8.9,1.274,322,258
104199,2021-11-20 16:00:00,106.477,12.4,1.232,322,258
104200,2021-11-20 17:00:00,100.1,9.6,1.159,322,258
104201,2021-11-20 18:00:00,90.671,8.4,1.049,322,258
104202,2021-11-20 19:00:00,95.727,8.6,1.108,322,258
104203,2021-11-20 20:00:00,110.425,11.2,1.278,322,258
104204,2021-11-20 21:00:00,101.332,210.4,1.173,322,258
104205,2021-11-20 22:00:00,85.078,10.1,0.985,322,258
104215,2021-11-21 08:00:00,87.971,7.8,1.018,323,259
104216,2021-11-21 09:00:00,92.958,7.7,1.076,323,259
104217,2021-11-21 10:00:00,96.071,8.0,1.112,323,259
104218,2021-11-21 11:00:00,103.252,8.2,1.195,323,259
