"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"9730",2020-04-03 03:00:00,0.203258408977574,0.269741591022426,0.473,0.266093192442625,"filterPara_0.94","0.94"
"9731",2020-04-03 04:00:00,0.207780704445688,0.239219295554312,0.447,0.238138312108311,"filterPara_0.94","0.94"
"9732",2020-04-03 05:00:00,0.212636894185308,0.207363105814692,0.42,0.209960624254042,"filterPara_0.94","0.94"
"9733",2020-04-03 06:00:00,0.21767613062017,0.17732386937983,0.395,0.185290220895361,"filterPara_0.94","0.94"
"9734",2020-04-03 07:00:00,0.222774365863782,0.155225634136218,0.378,0.168014175869609,"filterPara_0.94","0.94"
"9735",2020-04-03 08:00:00,0.227846078807927,0.142153921192073,0.37,0.161352097138457,"filterPara_0.94","0.94"
"9736",2020-04-03 09:00:00,0.232856298481665,0.148143701518335,0.381,0.164685500831624,"filterPara_0.94","0.94"
"9737",2020-04-03 10:00:00,0.237836445910846,0.176163554089154,0.414,0.171524505530032,"filterPara_0.94","0.94"
"9738",2020-04-03 11:00:00,0.242860292973992,0.192139707026008,0.435,0.173730880023343,"filterPara_0.94","0.94"
"9739",2020-04-03 12:00:00,0.247966767184281,0.181033232815719,0.429,0.167794084623352,"filterPara_0.94","0.94"
"9740",2020-04-03 13:00:00,0.253122467434629,0.160877532565371,0.414,0.155722807567661,"filterPara_0.94","0.94"
"9741",2020-04-03 14:00:00,0.258255403293071,0.138744596706929,0.397,0.142013199431173,"filterPara_0.94","0.94"
"9742",2020-04-03 15:00:00,0.263295745965736,0.122704254034264,0.386,0.13082447140001,"filterPara_0.94","0.94"
"9743",2020-04-03 16:00:00,0.268200128065826,0.116799871934174,0.385,0.125031594800654,"filterPara_0.94","0.94"
"9744",2020-04-03 17:00:00,0.272957719628429,0.115042280371571,0.388,0.127428325590389,"filterPara_0.94","0.94"
"9745",2020-04-03 18:00:00,0.277581979742482,0.120418020257518,0.398,0.140654125555249,"filterPara_0.94","0.94"
"9746",2020-04-03 19:00:00,0.282122180852187,0.148877819147813,0.431,0.163810771084846,"filterPara_0.94","0.94"
"9747",2020-04-03 20:00:00,0.286686062701654,0.195313937298346,0.482,0.190987406559852,"filterPara_0.94","0.94"
"9748",2020-04-03 21:00:00,0.291408338878117,0.226591661121883,0.518,0.216293914186156,"filterPara_0.94","0.94"
"9749",2020-04-03 22:00:00,0.296386772087679,0.246613227912321,0.543,0.243955259311874,"filterPara_0.94","0.94"
"9750",2020-04-03 23:00:00,0.301657323292132,0.248342676707868,0.55,0.296663726849304,"filterPara_0.94","0.94"
"9751",2020-04-04,0.307221915972535,0.264778084027465,0.572,0.399931436489949,"filterPara_0.94","0.94"
"9752",2020-04-04 01:00:00,0.313276491167438,0.485723508832562,0.799,0.541795410174663,"filterPara_0.94","0.94"
"9753",2020-04-04 02:00:00,0.320462218441451,0.802537781558549,1.123,0.674780328504583,"filterPara_0.94","0.94"
"9754",2020-04-04 03:00:00,0.32945226307438,0.84154773692562,1.171,0.775136564647654,"filterPara_0.94","0.94"
"9755",2020-04-04 04:00:00,0.340366938364969,0.813633061635031,1.154,0.857606703191211,"filterPara_0.94","0.94"
"9756",2020-04-04 05:00:00,0.353090524473619,0.950909475526381,1.304,0.93430390336169,"filterPara_0.94","0.94"
"9757",2020-04-04 06:00:00,0.362708744790701,1.0302912552093,1.393,1.01381763000299,"filterPara_0.94","0.94"
"9758",2020-04-04 07:00:00,0.361862645034493,1.03613735496551,1.398,1.12414041775894,"filterPara_0.94","0.94"
"9759",2020-04-04 08:00:00,0.359849290465996,1.159150709534,1.519,1.29357213078759,"filterPara_0.94","0.94"
"9760",2020-04-04 09:00:00,0.356470366645097,1.4685296333549,1.825,1.52483929189025,"filterPara_0.94","0.94"
"9761",2020-04-04 10:00:00,0.351556717228039,1.74944328277196,2.101,1.80543457621156,"filterPara_0.94","0.94"
"9762",2020-04-04 11:00:00,0.345040145396492,2.07795985460351,2.423,2.12106598256056,"filterPara_0.94","0.94"
"9763",2020-04-04 12:00:00,0.336921978230521,2.46007802176948,2.797,2.46208003096827,"filterPara_0.94","0.94"
"9764",2020-04-04 13:00:00,0.327224696568742,2.80477530343126,3.132,2.85338372353619,"filterPara_0.94","0.94"
"9765",2020-04-04 14:00:00,0.315994533857578,3.07700546614242,3.393,3.34794489135182,"filterPara_0.94","0.94"
"9766",2020-04-04 15:00:00,0.303307009803058,3.71269299019694,4.016,3.92208460273685,"filterPara_0.94","0.94"
"9767",2020-04-04 16:00:00,0.289273997879057,4.85372600212094,5.143,4.4059970104445,"filterPara_0.94","0.94"
"9768",2020-04-04 17:00:00,0.274053857445887,5.15894614255411,5.433,4.53712184241303,"filterPara_0.94","0.94"
"9769",2020-04-04 18:00:00,0.260535546918506,5.03646445308149,5.297,4.037517147219,"filterPara_0.94","0.94"
"9770",2020-04-04 19:00:00,0.252353895862421,4.80364610413758,5.056,2.90675666138984,"filterPara_0.94","0.94"
"9771",2020-04-16 13:00:00,0.248981905401001,0.042018094598999,0.291,1.67154123031184,"filterPara_0.94","0.94"
"9772",2020-04-16 14:00:00,0.247307726979558,0.0406922730204419,0.288,0.828012666188518,"filterPara_0.94","0.94"
"9773",2020-04-16 15:00:00,0.245576755681947,0.0374232443180531,0.283,0.3785743147874,"filterPara_0.94","0.94"
"9774",2020-04-16 16:00:00,0.243772265394412,0.0362277346055884,0.28,0.172904034228486,"filterPara_0.94","0.94"
"9775",2020-04-16 17:00:00,0.241878681823842,0.0361213181761579,0.278,0.0921527049739288,"filterPara_0.94","0.94"
"9776",2020-04-16 18:00:00,0.239881797684938,0.0351182023150616,0.275,0.0827941478303078,"filterPara_0.94","0.94"
"9777",2020-04-16 19:00:00,0.237765954983977,0.035234045016023,0.273,0.134653617493348,"filterPara_0.94","0.94"
"9778",2020-04-16 20:00:00,0.235514043599976,0.139485956400024,0.375,0.232943949090202,"filterPara_0.94","0.94"
"9779",2020-04-16 21:00:00,0.233095794765931,0.430904205234069,0.664,0.333029575815542,"filterPara_0.94","0.94"
"9780",2020-04-16 22:00:00,0.230456986269072,0.489543013730928,0.72,0.396697920983637,"filterPara_0.94","0.94"
"9781",2020-04-16 23:00:00,0.227546682155076,0.449453317844924,0.677,0.421443677988649,"filterPara_0.94","0.94"
"9782",2020-04-17,0.224344907042391,0.443655092957609,0.668,0.4180395130671,"filterPara_0.94","0.94"
"9783",2020-04-17 01:00:00,0.220850034336446,0.420149965663554,0.641,0.394602891167055,"filterPara_0.94","0.94"
"9784",2020-04-17 02:00:00,0.217064603395015,0.365935396604984,0.583,0.359526151620655,"filterPara_0.94","0.94"
"9785",2020-04-17 03:00:00,0.212994905302242,0.314005094697758,0.527,0.32160987658788,"filterPara_0.94","0.94"
"9786",2020-04-17 04:00:00,0.208765734103056,0.278234265896944,0.487,0.286100387221687,"filterPara_0.94","0.94"
"9787",2020-04-17 05:00:00,0.204647821322011,0.250352178677989,0.455,0.254213677313495,"filterPara_0.94","0.94"
"9788",2020-04-17 06:00:00,0.200822183230064,0.222177816769936,0.423,0.225872259262481,"filterPara_0.94","0.94"
"9789",2020-04-17 07:00:00,0.19733023373565,0.19466976626435,0.392,0.201216514457115,"filterPara_0.94","0.94"
"9790",2020-04-17 08:00:00,0.194169172408382,0.175830827591618,0.37,0.179889224277567,"filterPara_0.94","0.94"
"9791",2020-04-17 09:00:00,0.191311125387175,0.159688874612825,0.351,0.16073880179623,"filterPara_0.94","0.94"
"9792",2020-04-17 10:00:00,0.18872616944263,0.14227383055737,0.331,0.142814763161322,"filterPara_0.94","0.94"
"9793",2020-04-17 11:00:00,0.186380345365514,0.124619654634486,0.311,0.126083569807701,"filterPara_0.94","0.94"
"9794",2020-04-17 12:00:00,0.184234246089336,0.107765753910664,0.292,0.111441254790875,"filterPara_0.94","0.94"
"9795",2020-04-17 13:00:00,0.182247552379399,0.0937524476206009,0.276,0.100081179084354,"filterPara_0.94","0.94"
"9796",2020-04-17 14:00:00,0.180388243983629,0.086611756016371,0.267,0.092334161596509,"filterPara_0.94","0.94"
"9797",2020-04-17 15:00:00,0.17864299039138,0.08535700960862,0.264,0.0870613334116579,"filterPara_0.94","0.94"
"9798",2020-04-17 16:00:00,0.177015592974384,0.0839844070256163,0.261,0.0824414178892343,"filterPara_0.94","0.94"
"9799",2020-04-17 17:00:00,0.175512929380332,0.079487070619668,0.255,0.0772576850342483,"filterPara_0.94","0.94"
"9800",2020-04-17 18:00:00,0.174133108036035,0.0718668919639651,0.246,0.0713407433208709,"filterPara_0.94","0.94"
"9801",2020-04-17 19:00:00,0.17286533921165,0.0651346607883504,0.238,0.0650597737129533,"filterPara_0.94","0.94"
"9802",2020-04-17 20:00:00,0.171695936715557,0.0583040632844428,0.23,0.0587595397070526,"filterPara_0.94","0.94"
"9803",2020-04-17 21:00:00,0.170611047774556,0.0523889522254436,0.223,0.0526372740040648,"filterPara_0.94","0.94"
"9804",2020-04-17 22:00:00,0.169596687528982,0.0464033124710177,0.216,0.0468557232324941,"filterPara_0.94","0.94"
"9805",2020-04-17 23:00:00,0.168637760049717,0.0403622399502826,0.209,0.0416220570228671,"filterPara_0.94","0.94"
"9806",2020-04-18,0.167718992037671,0.0362810079623286,0.204,0.0370740884844148,"filterPara_0.94","0.94"
"9807",2020-04-18 01:00:00,0.166827008806139,0.0321729911938606,0.199,0.0333591241586019,"filterPara_0.94","0.94"
"9808",2020-04-18 02:00:00,0.16594962032353,0.0290503796764704,0.195,0.0309197914475646,"filterPara_0.94","0.94"
"9809",2020-04-18 03:00:00,0.165076026937637,0.0269239730623628,0.192,0.0305665888021275,"filterPara_0.94","0.94"
"9810",2020-04-18 04:00:00,0.164200102217325,0.0277998977826751,0.192,0.0329797378512627,"filterPara_0.94","0.94"
"9811",2020-04-18 05:00:00,0.163322235435642,0.0346777645643575,0.198,0.0377720769529133,"filterPara_0.94","0.94"
"9812",2020-04-18 06:00:00,0.162446744773294,0.0445532552267056,0.207,0.0432777304003522,"filterPara_0.94","0.94"
"9813",2020-04-18 07:00:00,0.161580006135526,0.0514199938644737,0.213,0.0475125088091587,"filterPara_0.94","0.94"
"9814",2020-04-18 08:00:00,0.160730669447378,0.0542693305526223,0.215,0.0493328724198697,"filterPara_0.94","0.94"
"9815",2020-04-18 09:00:00,0.15990910142827,0.05109089857173,0.211,0.0488308856137318,"filterPara_0.94","0.94"
"9816",2020-04-18 10:00:00,0.15912652224814,0.0478734777518596,0.207,0.046718997567561,"filterPara_0.94","0.94"
"9817",2020-04-18 11:00:00,0.158394423935808,0.0446055760641922,0.203,0.0435813451800652,"filterPara_0.94","0.94"
"9818",2020-04-18 12:00:00,0.157724408315004,0.0402755916849964,0.198,0.0398377728283904,"filterPara_0.94","0.94"
"9819",2020-04-18 13:00:00,0.157123610372565,0.0358763896274353,0.193,0.0358864415183505,"filterPara_0.94","0.94"
"9820",2020-04-18 14:00:00,0.156589393601725,0.0314106063982748,0.188,0.0320935895172352,"filterPara_0.94","0.94"
"9821",2020-04-18 15:00:00,0.156113795381031,0.0278862046189694,0.184,0.0286473805682779,"filterPara_0.94","0.94"
"9822",2020-04-18 16:00:00,0.15569017849096,0.0253098215090399,0.181,0.0254674017493714,"filterPara_0.94","0.94"
"9823",2020-04-18 17:00:00,0.155313875262533,0.0226861247374667,0.178,0.0224219946156422,"filterPara_0.94","0.94"
"9824",2020-04-18 18:00:00,0.154979410369627,0.019020589630373,0.174,0.019578258720147,"filterPara_0.94","0.94"
"9825",2020-04-18 19:00:00,0.154679398180586,0.0163206018194143,0.171,0.0170838800164233,"filterPara_0.94","0.94"
"9826",2020-04-18 20:00:00,0.154407376878536,0.0145926231214644,0.169,0.0149572602641017,"filterPara_0.94","0.94"
"9827",2020-04-18 21:00:00,0.15415897504647,0.0128410249535295,0.167,0.0131673142710441,"filterPara_0.94","0.94"
"9828",2020-04-18 22:00:00,0.153930167732943,0.0110698322670565,0.165,0.0117172283893277,"filterPara_0.94","0.94"
"9829",2020-04-18 23:00:00,0.153717338491923,0.0102826615080769,0.164,0.0105645073885154,"filterPara_0.94","0.94"
"9830",2020-04-19,0.15351836649148,0.00948163350851974,0.163,0.00962098047521874,"filterPara_0.94","0.94"
"9831",2020-04-19 01:00:00,0.153331813617089,0.00866818638291106,0.162,0.00883078732250316,"filterPara_0.94","0.94"
"9832",2020-04-19 02:00:00,0.153156001707387,0.0078439982926132,0.161,0.00812979662028148,"filterPara_0.94","0.94"
"9833",2020-04-19 03:00:00,0.152990006329559,0.00800999367044111,0.161,0.0074620956739476,"filterPara_0.94","0.94"
"9834",2020-04-19 04:00:00,0.152832741276804,0.00616725872319615,0.159,0.00687905054957038,"filterPara_0.94","0.94"
"9835",2020-04-19 05:00:00,0.152681923122264,0.00631807687773611,0.159,0.00642222818924012,"filterPara_0.94","0.94"
"9836",2020-04-19 06:00:00,0.152536978489194,0.00646302151080552,0.159,0.00609156282732233,"filterPara_0.94","0.94"
"9837",2020-04-19 07:00:00,0.152397234537598,0.00460276546240185,0.157,0.00594168298291332,"filterPara_0.94","0.94"
"9838",2020-04-19 08:00:00,0.15225993259562,0.00674006740437974,0.159,0.00583842185215737,"filterPara_0.94","0.94"
"9839",2020-04-19 09:00:00,0.152124126869814,0.00587587313018567,0.158,0.00562682650981995,"filterPara_0.94","0.94"
"9840",2020-04-19 10:00:00,0.151990655771424,0.00500934422857552,0.157,0.00542417999979286,"filterPara_0.94","0.94"
"9841",2020-04-19 11:00:00,0.151860160412476,0.00513983958752412,0.157,0.00533060000119627,"filterPara_0.94","0.94"
"9842",2020-04-19 12:00:00,0.151733415350872,0.00526658464912835,0.157,0.00530684086354239,"filterPara_0.94","0.94"
"9843",2020-04-19 13:00:00,0.151611431017613,0.00538856898238704,0.157,0.00524869088320788,"filterPara_0.94","0.94"
"9844",2020-04-19 14:00:00,0.151495331555275,0.0055046684447253,0.157,0.00509976908718185,"filterPara_0.94","0.94"
"9845",2020-04-19 15:00:00,0.151385346657202,0.00461465334279826,0.156,0.00490641385720438,"filterPara_0.94","0.94"
"9846",2020-04-19 16:00:00,0.151280692802472,0.00471930719752761,0.156,0.0046712477585048,"filterPara_0.94","0.94"
"9847",2020-04-19 17:00:00,0.151181480094439,0.00481851990556098,0.156,0.00431022707928606,"filterPara_0.94","0.94"
"9848",2020-04-19 18:00:00,0.151087810972242,0.00391218902775806,0.155,0.00386689818176999,"filterPara_0.94","0.94"
"9849",2020-04-19 19:00:00,0.150997741662942,0.00300225833705767,0.154,0.00350658024284914,"filterPara_0.94","0.94"
"9850",2020-04-19 20:00:00,0.150909057666466,0.00309094233353369,0.154,0.00328333403285921,"filterPara_0.94","0.94"
"9851",2020-04-19 21:00:00,0.150821284234964,0.00317871576503584,0.154,0.00307128945056453,"filterPara_0.94","0.94"
"9852",2020-04-19 22:00:00,0.150734898930813,0.00326510106918707,0.154,0.0027309291849953,"filterPara_0.94","0.94"
"9853",2020-04-19 23:00:00,0.150649418011503,0.00235058198849689,0.153,0.00229833854284074,"filterPara_0.94","0.94"
"9854",2020-04-20,0.150562253203727,0.00143774679627329,0.152,0.00194825139303753,"filterPara_0.94","0.94"
"9855",2020-04-20 01:00:00,0.150470482131624,0.00152951786837585,0.152,0.00177152968004969,"filterPara_0.94","0.94"
"9856",2020-04-20 02:00:00,0.150372853331515,0.00162714666848496,0.152,0.00173398769459917,"filterPara_0.94","0.94"
"9857",2020-04-20 03:00:00,0.150268992905867,0.00173100709413296,0.152,0.001782181466828,"filterPara_0.94","0.94"
"9858",2020-04-20 04:00:00,0.150158503091348,0.0018414969086521,0.152,0.00191968418668942,"filterPara_0.94","0.94"
"9859",2020-04-20 05:00:00,0.150040960735476,0.00195903926452351,0.152,0.00233574523698465,"filterPara_0.94","0.94"
"9860",2020-04-20 06:00:00,0.149915915676039,0.00208408432396118,0.152,0.00358635873227668,"filterPara_0.94","0.94"
"9861",2020-04-20 07:00:00,0.149782860293658,0.00321713970634169,0.153,0.00645801942353388,"filterPara_0.94","0.94"
"9862",2020-04-20 08:00:00,0.1496410569507,0.00735894304929965,0.157,0.011118935511545,"filterPara_0.94","0.94"
"9863",2020-04-20 09:00:00,0.149489447688203,0.0175105523117971,0.167,0.0163866303561614,"filterPara_0.94","0.94"
"9864",2020-04-20 10:00:00,0.149327050521586,0.0246729494784142,0.174,0.0205268204174463,"filterPara_0.94","0.94"
"9865",2020-04-20 11:00:00,0.149153349997333,0.0258466500026673,0.175,0.0226372775118811,"filterPara_0.94","0.94"
"9866",2020-04-20 12:00:00,0.148972033045238,0.0250279669547615,0.174,0.0227407033117739,"filterPara_0.94","0.94"
"9867",2020-04-20 13:00:00,0.148792805598493,0.023207194401507,0.172,0.0212678156945296,"filterPara_0.94","0.94"
"9868",2020-04-20 14:00:00,0.148624241113345,0.0193757588866552,0.168,0.0188745944664326,"filterPara_0.94","0.94"
"9869",2020-04-20 15:00:00,0.14847149771882,0.0155285022811804,0.164,0.0161880000920926,"filterPara_0.94","0.94"
"9870",2020-04-20 16:00:00,0.148339308993215,0.0136606910067854,0.162,0.0134900125047887,"filterPara_0.94","0.94"
"9871",2020-04-20 17:00:00,0.148232062796616,0.0107679372033836,0.159,0.010894266686518,"filterPara_0.94","0.94"
"9872",2020-04-20 18:00:00,0.148151033209362,0.00784896679063807,0.156,0.00859859406667839,"filterPara_0.94","0.94"
"9873",2020-04-20 19:00:00,0.14809220455504,0.00590779544495998,0.154,0.0067238215113837,"filterPara_0.94","0.94"
"9874",2020-04-20 20:00:00,0.1480507145248,0.00494928547519999,0.153,0.00518300520513984,"filterPara_0.94","0.94"
"9875",2020-04-20 21:00:00,0.14802392344,0.00397607655999999,0.152,0.00384116657329414,"filterPara_0.94","0.94"
"9876",2020-04-20 22:00:00,0.148008784,0.00199121599999999,0.15,0.00266231894213022,"filterPara_0.94","0.94"
"9877",2020-04-20 23:00:00,0.1480018,0.00199820000000001,0.15,0.00197616065593732,"filterPara_0.94","0.94"
"9878",2020-04-21,0.148,0,0.148,0.00441228546766804,"filterPara_0.94","0.94"
"9879",2020-04-21 01:00:00,0.148,0,0.148,0.017624803927779,"filterPara_0.94","0.94"
"9880",2020-04-21 02:00:00,0.1480009,0.000999100000000003,0.149,0.0494221750971509,"filterPara_0.94","0.94"
"9881",2020-04-21 03:00:00,0.148072792,0.076927208,0.225,0.0937979516990379,"filterPara_0.94","0.94"
"9882",2020-04-21 04:00:00,0.14844115372,0.18355884628,0.332,0.130556007551783,"filterPara_0.94","0.94"
"9883",2020-04-21 05:00:00,0.1493347499824,0.1866652500176,0.336,0.146044823618191,"filterPara_0.94","0.94"
"9884",2020-04-21 06:00:00,0.15064039415832,0.15835960584168,0.309,0.14270348279038,"filterPara_0.94","0.94"
"9885",2020-04-21 07:00:00,0.152001675792736,0.131998324207264,0.284,0.129236725716511,"filterPara_0.94","0.94"
"9886",2020-04-21 08:00:00,0.152840144649318,0.110159855350682,0.263,0.112685005011061,"filterPara_0.94","0.94"
"9887",2020-04-21 09:00:00,0.152779732513667,0.0932202674863333,0.246,0.0967422706371167,"filterPara_0.94","0.94"
"9888",2020-04-21 10:00:00,0.15265031544219,0.0793496845578105,0.232,0.0826856406820715,"filterPara_0.94","0.94"
"9889",2020-04-21 11:00:00,0.152457367366109,0.0685426326338909,0.221,0.0706469719818927,"filterPara_0.94","0.94"
"9890",2020-04-21 12:00:00,0.152207058690248,0.0577929413097525,0.21,0.0604335592942758,"filterPara_0.94","0.94"
"9891",2020-04-21 13:00:00,0.151906131295185,0.0500938687048153,0.202,0.0517256145596418,"filterPara_0.94","0.94"
"9892",2020-04-21 14:00:00,0.151561654385599,0.0434383456144009,0.195,0.0441579528664165,"filterPara_0.94","0.94"
"9893",2020-04-21 15:00:00,0.151180418428121,0.035819581571879,0.187,0.0375243652366068,"filterPara_0.94","0.94"
"9894",2020-04-21 16:00:00,0.150771274564668,0.0312287254353319,0.182,0.0316450640237309,"filterPara_0.94","0.94"
"9895",2020-04-21 17:00:00,0.150381242226234,0.0256187577737657,0.176,0.0263746604673992,"filterPara_0.94","0.94"
"9896",2020-04-21 18:00:00,0.150045225012056,0.0209547749879443,0.171,0.0217806642817263,"filterPara_0.94","0.94"
"9897",2020-04-21 19:00:00,0.149750317786816,0.0162496822131842,0.166,0.0179309047040716,"filterPara_0.94","0.94"
"9898",2020-04-21 20:00:00,0.14948582212218,0.0145141778778203,0.164,0.014659029022217,"filterPara_0.94","0.94"
"9899",2020-04-21 21:00:00,0.149244599143144,0.0117554008568559,0.161,0.0117923150836565,"filterPara_0.94","0.94"
"9900",2020-04-21 22:00:00,0.149018474724911,0.00798152527508927,0.157,0.00942995564343345,"filterPara_0.94","0.94"
"9901",2020-04-21 23:00:00,0.148798136418841,0.00720186358115879,0.156,0.00764905783174248,"filterPara_0.94","0.94"
"9902",2020-04-22,0.148577095679618,0.00542290432038167,0.154,0.00634801640297173,"filterPara_0.94","0.94"
"9903",2020-04-22 01:00:00,0.148351067744275,0.00564893225572519,0.154,0.00550598546734245,"filterPara_0.94","0.94"
"9904",2020-04-22 02:00:00,0.148116242281143,0.00388375771885657,0.152,0.00602857244438416,"filterPara_0.94","0.94"
"9905",2020-04-22 03:00:00,0.14786834285228,0.00413165714771976,0.152,0.0110696397480422,"filterPara_0.94","0.94"
"9906",2020-04-22 04:00:00,0.147604620055617,0.00439537994438274,0.152,0.0247680858265644,"filterPara_0.94","0.94"
"9907",2020-04-22 05:00:00,0.147323317080444,0.0306766829195561,0.178,0.0463656440564639,"filterPara_0.94","0.94"
"9908",2020-04-22 06:00:00,0.147018863106855,0.0849811368931448,0.232,0.0675845243886,"filterPara_0.94","0.94"
"9909",2020-04-22 07:00:00,0.146679527812748,0.102320472187252,0.249,0.0803872684103236,"filterPara_0.94","0.94"
"9910",2020-04-22 08:00:00,0.14629359578135,0.0937064042186497,0.24,0.0836649454880549,"filterPara_0.94","0.94"
"9911",2020-04-22 09:00:00,0.145856724513246,0.0851432754867544,0.231,0.0805114413832669,"filterPara_0.94","0.94"
"9912",2020-04-22 10:00:00,0.145369264571296,0.0746307354287035,0.22,0.0741260553130076,"filterPara_0.94","0.94"
"9913",2020-04-22 11:00:00,0.144832419599744,0.0671675804002564,0.212,0.0665821873295468,"filterPara_0.94","0.94"
"9914",2020-04-22 12:00:00,0.144248122437543,0.0577518775624567,0.202,0.0590819528269329,"filterPara_0.94","0.94"
"9915",2020-04-22 13:00:00,0.143618921208188,0.0503810787918123,0.194,0.0522228654061828,"filterPara_0.94","0.94"
"9916",2020-04-22 14:00:00,0.142983868810603,0.0460161311893975,0.189,0.0459526073391588,"filterPara_0.94","0.94"
"9917",2020-04-22 15:00:00,0.142399999292285,0.0396000007077149,0.182,0.0400796277343622,"filterPara_0.94","0.94"
"9918",2020-04-22 16:00:00,0.141888555809218,0.0341114441907825,0.176,0.0346562579310436,"filterPara_0.94","0.94"
"9919",2020-04-22 17:00:00,0.141446868941503,0.0285531310584975,0.17,0.0298308424356679,"filterPara_0.94","0.94"
"9920",2020-04-22 18:00:00,0.141065366456323,0.0249346335436768,0.166,0.0256604307732579,"filterPara_0.94","0.94"
"9921",2020-04-22 19:00:00,0.140735196917593,0.021264803082407,0.162,0.022062873140353,"filterPara_0.94","0.94"
"9922",2020-04-22 20:00:00,0.140449189394241,0.0185508106057587,0.159,0.0189105622783504,"filterPara_0.94","0.94"
"9923",2020-04-22 21:00:00,0.140201085495225,0.0157989145047752,0.156,0.0161155060098265,"filterPara_0.94","0.94"
"9924",2020-04-22 22:00:00,0.139984666519671,0.013015333480329,0.153,0.0136925552620604,"filterPara_0.94","0.94"
"9925",2020-04-22 23:00:00,0.139793784021907,0.0112062159780934,0.151,0.0116833427148495,"filterPara_0.94","0.94"
"9926",2020-04-23,0.139623412677132,0.00937658732286842,0.149,0.0100887303848737,"filterPara_0.94","0.94"
"9927",2020-04-23 01:00:00,0.139469818708806,0.00853018129119426,0.148,0.00883347135337004,"filterPara_0.94","0.94"
"9928",2020-04-23 02:00:00,0.139330745241538,0.00766925475846175,0.147,0.00778263076119594,"filterPara_0.94","0.94"
"9929",2020-04-23 03:00:00,0.139204597493533,0.00679540250646654,0.146,0.00683390612682957,"filterPara_0.94","0.94"
"9930",2020-04-23 04:00:00,0.139089517933799,0.00591048206620112,0.145,0.00595110049468527,"filterPara_0.94","0.94"
"9931",2020-04-23 05:00:00,0.138983359237221,0.00501664076277908,0.144,0.00514455437690127,"filterPara_0.94","0.94"
"9932",2020-04-23 06:00:00,0.138883654857601,0.00411634514239875,0.143,0.00439393627194515,"filterPara_0.94","0.94"
"9933",2020-04-23 07:00:00,0.138788605585185,0.00421139441481505,0.143,0.00368172511699788,"filterPara_0.94","0.94"
"9934",2020-04-23 08:00:00,0.138696156227418,0.00230384377258208,0.141,0.00317530048404988,"filterPara_0.94","0.94"
"9935",2020-04-23 09:00:00,0.138602951700272,0.00239704829972756,0.141,0.00314926778778418,"filterPara_0.94","0.94"
"9936",2020-04-23 10:00:00,0.13850723513931,0.00249276486069006,0.141,0.00371292097764666,"filterPara_0.94","0.94"
"9937",2020-04-23 11:00:00,0.138409126710763,0.00459087328923694,0.143,0.00476184973506728,"filterPara_0.94","0.94"
"9938",2020-04-23 12:00:00,0.138308982386741,0.00569101761325869,0.144,0.00606923086995748,"filterPara_0.94","0.94"
"9939",2020-04-23 13:00:00,0.138207533171922,0.00779246682807766,0.146,0.00739024178479959,"filterPara_0.94","0.94"
"9940",2020-04-23 14:00:00,0.13810594289589,0.00889405710410965,0.147,0.00846387957593283,"filterPara_0.94","0.94"
"9941",2020-04-23 15:00:00,0.138005810059651,0.00999418994034931,0.148,0.00905185743548463,"filterPara_0.94","0.94"
"9942",2020-04-23 16:00:00,0.137909110066577,0.010090889933423,0.148,0.00899084693143832,"filterPara_0.94","0.94"
"9943",2020-04-23 17:00:00,0.137818073705041,0.00918192629495915,0.147,0.00832367625081532,"filterPara_0.94","0.94"
"9944",2020-04-23 18:00:00,0.137734997256161,0.00726500274383859,0.145,0.0072650868563465,"filterPara_0.94","0.94"
"9945",2020-04-23 19:00:00,0.137662070743083,0.00633792925691676,0.144,0.00605518413204826,"filterPara_0.94","0.94"
"9946",2020-04-23 20:00:00,0.137600267714061,0.00439973228593932,0.142,0.00490015190307326,"filterPara_0.94","0.94"
"9947",2020-04-23 21:00:00,0.137548280838788,0.00345171916121204,0.141,0.00386747820114218,"filterPara_0.94","0.94"
"9948",2020-04-23 22:00:00,0.137504527232753,0.00349547276724685,0.141,0.00286466757672089,"filterPara_0.94","0.94"
"9949",2020-04-23 23:00:00,0.137467214077397,0.00153278592260306,0.139,0.00194311138595369,"filterPara_0.94","0.94"
"9950",2020-04-24,0.137432249018507,0.000567750981492615,0.138,0.00128686056892045,"filterPara_0.94","0.94"
"9951",2020-04-24 01:00:00,0.137396009594157,0.000603990405843219,0.138,0.000930025372219326,"filterPara_0.94","0.94"
"9952",2020-04-24 02:00:00,0.13735745701506,0.000642542984939598,0.138,0.000778874232146683,"filterPara_0.94","0.94"
"9953",2020-04-24 03:00:00,0.137316443633043,0.000683556366957022,0.138,0.000742143753564251,"filterPara_0.94","0.94"
"9954",2020-04-24 04:00:00,0.137272812375578,0.000727187624422365,0.138,0.000784718158250323,"filterPara_0.94","0.94"
"9955",2020-04-24 05:00:00,0.137226396144232,0.000773603855768468,0.138,0.000915396656002524,"filterPara_0.94","0.94"
"9956",2020-04-24 06:00:00,0.137177017174714,0.000822982825285618,0.138,0.00111571556067126,"filterPara_0.94","0.94"
"9957",2020-04-24 07:00:00,0.137124485494377,0.00187551450562301,0.139,0.00139339823188915,"filterPara_0.94","0.94"
"9958",2020-04-24 08:00:00,0.137068600728061,0.000931399271939387,0.138,0.00198263588613573,"filterPara_0.94","0.94"
