id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms)
2793,26/08/2017,36.752,3.4,0.425
2794,27/08/2017,31.669,3.5,0.367
2795,28/08/2017,33.476,3.5,0.387
2796,29/08/2017,30.074,3,0.348
2797,30/08/2017,31.055,3,0.359
2798,31/08/2017,29.638,2.8,0.343
2799,1/09/2017,28.811,2.7,0.333
2800,2/09/2017,28.704,2.7,0.332
2801,3/09/2017,24.059,2.8,0.278
2802,4/09/2017,65.066,5.3,0.753
2803,5/09/2017,26.44,3.2,0.306
2804,6/09/2017,32.353,3.2,0.374
2805,7/09/2017,33.069,2.8,0.383
2806,8/09/2017,14.059,2.7,0.163
2807,9/09/2017,12.327,2.4,0.143
2808,10/09/2017,12.501,2.7,0.145
2809,11/09/2017,19.792,2.8,0.229
2810,12/09/2017,25.408,2.4,0.294
2811,13/09/2017,33.682,2.5,0.39
2812,14/09/2017,49.72,3.3,0.575
2813,15/09/2017,14.478,2.3,0.168
2814,16/09/2017,20.198,2.2,0.234
2815,17/09/2017,43.539,3.2,0.504
2816,18/09/2017,15.196,2.5,0.176
2817,19/09/2017,34.191,2.4,0.396
2818,20/09/2017,27.605,1.9,0.32
2819,21/09/2017,16.979,1.7,0.197
2820,22/09/2017,25.299,1.6,0.293
2821,23/09/2017,28.994,1.5,0.336
2822,24/09/2017,53.479,3.2,0.619
2823,25/09/2017,30.968,2.3,0.358
2824,26/09/2017,22.724,1.9,0.263
2825,27/09/2017,53.821,2.1,0.623
2826,28/09/2017,73.988,2,0.856
2827,29/09/2017,85.153,2.3,0.986
2828,30/09/2017,73.029,1.8,0.845
2829,1/10/2017,76.79,2.3,0.889
2830,2/10/2017,71.762,2,0.831
2831,3/10/2017,74.34,1.8,0.86
2832,4/10/2017,72.871,1.4,0.843
2833,5/10/2017,72.334,1.3,0.837
2834,6/10/2017,73.176,1.5,0.847
2835,7/10/2017,69.394,0.9,0.803
2836,8/10/2017,70.722,0.9,0.819
2837,9/10/2017,75.841,1.1,0.878
2838,10/10/2017,80.076,1,0.927
2839,11/10/2017,75.803,0.6,0.877
2840,12/10/2017,313.539,0.5,3.629
2841,13/10/2017,208.275,0.6,2.411
2842,14/10/2017,64.998,0.7,0.752
2843,15/10/2017,63.774,0.9,0.738
2844,16/10/2017,67.103,0.9,0.777
2845,17/10/2017,68.341,0.7,0.791
2846,18/10/2017,64.631,0.7,0.748
2847,19/10/2017,72.128,0.9,0.835
2848,20/10/2017,87.776,1.2,1.016
2849,21/10/2017,202.843,7.5,2.348
2850,22/10/2017,251.538,3.2,2.911
2851,23/10/2017,142.132,1.3,1.645
2852,24/10/2017,133.143,1,1.541
2853,25/10/2017,113.066,0.8,1.309
2854,26/10/2017,116.095,0.6,1.344
2855,27/10/2017,95.66,0.7,1.107
2856,28/10/2017,85.869,1.1,0.994
2857,29/10/2017,49.549,0.7,0.573
2858,30/10/2017,50.59,0.7,0.586
2859,31/10/2017,90.134,1.6,1.043
2860,1/11/2017,40.912,1,0.474
2861,2/11/2017,68.844,0.8,0.797
2862,3/11/2017,74.105,0.8,0.858
2863,4/11/2017,83.44,0.9,0.966
2864,5/11/2017,71.105,0.9,0.823
2865,6/11/2017,79.139,1,0.916
2866,7/11/2017,91.812,1.2,1.063
2867,8/11/2017,38.486,1,0.445
2868,9/11/2017,65.626,1.6,0.76
2869,10/11/2017,82.897,1.8,0.959
2870,11/11/2017,81.988,1.8,0.949
2871,12/11/2017,85.031,2,0.984
2872,13/11/2017,83.627,1.9,0.968
2873,14/11/2017,82.098,1.7,0.95
2874,15/11/2017,82.129,1.8,0.951
2875,16/11/2017,74.472,1.7,0.862
2876,17/11/2017,42.947,1.6,0.497
2877,18/11/2017,35.869,1.7,0.415
2878,19/11/2017,43.285,2.2,0.501
2879,20/11/2017,57.409,1.9,0.664
2880,21/11/2017,51.345,1.7,0.594
2881,22/11/2017,57.334,1.7,0.664
2882,23/11/2017,70.04,2,0.811
2883,24/11/2017,76.579,3.1,0.886
2884,25/11/2017,75.057,3.2,0.869
2885,26/11/2017,78.731,2.3,0.911
2886,27/11/2017,81.2,2.4,0.94
2887,28/11/2017,87.093,2.3,1.008
2888,29/11/2017,82.119,2.3,0.95
2889,30/11/2017,78.103,2.3,0.904
2890,1/12/2017,42.499,1.9,0.492
2891,2/12/2017,40.341,1.8,0.467
2892,3/12/2017,55.793,3.3,0.646
2893,4/12/2017,68.834,3.2,0.797
2894,5/12/2017,49.025,2.4,0.567
2895,6/12/2017,50.791,3.2,0.588
2896,7/12/2017,164.802,6.5,1.907
2897,8/12/2017,81.125,3.5,0.939
2898,9/12/2017,44.29,2.4,0.513
2899,10/12/2017,32.21,2.1,0.373
2900,11/12/2017,32.778,2,0.379
2901,12/12/2017,31.973,2,0.37
2902,13/12/2017,31.408,2.2,0.364
2903,14/12/2017,28.317,1.8,0.328
2904,15/12/2017,34.724,1.5,0.402
2905,16/12/2017,17.599,1.6,0.204
2906,17/12/2017,38.187,1.7,0.442
2907,18/12/2017,112.612,158.7,1.303
2908,19/12/2017,161.25,17.4,1.866
2909,20/12/2017,76.258,4.6,0.883
2910,21/12/2017,34.452,3.5,0.399
2911,22/12/2017,25.912,3.4,0.3
2912,23/12/2017,26.145,2.9,0.303
2913,24/12/2017,29.313,2.9,0.339
2914,25/12/2017,42.255,3.8,0.489
2915,26/12/2017,16.127,3.6,0.187
2916,27/12/2017,17.858,3.3,0.207
2917,28/12/2017,26.742,3,0.31
2918,29/12/2017,24.757,3.1,0.287
2919,30/12/2017,30.205,3.4,0.35
2920,31/12/2017,46.15,4.2,0.534
2921,1/01/2018,28.156,3.7,0.326
2922,2/01/2018,26.414,3.6,0.306
2923,3/01/2018,26.866,3.6,0.311
2924,4/01/2018,25.253,3.5,0.292
2925,5/01/2018,23.619,3.4,0.273
2926,6/01/2018,25.72,3.4,0.298
2927,7/01/2018,28.286,3.6,0.327
2928,8/01/2018,25.15,3.6,0.291
2929,9/01/2018,26.665,3.9,0.309
2930,10/01/2018,58.259,8.8,0.674
2931,11/01/2018,46.428,5.4,0.537
2932,12/01/2018,40.939,3.7,0.474
2933,13/01/2018,43.391,3.6,0.502
2934,14/01/2018,35.694,3.6,0.413
2935,15/01/2018,18.344,3.5,0.212
2936,16/01/2018,15.205,3.3,0.176
2937,17/01/2018,18.305,3.3,0.212
2938,18/01/2018,18.94,3.1,0.219
2939,19/01/2018,19.058,3.1,0.221
2940,20/01/2018,19.972,3.2,0.231
2941,21/01/2018,19.603,3.5,0.227
2942,22/01/2018,21.982,5.1,0.254
2943,23/01/2018,18.886,6.3,0.219
2944,24/01/2018,18.073,6.9,0.209
2945,25/01/2018,21.828,7.4,0.253
2946,26/01/2018,20.166,7.6,0.233
2947,27/01/2018,25.323,8.1,0.293
2948,28/01/2018,39.016,8.7,0.452
2949,29/01/2018,37.049,7.9,0.429
2950,30/01/2018,33.97,7.5,0.393
2951,31/01/2018,29.474,6.2,0.341
2952,1/02/2018,25.235,,0.292
2953,2/02/2018,21.294,,0.246
2954,3/02/2018,19.752,,0.229
2955,4/02/2018,22.694,2.6,0.263
2956,5/02/2018,21.219,2.5,0.246
2957,6/02/2018,21.598,2.2,0.25
2958,7/02/2018,22.194,2.2,0.257
2959,8/02/2018,22.031,2.3,0.255
2960,9/02/2018,22.582,2.5,0.261
2961,10/02/2018,24.383,2.7,0.282
2962,11/02/2018,32.137,3.3,0.372
2963,12/02/2018,29.019,3.4,0.336
2964,13/02/2018,23.831,3.3,0.276
2965,14/02/2018,17.364,3.1,0.201
2966,15/02/2018,24.217,3.3,0.28
2967,16/02/2018,17.832,3.2,0.206
2968,17/02/2018,15.237,3.5,0.176
2969,18/02/2018,17.894,3.3,0.207
2970,19/02/2018,21.882,3.2,0.253
2971,20/02/2018,22.215,3.8,0.257
2972,21/02/2018,32.137,3.7,0.372
2973,22/02/2018,27.712,3.1,0.321
2974,23/02/2018,26.505,2.9,0.307
2975,24/02/2018,24.353,2.8,0.282
2976,25/02/2018,33.035,3.4,0.382
2977,26/02/2018,51.909,11.3,0.601
2978,27/02/2018,203.142,15.8,2.351
2979,28/02/2018,105.171,5,1.217
2980,1/03/2018,60.268,3.8,0.698
2981,2/03/2018,36.96,3.2,0.428
2982,3/03/2018,30.73,3.4,0.356
2983,4/03/2018,31.825,3.2,0.368
2984,5/03/2018,27.505,3.2,0.318
2985,6/03/2018,28.408,3.2,0.329
2986,7/03/2018,53.317,3.6,0.617
2987,8/03/2018,42.791,2.8,0.495
2988,9/03/2018,46.836,2.9,0.542
2989,10/03/2018,47.898,3.1,0.554
2990,11/03/2018,38.362,3,0.444
2991,12/03/2018,29.401,2.8,0.34
2992,13/03/2018,26.697,2.7,0.309
2993,14/03/2018,29.573,2.7,0.342
2994,15/03/2018,32.225,3.1,0.373
2995,16/03/2018,37.518,3.2,0.434
2996,17/03/2018,25.011,3.3,0.289
2997,18/03/2018,27.88,3.7,0.323
2998,19/03/2018,54.687,5.3,0.633
2999,20/03/2018,24.153,5.5,0.28
3000,21/03/2018,17.888,4.5,0.207
3001,22/03/2018,11.131,3.5,0.129
3002,23/03/2018,18.236,3.5,0.211
3003,24/03/2018,23.486,3.3,0.272
3004,25/03/2018,30.857,3.7,0.357
3005,26/03/2018,59.545,5.4,0.689
3006,27/03/2018,39.078,6.4,0.452
3007,28/03/2018,20.387,5.5,0.236
3008,29/03/2018,26.942,4.1,0.312
3009,30/03/2018,29.858,4.9,0.346
3010,31/03/2018,57.302,6.4,0.663
3011,1/04/2018,99.163,8,1.148
3012,2/04/2018,85.07,11.7,0.985
3013,3/04/2018,83.881,10.7,0.971
3014,4/04/2018,73.989,11.3,0.856
3015,5/04/2018,75.346,10.8,0.872
3016,6/04/2018,79.065,8.4,0.915
3017,7/04/2018,85.369,7.8,0.988
3018,8/04/2018,74.479,8,0.862
3019,9/04/2018,88.329,7.9,1.022
3020,10/04/2018,84.332,8.9,0.976
3021,11/04/2018,72.068,9.7,0.834
3022,12/04/2018,79.56,9.7,0.921
3023,13/04/2018,82.585,9,0.956
3024,14/04/2018,123.711,11.6,1.432
3025,15/04/2018,167.166,14.1,1.935
3026,16/04/2018,100.579,13,1.164
3027,17/04/2018,79.405,10.9,0.919
3028,18/04/2018,52.997,9.3,0.613
3029,19/04/2018,38.559,7.9,0.446
3030,20/04/2018,67.521,8.4,0.781
3031,21/04/2018,105.53,10.3,1.221
3032,22/04/2018,102.151,11.9,1.182
3033,23/04/2018,102.771,11.2,1.189
3034,24/04/2018,100.201,18.5,1.16
3035,25/04/2018,90.437,17.4,1.047
3036,26/04/2018,90.53,16.2,1.048
3037,27/04/2018,95.07,14.5,1.1
3038,28/04/2018,99.843,15.4,1.156
3039,29/04/2018,91.164,14.1,1.055
3040,30/04/2018,92.487,13.2,1.07
3041,1/05/2018,93.053,12.6,1.077
3042,2/05/2018,80.996,12.3,0.937
3043,3/05/2018,84.955,12.6,0.983
3044,4/05/2018,100.348,14.6,1.161
3045,5/05/2018,101.933,14.3,1.18
3046,6/05/2018,56.636,12.9,0.656
3047,7/05/2018,63.129,12.1,0.731
3048,8/05/2018,83.735,11.4,0.969
3049,9/05/2018,72.785,11.4,0.842
3050,10/05/2018,74.12,10.7,0.858
3051,11/05/2018,104.13,12.1,1.205
3052,12/05/2018,84.479,12.3,0.978
3053,13/05/2018,58.795,10.6,0.68
3054,14/05/2018,17.433,9,0.202
3055,15/05/2018,60.736,7.7,0.703
3056,16/05/2018,69.323,7.6,0.802
3057,17/05/2018,70.1,7.7,0.811
3058,18/05/2018,62.27,7.3,0.721
3059,19/05/2018,81.201,7.7,0.94
3060,20/05/2018,72.737,7.3,0.842
3061,21/05/2018,72.135,7.1,0.835
3062,22/05/2018,71.911,6.4,0.832
3063,23/05/2018,67.807,6.5,0.785
3064,24/05/2018,67.875,6.1,0.786
3065,25/05/2018,46.344,5.9,0.536
3066,26/05/2018,17.671,5.9,0.205
3067,27/05/2018,14.636,6.3,0.169
3068,28/05/2018,11.565,6.2,0.134
3069,29/05/2018,21.806,6.2,0.252
3070,30/05/2018,18.395,5.8,0.213
3071,31/05/2018,29.116,6.4,0.337
3072,1/06/2018,16.814,4.9,0.195
3073,2/06/2018,14.569,4.3,0.169
3074,3/06/2018,14.575,4.4,0.169
3075,4/06/2018,15.844,4,0.183
3076,5/06/2018,15.394,3.9,0.178
3077,6/06/2018,15.975,3.5,0.185
3078,7/06/2018,17.009,3.4,0.197
3079,8/06/2018,34.363,4.4,0.398
3080,9/06/2018,27.643,3.7,0.32
3081,10/06/2018,17.904,3.7,0.207
3082,11/06/2018,20.387,4.3,0.236
3083,12/06/2018,17.967,3.5,0.208
3084,13/06/2018,23.264,4.4,0.269
3085,14/06/2018,15.783,4.1,0.183
3086,15/06/2018,15.418,3.5,0.178
3087,16/06/2018,33.6,5.1,0.389
3088,17/06/2018,14.786,4,0.171
3089,18/06/2018,16.613,3.8,0.192
3090,19/06/2018,12.312,3.5,0.142
3091,20/06/2018,12.358,3.2,0.143
3092,21/06/2018,14.711,3,0.17
3093,22/06/2018,14.458,2.9,0.167
3094,23/06/2018,13.269,3.3,0.154
3095,24/06/2018,14.265,4,0.165
3096,25/06/2018,18.56,3.8,0.215
3097,26/06/2018,20.431,3.9,0.236
3098,27/06/2018,29.853,3.2,0.346
3099,28/06/2018,27.88,3.3,0.323
3100,29/06/2018,34.684,4.2,0.401
3101,30/06/2018,46.631,3.8,0.54
3102,1/07/2018,49.443,4.1,0.572
3103,2/07/2018,24.855,3.9,0.288
3104,3/07/2018,28.973,3.6,0.335
3105,4/07/2018,34.292,3.5,0.397
3106,5/07/2018,38.125,2.9,0.441
3107,6/07/2018,39.987,3.2,0.463
3108,7/07/2018,80.991,6.2,0.937
3109,8/07/2018,20.288,3.6,0.235
3110,9/07/2018,18.888,3.5,0.219
3111,10/07/2018,25.102,2.9,0.291
3112,11/07/2018,32.931,2.7,0.381
3113,12/07/2018,35.537,2.7,0.411
3114,13/07/2018,37.756,2.7,0.437
3115,14/07/2018,31.137,2.7,0.36
3116,15/07/2018,30.831,2.6,0.357
3117,16/07/2018,35.622,3,0.412
3118,17/07/2018,33.244,2.8,0.385
3119,18/07/2018,52.666,4.2,0.61
3120,19/07/2018,33.644,3.3,0.389
3121,20/07/2018,23.761,3.1,0.275
3122,21/07/2018,30.259,3,0.35
3123,22/07/2018,26.796,3,0.31
3124,23/07/2018,32.052,2.8,0.371
3125,24/07/2018,34.437,2.7,0.399
3126,25/07/2018,44.041,3.3,0.51
3127,26/07/2018,26.936,3,0.312
3128,27/07/2018,30.184,2.9,0.349
3129,28/07/2018,31.49,3,0.364
3130,29/07/2018,33.065,3.3,0.383
3131,30/07/2018,57.034,5.3,0.66
3132,31/07/2018,23.015,4,0.266
3133,1/08/2018,34.934,4,0.404
3134,2/08/2018,24.862,4,0.288
3135,3/08/2018,23.153,3.9,0.268
3136,4/08/2018,49.382,5.7,0.572
3137,5/08/2018,36.045,5.7,0.417
3138,6/08/2018,26.935,5.1,0.312
3139,7/08/2018,51.817,6.9,0.6
3140,8/08/2018,43.021,4.5,0.498
3141,9/08/2018,37.301,4.2,0.432
3142,10/08/2018,23.953,4,0.277
3143,11/08/2018,36.241,4,0.419
3144,12/08/2018,68.913,7.7,0.798
3145,13/08/2018,20.818,5.1,0.241
3146,14/08/2018,9.531,4.7,0.11
3147,15/08/2018,25.773,4.4,0.298
3148,16/08/2018,45.102,5.4,0.522
3149,17/08/2018,33.74,4.7,0.391
3150,18/08/2018,15.294,3.7,0.177
3151,19/08/2018,45.713,6.5,0.529
3152,20/08/2018,27.208,5.3,0.315
3153,21/08/2018,21.256,4.1,0.246
3154,22/08/2018,29.674,4.2,0.343
3155,23/08/2018,29.351,4.5,0.34
3156,24/08/2018,30.698,4.3,0.355
3157,25/08/2018,32.209,4.3,0.373
3158,26/08/2018,32.489,4.5,0.376
3159,27/08/2018,37.268,4.9,0.431
3160,28/08/2018,49.11,5.1,0.568
3161,29/08/2018,39.686,4.4,0.459
3162,30/08/2018,35.637,4,0.412
3163,31/08/2018,33.069,3.9,0.383
3164,1/09/2018,52.976,7.2,0.613
3165,2/09/2018,46.073,6.4,0.533
3166,3/09/2018,36.3,4.4,0.42
3167,4/09/2018,40.207,3.8,0.465
3168,5/09/2018,40.826,3.7,0.473
3169,6/09/2018,43.488,4,0.503
3170,7/09/2018,44.109,3.5,0.511
3171,8/09/2018,65.311,3.6,0.756
3172,9/09/2018,87.381,7.4,1.011
3173,10/09/2018,93.597,6.3,1.083
3174,11/09/2018,59.02,3.5,0.683
3175,12/09/2018,55.485,3.9,0.642
3176,13/09/2018,51.432,4.2,0.595
3177,14/09/2018,33.098,4.2,0.383
3178,15/09/2018,35.858,4.1,0.415
3179,16/09/2018,56.484,6.3,0.654
3180,17/09/2018,20.178,4.4,0.234
3181,18/09/2018,16.914,3.8,0.196
3182,19/09/2018,44.297,4.8,0.513
3183,20/09/2018,36.826,4.4,0.426
3184,21/09/2018,18.876,3.6,0.218
3185,22/09/2018,29.273,3,0.339
3186,23/09/2018,34.259,3.2,0.397
3187,24/09/2018,32.556,3.5,0.377
3188,25/09/2018,30.677,3.4,0.355
3189,26/09/2018,20.707,2.9,0.24
3190,27/09/2018,14.021,3.2,0.162
3191,28/09/2018,18.979,2.7,0.22
3192,29/09/2018,26.007,4.1,0.301
3193,30/09/2018,17.145,4.1,0.198
3194,1/10/2018,18.956,3.9,0.219
3195,2/10/2018,31.328,3.8,0.363
3196,3/10/2018,25.114,2.9,0.291
3197,4/10/2018,30.266,3.7,0.35
3198,5/10/2018,39.179,4.9,0.453
3199,6/10/2018,87.713,9.5,1.015
3200,7/10/2018,63.17,5.8,0.731
3201,8/10/2018,48.414,4.5,0.56
3202,9/10/2018,45.573,4.1,0.527
3203,10/10/2018,40.933,3.9,0.474
3204,11/10/2018,71.977,11.6,0.833
3205,12/10/2018,127.519,12.1,1.476
3206,13/10/2018,80.583,5.8,0.933
3207,14/10/2018,63.139,5.2,0.731
3208,15/10/2018,55.751,4.5,0.645
3209,16/10/2018,54.234,4,0.628
3210,17/10/2018,49.868,3.7,0.577
3211,18/10/2018,53.219,4,0.616
3212,19/10/2018,78.752,5.3,0.911
3213,20/10/2018,59.734,4.1,0.691
3214,21/10/2018,57.92,4.6,0.67
3215,22/10/2018,41.441,3.9,0.48
3216,23/10/2018,42.676,3.4,0.494
3217,24/10/2018,44.297,3.8,0.513
3218,25/10/2018,30.004,3.2,0.347
3219,26/10/2018,32.092,3.3,0.371
3220,27/10/2018,32.061,3.2,0.371
3221,28/10/2018,32.264,3.4,0.373
3222,29/10/2018,29.531,3.5,0.342
3223,30/10/2018,30.432,3,0.352
3224,31/10/2018,33.302,3.2,0.385
3225,1/11/2018,29.625,3.2,0.343
3226,2/11/2018,33.475,3.6,0.387
3227,3/11/2018,55.036,6.8,0.637
3228,4/11/2018,47.422,4.8,0.549
3229,5/11/2018,18.316,3.3,0.212
3230,6/11/2018,28.818,3.4,0.334
3231,7/11/2018,32.182,3.2,0.372
3232,8/11/2018,44.153,4.5,0.511
3233,9/11/2018,39.332,3.8,0.455
3234,10/11/2018,36.039,3.4,0.417
3235,11/11/2018,34.29,3.1,0.397
3236,12/11/2018,33.842,3.2,0.392
3237,13/11/2018,34.748,3.4,0.402
3238,14/11/2018,56.29,,0.652
3239,15/11/2018,42.13,,0.488
3240,16/11/2018,31.1,,0.36
3241,17/11/2018,31.878,,0.369
3242,18/11/2018,34.141,3.4,0.395
3243,19/11/2018,34.943,3.5,0.404
3244,20/11/2018,35.057,3.2,0.406
3245,21/11/2018,39.1,3.6,0.453
3246,22/11/2018,59.168,6.3,0.685
3247,23/11/2018,63.235,6.6,0.732
3248,24/11/2018,41.832,3.9,0.484
3249,25/11/2018,19.504,4.6,0.226
3250,26/11/2018,13.842,6.3,0.16
3251,27/11/2018,25.553,2.9,0.296
3252,28/11/2018,35.077,2.6,0.406
3253,29/11/2018,353.365,85.9,4.09
3254,30/11/2018,480.492,12.7,5.561
3255,1/12/2018,175.064,6.3,2.026
3256,2/12/2018,89.793,5.2,1.039
3257,3/12/2018,86.8,5.1,1.005
3258,4/12/2018,33.168,3.9,0.384
3259,5/12/2018,33.531,4.3,0.388
3260,6/12/2018,39.86,2.8,0.461
3261,7/12/2018,41.123,2.6,0.476
3262,8/12/2018,41.153,2.6,0.476
3263,9/12/2018,39.851,2.5,0.461
3264,10/12/2018,36.682,2.6,0.425
3265,11/12/2018,35.833,2.7,0.415
3266,12/12/2018,39.205,2.9,0.454
3267,13/12/2018,41.173,2.8,0.477
3268,14/12/2018,59.382,3.6,0.687
3269,15/12/2018,36.988,4.3,0.428
3270,16/12/2018,134.706,6.4,1.559
3271,17/12/2018,119.739,7.1,1.386
3272,18/12/2018,50.575,4.7,0.585
3273,19/12/2018,40.193,3.8,0.465
3274,20/12/2018,151.954,73.4,1.759
3275,21/12/2018,407.082,28.1,4.712
3276,22/12/2018,216.858,12.5,2.51
3277,23/12/2018,113.315,7.5,1.312
3278,24/12/2018,62.932,6.4,0.728
3279,25/12/2018,48.763,5.7,0.564
3280,26/12/2018,39.187,5.2,0.454
3281,27/12/2018,38.448,5.2,0.445
3282,28/12/2018,37.139,4.9,0.43
3283,29/12/2018,33.666,4.8,0.39
3284,30/12/2018,30.091,5,0.348
3285,31/12/2018,33.541,4.7,0.388
3286,1/01/2019,27.137,,0.314
3287,2/01/2019,28.167,,0.326
3288,3/01/2019,27.881,,0.323
3289,4/01/2019,29.533,,0.342
3290,5/01/2019,38.715,,0.448
3291,6/01/2019,42.546,,0.492
3292,7/01/2019,39.686,,0.459
3293,8/01/2019,34.031,,0.394
3294,9/01/2019,43.373,,0.502
3295,10/01/2019,53.253,,0.616
3296,11/01/2019,44.223,,0.512
3297,12/01/2019,67.566,,0.782
3298,13/01/2019,224.536,13,2.599
3299,14/01/2019,121.818,9.2,1.41
3300,15/01/2019,70.644,9.4,0.818
3301,16/01/2019,51.565,8.8,0.597
3302,17/01/2019,41.242,7,0.477
3303,18/01/2019,42.209,6.9,0.489
3304,19/01/2019,32.567,8.3,0.377
3305,20/01/2019,31.537,8.6,0.365
3306,21/01/2019,32.51,9.2,0.376
3307,22/01/2019,100.072,8.2,1.158
3308,23/01/2019,118.9,7,1.376
3309,24/01/2019,59.675,7,0.691
3310,25/01/2019,47.96,6.4,0.555
3311,26/01/2019,33.594,6.4,0.389
3312,27/01/2019,27.002,6.6,0.313
3313,28/01/2019,37.554,7,0.435
3314,29/01/2019,46.694,8.7,0.54
3315,30/01/2019,69.688,8.5,0.807
3316,31/01/2019,50.021,6,0.579
3317,1/02/2019,36.822,5.7,0.426
3318,2/02/2019,18.219,5,0.211
3319,3/02/2019,13.663,4.9,0.158
3320,4/02/2019,17.807,5.4,0.206
3321,5/02/2019,17.564,5.2,0.203
3322,6/02/2019,30.36,5.4,0.351
3323,7/02/2019,44.005,5.9,0.509
3324,8/02/2019,35.142,6,0.407
3325,9/02/2019,35.892,6.4,0.415
3326,10/02/2019,47.73,7,0.552
3327,11/02/2019,25.085,6.7,0.29
3328,12/02/2019,30.122,7,0.349
3329,13/02/2019,42.556,6.7,0.493
3330,14/02/2019,17.881,6.5,0.207
3331,15/02/2019,7.999,7.1,0.093
3332,16/02/2019,17.759,6.9,0.206
3333,17/02/2019,26.495,7,0.307
3334,18/02/2019,31.755,7.2,0.368
3335,19/02/2019,34.578,7.2,0.4
3336,20/02/2019,36.771,7.6,0.426
3337,21/02/2019,24.245,7.4,0.281
3338,22/02/2019,32.282,7.5,0.374
3339,23/02/2019,39.324,7.7,0.455
3340,24/02/2019,37.657,7.5,0.436
3341,25/02/2019,35.111,7.7,0.406
3342,26/02/2019,35.414,7.3,0.41
3343,27/02/2019,36.551,7.6,0.423
3344,28/02/2019,34.425,7.6,0.398
3345,1/03/2019,31.926,7.3,0.37
3346,2/03/2019,29.672,7,0.343
3347,3/03/2019,29.758,6.9,0.344
3348,4/03/2019,32.354,6.9,0.374
3349,5/03/2019,33.921,7.7,0.393
3350,6/03/2019,33.694,7.4,0.39
3351,7/03/2019,37.802,7.2,0.438
3352,8/03/2019,14.928,8,0.173
3353,9/03/2019,20.836,7.5,0.241
3354,10/03/2019,30.389,7.9,0.352
3355,11/03/2019,31.745,7.5,0.367
3356,12/03/2019,22.573,7.5,0.261
3357,13/03/2019,24.857,7.7,0.288
3358,14/03/2019,18.374,7.7,0.213
3359,15/03/2019,25.029,7.8,0.29
3360,16/03/2019,25.245,7.3,0.292
3361,17/03/2019,28.319,7.4,0.328
3362,18/03/2019,47.013,6.9,0.544
3363,19/03/2019,47.551,7.5,0.55
3364,20/03/2019,50.231,6.6,0.581
3365,21/03/2019,30.729,6.8,0.356
3366,22/03/2019,23.772,7.3,0.275
3367,23/03/2019,29.752,8,0.344
3368,24/03/2019,33.393,6.7,0.386
3369,25/03/2019,39.65,6.9,0.459
3370,26/03/2019,67.989,7.8,0.787
3371,27/03/2019,32.686,7,0.378
3372,28/03/2019,27.315,6.3,0.316
3373,29/03/2019,33.385,5.9,0.386
3374,30/03/2019,35.483,6,0.411
3375,31/03/2019,84.969,9.1,0.983
3376,1/04/2019,64.158,8,0.743
3377,2/04/2019,34.026,6.9,0.394
3378,3/04/2019,31.431,6.3,0.364
3379,4/04/2019,33.713,6.2,0.39
3380,5/04/2019,28.988,5.7,0.336
3381,6/04/2019,29.96,6.3,0.347
3382,7/04/2019,39.716,6.4,0.46
3383,8/04/2019,37.041,6.5,0.429
3384,9/04/2019,21.162,6.5,0.245
3385,10/04/2019,18.441,6.5,0.213
3386,11/04/2019,14.511,6.4,0.168
3387,12/04/2019,9.868,,0.114
3388,13/04/2019,12.043,,0.139
3389,14/04/2019,10.205,2,0.118
3390,15/04/2019,27.313,2.3,0.316
3391,16/04/2019,29.292,2.7,0.339
3392,17/04/2019,19.323,2.1,0.224
3393,18/04/2019,18.67,2.1,0.216
3394,19/04/2019,25.172,2.5,0.291
3395,20/04/2019,19.829,2.8,0.23
3396,21/04/2019,16.393,3,0.19
3397,22/04/2019,16.893,3.8,0.196
3398,23/04/2019,41.068,4.2,0.475
3399,24/04/2019,22.114,2.6,0.256
3400,25/04/2019,19.633,2.5,0.227
3401,26/04/2019,15.061,2.5,0.174
3402,27/04/2019,13.211,2.2,0.153
3403,28/04/2019,17.861,2.5,0.207
3404,29/04/2019,9.607,2.1,0.111
3405,30/04/2019,9.076,1.8,0.105
3406,1/05/2019,10.473,1.8,0.121
3407,2/05/2019,16.882,2.3,0.195
3408,3/05/2019,14.63,1.8,0.169
3409,4/05/2019,32.442,2.9,0.375
3410,5/05/2019,89.24,6.7,1.033
3411,6/05/2019,64.514,2.9,0.747
3412,7/05/2019,53.046,2.3,0.614
3413,8/05/2019,51.467,2.4,0.596
3414,9/05/2019,53.691,2.3,0.621
3415,10/05/2019,50.147,2.7,0.58
3416,11/05/2019,56.8,3,0.657
3417,12/05/2019,53.553,3,0.62
3418,13/05/2019,47.709,2.7,0.552
3419,14/05/2019,51.696,2.9,0.598
3420,15/05/2019,48.707,2.8,0.564
3421,16/05/2019,47.071,2.7,0.545
3422,17/05/2019,47.508,2.5,0.55
3423,18/05/2019,48.55,2.5,0.562
3424,19/05/2019,47.622,2.5,0.551
3425,20/05/2019,47.052,2.7,0.545
3426,21/05/2019,48.022,2.7,0.556
3427,22/05/2019,47.852,2.8,0.554
3428,23/05/2019,46.43,2.7,0.537
3429,24/05/2019,33.092,2.6,0.383
3430,25/05/2019,23.199,2.4,0.269
3431,26/05/2019,31.357,2.8,0.363
3432,27/05/2019,36.188,3.1,0.419
3433,28/05/2019,36.953,3,0.428
3434,29/05/2019,23.418,2.6,0.271
3435,30/05/2019,44.479,3.5,0.515
